CBHD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484642700,64.99,64.99,64.99,64.99,8
13,65.03,65.03,65.02,65.02,150
141,65.09,65.09,65.07,65.07,614
371,65.23,65.23,65.23,65.23,10
429,65.58,65.58,65.58,65.58,28
a1484726700,65.75,65.75,65.75,65.75,252
35,65.39,65.39,65.39,65.39,50
81,65.65,65.65,65.65,65.65,150
195,65.98,65.98,65.88,65.88,85
267,65.8,65.8,65.8,65.8,150
271,65.8,65.8,65.8,65.8,104
274,65.8,65.8,65.8,65.8,556
389,65.9,65.9,65.9,65.9,50
447,65.8,65.8,65.8,65.8,50
448,65.8,65.8,65.8,65.8,1570
a1484813100,66.6,66.6,66.6,66.6,1328
58,65.74,65.74,65.74,65.74,40
94,65.62,65.68,65.62,65.68,790
104,65.89,65.89,65.88,65.88,90
111,65.94,65.94,65.86,65.86,1350
321,65.95,65.95,65.95,65.95,393
322,65.95,65.95,65.95,65.95,183
328,65.95,65.95,65.95,65.95,270
329,65.95,65.95,65.95,65.95,504
a1484900640,65.48,65.48,65.48,65.48,164
28,65.64,65.64,65.64,65.64,38
163,65.55,65.55,65.55,65.55,18
420,65.57,65.57,65.57,65.57,100
a1485160740,65.3,65.3,65.3,65.3,20
48,64.93,64.94,64.93,64.94,150
329,65.26,65.26,65.26,65.26,7
a1485249960,65.55,65.55,65.55,65.55,15
63,65.5,65.5,65.5,65.5,64
65,65.5,65.5,65.5,65.5,36
229,65.53,65.53,65.53,65.53,20
342,65.29,65.29,65.29,65.29,60
387,65.44,65.44,65.44,65.44,40
a1485331500,65.46,65.46,65.42,65.42,312
13,65.71,65.71,65.71,65.71,20
138,65.79,65.79,65.79,65.79,50
154,65.79,65.79,65.79,65.79,50
165,65.85,65.85,65.85,65.85,187
469,66.1,66.1,66.1,66.1,20
a1485417900,66.37,66.37,66.37,66.37,120
62,66.66,66.66,66.66,66.66,79
66,66.66,66.66,66.66,66.66,21
68,66.8,66.8,66.8,66.8,110
431,66.5,66.51,66.5,66.51,85
436,66.5,66.5,66.5,66.5,121
a1485514260,66.24,66.24,66.24,66.24,100
a1485764460,66.52,66.52,66.52,66.52,75
20,66.15,66.15,66.15,66.15,250
33,66.19,66.19,66.19,66.19,36
"
