M3B
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484736480,0.985,0.996,0.985,0.996,6000
2,0.984,0.984,0.984,0.984,2000
36,0.984,0.984,0.983,0.983,3994
252,1,1,1,1,28
a1484812980,0.967,0.967,0.967,0.967,200
25,1.019,1.019,1.019,1.019,50
201,0.98,0.98,0.98,0.98,3300
209,0.999,0.999,0.998,0.998,1857
213,1.019,1.019,1,1,3186
282,0.98,0.981,0.98,0.981,3739
342,0.98,0.981,0.98,0.981,1114
464,1.016,1.016,1.016,1.016,50
a1484899380,1.02,1.02,1.02,1.02,50
12,0.994,0.994,0.966,0.966,2050
149,0.995,0.995,0.994,0.994,2500
156,1.019,1.019,1.019,1.019,50
a1485168360,1.009,1.009,0.962,0.962,2050
a1485244980,0.998,0.998,0.998,0.998,10000
24,0.99,0.99,0.99,0.99,2000
28,0.997,0.997,0.997,0.997,50
105,0.997,0.997,0.96,0.96,460
490,0.945,0.949,0.945,0.949,2506
497,0.945,0.945,0.945,0.945,494
500,0.997,0.997,0.997,0.997,50
a1485331860,0.96,0.96,0.94,0.94,5950
1,0.994,0.994,0.994,0.994,50
a1485419040,0.979,0.979,0.979,0.979,50
72,0.94,0.94,0.94,0.94,50
76,0.979,0.979,0.979,0.979,50
a1485504840,0.986,0.986,0.959,0.959,5100
245,0.994,0.994,0.994,0.994,50
411,0.926,0.93,0.926,0.93,12000
416,0.93,0.931,0.93,0.931,3000
434,0.926,0.93,0.926,0.93,13700
468,0.907,0.925,0.907,0.925,11000
472,0.939,0.939,0.939,0.939,100
a1485763440,0.9,0.9,0.9,0.9,4460
12,0.913,0.913,0.893,0.893,15000
31,0.947,0.947,0.936,0.936,800
52,0.946,0.946,0.946,0.946,500
127,0.92,0.921,0.92,0.921,3527
201,0.899,0.899,0.899,0.899,10000
204,0.92,0.92,0.92,0.92,100
333,0.9,0.902,0.9,0.902,6500
364,0.92,0.92,0.92,0.92,2000
368,0.92,0.92,0.92,0.92,3000
369,0.92,0.92,0.92,0.92,2500
370,0.92,0.92,0.92,0.92,400
381,0.946,0.946,0.939,0.939,1200
439,0.92,0.92,0.92,0.92,600
477,0.9,0.901,0.9,0.901,200
487,0.92,0.92,0.92,0.92,120
"
