TOM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640420,55.5,55.5,55.5,55.5,640
21,56.69,56.69,56.69,56.69,55
30,55.3,55.3,55.3,55.3,51
94,56.14,56.14,55.89,55.89,600
362,55.27,55.27,55.27,55.27,10
489,55.44,55.44,55.44,55.44,72
493,55.33,55.33,55.33,55.33,150
a1484731920,55.95,55.95,55.89,55.89,300
55,55.94,55.94,55.94,55.94,10
108,55.4,55.4,55.4,55.4,50
153,55.4,55.4,55.4,55.4,20
315,55.4,55.41,55.4,55.41,126
371,55.77,55.77,55.77,55.77,70
a1484814780,56.25,56.25,56.24,56.24,178
4,55.86,55.87,55.86,55.87,500
143,56.09,56.09,56.09,56.09,90
216,56.1,56.1,56.1,56.1,3
305,56.1,56.1,56.09,56.09,330
308,56.2,56.2,56.1,56.1,102
362,56.2,56.2,56.2,56.2,206
364,56,56.05,56,56.05,12
467,55.92,55.99,55.92,55.99,20
a1484899500,55.75,55.75,55.75,55.75,110
369,55.75,55.75,55.7,55.7,120
a1485158700,55.2,55.2,55.2,55.2,231
7,54.61,55.1,54.61,55.1,149
129,54.9,54.9,54.9,54.9,120
415,55.55,55.55,55.2,55.2,890
485,55.34,55.34,55.34,55.34,122
a1485245220,54,54,54,54,2327
11,54.26,54.26,54.26,54.26,1081
21,54.24,54.24,54.24,54.24,92
60,54.15,54.15,54.15,54.15,100
89,54.15,54.15,54.15,54.15,70
175,53.91,53.91,53.91,53.91,11
332,54.2,54.2,54.2,54.2,113
343,54.2,54.2,54.2,54.2,90
371,54.2,54.2,54.2,54.2,97
374,54,54,54,54,2
375,54.1,54.1,54.1,54.1,24
381,54.1,54.1,54.1,54.1,16
386,54.24,54.24,54.23,54.23,1125
433,54.35,54.35,54.35,54.35,430
494,54.76,54.76,54.52,54.52,766
497,54.55,54.55,54.55,54.55,78
a1485331620,56,56,56,56,10
140,55.8,55.8,55.8,55.8,180
145,55.1,55.11,55.1,55.11,60
209,55.69,55.69,55.69,55.69,27
210,55.69,55.69,55.69,55.69,90
443,55.4,55.4,55.4,55.4,65
500,55.42,55.42,55.42,55.42,222
a1485435960,55.11,55.11,55.11,55.11,87
21,55.49,55.49,55.49,55.49,60
144,55.9,55.9,55.9,55.9,13
185,55.7,55.7,55.7,55.7,100
204,55.85,55.85,55.85,55.85,40
a1485509820,54.83,54.83,54.83,54.83,40
206,54.84,54.84,54.75,54.75,180
325,54.5,54.5,54.5,54.5,113
386,54.49,54.5,54.49,54.5,193
404,54.18,54.18,54.18,54.18,53
a1485763500,54.18,54.18,54.18,54.18,198
3,54.18,54.18,54.18,54.18,67
65,54,54.18,54,54.18,50
93,54.01,54.01,54.01,54.01,250
156,54.5,54.5,54.5,54.5,35
187,54.01,54.01,54.01,54.01,35
199,54.49,54.49,54.49,54.49,10
201,54.5,54.5,54.49,54.49,110
230,54.8,54.8,54.49,54.49,182
288,55.23,55.23,55.23,55.23,50
403,54.6,54.6,54.6,54.6,145
406,54.6,54.6,54.6,54.6,85
407,54.6,54.6,54.6,54.6,31
412,54.52,54.6,54.52,54.6,200
421,54.55,54.55,54.55,54.55,20
441,54.31,54.31,54.31,54.31,67
442,54.31,54.31,54.31,54.31,113
"
