NXU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
54,20.45,20.45,20.45,20.45,100
63,20.4,20.4,20.4,20.4,458
71,20.5,20.5,20.45,20.45,325
82,20.5,20.5,20.5,20.5,500
85,20.5,20.5,20.5,20.5,922
90,20.5,20.5,20.5,20.5,275
91,20.55,20.55,20.5,20.5,150
107,20.5,20.5,20.5,20.5,300
108,20.5,20.5,20.5,20.5,338
121,20.41,20.41,20.41,20.41,155
142,20.5,20.5,20.5,20.5,162
149,20.55,20.55,20.55,20.55,46
172,20.55,20.55,20.55,20.55,500
182,20.5,20.5,20.5,20.5,60
195,20.5,20.5,20.5,20.5,240
216,20.5,20.55,20.5,20.5,730
225,20.55,20.55,20.55,20.55,1068
226,20.55,20.55,20.55,20.55,200
230,20.55,20.55,20.55,20.55,40
249,20.55,20.55,20.55,20.55,70
251,20.5,20.5,20.5,20.5,813
255,20.5,20.5,20.5,20.5,57
267,20.5,20.5,20.5,20.5,60
285,20.5,20.5,20.5,20.5,350
286,20.5,20.5,20.5,20.5,740
309,20.6,20.6,20.55,20.55,100
311,20.6,20.6,20.6,20.6,2456
319,20.645,20.645,20.6,20.6,200
320,20.61,20.61,20.61,20.61,250
344,20.6,20.6,20.6,20.6,300
345,20.5,20.5,20.5,20.5,1000
347,20.6,20.6,20.6,20.6,200
349,20.5,20.5,20.5,20.5,1200
351,20.5,20.5,20.5,20.5,2298
360,20.5,20.5,20.5,20.5,300
361,20.5,20.55,20.5,20.55,492
363,20.55,20.55,20.55,20.55,250
364,20.55,20.55,20.55,20.55,36
374,20.55,20.55,20.55,20.55,1414
377,20.62,20.8,20.62,20.7,3422
393,20.605,20.605,20.605,20.605,142
394,20.56,20.56,20.56,20.56,437
395,20.5,20.55,20.5,20.55,400
400,20.6,20.605,20.6,20.605,1189
402,20.605,20.605,20.605,20.605,1000
404,20.52,20.52,20.52,20.52,6
408,20.61,20.61,20.61,20.61,100
422,20.505,20.51,20.505,20.51,750
425,20.55,20.55,20.53,20.53,667
438,20.5,20.5,20.5,20.5,204
a1485158580,20.41,20.5,20.41,20.5,1100
1,20.495,20.495,20.37,20.41,679
4,20.5,20.5,20.49,20.49,1500
5,20.795,20.795,20.795,20.795,300
25,20.74,20.74,20.74,20.74,59
37,20.73,20.73,20.73,20.73,100
42,20.725,20.725,20.725,20.725,48
112,20.445,20.445,20.445,20.445,50
205,20.27,20.3,20.27,20.3,150
214,20.35,20.35,20.35,20.35,5
216,20.355,20.4,20.355,20.395,1683
218,20.35,20.4,20.35,20.4,471
222,20.395,20.4,20.395,20.4,457
237,20.355,20.4,20.35,20.4,4320
256,20.345,20.345,20.345,20.345,381
263,20.4,20.4,20.395,20.395,500
316,20.275,20.275,20.275,20.275,180
323,20.27,20.27,20.27,20.27,15
325,20.315,20.315,20.27,20.27,903
339,20.4,20.4,20.4,20.4,81
372,20.3,20.4,20.3,20.4,235
380,20.4,20.4,20.4,20.4,82
396,20.4,20.4,20.4,20.4,648
403,20.435,20.435,20.435,20.435,783
450,20.23,20.23,20.23,20.23,239
460,20.165,20.2,20.165,20.2,551
a1485244980,20.395,20.4,20.395,20.4,792
22,20.05,20.12,20.05,20.12,847
23,20.05,20.05,20.05,20.05,1230
45,20.02,20.02,20.02,20.02,70
74,20,20.02,20,20.02,174
137,20.02,20.02,20.01,20.01,645
163,20,20,20,20,200
217,19.95,19.95,19.95,19.95,150
250,20,20,20,20,63
255,19.86,19.86,19.86,19.86,83
345,19.97,20.02,19.955,19.995,1411
361,20,20,20,20,100
507,19.94,19.94,19.94,19.94,17
a1485331380,20.35,20.35,20.35,20.35,500
5,20.15,20.15,20.15,20.15,100
24,20.19,20.19,20.19,20.19,100
35,20.12,20.125,20.115,20.115,1664
36,20.125,20.3,20.125,20.29,1787
37,20.125,20.2,20.115,20.115,1606
39,20.125,20.18,20.125,20.18,876
40,20.18,20.18,20.18,20.18,69
42,20.18,20.18,20.18,20.18,500
54,20.12,20.12,20.12,20.12,491
64,20.175,20.175,20.175,20.175,500
72,19.955,20.115,19.955,20.115,6107
73,20.03,20.03,20.03,20.03,415
106,20,20,20,20,66
109,19.8,19.95,19.8,19.95,929
197,19.5,19.7,19.5,19.7,4543
198,19.505,19.625,19.505,19.625,660
258,19.5,19.5,19.5,19.5,200
314,19.65,19.65,19.645,19.645,215
341,19.65,19.65,19.65,19.65,300
358,19.795,19.795,19.795,19.795,96
373,19.7,19.7,19.7,19.7,200
426,19.7,19.7,19.7,19.7,282
458,19.745,19.745,19.745,19.745,34
488,19.74,19.74,19.74,19.74,96
496,19.745,19.745,19.74,19.74,500
a1485421680,19.895,19.895,19.895,19.895,150
19,19.895,19.9,19.875,19.895,1264
20,19.99,19.99,19.895,19.895,365
24,19.895,19.895,19.895,19.895,50
46,19.895,19.895,19.8,19.895,340
58,19.895,19.895,19.895,19.895,77
104,19.895,19.895,19.895,19.895,194
172,19.84,19.84,19.84,19.84,101
300,19.76,19.76,19.755,19.755,50
311,19.76,19.76,19.76,19.76,87
355,19.725,19.725,19.725,19.725,13
393,19.7,19.7,19.7,19.7,12
421,19.76,19.76,19.76,19.76,100
a1485504180,19.85,19.85,19.85,19.85,40
77,19.85,19.85,19.85,19.85,136
255,19.8,19.8,19.8,19.8,310
327,19.835,19.835,19.835,19.835,70
391,19.83,19.83,19.83,19.83,120
455,19.83,19.83,19.83,19.83,175
459,19.82,19.82,19.82,19.82,500
507,19.755,19.82,19.755,19.82,142
a1485763560,19.7,19.7,19.7,19.7,150
25,19.795,19.795,19.795,19.795,202
33,19.65,19.65,19.65,19.65,20
40,19.65,19.65,19.65,19.65,380
80,19.65,19.65,19.65,19.65,100
87,19.7,19.7,19.7,19.7,35
117,19.65,19.65,19.65,19.65,250
281,19.7,19.7,19.7,19.7,56
306,19.7,19.7,19.7,19.7,743
406,19.5,19.655,19.5,19.655,1800
418,19.505,19.505,19.505,19.505,350
"
