ABEC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
471,751.5,751.5,751.5,751.5,1
472,751.5,751.5,751.5,751.5,1
474,751.5,751.5,751.5,751.5,4
491,749.9,750.35,749.9,750.35,9
a1484726580,755.95,755.95,755.95,755.95,5
18,754.2,754.2,754.2,754.2,1
30,754.85,754.85,754.85,754.85,4
31,752.55,752.55,752.55,752.55,50
35,754.1,754.1,754.05,754.05,5
91,754.95,754.95,754.95,754.95,10
95,754.95,755.9,754.95,754.95,119
96,754.95,754.95,754.95,754.95,19
104,755.7,755.7,755.7,755.7,4
130,754.5,754.55,754.5,754.55,15
148,755.85,755.85,755.85,755.85,3
151,755.5,755.5,755.5,755.5,20
155,755.9,755.9,755.9,755.9,26
184,755.4,755.4,755.4,755.4,12
198,756,756,756,756,15
218,754.5,754.5,754.5,754.5,21
220,754.6,754.6,754.6,754.6,3
311,756.55,756.55,756.55,756.55,2
357,756.45,756.45,756.45,756.45,10
380,755.25,755.25,755.25,755.25,2
383,755.15,755.15,755.15,755.15,75
388,752,752,752,752,6
392,752.7,752.7,752.55,752.65,124
393,752.35,752.35,752.15,752.15,100
394,756.15,756.15,751.95,751.95,101
395,754,754,752.5,752.5,100
396,752.35,752.35,752.35,752.35,28
397,752.5,752.5,752.4,752.4,50
400,753.45,753.45,753.35,753.35,50
421,753.25,753.25,753.25,753.25,5
462,751,751,751,751,10
464,750.8,750.8,750.8,750.8,1
473,750,750,750,750,10
504,750.65,750.65,750.65,750.65,12
a1484812980,756.1,756.1,756.1,756.1,20
4,760.45,760.45,760.45,760.45,11
14,756,756,756,756,10
76,756.75,756.75,755.4,756,13
79,756.55,756.55,756.55,756.55,10
101,756.75,756.75,756.75,756.75,2
134,755.55,755.55,755.55,755.55,7
157,756.6,756.6,756.6,756.6,20
168,756.85,756.85,756.85,756.85,10
171,756.9,756.9,756.85,756.85,30
185,756.85,756.85,756.85,756.85,10
255,755.65,755.65,755.65,755.65,5
281,755.95,755.95,755.95,755.95,10
282,755.15,755.15,755.15,755.15,43
332,757.55,757.55,756.8,756.8,13
333,757.55,757.55,757.55,757.55,12
351,758.7,758.7,758.7,758.7,2
357,755.95,755.95,755.95,755.95,13
376,759.8,759.8,759.75,759.75,126
377,760.9,760.9,759.95,759.95,45
394,756.15,756.15,756.15,756.15,1
423,762.7,762.7,762.7,762.7,11
424,762.4,762.4,762.4,762.4,4
430,761,761,761,761,5
464,758.15,758.55,758.15,758.55,2
473,758.45,758.45,758.45,758.45,22
494,756.9,756.9,756.9,756.9,3
a1484899380,754.9,754.9,754.9,754.9,2
31,755,755,755,755,6
108,755,755,755,755,10
118,755.3,755.3,755.3,755.3,7
134,756.8,756.8,756.8,756.8,3
190,757.95,757.95,757.95,757.95,5
212,756.55,756.55,756.55,756.55,22
230,756,756,756,756,22
259,756.7,756.7,756.65,756.65,50
317,756.8,756.8,756.8,756.8,13
325,755.4,755.4,755.4,755.4,7
352,755.7,755.7,755.7,755.7,1
362,755.55,755.55,755.55,755.55,4
363,755.55,755.55,755.55,755.55,63
387,756.95,756.95,756.95,756.95,22
389,755.5,755.5,755.5,755.5,12
394,754.9,754.9,754.9,754.9,1
402,754.5,754.5,754.5,754.5,48
418,755.5,755.5,755.5,755.5,3
430,754,754,754,754,150
439,753.1,753.1,753.1,753.1,20
458,754.05,754.05,754.05,754.05,2
460,753.45,753.45,753.45,753.45,2
492,753.55,753.55,753.55,753.55,6
a1485158580,745,748.55,745,748.55,71
13,747.35,747.35,747.35,747.35,50
27,748.3,748.3,748.3,748.3,4
28,748.3,748.3,748.3,748.3,5
40,748.35,748.35,748.35,748.35,1
51,748.8,748.8,748.8,748.8,10
57,748.9,748.9,748.9,748.9,1
88,749.75,749.75,749.75,749.75,1
169,748.05,748.1,748.05,748.1,7
181,749.05,749.05,749.05,749.05,9
223,750.45,750.45,750.25,750.25,35
279,749.05,749.05,749.05,749.05,3
305,750,750,750,750,55
306,750.35,750.35,750.35,750.35,22
353,749.6,749.6,749.6,749.6,1
357,750.5,750.5,750.5,750.5,7
388,752.75,752.75,752.4,752.4,24
389,754.85,754.85,754.85,754.85,5
390,752.6,753.6,752.6,753.6,34
391,753.65,753.65,753.3,753.3,34
392,755.35,755.35,755.35,755.35,12
393,755.9,755.9,755.9,755.9,9
394,756.45,757.35,756.45,757.3,12
395,757.95,757.95,757.95,757.95,1
407,760.2,760.2,760.2,760.2,12
425,757.65,757.65,757.65,757.65,15
428,756.3,756.55,756.3,756.55,37
459,754.6,754.6,754.6,754.6,1
464,754.8,754.8,754.8,754.8,3
470,754.35,754.35,754.35,754.35,1
471,754.05,754.05,754.05,754.05,52
483,754.2,754.2,754.2,754.2,10
501,755.9,755.9,755.9,755.9,2
506,755.75,755.75,755.75,755.75,10
a1485244980,765,765,765,765,17
19,763.95,763.95,763.95,763.95,7
57,763.95,763.95,763.95,763.95,2
64,763,763,763,763,4
81,763,763,762.95,762.95,11
107,763.8,763.8,763.8,763.8,1
183,764.3,764.3,764.3,764.3,1
201,764.25,764.25,764.25,764.25,3
207,764,764,764,764,3
251,764.05,764.05,764.05,764.05,4
334,764.3,764.3,764.3,764.3,10
338,763.25,763.55,763.25,763.55,36
360,764.65,764.65,764.65,764.65,26
373,764.85,764.85,764.85,764.85,23
375,763.8,764.85,763.8,764.85,24
385,764.9,764.9,764.9,764.9,6
386,764.9,764.9,764.9,764.9,4
388,764.7,766,764.7,766,72
390,765.35,765.35,765.35,765.35,24
391,767,767,765.9,765.9,40
392,765.35,767.6,765.35,767.6,87
394,765.2,765.2,765.2,765.2,1
395,766.15,766.15,766.15,766.15,2
431,760.9,760.9,760.9,760.9,9
444,763.8,763.8,763.8,763.8,5
452,764,764,764,764,10
463,763.05,763.05,763.05,763.05,2
467,763.5,763.5,763.5,763.5,105
498,763.2,763.2,763.1,763.1,4
a1485331380,771.9,771.9,771.9,771.9,25
23,770,770,770,770,13
31,770.8,770.8,770.8,770.8,4
38,771.95,771.95,771.95,771.95,20
43,770.8,770.8,770.8,770.8,12
52,770.8,770.8,770.8,770.8,2
74,771.9,771.95,771.8,771.8,101
82,770.8,770.8,770.8,770.8,44
84,770.15,770.8,770.15,770.8,42
107,770.5,770.5,770.5,770.5,10
112,770.1,770.1,770.1,770.1,70
114,770,770,770,770,45
124,770.95,770.95,770.95,770.95,3
131,770.95,770.95,770.95,770.95,1
132,770.95,770.95,770.95,770.95,1
136,770.9,770.9,770.9,770.9,1
208,769.65,769.65,769.65,769.65,5
225,770.65,770.65,770.65,770.65,15
237,770.1,770.1,770.1,770.1,30
255,768.95,770.1,768.95,770.1,28
259,770.6,770.6,770.6,770.6,10
281,770,770,770,770,10
284,771,771,771,771,3
293,771.05,771.05,771.05,771.05,48
295,771.05,771.05,771.05,771.05,1
296,771.05,771.05,771.05,771.05,1
299,773,773,771.55,771.55,25
304,770.55,770.55,770.55,770.55,1
321,772.1,772.1,772.1,772.1,13
324,771.5,771.5,771.25,771.25,75
328,771.45,771.45,771.4,771.4,25
352,772.25,772.25,772.25,772.25,14
369,772.1,772.1,772.1,772.1,2
391,771.15,771.6,771.15,771.6,24
392,770.75,770.75,769.65,769.65,36
413,769.4,769.4,769.4,769.4,9
443,769.4,769.4,769.4,769.4,5
444,769.45,769.45,769.45,769.45,1
447,768.95,768.95,768.95,768.95,1
481,770,770,770,770,15
a1485417780,781,781,780,780,52
23,781.95,781.95,781.95,781.95,6
38,781,781,781,781,1
39,780.2,780.2,780.2,780.2,9
40,780.2,780.2,780.2,780.2,4
49,779.35,779.35,779.35,779.35,20
89,780.2,780.2,780.2,780.2,11
100,780.8,780.8,780.8,780.8,5
106,780.95,780.95,780.8,780.8,118
110,780.95,780.95,780.95,780.95,20
111,780.95,780.95,780.95,780.95,11
112,780.95,780.95,780.95,780.95,28
113,782,782,782,782,20
133,781.9,781.9,781.9,781.9,20
141,782,782,781.2,781.3,100
144,782,782,782,782,49
146,782.05,782.05,782.05,782.05,2
161,781.2,782,781.2,782,95
185,781.05,781.05,781.05,781.05,2
189,781.95,781.95,781.95,781.95,20
200,781.1,781.1,781.1,781.1,23
201,781.1,781.1,781.1,781.1,12
207,781.1,781.1,781.1,781.1,4
212,781.05,781.05,781.05,781.05,48
213,781,781,781,781,10
230,780.55,780.55,780.55,780.55,40
235,780.55,780.55,780.55,780.55,10
241,780.5,781,780.5,781,5
252,779.5,781.6,779.5,781.6,37
272,781,781,781,781,23
273,782.05,782.05,782.05,782.05,7
276,781.45,781.75,780,780,54
279,780.15,780.15,780.15,780.15,1
296,780,780,780,780,4
300,782.05,782.05,782.05,782.05,5
302,782.05,782.05,782.05,782.05,2
310,782.8,782.8,782.8,782.8,30
319,784.35,784.35,784.3,784.3,10
322,784.7,784.7,784.7,784.7,7
326,784.55,784.55,784.55,784.55,12
327,783.85,783.85,783.85,783.85,1
344,783.2,783.2,783.2,783.2,5
355,783.45,783.45,783.45,783.45,24
370,783.1,783.1,783.1,783.1,8
371,783.1,783.1,783.1,783.1,5
380,784.15,784.15,784.15,784.15,21
381,784,784,784,784,7
382,783.6,783.6,783.6,783.6,21
391,782.9,782.9,782.9,782.9,8
394,780.55,780.55,780.55,780.55,1
402,778.3,778.3,778.3,778.3,18
404,777,777,777,777,10
405,777,777,777,777,20
431,778.95,778.95,778.95,778.95,20
443,778.15,778.15,778.15,778.15,8
453,778.05,778.05,778.05,778.05,1
460,777.2,777.2,777,777,13
469,777.2,777.2,777.2,777.2,3
479,776.2,776.2,776.2,776.2,1
493,777.7,777.7,777.65,777.65,25
496,777.85,777.85,777.85,777.85,2
497,777.85,777.85,777.85,777.85,1
502,777.15,777.15,777.15,777.15,10
505,777.2,777.2,777.2,777.2,2
a1485504180,765.15,766,765.15,766,105
12,767.45,767.45,767.45,767.45,2
16,765.25,765.3,765.25,765.3,20
17,767.45,767.45,767.45,767.45,9
22,767.45,767.45,767.45,767.45,8
32,765.15,765.15,765.15,765.15,10
34,767.45,767.45,767.45,767.45,9
38,767.45,767.45,767.45,767.45,15
39,767.4,767.4,767.4,767.4,2
41,767.45,767.45,767.4,767.4,58
51,767.4,767.4,767.4,767.4,30
54,766.3,766.3,766.3,766.3,11
55,766.3,766.3,766.3,766.3,84
57,765.25,765.25,765.25,765.25,2
58,765.25,765.25,765.25,765.25,12
69,766.7,766.7,766.05,766.1,21
70,766.7,766.7,766.7,766.7,69
78,765.2,765.25,765.2,765.25,43
86,762,762,762,762,20
130,762.5,762.5,762.5,762.5,10
131,762.75,762.75,762.75,762.75,30
133,762.75,762.75,762.75,762.75,10
137,762.75,762.75,762.75,762.75,31
138,762.7,762.7,762.7,762.7,4
139,763.5,763.5,763.5,763.5,1
140,763.5,763.5,763.5,763.5,2
146,763.55,763.55,763.5,763.5,10
157,763.3,763.3,763.3,763.3,6
166,762.05,762.05,762.05,762.05,2
176,762.95,762.95,762.95,762.95,2
178,763.7,763.7,763.7,763.7,8
179,762,762.7,762,762.7,16
181,763.15,763.15,763.15,763.15,3
192,763.9,763.9,763.9,763.9,1
199,763.1,765.95,763.1,763.9,120
201,764.9,764.9,764.9,764.9,12
209,763,763.75,763,763.75,13
214,764.8,764.8,764.8,764.8,22
215,764.6,764.8,764.6,764.8,24
216,764.85,764.85,764.85,764.85,5
217,765,765,765,765,1
220,763.85,765,763.85,765,6
221,764.55,764.55,764.5,764.5,10
232,763.4,766.65,763.4,766.65,92
249,766.3,766.3,766.3,766.3,4
262,766.3,767.25,766.3,767.25,7
274,768,768,768,768,13
277,768,768,768,768,3
289,769.8,769.8,769.8,769.8,1
298,770.25,770.25,770.25,770.25,10
318,773.15,773.15,773.15,773.15,112
320,774.7,774.7,774.7,774.7,5
322,775,775,775,775,17
323,776,776,776,776,2
334,773.95,773.95,773.95,773.95,5
364,775,775,775,775,3
368,776.75,776.75,774,774,23
370,776.65,776.65,776.65,776.65,5
378,779,779,778.95,778.95,26
382,777.85,777.85,777.85,777.85,4
386,779,779,779,779,1
387,781.1,781.1,781.1,781.1,10
388,783.2,783.2,783.2,783.2,10
389,781.6,782.4,781.6,782.4,20
390,784.45,784.45,781.5,781.5,84
391,785.05,785.45,785,785,25
392,780.85,784.1,780.85,784.1,40
393,776.9,781.4,776.9,781.4,41
394,778.3,778.3,777.8,777.8,43
395,774.9,774.9,774.9,774.9,21
397,773.8,773.8,773.8,773.8,15
411,769.9,769.9,769.9,769.9,13
413,768,768,768,768,1
417,766.85,766.85,766.85,766.85,9
423,769.1,769.1,769.1,769.1,10
428,767.5,767.5,767.5,767.5,21
449,773.65,773.65,773.65,773.65,5
454,774.35,774.35,774.35,774.35,15
462,774.45,774.45,774.45,774.45,20
470,775.3,775.3,775.3,775.3,1
482,774.3,774.3,774.3,774.3,1
486,774.55,774.55,774.55,774.55,5
495,775.3,775.3,775.3,775.3,1
500,775,775,775,775,20
502,774.95,774.95,774.95,774.95,1
504,774.7,774.7,774.7,774.7,3
505,775.4,775.4,775.35,775.35,30
a1485763380,770,770,770,770,155
68,768.05,768.05,768.05,768.05,1
70,768.6,768.6,768.45,768.45,34
81,768,768,768,768,4
104,768,768,768,768,9
106,768.3,768.3,768.25,768.25,60
107,768,768,768,768,13
110,767.7,767.7,767.7,767.7,6
120,767.9,767.9,767.9,767.9,10
125,768.1,768.1,768.1,768.1,20
151,767.95,767.95,767.95,767.95,10
156,768,768,768,768,8
178,768,768,767.95,767.95,20
223,769.3,769.3,769.25,769.25,6
247,771,771,771,771,8
251,773.2,773.2,773.1,773.1,60
263,771.35,771.35,771.35,771.35,195
335,770.95,770.95,770.95,770.95,6
355,768.65,768.7,768.65,768.7,97
356,768.65,768.65,768.65,768.65,18
358,768.1,768.65,768.1,768.65,8
363,767.7,767.7,767.7,767.7,70
364,766.65,766.65,766.65,766.65,73
385,769,769,769,769,2
387,765.1,765.1,765.1,765.1,4
388,764.55,765.1,764.55,765.1,12
389,760,761.1,760,761.1,23
393,760,760,760,760,19
394,759,759,759,759,1
395,756.4,756.95,755.9,756.5,62
396,754.4,755,754.4,755,12
399,756.65,756.65,756.65,756.65,100
400,757.7,757.7,757.7,757.7,22
406,754,754.95,754,754.95,23
408,755.1,755.1,755.05,755.05,30
422,755,755,755,755,27
426,755.2,755.2,755.2,755.2,10
432,751.65,752.4,751.65,752.4,15
433,753.7,753.7,753.7,753.7,22
435,753.85,753.85,753.85,753.85,22
438,753.5,753.5,753.5,753.5,6
441,754,754,754,754,20
446,753.85,753.85,753.85,753.85,14
447,752,752,752,752,5
453,754.65,754.65,754.65,754.65,6
455,754.15,754.15,754.15,754.15,6
457,753,753,753,753,7
463,754.2,754.2,754.2,754.2,15
466,753.3,753.3,753.3,753.3,1
468,752.2,752.2,752.2,752.2,5
478,753,753,753,753,20
482,753,753,753,753,1
488,754.75,754.75,754.75,754.75,2
489,755.05,755.05,755.05,755.05,4
491,755.55,755.55,755.55,755.55,6
501,755.2,755.2,755.2,755.2,9
506,754,754,754,754,23
"
