SW1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
274,30.5,30.505,30.5,30.505,185
284,30.5,30.5,30.5,30.5,600
285,30.5,30.5,30.5,30.5,347
289,30.475,30.475,30.475,30.475,250
294,30.46,30.46,30.46,30.46,370
295,30.575,30.6,30.575,30.575,954
300,30.675,30.675,30.67,30.67,285
310,30.7,30.7,30.7,30.7,69
319,30.65,30.65,30.65,30.65,363
320,30.695,30.695,30.695,30.695,52
328,30.69,30.69,30.6,30.6,268
333,30.695,30.695,30.68,30.68,67
386,30.545,30.625,30.545,30.625,547
395,30.56,30.56,30.56,30.56,250
397,30.6,30.6,30.6,30.6,500
406,30.495,30.5,30.495,30.5,631
420,30.575,30.575,30.575,30.575,12
421,30.57,30.575,30.57,30.575,235
423,30.565,30.565,30.565,30.565,41
424,30.565,30.565,30.565,30.565,20
425,30.565,30.565,30.565,30.565,194
429,30.6,30.6,30.6,30.6,61
433,30.5,30.6,30.46,30.6,2310
436,30.565,30.565,30.565,30.565,20
438,30.49,30.49,30.49,30.49,10
440,30.49,30.49,30.49,30.49,70
442,30.565,30.565,30.565,30.565,40
443,30.5,30.5,30.5,30.5,50
444,30.6,30.6,30.565,30.565,676
447,30.6,30.6,30.6,30.6,222
448,30.6,30.6,30.6,30.6,61
452,30.6,30.6,30.6,30.6,62
455,30.595,30.595,30.595,30.595,65
459,30.585,30.585,30.585,30.585,60
463,30.58,30.58,30.58,30.58,64
466,30.595,30.595,30.46,30.5,2214
471,30.6,30.6,30.6,30.6,60
474,30.6,30.6,30.6,30.6,63
476,30.6,30.6,30.6,30.6,23
477,30.6,30.6,30.6,30.6,182
478,30.6,30.6,30.6,30.6,83
481,30.6,30.6,30.6,30.6,17
482,30.6,30.6,30.6,30.6,59
484,30.6,30.6,30.6,30.6,350
485,30.6,30.6,30.6,30.6,64
488,30.6,30.6,30.6,30.6,29
489,30.6,30.6,30.54,30.545,190
493,30.6,30.6,30.6,30.6,92
497,30.6,30.6,30.6,30.6,97
501,30.69,30.69,30.69,30.69,60
504,30.7,30.7,30.7,30.7,75
506,30.7,30.7,30.7,30.7,36
507,30.705,30.705,30.695,30.695,124
"
