V6C
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,14,14,14,14,161
17,14,14,14,14,839
45,14.04,14.04,14.04,14.04,57
395,14,14,14,14,107
397,14,14,14,14,173
411,14,14.13,14,14.075,2350
a1484727060,13.965,13.965,13.965,13.965,200
1,13.95,13.95,13.95,13.95,110
38,13.965,13.965,13.965,13.965,15
74,14,14,14,14,66
103,13.905,13.905,13.905,13.905,500
161,13.865,13.865,13.865,13.865,200
173,13.95,13.95,13.95,13.95,500
247,14,14,14,14,29
341,14.045,14.045,13.995,13.995,200
441,14,14,13.995,13.995,205
492,13.995,13.995,13.995,13.995,16
494,14,14,14,14,224
a1484817300,14.07,14.07,14.05,14.05,800
3,14,14,14,14,400
87,13.905,13.905,13.905,13.905,200
189,13.9,13.9,13.9,13.9,60
287,13.995,13.995,13.995,13.995,100
316,13.875,13.9,13.875,13.9,500
a1484899380,14,14,14,14,332
145,14,14,14,14,15
169,14,14,14,14,73
198,14,14,14,14,17
209,14,14,14,14,500
210,14,14.05,14,14.05,454
219,14,14,14,14,196
234,14,14,14,14,700
338,14.05,14.05,14.05,14.05,100
357,14.05,14.05,14.05,14.05,600
487,14,14,14,14,33
495,14,14,14,14,967
a1485164400,13.92,13.92,13.92,13.92,90
26,14.045,14.045,14.045,14.045,81
66,13.935,13.935,13.935,13.935,358
73,14.045,14.045,14.045,14.045,19
a1485244980,14.05,14.05,14.05,14.05,270
41,14.05,14.05,14.05,14.05,17
49,14.05,14.05,14.05,14.05,71
85,14.06,14.06,14.05,14.05,412
86,14,14.06,14,14.06,980
215,13.98,13.98,13.98,13.98,100
350,13.93,13.95,13.93,13.95,350
a1485346020,14.05,14.05,14.05,14.05,400
91,14.05,14.05,14.05,14.05,75
112,14,14,14,14,15
115,14,14,14,14,15
122,13.95,13.985,13.95,13.985,641
236,14,14,13.975,13.975,500
a1485417780,13.925,13.925,13.925,13.925,123
51,13.92,13.925,13.92,13.925,100
85,14,14,14,14,18
192,14,14,13.995,13.995,734
223,14,14,14,14,300
231,14,14,14,14,76
255,14,14,14,14,206
434,14,14,14,14,360
a1485504180,14.05,14.05,14.05,14.05,300
12,14,14,14,14,78
80,14,14,14,14,18
380,14,14,14,14,162
485,14,14,14,14,4
a1485763380,14.05,14.05,14.05,14.05,300
18,14,14,14,14,300
47,14,14,14,14,67
97,13.95,13.95,13.95,13.95,37
194,14,14,14,14,15
358,14,14,14,14,80
377,14,14,14,14,150
412,14,14,14,14,300
"
