MGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
40,2.246,2.246,2.246,2.246,300
52,2.243,2.243,2.243,2.243,400
55,2.202,2.205,2.202,2.205,100
63,2.2,2.201,2.18,2.201,7747
70,2.12,2.14,2.12,2.14,2400
126,2.14,2.141,2.14,2.141,1400
166,2.199,2.199,2.199,2.199,800
191,2.2,2.2,2.199,2.199,1000
204,2.228,2.228,2.2,2.2,1000
225,2.161,2.161,2.161,2.161,261
232,2.2,2.2,2.2,2.2,2500
274,2.22,2.22,2.22,2.22,45
298,2.155,2.184,2.155,2.184,2450
330,2.155,2.16,2.155,2.16,4800
346,2.155,2.156,2.155,2.156,1500
348,2.156,2.156,2.156,2.156,1000
349,2.155,2.156,2.155,2.156,823
354,2.15,2.15,2.15,2.15,1500
358,2.14,2.14,2.14,2.14,2000
362,2.14,2.14,2.14,2.14,308
372,2.14,2.14,2.14,2.14,280
377,2.12,2.125,2.12,2.125,2000
385,2.14,2.14,2.14,2.14,412
386,2.155,2.155,2.155,2.155,848
423,2.15,2.15,2.15,2.15,590
425,2.155,2.155,2.155,2.155,1400
428,2.155,2.155,2.155,2.155,2330
433,2.155,2.155,2.155,2.155,10000
453,2.155,2.155,2.155,2.155,8599
506,2.16,2.2,2.16,2.2,1750
a1484812980,2.22,2.22,2.209,2.209,1510
26,2.2,2.2,2.2,2.2,1200
29,2.219,2.219,2.219,2.219,513
33,2.18,2.18,2.18,2.18,350
46,2.199,2.199,2.199,2.199,500
51,2.199,2.199,2.199,2.199,450
69,2.15,2.15,2.15,2.15,1000
79,2.2,2.2,2.16,2.16,2935
80,2.2,2.2,2.2,2.2,4000
81,2.2,2.2,2.2,2.2,484
82,2.249,2.249,2.229,2.229,3000
98,2.24,2.24,2.24,2.24,20
109,2.2,2.2,2.2,2.2,2920
120,2.243,2.243,2.243,2.243,1000
133,2.269,2.269,2.245,2.245,16500
135,2.27,2.27,2.27,2.27,4000
136,2.32,2.32,2.292,2.292,12000
138,2.252,2.318,2.252,2.317,4300
158,2.223,2.244,2.223,2.244,918
164,2.229,2.23,2.229,2.23,1094
201,2.172,2.211,2.172,2.211,1600
207,2.283,2.283,2.283,2.283,100
247,2.23,2.23,2.23,2.23,680
263,2.272,2.272,2.23,2.23,1000
280,2.27,2.27,2.27,2.27,1000
287,2.27,2.275,2.27,2.275,6450
316,2.2,2.274,2.2,2.274,2705
318,2.259,2.259,2.259,2.259,350
347,2.264,2.264,2.263,2.263,1500
350,2.26,2.26,2.25,2.25,1550
353,2.186,2.25,2.186,2.25,483
364,2.259,2.259,2.259,2.259,1156
378,2.274,2.274,2.274,2.274,600
418,2.18,2.191,2.18,2.191,5000
424,2.249,2.249,2.249,2.249,100
431,2.2,2.2,2.2,2.2,45
432,2.2,2.2,2.2,2.2,955
435,2.2,2.2,2.2,2.2,42
449,2.2,2.2,2.2,2.2,500
459,2.2,2.2,2.2,2.2,1100
461,2.18,2.19,2.18,2.19,8872
463,2.18,2.18,2.18,2.18,1269
465,2.197,2.197,2.197,2.197,45
474,2.15,2.15,2.15,2.15,1391
475,2.15,2.15,2.15,2.15,6012
484,2.15,2.15,2.15,2.15,15580
501,2.23,2.23,2.23,2.23,500
a1484899380,2.227,2.229,2.227,2.229,844
14,2.222,2.222,2.222,2.222,1050
36,2.229,2.229,2.228,2.228,3500
45,2.23,2.238,2.229,2.229,6694
66,2.229,2.229,2.229,2.229,460
68,2.2,2.2,2.2,2.2,400
71,2.2,2.2,2.2,2.2,1100
105,2.2,2.2,2.2,2.2,680
110,2.2,2.2,2.2,2.2,820
117,2.23,2.23,2.23,2.23,500
145,2.22,2.22,2.22,2.22,2000
169,2.22,2.22,2.22,2.22,1000
200,2.175,2.2,2.175,2.2,5150
292,2.219,2.219,2.219,2.219,1400
295,2.21,2.21,2.21,2.21,1000
296,2.22,2.22,2.22,2.22,2000
306,2.23,2.23,2.23,2.23,1000
311,2.22,2.22,2.22,2.22,4500
341,2.22,2.22,2.22,2.22,1500
376,2.244,2.244,2.244,2.244,500
388,2.249,2.249,2.248,2.248,5000
403,2.248,2.248,2.248,2.248,1000
404,2.19,2.194,2.19,2.194,1800
409,2.249,2.249,2.248,2.248,2000
440,2.191,2.197,2.191,2.197,1000
441,2.19,2.194,2.19,2.194,4717
442,2.19,2.19,2.187,2.19,2283
467,2.17,2.19,2.17,2.19,4097
472,2.17,2.17,2.17,2.17,5903
a1485158580,2.249,2.249,2.249,2.249,4025
6,2.246,2.246,2.246,2.246,2500
10,2.249,2.249,2.248,2.248,1000
17,2.23,2.249,2.23,2.249,2692
19,2.25,2.25,2.25,2.25,1291
37,2.28,2.32,2.25,2.25,50236
38,2.36,2.36,2.32,2.32,31038
39,2.352,2.39,2.351,2.39,16524
41,2.351,2.39,2.351,2.383,7200
43,2.35,2.35,2.35,2.35,738
44,2.35,2.35,2.35,2.35,500
46,2.335,2.352,2.335,2.352,958
48,2.347,2.347,2.347,2.347,50
55,2.34,2.368,2.34,2.368,5000
56,2.36,2.36,2.36,2.36,900
57,2.37,2.37,2.353,2.353,5000
60,2.378,2.378,2.378,2.378,1320
61,2.358,2.387,2.358,2.386,5100
62,2.39,2.39,2.358,2.358,5546
64,2.359,2.38,2.359,2.38,244
65,2.39,2.39,2.366,2.366,4797
66,2.366,2.366,2.366,2.366,900
70,2.366,2.366,2.338,2.366,5519
71,2.366,2.366,2.366,2.366,2000
72,2.34,2.34,2.337,2.337,938
77,2.38,2.38,2.38,2.38,150
81,2.383,2.383,2.344,2.344,3330
82,2.36,2.36,2.36,2.36,105
85,2.386,2.386,2.386,2.386,1000
87,2.386,2.386,2.386,2.386,300
88,2.35,2.36,2.35,2.36,3208
90,2.35,2.35,2.35,2.35,1792
94,2.38,2.38,2.38,2.38,2500
101,2.378,2.378,2.378,2.378,1033
103,2.367,2.367,2.367,2.367,55
104,2.336,2.35,2.336,2.35,4921
105,2.29,2.299,2.29,2.299,5480
106,2.336,2.336,2.3,2.3,1010
112,2.335,2.335,2.295,2.317,3089
114,2.34,2.34,2.334,2.335,7618
122,2.302,2.302,2.302,2.302,1430
123,2.26,2.26,2.26,2.26,1000
124,2.261,2.261,2.261,2.261,2500
125,2.265,2.265,2.261,2.261,5000
128,2.265,2.265,2.265,2.265,470
133,2.25,2.265,2.25,2.265,8030
134,2.265,2.265,2.265,2.265,500
135,2.265,2.265,2.265,2.265,1500
136,2.301,2.301,2.301,2.301,1000
142,2.28,2.28,2.28,2.28,5000
145,2.28,2.28,2.28,2.28,2000
146,2.302,2.302,2.302,2.302,1000
149,2.27,2.3,2.27,2.3,4505
151,2.3,2.3,2.3,2.3,500
154,2.302,2.302,2.302,2.302,500
157,2.311,2.311,2.311,2.311,2506
158,2.274,2.274,2.274,2.274,95
161,2.281,2.281,2.28,2.281,2669
163,2.281,2.281,2.281,2.281,50
166,2.3,2.3,2.3,2.3,1320
168,2.317,2.317,2.3,2.3,5000
175,2.29,2.292,2.29,2.292,3000
177,2.29,2.291,2.29,2.291,2605
181,2.3,2.3,2.29,2.29,2895
182,2.3,2.3,2.3,2.3,2105
190,2.3,2.3,2.3,2.3,895
191,2.3,2.3,2.3,2.3,1105
224,2.318,2.318,2.318,2.318,95
233,2.27,2.271,2.27,2.271,10000
258,2.27,2.3,2.27,2.3,2816
282,2.317,2.317,2.317,2.317,1150
291,2.28,2.281,2.28,2.281,1278
293,2.28,2.28,2.28,2.28,3400
295,2.25,2.271,2.25,2.271,6000
320,2.25,2.252,2.25,2.252,14503
321,2.25,2.25,2.25,2.25,497
323,2.231,2.232,2.231,2.232,1150
324,2.231,2.231,2.231,2.231,5000
332,2.279,2.279,2.279,2.279,500
340,2.279,2.279,2.279,2.279,1260
365,2.279,2.279,2.279,2.279,500
375,2.243,2.243,2.243,2.243,2000
376,2.242,2.251,2.242,2.251,400
377,2.281,2.281,2.281,2.281,100
388,2.23,2.24,2.23,2.24,2200
389,2.23,2.23,2.23,2.23,1217
390,2.23,2.23,2.23,2.23,383
392,2.24,2.24,2.24,2.24,750
402,2.21,2.218,2.21,2.218,1850
403,2.273,2.273,2.24,2.24,5000
411,2.245,2.245,2.245,2.245,78
421,2.24,2.243,2.24,2.243,4614
424,2.24,2.24,2.24,2.24,685
425,2.23,2.23,2.23,2.23,1100
438,2.201,2.201,2.201,2.201,5069
442,2.21,2.21,2.21,2.21,412
446,2.2,2.201,2.2,2.201,18377
447,2.19,2.2,2.19,2.2,7154
468,2.21,2.21,2.21,2.21,550
501,2.21,2.21,2.21,2.21,1000
502,2.192,2.202,2.192,2.202,9827
a1485244980,2.19,2.19,2.19,2.19,8000
4,2.186,2.186,2.186,2.186,77
5,2.221,2.221,2.21,2.21,1398
15,2.191,2.235,2.191,2.208,2856
16,2.235,2.235,2.235,2.235,2400
19,2.235,2.235,2.235,2.235,31
47,2.235,2.235,2.235,2.235,900
49,2.235,2.235,2.235,2.235,2090
50,2.22,2.22,2.22,2.22,500
114,2.191,2.191,2.191,2.191,100
137,2.235,2.235,2.235,2.235,300
152,2.235,2.235,2.235,2.235,4660
153,2.235,2.235,2.235,2.235,2000
159,2.235,2.235,2.235,2.235,890
182,2.235,2.235,2.235,2.235,2000
200,2.235,2.235,2.235,2.235,450
201,2.235,2.235,2.235,2.235,100
215,2.235,2.235,2.235,2.235,200
216,2.24,2.24,2.24,2.24,2000
227,2.2,2.212,2.2,2.212,5000
270,2.212,2.212,2.212,2.212,221
370,2.183,2.188,2.183,2.188,4000
440,2.2,2.2,2.2,2.2,1050
447,2.18,2.183,2.18,2.183,19859
448,2.17,2.17,2.17,2.17,3500
449,2.17,2.17,2.17,2.17,2891
452,2.161,2.161,2.161,2.161,250
488,2.171,2.171,2.171,2.171,200
a1485331380,2.18,2.18,2.18,2.18,10000
5,2.25,2.25,2.25,2.25,3000
26,2.16,2.16,2.16,2.16,900
30,2.2,2.2,2.2,2.2,1000
50,2.227,2.227,2.227,2.227,2250
53,2.2,2.2,2.2,2.2,850
116,2.23,2.23,2.23,2.23,2300
122,2.229,2.229,2.229,2.229,1000
130,2.229,2.229,2.229,2.229,400
153,2.22,2.22,2.22,2.22,1048
181,2.22,2.22,2.22,2.22,952
183,2.182,2.2,2.182,2.2,1380
218,2.228,2.228,2.228,2.228,750
271,2.229,2.229,2.229,2.229,500
275,2.23,2.23,2.23,2.23,1500
348,2.23,2.23,2.23,2.23,100
357,2.23,2.23,2.23,2.23,112
387,2.225,2.225,2.225,2.225,800
410,2.183,2.225,2.183,2.225,2250
412,2.18,2.183,2.18,2.183,22000
423,2.181,2.182,2.181,2.182,1675
463,2.228,2.228,2.228,2.228,1000
474,2.219,2.219,2.219,2.219,1573
475,2.214,2.214,2.214,2.214,1955
476,2.21,2.21,2.207,2.207,2500
478,2.183,2.183,2.183,2.183,111
a1485418560,2.2,2.2,2.2,2.2,4672
4,2.277,2.277,2.277,2.277,249
5,2.277,2.277,2.277,2.277,75
8,2.277,2.277,2.277,2.277,500
26,2.279,2.279,2.25,2.25,2068
29,2.25,2.25,2.25,2.25,1290
71,2.29,2.29,2.26,2.26,13507
72,2.28,2.28,2.28,2.28,917
73,2.299,2.299,2.298,2.298,10000
86,2.29,2.29,2.29,2.29,1000
92,2.21,2.275,2.21,2.275,8574
94,2.21,2.21,2.21,2.21,1426
142,2.281,2.281,2.281,2.281,250
168,2.279,2.279,2.277,2.277,3443
193,2.279,2.279,2.279,2.279,2000
194,2.252,2.252,2.252,2.252,135
199,2.252,2.252,2.252,2.252,550
271,2.28,2.28,2.28,2.28,750
306,2.279,2.279,2.279,2.279,600
325,2.27,2.27,2.27,2.27,400
351,2.27,2.27,2.27,2.27,800
352,2.25,2.25,2.25,2.25,40
361,2.25,2.25,2.25,2.25,5000
436,2.269,2.269,2.25,2.25,7000
441,2.27,2.27,2.27,2.27,1000
443,2.27,2.27,2.27,2.27,30
455,2.27,2.27,2.27,2.27,770
477,2.27,2.27,2.27,2.27,387
493,2.27,2.27,2.27,2.27,1060
494,2.27,2.27,2.27,2.27,125
a1485504180,2.299,2.299,2.299,2.299,383
77,2.289,2.289,2.289,2.289,526
81,2.265,2.265,2.265,2.265,100
116,2.27,2.27,2.27,2.27,500
127,2.27,2.27,2.27,2.27,50
206,2.28,2.28,2.28,2.28,439
213,2.265,2.265,2.265,2.265,10
246,2.265,2.265,2.265,2.265,300
353,2.265,2.265,2.265,2.265,1400
386,2.261,2.265,2.261,2.265,1200
408,2.3,2.3,2.278,2.278,10930
438,2.3,2.3,2.299,2.299,2200
449,2.299,2.299,2.299,2.299,500
454,2.305,2.305,2.299,2.299,4394
465,2.3,2.3,2.3,2.3,300
a1485763380,2.3,2.319,2.3,2.319,7600
2,2.309,2.309,2.309,2.309,121
5,2.314,2.314,2.314,2.314,110
6,2.3,2.3,2.3,2.3,77
10,2.346,2.346,2.31,2.31,10800
13,2.35,2.35,2.35,2.35,4215
14,2.35,2.35,2.35,2.35,6654
20,2.361,2.361,2.361,2.361,100
25,2.37,2.37,2.361,2.361,3000
29,2.375,2.375,2.344,2.344,1505
30,2.344,2.344,2.344,2.344,231
32,2.38,2.38,2.38,2.38,3300
34,2.38,2.38,2.38,2.38,1100
35,2.38,2.38,2.38,2.38,200
39,2.356,2.362,2.356,2.362,2000
48,2.385,2.385,2.385,2.385,2000
54,2.385,2.385,2.38,2.38,3000
65,2.384,2.384,2.384,2.384,100
72,2.386,2.386,2.386,2.386,10000
86,2.39,2.39,2.388,2.388,5223
88,2.39,2.39,2.39,2.39,1835
91,2.39,2.39,2.39,2.39,500
94,2.39,2.39,2.39,2.39,2442
101,2.39,2.39,2.39,2.39,2000
106,2.39,2.39,2.39,2.39,400
111,2.39,2.39,2.39,2.39,110
112,2.39,2.39,2.39,2.39,1000
114,2.37,2.37,2.37,2.37,9000
118,2.37,2.37,2.37,2.37,750
128,2.38,2.38,2.38,2.38,700
145,2.387,2.387,2.387,2.387,2500
149,2.387,2.387,2.387,2.387,1000
159,2.386,2.386,2.386,2.386,1000
172,2.386,2.386,2.386,2.386,500
181,2.386,2.386,2.386,2.386,7000
190,2.38,2.38,2.38,2.38,250
196,2.37,2.37,2.37,2.37,4026
197,2.37,2.37,2.37,2.37,4462
198,2.35,2.35,2.35,2.35,500
202,2.379,2.379,2.35,2.35,300
204,2.379,2.379,2.379,2.379,1000
250,2.35,2.35,2.35,2.35,1500
256,2.36,2.36,2.36,2.36,2000
258,2.36,2.36,2.36,2.36,1000
261,2.379,2.379,2.379,2.379,2000
267,2.379,2.379,2.379,2.379,3200
284,2.38,2.38,2.379,2.379,500
292,2.384,2.384,2.384,2.384,500
323,2.383,2.383,2.383,2.383,2000
334,2.333,2.333,2.333,2.333,1370
335,2.333,2.333,2.333,2.333,130
391,2.385,2.385,2.382,2.382,7000
392,2.384,2.384,2.384,2.384,250
404,2.385,2.385,2.384,2.384,12850
434,2.385,2.385,2.369,2.369,1000
444,2.385,2.385,2.376,2.376,1304
447,2.385,2.385,2.385,2.385,3300
451,2.386,2.386,2.385,2.385,3146
491,2.386,2.386,2.386,2.386,1800
501,2.386,2.386,2.386,2.386,6500
502,2.386,2.386,2.386,2.386,3200
503,2.386,2.386,2.386,2.386,2500
505,2.386,2.386,2.386,2.386,2000
"
