I8R
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1485182340,56.52,56.52,56.52,56.52,60
a1485245100,55.5,55.5,55.5,55.5,100
60,55.5,55.5,55.5,55.5,20
346,55.74,55.74,55.74,55.74,20
a1485331500,57.45,57.45,57.45,57.45,410
32,58.1,58.1,58.1,58.1,65
102,57.99,57.99,57.99,57.99,400
202,58,58,58,58,25
211,58,58,58,58,45
213,58,58,58,58,55
225,58,58,58,58,86
243,58,58,58,58,17
296,57.3,57.78,57.3,57.78,193
325,58.19,58.19,58.19,58.19,12
353,58.2,58.2,58.2,58.2,18
362,58.2,58.2,58.2,58.2,10
377,58.2,58.2,58.2,58.2,17
379,58.2,58.2,58.2,58.2,100
385,58.2,58.2,58.2,58.2,55
417,58.7,58.7,58.7,58.7,30
466,57.7,57.7,57.64,57.64,155
497,57.3,57.3,57.3,57.3,195
a1485417900,57.58,57.58,57.58,57.58,61
177,59.15,59.15,59.15,59.15,25
179,59.15,59.15,59.15,59.15,50
312,59.25,59.25,59.25,59.25,25
473,59,59,59,59,13
503,59.18,59.18,59.18,59.18,8
505,61.56,61.56,61.56,61.56,170
a1485504540,59.5,59.5,59.5,59.5,25
30,59,59.01,59,59.01,400
47,59.01,59.01,59.01,59.01,200
154,59.24,59.24,59.24,59.24,17
283,59.54,59.54,59.4,59.4,550
381,59,59.02,59,59.02,81
384,58.59,58.59,58.59,58.59,85
390,58.04,58.04,58,58,1261
391,58,58,58,58,1485
397,57.5,57.5,57.5,57.5,300
399,57.32,57.32,57.32,57.32,365
401,57.29,57.29,57.29,57.29,485
409,56.92,56.92,56.92,56.92,200
428,57.6,57.6,57.6,57.6,40
474,57.65,57.65,57.65,57.65,18
489,57.71,57.71,57.71,57.71,22
a1485765720,58.17,58.17,58.17,58.17,10
58,58.2,58.2,58.18,58.18,155
61,58.2,58.2,58.2,58.2,345
90,57.9,57.9,57.9,57.9,17
349,57.9,57.9,57.9,57.9,107
350,57.9,57.9,57.9,57.9,1
402,56.75,56.76,56.75,56.76,297
"
