SHF
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
90,43.995,43.995,43.995,43.995,100
92,43.525,43.525,43.525,43.525,500
95,43.995,43.995,43.995,43.995,45
111,43.735,43.735,43.735,43.735,3
112,43.735,43.735,43.735,43.735,11
129,43.945,43.945,43.945,43.945,209
131,43.735,43.735,43.735,43.735,102
177,43.73,43.735,43.73,43.735,300
178,43.845,43.845,43.845,43.845,142
180,44,44.005,43.935,43.935,2332
183,44,44,44,44,2000
191,44,44,44,44,150
197,44,44.005,44,44,672
198,43.735,43.735,43.735,43.735,12
229,44,44,43.965,43.965,100
239,44.09,44.09,44,44,80
241,43.78,43.78,43.78,43.78,50
244,44.095,44.095,44.095,44.095,195
249,44.095,44.095,44.095,44.095,150
255,43.98,43.98,43.9,43.9,116
271,44,44,44,44,6
280,43.86,43.905,43.86,43.905,669
317,43.9,43.9,43.9,43.9,124
357,43.9,43.9,43.9,43.9,291
366,43.905,43.995,43.905,43.995,119
392,43.9,43.9,43.9,43.9,209
420,43.86,43.86,43.86,43.86,120
430,43.86,43.86,43.86,43.86,18
431,43.83,43.83,43.83,43.83,35
437,43.8,43.8,43.8,43.8,11
446,43.86,43.86,43.86,43.86,60
448,43.9,43.9,43.9,43.9,391
457,43.965,43.965,43.965,43.965,14
481,44,44,43.965,44,209
484,44.14,44.14,44.14,44.14,6
488,44.14,44.14,44.14,44.14,15
499,43.96,43.96,43.96,43.96,100
507,43.9,43.9,43.9,43.9,18
a1484812980,43.99,43.99,43.99,43.99,37
5,43.935,43.995,43.87,43.9,1427
16,44,44,44,44,400
19,44,44,44,44,1300
21,44.005,44.005,44,44,1783
62,43.9,43.9,43.9,43.9,140
75,43.9,43.9,43.9,43.9,122
86,43.9,43.9,43.9,43.9,300
92,43.9,43.9,43.9,43.9,7
101,43.92,43.92,43.92,43.92,72
128,43.9,43.9,43.9,43.9,300
130,43.9,43.9,43.9,43.9,110
131,43.9,43.9,43.9,43.9,21
136,43.9,43.9,43.9,43.9,132
141,43.9,43.9,43.9,43.9,29
143,43.9,43.9,43.9,43.9,39
148,43.95,43.95,43.95,43.95,178
150,43.95,43.95,43.94,43.94,94
163,44,44,43.97,43.97,114
258,43.9,43.9,43.9,43.9,10
275,43.9,44,43.9,43.995,2132
276,43.9,43.9,43.9,43.9,51
286,43.9,43.9,43.9,43.9,69
309,43.9,43.9,43.9,43.9,13
312,43.9,43.9,43.9,43.9,31
313,43.9,43.9,43.9,43.9,10
315,43.9,43.9,43.9,43.9,2
317,43.9,43.9,43.9,43.9,106
319,43.9,43.9,43.9,43.9,1332
334,43.905,43.905,43.905,43.905,80
343,43.905,43.905,43.905,43.905,20
346,43.965,43.965,43.965,43.965,20
368,43.905,43.905,43.905,43.905,13
394,43.905,43.905,43.905,43.905,60
418,43.915,43.915,43.915,43.915,13
435,43.915,43.915,43.915,43.915,39
443,43.965,43.965,43.965,43.965,77
497,43.92,43.92,43.92,43.92,6
500,43.92,44,43.92,43.965,959
501,43.995,43.995,43.915,43.915,106
506,43.995,43.995,43.995,43.995,27
a1484901900,43.995,43.995,43.995,43.995,96
12,43.9,43.9,43.9,43.9,79
52,44,44,43.995,43.995,485
62,43.9,43.9,43.9,43.9,72
87,43.9,43.9,43.9,43.9,196
107,43.9,43.9,43.9,43.9,306
110,43.9,43.9,43.9,43.9,66
111,43.9,43.9,43.9,43.9,510
112,43.9,43.9,43.9,43.9,200
120,43.9,43.9,43.9,43.9,516
121,43.9,43.9,43.9,43.9,700
124,43.9,43.9,43.9,43.9,20
146,43.9,43.9,43.9,43.9,25
161,43.9,43.9,43.9,43.9,163
171,43.9,43.9,43.9,43.9,100
196,43.9,43.9,43.9,43.9,72
215,43.9,43.9,43.9,43.9,30
237,43.9,43.9,43.9,43.9,17
247,43.9,43.9,43.9,43.9,17
269,43.9,43.9,43.9,43.9,30
275,43.9,43.9,43.9,43.9,69
319,43.9,43.9,43.9,43.9,136
325,43.9,43.9,43.9,43.9,41
372,43.905,43.91,43.905,43.91,91
379,43.9,43.905,43.9,43.905,402
380,44,44,43.9,43.9,598
389,43.905,43.905,43.905,43.905,50
404,43.905,43.905,43.905,43.905,20
411,43.88,43.905,43.88,43.905,1306
416,43.88,43.88,43.88,43.88,11
425,43.69,43.88,43.69,43.88,1048
428,43.895,43.895,43.895,43.895,254
437,43.895,43.895,43.895,43.895,31
460,43.71,43.71,43.71,43.71,67
462,43.7,43.71,43.7,43.71,91
a1485170520,43.765,43.765,43.765,43.765,100
48,43.5,43.515,43.5,43.515,473
83,43.5,43.5,43.495,43.495,251
84,43.5,43.505,43.5,43.505,664
125,43.78,43.78,43.78,43.78,300
144,43.53,43.53,43.53,43.53,20
187,43.945,43.945,43.81,43.81,23
188,44,44,43.945,43.945,500
191,43.915,43.915,43.915,43.915,73
205,44,44,43.905,43.905,400
230,43.645,43.645,43.645,43.645,38
238,43.65,43.65,43.65,43.65,34
249,43.52,43.52,43.52,43.52,82
251,44,44,43.515,43.835,1096
290,44.015,44.015,43.855,43.855,466
308,43.92,43.92,43.785,43.83,92
a1485250860,43.75,43.75,43.75,43.75,41
7,43.585,43.635,43.585,43.635,564
72,43.58,43.58,43.58,43.58,245
81,43.58,43.58,43.58,43.58,33
135,43.4,43.4,43.4,43.4,383
157,43.4,43.4,43.4,43.4,132
179,43.58,43.58,43.535,43.535,185
190,43.575,43.575,43.575,43.575,10
214,43.58,43.58,43.57,43.57,539
228,43.535,44,43.485,43.595,2146
268,43.895,43.895,43.895,43.895,42
305,43.93,43.93,43.93,43.93,49
306,43.93,43.93,43.93,43.93,2
317,43.93,43.93,43.925,43.925,29
348,43.99,43.99,43.97,43.97,534
349,43.99,43.99,43.99,43.99,42
356,43.99,43.99,43.99,43.99,47
358,43.97,43.97,43.97,43.97,13
361,43.9,43.93,43.9,43.93,638
380,43.9,43.9,43.9,43.9,73
382,43.9,43.9,43.9,43.9,238
a1485331380,43.99,43.99,43.99,43.99,53
14,43.52,43.525,43.52,43.525,1000
33,43.99,43.99,43.815,43.815,450
64,43.75,43.75,43.75,43.75,6
68,43.75,43.75,43.75,43.75,90
72,43.865,43.865,43.865,43.865,35
81,43.865,43.865,43.865,43.865,37
109,43.845,43.845,43.845,43.845,35
134,43.52,43.75,43.52,43.75,600
139,43.75,43.75,43.75,43.75,59
181,43.745,43.745,43.67,43.67,331
193,43.845,43.845,43.845,43.845,28
206,43.84,43.84,43.84,43.84,16
218,43.67,43.67,43.67,43.67,200
244,43.67,43.67,43.67,43.67,125
255,43.67,43.67,43.67,43.67,64
306,43.985,43.985,43.84,43.84,111
376,43.98,43.98,43.98,43.98,51
379,43.98,43.98,43.98,43.98,30
384,43.99,43.99,43.99,43.99,39
385,43.9,43.9,43.9,43.9,151
390,43.975,43.975,43.9,43.9,342
416,43.87,43.87,43.87,43.87,2
420,43.925,43.925,43.925,43.925,45
445,43.9,43.9,43.9,43.9,230
453,43.84,43.84,43.84,43.84,19
460,43.9,43.9,43.9,43.9,33
473,43.9,43.9,43.895,43.895,175
486,43.93,43.93,43.93,43.93,37
497,43.9,43.9,43.9,43.9,3
503,43.93,43.93,43.85,43.85,121
507,43.99,43.99,43.99,43.99,18
a1485417780,43.92,43.92,43.92,43.92,19
4,43.92,43.92,43.92,43.92,68
16,43.8,43.8,43.8,43.8,192
31,43.92,43.92,43.92,43.92,40
36,43.92,43.92,43.92,43.92,102
51,43.72,43.8,43.72,43.8,300
81,43.915,43.915,43.915,43.915,37
110,43.72,43.8,43.72,43.8,200
115,43.625,43.625,43.625,43.625,340
133,43.635,43.64,43.635,43.64,300
155,43.9,43.9,43.9,43.9,200
158,43.72,43.72,43.64,43.645,539
171,43.72,43.72,43.72,43.72,34
184,43.8,43.8,43.8,43.8,86
229,43.8,43.8,43.8,43.8,39
244,43.8,43.8,43.795,43.795,269
255,43.665,43.665,43.665,43.665,60
280,43.8,43.88,43.8,43.88,267
293,43.635,43.8,43.635,43.8,100
294,43.8,43.8,43.8,43.8,33
295,43.84,43.84,43.84,43.84,112
296,43.84,43.84,43.84,43.84,19
300,43.84,43.84,43.84,43.84,2
313,43.945,43.945,43.945,43.945,250
343,43.94,43.94,43.94,43.94,40
376,43.85,43.85,43.85,43.85,235
377,43.94,43.94,43.94,43.94,50
397,43.92,43.92,43.92,43.92,44
402,43.8,43.805,43.8,43.805,300
446,43.965,43.965,43.965,43.965,45
462,43.85,43.85,43.85,43.85,15
467,43.89,43.89,43.89,43.89,18
475,43.85,43.85,43.85,43.85,28
477,43.8,43.8,43.8,43.8,38
481,43.85,43.85,43.8,43.85,114
486,43.87,43.87,43.87,43.87,67
501,43.87,43.92,43.87,43.92,84
502,43.87,43.87,43.87,43.87,8
a1485504180,43.71,43.71,43.71,43.71,71
2,43.995,43.995,43.995,43.995,19
18,43.715,43.8,43.715,43.8,633
22,43.88,43.88,43.88,43.88,9
40,43.995,43.995,43.995,43.995,31
56,43.995,43.995,43.995,43.995,31
74,43.8,43.8,43.8,43.8,100
88,43.99,43.99,43.99,43.99,27
111,43.75,43.8,43.75,43.8,606
120,43.72,43.72,43.72,43.72,329
122,43.7,43.7,43.7,43.7,28
124,43.705,43.75,43.705,43.75,80
125,43.71,43.71,43.71,43.71,77
126,43.73,43.73,43.73,43.73,16
127,43.735,43.735,43.735,43.735,34
128,43.735,43.735,43.735,43.735,28
131,43.75,43.75,43.75,43.75,2
155,43.85,43.85,43.85,43.85,44
159,43.79,43.8,43.79,43.8,129
165,43.8,43.8,43.79,43.8,181
209,43.86,43.86,43.86,43.86,11
238,43.9,43.9,43.9,43.9,30
243,43.805,43.805,43.805,43.805,3
255,43.79,43.79,43.79,43.79,23
265,43.8,43.805,43.8,43.805,250
280,43.91,43.91,43.85,43.85,34
288,43.91,43.91,43.91,43.91,23
307,43.79,43.91,43.79,43.91,226
322,43.795,43.8,43.795,43.8,150
331,43.805,43.805,43.805,43.805,8
366,43.945,43.945,43.945,43.945,66
396,43.92,43.92,43.92,43.92,28
407,43.81,43.81,43.81,43.81,31
409,43.81,43.81,43.805,43.805,207
410,43.97,43.97,43.9,43.9,104
430,43.925,43.925,43.925,43.925,30
433,43.81,43.81,43.81,43.81,27
438,43.81,43.81,43.81,43.81,1
445,43.8,43.8,43.8,43.8,27
451,43.87,43.87,43.87,43.87,14
470,43.8,43.8,43.8,43.8,30
485,43.87,43.87,43.87,43.87,25
492,43.8,43.8,43.8,43.8,23
498,43.8,43.8,43.8,43.8,95
507,43.87,43.87,43.87,43.87,6
a1485763380,43.99,43.99,43.99,43.99,100
3,44,44,43.985,43.985,1000
4,44.1,44.1,43.985,43.985,1526
7,44.06,44.06,44.06,44.06,42
8,44.1,44.165,44.1,44.1,1300
9,44.35,44.35,44.295,44.295,663
12,44.555,44.555,44.555,44.555,8
13,44.44,44.44,44.44,44.44,60
14,44.44,44.44,44.44,44.44,40
16,44.44,44.44,44.44,44.44,101
19,44.58,44.58,44.58,44.58,350
21,44.58,44.58,44.58,44.58,25
31,44.845,44.845,44.845,44.845,57
37,44.845,44.845,44.845,44.845,40
42,44.845,44.845,44.845,44.845,66
45,44.845,44.845,44.845,44.845,60
46,44.845,44.845,44.845,44.845,5
72,44.94,44.94,44.87,44.87,514
82,44.76,44.76,44.76,44.76,41
86,44.605,44.605,44.605,44.605,15
91,44.8,44.8,44.755,44.755,200
97,44.8,44.8,44.8,44.8,625
105,44.6,44.6,44.6,44.6,186
108,44.795,44.795,44.65,44.65,290
149,44.8,44.8,44.65,44.655,1449
166,44.8,44.8,44.8,44.8,1
230,44.56,44.65,44.56,44.65,200
255,44.65,44.65,44.65,44.65,32
267,44.8,44.8,44.75,44.75,100
305,44.8,44.8,44.795,44.795,258
321,44.8,44.8,44.795,44.795,100
401,44.8,44.8,44.8,44.8,134
407,44.405,44.65,44.405,44.65,400
420,44.8,44.8,44.79,44.79,423
424,44.8,44.8,44.795,44.795,42
458,44.415,44.415,44.415,44.415,270
473,44.415,44.415,44.415,44.415,205
479,44.78,44.78,44.78,44.78,60
507,44.44,44.445,44.44,44.445,53
"
