SVE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484649840,104.45,104.45,104.45,104.45,20
8,104.4,104.4,104.4,104.4,20
76,104.45,104.45,104.4,104.4,30
133,104.5,104.5,104.45,104.45,50
184,104.5,104.5,104.5,104.5,88
247,104.9,104.9,104.85,104.85,50
261,103,103,103,103,20
279,103,103,103,103,8
294,104.9,104.9,104.9,104.9,5
a1484734200,104.8,104.8,104.8,104.8,2
a1484815680,104.8,104.8,104.8,104.8,22
99,104.8,104.8,104.8,104.8,25
102,104.75,104.75,104.75,104.75,20
105,104.8,104.8,104.8,104.8,5
106,104.85,104.85,104.85,104.85,15
371,104.85,104.85,104.85,104.85,5
443,104.85,104.85,104.85,104.85,45
a1484901240,104.85,104.85,104.85,104.85,25
79,104.9,104.9,104.85,104.85,118
87,105,105,105,105,213
150,105,105,105,105,10
317,105,105,105,105,72
374,106.95,106.95,106.95,106.95,20
461,107,107,107,107,20
a1485164700,107,107,107,107,2
53,107,107,107,107,64
117,107,107,107,107,14
191,107.75,107.75,107.75,107.75,29
212,107.75,107.75,107.75,107.75,47
247,107.75,107.75,107.75,107.75,24
262,108.5,108.5,108.5,108.5,20
276,110,110,110,110,20
279,110,110,110,110,80
282,110.2,112.85,110.2,112.85,125
319,111.3,111.3,111.3,111.3,40
335,114,114,114,114,60
371,113.2,113.2,113.2,113.2,12
394,116,116,116,116,20
a1485244980,115.5,115.5,115.5,115.5,28
108,114.9,114.9,114.9,114.9,30
133,114.95,114.95,114.9,114.9,118
141,115.15,115.15,114.95,114.95,224
162,116,116,116,116,40
178,116,116,116,116,160
203,116.5,116.55,116.5,116.55,309
214,117.65,117.65,117.65,117.65,13
259,118,118,117.45,117.45,262
261,119.3,119.3,119.3,119.3,38
274,116,116,116,116,100
277,114,114,114,114,100
350,114.5,114.5,114.5,114.5,43
474,113,113,113,113,20
a1485331740,111,113,111,113,100
63,110.5,110.5,110.5,110.5,40
135,112.5,112.5,112.5,112.5,37
255,110.1,110.1,110.1,110.1,20
307,112,112,112,112,10
454,112.85,112.85,112.85,112.85,29
a1485421080,112,112,112,112,26
19,112,112,112,112,74
24,112.1,112.1,112.1,112.1,19
68,112,112.1,112,112.1,18
91,110.05,110.05,110.05,110.05,60
160,111.95,111.95,111.95,111.95,99
167,109.15,109.15,109.15,109.15,40
200,111,111,110,110,92
231,109.5,109.5,109.5,109.5,49
265,110.75,110.75,109.5,109.5,145
269,111.75,111.75,111.7,111.7,100
277,111.95,111.95,111.95,111.95,100
a1485504180,111.1,111.1,111.1,111.1,50
25,111.1,111.1,111.1,111.1,40
389,111,111,111,111,15
401,111.1,111.1,111,111,400
420,111.05,111.05,111.05,111.05,10
a1485763380,109.5,109.5,109.5,109.5,40
38,109.5,109.5,109.5,109.5,1
92,110,110,110,110,2
143,109.5,109.5,109.5,109.5,19
225,108.25,108.25,108.25,108.25,30
369,108.2,108.2,108.2,108.2,28
384,108,108,108,108,100
417,108,108,108,108,72
495,107.35,107.35,107.35,107.35,60
"
