ZEG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
342,53.61,53.61,53.61,53.61,79
344,53.55,53.56,53.55,53.56,420
345,53.53,53.53,53.53,53.53,79
354,53.5,53.5,53.5,53.5,74
365,53.62,53.62,53.62,53.62,79
386,53.54,53.58,53.54,53.58,158
391,53.53,53.53,53.53,53.53,79
453,53.38,53.38,53.38,53.38,75
454,53.41,53.41,53.41,53.41,20
465,53.22,53.22,53.22,53.22,79
484,53.2,53.2,53.2,53.2,79
497,53.2,53.2,53.2,53.2,100
a1484726880,53.39,53.39,53.39,53.39,78
4,53.31,53.34,53.31,53.34,156
25,53.34,53.34,53.34,53.34,77
38,53.32,53.32,53.32,53.32,85
42,53.32,53.32,53.32,53.32,63
43,53.32,53.32,53.31,53.31,143
44,53.33,53.33,53.33,53.33,77
59,53.38,53.38,53.38,53.38,154
76,53.43,53.43,53.43,53.43,77
79,53.5,53.5,53.5,53.5,77
85,53.56,53.56,53.56,53.56,86
98,53.47,53.48,53.47,53.48,156
122,53.41,53.41,53.41,53.41,78
124,53.4,53.4,53.4,53.4,78
135,53.51,53.51,53.51,53.51,77
142,53.55,53.55,53.55,53.55,77
153,53.6,53.6,53.6,53.6,60
156,53.66,53.66,53.65,53.65,128
164,53.61,53.71,53.61,53.64,511
173,53.59,53.59,53.59,53.59,78
179,53.67,53.67,53.67,53.67,90
183,53.69,53.69,53.69,53.69,71
185,53.72,53.72,53.72,53.72,71
189,53.59,53.59,53.59,53.59,149
193,53.65,53.65,53.65,53.65,71
198,53.71,53.71,53.71,53.71,123
199,53.65,53.65,53.65,53.65,182
200,53.69,53.69,53.69,53.69,100
204,53.6,53.6,53.6,53.6,78
207,53.55,53.57,53.55,53.57,96
209,53.6,53.6,53.54,53.54,169
213,53.5,53.51,53.5,53.51,275
220,53.58,53.58,53.58,53.58,137
226,53.51,53.51,53.51,53.51,252
227,53.57,53.57,53.51,53.51,227
229,53.5,53.5,53.5,53.5,78
230,53.46,53.47,53.46,53.47,325
232,53.4,53.43,53.4,53.43,156
237,53.52,53.52,53.52,53.52,91
244,53.49,53.49,53.49,53.49,133
250,53.44,53.44,53.44,53.44,92
256,53.37,53.37,53.37,53.37,78
258,53.43,53.43,53.43,53.43,137
265,53.45,53.46,53.45,53.46,238
276,53.44,53.44,53.44,53.44,137
277,53.45,53.45,53.45,53.45,109
283,53.45,53.45,53.45,53.45,18
289,53.52,53.52,53.52,53.52,100
290,53.5,53.5,53.5,53.5,71
297,53.51,53.51,53.51,53.51,137
305,53.52,53.52,53.52,53.52,90
306,53.47,53.47,53.47,53.47,78
307,53.54,53.54,53.54,53.54,71
311,53.58,53.58,53.58,53.58,135
319,53.56,53.56,53.47,53.47,262
330,53.56,53.56,53.56,53.56,16
331,53.58,53.58,53.58,53.58,100
338,53.59,53.59,53.59,53.59,100
342,53.59,53.59,53.59,53.59,100
347,53.59,53.59,53.59,53.59,100
348,53.47,53.47,53.47,53.47,318
361,53.61,53.61,53.61,53.61,137
368,53.69,53.69,53.69,53.69,100
369,53.7,53.7,53.7,53.7,131
378,53.81,53.81,53.76,53.76,171
387,53.69,53.71,53.69,53.71,239
388,53.69,53.76,53.69,53.76,215
389,53.67,53.67,53.67,53.67,78
390,53.58,53.6,53.58,53.6,278
393,53.65,53.65,53.6,53.6,476
396,53.52,53.53,53.52,53.53,390
403,53.62,53.62,53.55,53.55,277
406,53.5,53.5,53.5,53.5,156
415,53.42,53.42,53.42,53.42,91
420,53.48,53.48,53.48,53.48,71
421,53.47,53.47,53.47,53.47,137
422,53.39,53.39,53.39,53.39,78
432,53.5,53.5,53.5,53.5,136
435,53.48,53.48,53.48,53.48,113
440,53.45,53.45,53.45,53.45,78
445,53.53,53.53,53.53,53.53,71
448,53.56,53.56,53.56,53.56,137
452,53.59,53.59,53.59,53.59,118
461,53.63,53.63,53.63,53.63,90
464,53.64,53.64,53.64,53.64,77
469,53.65,53.65,53.65,53.65,208
475,53.58,53.58,53.58,53.58,168
484,53.64,53.64,53.64,53.64,90
488,53.61,53.61,53.61,53.61,71
490,53.53,53.53,53.53,53.53,78
492,53.5,53.5,53.5,53.5,142
494,53.58,53.58,53.58,53.58,125
502,53.71,53.71,53.71,53.71,73
a1484813280,53.22,53.26,53.22,53.26,828
1,53.14,53.17,53.14,53.17,156
4,53.22,53.22,53.2,53.2,156
7,53.33,53.33,53.33,53.33,78
11,53.33,53.39,53.33,53.39,589
12,53.29,53.29,53.29,53.29,78
21,53.49,53.49,53.49,53.49,77
22,53.48,53.48,53.48,53.48,1
29,53.29,53.33,53.29,53.33,167
38,53.45,53.45,53.45,53.45,80
43,53.46,53.46,53.46,53.46,109
47,53.32,53.32,53.32,53.32,142
49,53.26,53.26,53.26,53.26,78
57,53.26,53.26,53.18,53.18,341
70,53.15,53.15,53.15,53.15,78
72,53.16,53.16,53.16,53.16,156
73,53.15,53.24,53.15,53.16,463
74,53.15,53.15,53.15,53.15,1878
77,53.25,53.25,53.25,53.25,71
82,53.25,53.26,53.25,53.26,212
95,53.23,53.23,53.21,53.21,212
100,53.15,53.15,53.15,53.15,71
101,53.03,53.06,53.03,53.06,156
105,52.99,52.99,52.99,52.99,78
106,52.98,52.98,52.98,52.98,78
108,53.06,53.06,53.06,53.06,93
115,53.03,53.03,53.03,53.03,131
116,52.95,52.95,52.95,52.95,219
117,52.94,52.94,52.94,52.94,78
118,53.03,53.03,53.02,53.02,200
130,52.97,53.04,52.97,53.04,384
143,53.18,53.18,53.13,53.13,340
147,53.1,53.1,53.1,53.1,71
152,53.16,53.16,53.16,53.16,80
154,53.03,53.06,53.03,53.06,370
160,53.18,53.18,53.18,53.18,78
162,53.19,53.19,53.19,53.19,178
171,53.22,53.22,53.22,53.22,94
174,53.32,53.32,53.32,53.32,71
180,53.17,53.17,53.16,53.16,278
181,53.16,53.16,53.16,53.16,157
187,53.24,53.24,53.24,53.24,78
192,53.25,53.25,53.25,53.25,114
198,53.29,53.29,53.29,53.29,78
199,53.37,53.37,53.37,53.37,171
207,53.45,53.45,53.45,53.45,100
208,53.3,53.3,53.3,53.3,200
209,53.28,53.3,53.28,53.3,198
210,53.28,53.28,53.28,53.28,78
223,53.36,53.36,53.36,53.36,141
224,53.36,53.36,53.36,53.36,71
233,53.48,53.48,53.48,53.48,50
237,53.32,53.32,53.32,53.32,130
245,53.31,53.31,53.31,53.31,178
250,53.27,53.27,53.27,53.27,74
259,53.18,53.27,53.18,53.19,982
260,53.17,53.17,53.17,53.17,78
263,53.25,53.25,53.25,53.25,71
267,53.26,53.26,53.26,53.26,141
268,53.16,53.25,53.16,53.25,398
269,53.11,53.14,53.11,53.14,223
277,53.07,53.07,53.07,53.07,93
290,53.04,53.11,53.04,53.11,341
306,53.16,53.16,53.16,53.16,71
307,53.17,53.17,53.17,53.17,141
318,53.16,53.16,53.16,53.16,94
323,53.14,53.14,53.14,53.14,71
324,53.16,53.16,53.16,53.16,141
327,53.15,53.15,53.15,53.15,78
330,53.22,53.22,53.22,53.22,78
334,53.32,53.32,53.31,53.31,304
336,53.33,53.33,53.33,53.33,112
340,53.32,53.32,53.32,53.32,107
341,53.25,53.25,53.25,53.25,78
344,53.27,53.27,53.27,53.27,71
351,53.31,53.31,53.26,53.26,212
365,53.32,53.32,53.32,53.32,100
368,53.33,53.33,53.33,53.33,100
372,53.22,53.22,53.22,53.22,243
383,53.34,53.34,53.34,53.34,94
389,53.4,53.4,53.4,53.4,100
393,53.39,53.39,53.39,53.39,10
394,53.33,53.33,53.33,53.33,141
396,53.35,53.35,53.35,53.35,71
407,53.31,53.31,53.31,53.31,100
408,53.28,53.31,53.21,53.31,299
412,53.3,53.3,53.3,53.3,100
437,53.14,53.15,53.14,53.15,234
438,53.14,53.14,53.14,53.14,78
439,53.11,53.11,53.11,53.11,78
458,53,53,52.98,52.98,408
459,52.95,52.97,52.95,52.97,156
462,52.9,52.9,52.9,52.9,78
467,52.84,52.85,52.84,52.85,156
479,52.65,52.65,52.65,52.65,22
483,52.67,52.67,52.67,52.67,78
484,52.64,52.64,52.64,52.64,230
487,52.6,52.63,52.6,52.63,500
492,52.6,52.6,52.6,52.6,78
493,52.63,52.63,52.6,52.6,1191
501,52.6,52.6,52.6,52.6,50
a1484899500,52.18,52.18,52.18,52.18,205
1,52.07,52.11,52.07,52.11,194
2,52.07,52.07,52,52,279
10,52.08,52.08,52.08,52.08,80
13,52.05,52.05,52.05,52.05,135
14,51.94,52,51.94,52,670
17,51.92,51.92,51.92,51.92,50
25,51.87,51.87,51.86,51.86,279
30,51.86,51.86,51.86,51.86,79
37,51.86,51.86,51.86,51.86,158
38,51.87,51.87,51.87,51.87,200
39,51.87,51.87,51.87,51.87,200
40,51.86,51.86,51.86,51.86,158
49,51.63,51.76,51.63,51.76,300
67,51.75,51.75,51.75,51.75,100
88,51.68,51.75,51.68,51.75,320
111,51.7,51.7,51.7,51.7,197
131,51.8,51.8,51.8,51.8,60
162,51.63,51.63,51.63,51.63,100
201,51.45,51.55,51.45,51.55,209
202,51.46,51.46,51.46,51.46,20
203,51.46,51.46,51.46,51.46,60
204,51.46,51.46,51.46,51.46,80
211,51.53,51.53,51.53,51.53,40
213,51.45,51.45,51.45,51.45,340
214,51.43,51.43,51.43,51.43,80
216,51.42,51.42,51.42,51.42,80
217,51.39,51.39,51.39,51.39,80
233,51.29,51.29,51.29,51.29,80
245,51.18,51.18,51.18,51.18,200
262,51.11,51.11,51.11,51.11,143
289,51.32,51.32,51.32,51.32,100
290,51.29,51.29,51.29,51.29,100
294,51.3,51.3,51.3,51.3,148
324,51.3,51.3,51.3,51.3,180
344,51.3,51.3,51.3,51.3,40
407,50.9,51.05,50.9,51.05,687
412,50.69,50.69,50.69,50.69,480
414,50.62,50.66,50.62,50.65,871
417,50.7,50.7,50.7,50.7,100
418,50.59,50.59,50.59,50.59,180
420,50.52,50.57,50.52,50.57,1429
421,50.56,50.56,50.5,50.5,1079
425,50.62,50.62,50.62,50.62,40
430,50.51,50.51,50.51,50.51,79
431,50.42,50.5,50.42,50.5,290
432,50.42,50.42,50.37,50.37,379
433,50.43,50.43,50.42,50.42,158
437,50.67,50.67,50.61,50.61,100
451,50.69,50.69,50.64,50.64,237
453,50.79,50.79,50.79,50.79,79
468,50.8,50.8,50.8,50.8,100
472,50.7,50.7,50.7,50.7,180
473,50.66,50.69,50.66,50.69,460
488,50.71,50.71,50.67,50.67,298
489,50.71,50.71,50.71,50.71,50
490,50.6,50.6,50.6,50.6,80
500,50.63,50.65,50.63,50.65,460
a1485158700,50.59,50.59,50.59,50.59,150
1,50.48,50.48,50.48,50.48,82
5,50.42,50.42,50.42,50.42,82
6,50.39,50.47,50.39,50.4,764
11,50.4,50.4,50.35,50.35,582
12,50.31,50.33,50.31,50.33,164
13,50.3,50.31,50.3,50.31,172
15,50.25,50.25,50.25,50.25,200
16,50.25,50.25,50.25,50.25,200
18,50.24,50.24,50.24,50.24,340
20,50.15,50.15,50.15,50.15,160
21,50.2,50.2,50.19,50.19,500
30,50.23,50.23,50.23,50.23,10
37,50.2,50.2,50.2,50.2,50
38,50.15,50.16,50.1,50.11,964
39,50.18,50.18,50.18,50.18,500
40,50.13,50.13,50.13,50.13,82
43,50.22,50.22,50.22,50.22,500
51,50.14,50.14,50.14,50.14,82
63,50.25,50.25,50.24,50.24,164
64,50.4,50.4,50.28,50.28,664
69,50.25,50.25,50.25,50.25,60
72,50.24,50.24,50.24,50.24,82
89,50.42,50.42,50.42,50.42,82
96,50.44,50.44,50.44,50.44,82
98,50.53,50.53,50.53,50.53,4
99,50.44,50.44,50.44,50.44,82
103,50.39,50.39,50.39,50.39,82
110,50.45,50.45,50.45,50.45,200
126,50.34,50.34,50.34,50.34,82
152,50.31,50.31,50.31,50.31,20
158,50.34,50.34,50.34,50.34,82
162,50.37,50.37,50.37,50.37,82
163,50.38,50.38,50.38,50.38,82
169,50.42,50.42,50.42,50.42,182
196,50.45,50.45,50.45,50.45,82
197,50.44,50.44,50.44,50.44,82
199,50.43,50.44,50.43,50.44,164
202,50.41,50.41,50.41,50.41,24
204,50.4,50.4,50.4,50.4,140
238,50.35,50.35,50.35,50.35,65
279,50.35,50.35,50.35,50.35,400
309,50.46,50.46,50.46,50.46,100
312,50.42,50.42,50.42,50.42,858
313,50.5,50.5,50.45,50.45,500
319,50.45,50.45,50.45,50.45,82
325,50.46,50.46,50.46,50.46,40
330,50.42,50.42,50.42,50.42,82
335,50.44,50.44,50.44,50.44,100
363,50.37,50.37,50.37,50.37,67
366,50.47,50.47,50.47,50.47,82
372,50.52,50.52,50.5,50.5,246
373,50.54,50.54,50.54,50.54,82
376,50.58,50.58,50.58,50.58,82
383,50.55,50.55,50.55,50.55,82
385,50.6,50.6,50.6,50.6,50
388,50.52,50.52,50.52,50.52,82
395,50.64,50.64,50.64,50.64,82
399,50.58,50.58,50.58,50.58,82
406,50.48,50.49,50.48,50.49,164
415,50.36,50.37,50.36,50.37,164
423,50.35,50.35,50.35,50.35,600
429,50.36,50.36,50.36,50.36,82
436,50.16,50.16,50.16,50.16,82
439,50.15,50.15,50.15,50.15,50
445,50.08,50.08,50.08,50.08,31
459,50.15,50.15,50.15,50.15,82
468,50.24,50.24,50.22,50.22,164
469,50.24,50.24,50.24,50.24,82
493,50.22,50.22,50.22,50.22,400
495,50.24,50.24,50.24,50.24,50
a1485245100,50.29,50.33,50.29,50.33,712
7,50.2,50.2,50.2,50.2,25
8,50.19,50.19,50.19,50.19,83
17,50.06,50.06,50.06,50.06,166
18,50.06,50.06,50.06,50.06,249
26,50.16,50.16,50.15,50.15,483
27,50.15,50.15,50.15,50.15,83
28,50.18,50.18,50.16,50.16,249
33,50.19,50.19,50.19,50.19,10
70,50.42,50.42,50.41,50.41,200
88,50.51,50.51,50.51,50.51,83
90,50.53,50.53,50.53,50.53,83
94,50.74,50.74,50.65,50.65,162
95,50.55,50.62,50.55,50.62,37
96,50.52,50.52,50.52,50.52,83
103,50.78,50.78,50.74,50.74,1600
106,50.66,50.66,50.66,50.66,107
110,50.67,50.67,50.67,50.67,45
112,50.66,50.67,50.66,50.67,166
121,50.63,50.73,50.63,50.67,370
129,50.64,50.64,50.64,50.64,83
131,50.6,50.6,50.6,50.6,83
134,50.55,50.55,50.55,50.55,83
142,50.6,50.6,50.54,50.54,189
143,50.52,50.52,50.52,50.52,21
148,50.6,50.6,50.55,50.55,795
160,50.56,50.56,50.56,50.56,83
171,50.54,50.54,50.54,50.54,750
172,50.5,50.5,50.5,50.5,113
173,50.6,50.6,50.56,50.56,500
179,50.46,50.46,50.46,50.46,83
188,50.44,50.45,50.44,50.45,833
195,50.38,50.38,50.38,50.38,83
216,50.39,50.39,50.39,50.39,200
217,50.33,50.33,50.33,50.33,20
256,50.31,50.31,50.3,50.3,126
274,50.22,50.22,50.22,50.22,8
288,50.2,50.2,50.2,50.2,100
296,50.13,50.13,50.13,50.13,83
336,50.1,50.1,50.1,50.1,500
337,50.05,50.05,50.05,50.05,500
357,50.01,50.01,50.01,50.01,83
359,50,50,50,50,200
360,50,50,50,50,400
361,50.12,50.12,50.12,50.12,50
369,50.1,50.1,50.09,50.09,300
373,50.05,50.06,49.99,50.01,2078
374,50.08,50.08,50.08,50.08,2000
379,50.12,50.12,50.12,50.12,10
395,50,50,50,50,83
396,49.99,49.99,49.965,49.97,528
398,49.925,49.925,49.925,49.925,14
399,49.985,49.985,49.92,49.92,1101
400,49.905,49.905,49.885,49.9,700
401,49.89,49.89,49.885,49.885,316
403,49.935,49.935,49.91,49.91,283
417,49.8,49.8,49.8,49.8,6
430,49.67,49.67,49.65,49.65,200
438,49.7,49.7,49.7,49.7,200
439,49.72,49.72,49.7,49.7,200
466,49.75,49.75,49.75,49.75,100
467,49.7,49.7,49.7,49.7,200
471,49.7,49.7,49.7,49.7,300
485,49.685,49.685,49.685,49.685,83
505,49.74,49.74,49.74,49.74,249
a1485331620,50.12,50.15,50.12,50.15,166
5,50.36,50.36,50.36,50.36,83
11,50.4,50.4,50.4,50.4,100
18,50.41,50.41,50.41,50.41,2
48,50.8,50.8,50.78,50.78,283
49,50.8,50.8,50.8,50.8,1275
51,50.8,50.8,50.8,50.8,325
53,50.86,50.86,50.86,50.86,83
56,50.77,50.78,50.77,50.78,500
60,50.86,50.86,50.86,50.86,83
72,50.7,50.74,50.7,50.74,122
80,50.76,50.76,50.76,50.76,350
93,50.69,50.69,50.69,50.69,83
95,50.64,50.66,50.64,50.66,166
97,50.57,50.57,50.57,50.57,83
105,50.67,50.67,50.67,50.67,83
107,50.72,50.72,50.72,50.72,83
113,50.59,50.62,50.59,50.62,249
117,50.62,50.62,50.44,50.54,1043
119,50.63,50.63,50.63,50.63,83
126,50.66,50.66,50.66,50.66,300
136,50.66,50.66,50.66,50.66,83
139,50.68,50.68,50.68,50.68,83
150,50.76,50.76,50.76,50.76,83
154,50.8,50.8,50.8,50.8,128
155,50.8,50.8,50.8,50.8,195
156,50.86,50.86,50.86,50.86,1
212,50.63,50.63,50.63,50.63,200
240,50.66,50.66,50.66,50.66,100
255,50.61,50.61,50.61,50.61,83
265,50.69,50.69,50.69,50.69,100
279,50.76,50.76,50.76,50.76,166
280,50.79,50.79,50.77,50.77,249
281,50.79,50.79,50.79,50.79,83
284,50.8,50.8,50.8,50.8,83
290,50.85,50.85,50.85,50.85,83
304,50.85,50.85,50.85,50.85,173
321,50.75,50.75,50.75,50.75,83
322,50.83,50.83,50.79,50.79,3680
344,50.64,50.64,50.64,50.64,83
361,50.58,50.58,50.58,50.58,183
362,50.6,50.6,50.6,50.6,183
366,50.68,50.68,50.68,50.68,183
377,50.7,50.7,50.7,50.7,183
381,50.77,50.77,50.77,50.77,183
383,50.8,50.8,50.8,50.8,183
386,50.69,50.69,50.69,50.69,83
395,50.62,50.62,50.62,50.62,53
396,50.68,50.68,50.68,50.68,300
409,50.58,50.58,50.58,50.58,183
410,50.59,50.59,50.59,50.59,183
417,50.61,50.61,50.61,50.61,173
418,50.59,50.59,50.59,50.59,300
428,50.61,50.73,50.61,50.71,283
431,50.55,50.56,50.55,50.56,250
432,50.65,50.65,50.64,50.64,166
438,50.66,50.66,50.66,50.66,100
441,50.65,50.65,50.65,50.65,83
449,50.68,50.68,50.68,50.68,513
450,50.68,50.68,50.68,50.68,1347
483,50.85,50.85,50.85,50.85,3002
484,50.85,50.85,50.85,50.85,3000
485,50.84,50.84,50.84,50.84,83
486,50.85,50.85,50.85,50.85,800
490,50.85,50.85,50.85,50.85,598
499,50.95,50.95,50.95,50.95,200
a1485418020,51.16,51.16,51.12,51.12,250
15,51.52,51.52,51.52,51.52,520
34,51.43,51.43,51.43,51.43,81
36,51.34,51.37,51.34,51.37,162
50,51.47,51.47,51.45,51.45,235
63,51.61,51.61,51.61,51.61,81
70,51.74,51.74,51.74,51.74,81
80,51.7,51.7,51.7,51.7,181
83,51.67,51.68,51.67,51.68,205
90,51.7,51.7,51.7,51.7,81
94,51.8,51.8,51.8,51.8,100
100,51.71,51.72,51.71,51.72,243
101,51.68,51.69,51.68,51.69,243
113,51.75,51.75,51.75,51.75,81
131,51.78,51.78,51.78,51.78,81
151,51.81,51.81,51.81,51.81,8
153,51.8,51.8,51.8,51.8,100
155,51.86,51.86,51.86,51.86,162
156,51.87,51.87,51.87,51.87,81
163,51.88,51.88,51.88,51.88,81
172,51.8,51.87,51.8,51.83,375
177,51.74,51.74,51.74,51.74,81
196,51.71,51.71,51.7,51.7,600
219,51.55,51.59,51.55,51.59,300
226,51.52,51.56,51.52,51.56,250
262,51.58,51.58,51.58,51.58,81
265,51.57,51.58,51.57,51.58,281
271,51.53,51.53,51.53,51.53,81
288,51.56,51.56,51.56,51.56,81
293,51.61,51.61,51.61,51.61,81
306,51.61,51.61,51.61,51.61,81
337,51.68,51.68,51.68,51.68,10
350,51.65,51.65,51.65,51.65,140
363,51.6,51.6,51.6,51.6,200
371,51.68,51.68,51.68,51.68,80
388,51.57,51.57,51.57,51.57,205
389,51.57,51.57,51.57,51.57,295
411,51.5,51.5,51.5,51.5,200
447,51.49,51.49,51.38,51.38,521
452,51.48,51.48,51.48,51.48,81
453,51.51,51.51,51.5,51.5,162
476,51.52,51.52,51.52,51.52,80
484,51.5,51.5,51.5,51.5,55
494,51.48,51.48,51.48,51.48,81
496,51.49,51.49,51.49,51.49,39
498,51.5,51.5,51.49,51.49,96
a1485504420,50.55,50.55,50.55,50.55,150
2,50.47,50.47,50.47,50.47,500
5,50.23,50.24,50.23,50.24,200
7,50.25,50.35,50.25,50.28,420
8,50.25,50.25,50.25,50.25,1000
9,49.97,50.01,49.97,50.01,346
10,49.905,49.905,49.905,49.905,110
11,49.9,49.9,49.9,49.9,82
12,49.88,49.88,49.88,49.88,82
16,49.98,49.98,49.98,49.98,82
20,49.945,49.985,49.945,49.985,164
27,49.815,49.815,49.815,49.815,31
30,49.95,49.95,49.935,49.935,534
31,49.95,49.95,49.95,49.95,40
39,49.695,49.695,49.695,49.695,111
41,49.665,49.665,49.655,49.655,200
45,49.5,49.5,49.5,49.5,30
48,49.525,49.6,49.525,49.6,582
51,49.585,49.585,49.585,49.585,81
58,49.69,49.69,49.69,49.69,82
75,49.63,49.63,49.63,49.63,100
77,49.57,49.6,49.57,49.6,294
88,49.855,49.855,49.855,49.855,50
93,49.86,49.86,49.86,49.86,82
99,49.7,49.7,49.7,49.7,400
100,49.7,49.7,49.7,49.7,4609
102,49.705,49.705,49.705,49.705,82
112,49.77,49.77,49.77,49.77,182
118,49.935,49.935,49.935,49.935,600
122,49.925,49.925,49.925,49.925,50
134,50.04,50.04,50.04,50.04,50
135,50.08,50.08,50.08,50.08,91
136,50.1,50.1,50.09,50.09,164
137,50.14,50.14,50.14,50.14,82
138,50.15,50.15,50.15,50.15,46
142,50.13,50.13,50.13,50.13,82
143,50.13,50.13,50.13,50.13,164
152,50.32,50.32,50.23,50.23,616
157,50.25,50.25,50.25,50.25,82
161,50.42,50.42,50.37,50.37,246
162,50.44,50.44,50.44,50.44,82
163,50.44,50.44,50.44,50.44,82
165,50.31,50.31,50.31,50.31,82
168,50.39,50.41,50.39,50.4,176
176,50.34,50.35,50.34,50.35,164
178,50.3,50.3,50.3,50.3,200
179,50.26,50.26,50.26,50.26,82
182,50.34,50.34,50.34,50.34,82
202,50.15,50.15,50.15,50.15,82
203,50.17,50.17,50.17,50.17,200
214,50,50,50,50,82
215,50,50,50,50,82
216,50,50,50,50,82
217,49.99,49.99,49.99,49.99,82
225,49.91,49.91,49.905,49.905,529
226,49.87,49.87,49.87,49.87,82
227,49.915,49.915,49.885,49.885,164
253,49.99,49.99,49.98,49.98,164
290,50.15,50.15,50.15,50.15,30
299,50.15,50.15,50.15,50.15,82
305,50.2,50.2,50.2,50.2,82
313,50.24,50.24,50.24,50.24,82
328,50.28,50.28,50.28,50.28,52
338,50.31,50.31,50.31,50.31,82
339,50.26,50.26,50.26,50.26,82
342,50.33,50.33,50.33,50.33,82
347,50.36,50.36,50.36,50.36,82
356,50.46,50.46,50.41,50.41,400
383,50.3,50.3,50.3,50.3,529
390,50.22,50.22,50.2,50.2,250
421,50.29,50.29,50.29,50.29,46
422,50.26,50.26,50.26,50.26,82
445,50.3,50.3,50.3,50.3,128
457,50.35,50.35,50.35,50.35,164
462,50.4,50.4,50.4,50.4,100
485,50.54,50.54,50.54,50.54,82
491,50.61,50.61,50.61,50.61,82
496,50.6,50.6,50.6,50.6,1100
497,50.55,50.55,50.55,50.55,246
498,50.54,50.54,50.54,50.54,82
a1485763500,50.6,50.7,50.6,50.7,530
2,50.45,50.45,50.45,50.45,30
11,50.37,50.37,50.37,50.37,120
12,50.35,50.35,50.35,50.35,250
23,50.5,50.5,50.46,50.46,246
24,50.71,50.71,50.55,50.55,328
26,50.54,50.54,50.54,50.54,1000
33,50.42,50.45,50.42,50.45,164
37,50.38,50.38,50.38,50.38,82
41,50.4,50.4,50.4,50.4,82
42,50.39,50.39,50.39,50.39,82
50,50.45,50.45,50.45,50.45,82
58,50.3,50.3,50.3,50.3,82
61,50.4,50.4,50.4,50.4,82
62,50.43,50.43,50.43,50.43,82
76,50.52,50.52,50.49,50.49,164
78,50.29,50.38,50.29,50.38,500
91,50.5,50.5,50.5,50.5,82
98,50.54,50.54,50.47,50.47,246
100,50.47,50.47,50.47,50.47,800
101,50.44,50.46,50.44,50.46,164
102,50.42,50.42,50.42,50.42,105
106,50.45,50.45,50.45,50.45,46
129,50.48,50.48,50.45,50.45,164
130,50.51,50.51,50.51,50.51,82
131,50.59,50.59,50.53,50.53,749
133,50.47,50.47,50.47,50.47,118
155,50.55,50.55,50.55,50.55,82
160,50.59,50.59,50.59,50.59,100
165,50.5,50.5,50.5,50.5,82
168,50.55,50.55,50.55,50.55,60
183,50.44,50.44,50.44,50.44,173
185,50.41,50.43,50.41,50.43,200
194,50.53,50.53,50.53,50.53,182
199,50.46,50.46,50.46,50.46,82
253,50.6,50.6,50.6,50.6,18
284,50.81,50.81,50.81,50.81,82
314,50.79,50.79,50.79,50.79,82
316,50.86,50.86,50.86,50.86,20
354,50.82,50.82,50.82,50.82,200
356,50.79,50.79,50.79,50.79,200
364,50.93,50.93,50.83,50.83,468
395,50.75,50.75,50.75,50.75,100
401,50.83,50.83,50.81,50.81,150
406,50.72,50.72,50.72,50.72,100
424,50.86,50.86,50.84,50.84,268
455,50.69,50.69,50.68,50.68,200
482,50.68,50.68,50.65,50.65,420
"
