O3P
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,32.88,32.88,32.88,32.88,60
16,32.76,32.8,32.76,32.8,214
56,32.76,32.76,32.76,32.76,128
127,32.78,32.79,32.78,32.79,500
159,32.695,32.695,32.695,32.695,100
205,32.66,32.66,32.66,32.66,142
207,32.5,32.51,32.5,32.51,284
208,32.5,32.5,32.5,32.5,73
209,32.5,32.5,32.5,32.5,39
269,32.5,32.5,32.5,32.5,142
353,32.45,32.45,32.45,32.45,20
a1484727900,32.87,32.87,32.755,32.755,642
6,32.8,32.8,32.8,32.8,142
122,32.905,32.905,32.9,32.9,200
126,32.85,32.85,32.85,32.85,500
222,33.005,33.005,32.885,32.885,2500
342,32.75,32.75,32.75,32.75,142
453,32.715,32.715,32.715,32.715,142
473,32.91,32.91,32.91,32.91,462
474,32.965,32.965,32.915,32.915,1202
a1484814900,32.77,32.77,32.77,32.77,60
46,32.745,32.745,32.745,32.745,200
63,32.745,32.745,32.745,32.745,142
307,32.745,32.755,32.745,32.755,200
336,32.78,32.785,32.78,32.785,300
366,32.8,32.92,32.8,32.92,2500
379,32.955,32.955,32.955,32.955,35
420,32.93,32.93,32.925,32.925,305
a1484917980,33.065,33.065,33.065,33.065,80
13,32.955,32.955,32.955,32.955,150
14,32.95,32.95,32.95,32.95,1306
40,32.95,32.95,32.95,32.95,44
44,32.95,32.95,32.95,32.95,98
123,32.95,32.95,32.95,32.95,142
180,33.005,33.005,33.005,33.005,120
181,33.05,33.05,33.045,33.045,360
a1485166440,33.18,33.18,33.18,33.18,300
200,33.415,33.415,33.28,33.28,1000
356,33.19,33.19,33.19,33.19,595
a1485249000,33,33,33,33,100
55,33.085,33.085,33.08,33.08,300
139,33.07,33.07,33.07,33.07,141
245,33.14,33.14,33.14,33.14,186
296,33.25,33.25,33.25,33.25,171
411,33.04,33.04,33.04,33.04,400
a1485331620,33.19,33.19,33.19,33.19,8
122,33.2,33.2,33.2,33.2,141
255,33.21,33.21,33.17,33.17,500
256,33.11,33.14,33.11,33.14,141
259,33.17,33.17,33.17,33.17,60
324,33.245,33.245,33.245,33.245,141
377,33.3,33.3,33.3,33.3,15
423,33.29,33.29,33.29,33.29,30
a1485428760,33.515,33.515,33.51,33.51,500
11,33.33,33.44,33.33,33.44,176
162,33.36,33.36,33.36,33.36,141
164,33.36,33.36,33.36,33.36,218
a1485506820,33.275,33.275,33.275,33.275,185
89,33.425,33.425,33.425,33.425,8
275,33.275,33.275,33.275,33.275,150
377,33.085,33.09,33.085,33.09,384
a1485763620,33.59,33.59,33.59,33.59,121
8,33.32,33.32,33.32,33.32,82
83,33.23,33.23,33.23,33.23,50
125,33.2,33.2,33.2,33.2,268
184,33.2,33.2,33.2,33.2,100
196,33.145,33.2,33.145,33.2,247
362,33.275,33.275,33.275,33.275,20
366,33.275,33.275,33.275,33.275,2
"
