FTK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,13.9,13.9,13.9,13.9,92
73,13.78,13.78,13.78,13.78,46
74,13.88,13.88,13.88,13.88,111
226,13.77,13.775,13.77,13.775,550
392,13.76,13.76,13.76,13.76,70
431,13.76,13.76,13.76,13.76,60
442,13.86,13.86,13.86,13.86,259
460,13.87,13.87,13.87,13.87,125
a1484738280,13.765,13.8,13.765,13.8,600
196,13.795,13.795,13.795,13.795,247
202,13.79,13.79,13.79,13.79,150
227,13.76,13.76,13.76,13.76,36
236,13.78,13.78,13.78,13.78,104
257,13.76,13.76,13.76,13.76,150
277,13.86,13.86,13.86,13.86,35
284,13.845,13.845,13.845,13.845,603
297,13.805,13.805,13.805,13.805,42
299,13.775,13.775,13.775,13.775,253
307,13.89,13.89,13.89,13.89,36
a1484816700,13.85,13.85,13.85,13.85,94
97,13.83,13.83,13.83,13.83,300
136,13.8,13.8,13.8,13.8,33
381,13.835,13.835,13.835,13.835,120
a1484900640,13.8,13.8,13.8,13.8,232
85,13.9,13.9,13.85,13.85,612
100,13.9,13.9,13.9,13.9,188
112,13.9,13.9,13.9,13.9,24
182,13.785,13.785,13.785,13.785,1
a1485162660,13.85,13.85,13.85,13.85,220
9,13.82,13.82,13.82,13.82,92
10,13.825,13.825,13.825,13.825,421
113,13.82,13.82,13.82,13.82,108
128,13.81,13.81,13.81,13.81,500
199,13.805,13.805,13.805,13.805,20
293,13.85,13.85,13.85,13.85,67
319,13.85,13.85,13.85,13.85,800
372,13.85,13.85,13.85,13.85,1133
373,13.8,13.8,13.8,13.8,2500
418,13.79,13.79,13.79,13.79,87
438,13.69,13.935,13.69,13.935,2671
439,13.93,13.93,13.93,13.93,72
a1485249120,13.78,13.78,13.78,13.78,100
6,13.72,13.72,13.72,13.72,206
102,13.75,13.755,13.75,13.755,200
161,13.75,13.76,13.75,13.76,1245
202,13.75,13.75,13.75,13.75,78
258,13.75,13.75,13.75,13.75,23
338,13.7,13.75,13.7,13.75,1067
340,13.7,13.7,13.7,13.7,111
341,13.74,13.74,13.735,13.735,378
386,13.83,13.83,13.83,13.83,40
430,13.83,13.83,13.83,13.83,40
a1485333120,13.875,13.875,13.875,13.875,368
101,13.89,13.89,13.865,13.865,726
127,13.8,13.8,13.8,13.8,250
229,13.825,13.825,13.825,13.825,23
253,13.825,13.825,13.825,13.825,194
300,13.885,13.885,13.885,13.885,10
357,13.875,13.875,13.875,13.875,369
368,13.89,13.89,13.88,13.88,414
369,13.9,13.9,13.9,13.9,220
378,13.9,13.9,13.9,13.9,780
400,13.825,13.825,13.82,13.825,875
409,13.915,13.915,13.915,13.915,355
413,13.915,13.915,13.915,13.915,343
414,13.92,13.92,13.92,13.92,431
416,13.92,13.92,13.92,13.92,326
452,13.95,13.95,13.95,13.95,46
462,13.95,13.95,13.95,13.95,18
a1485418200,13.9,13.9,13.9,13.9,131
10,13.9,13.9,13.9,13.9,369
29,13.9,13.9,13.9,13.9,341
47,13.895,13.895,13.895,13.895,359
49,13.895,13.895,13.895,13.895,346
50,13.77,13.895,13.77,13.895,1230
51,13.68,13.89,13.68,13.89,5127
55,13.695,13.695,13.695,13.695,300
56,13.7,13.7,13.695,13.695,560
58,13.7,13.7,13.7,13.7,250
70,13.63,13.7,13.63,13.7,1528
75,13.605,13.7,13.605,13.7,2611
80,13.7,13.7,13.7,13.7,1500
83,13.7,13.7,13.7,13.7,118
92,13.825,13.825,13.82,13.82,152
108,13.605,13.605,13.605,13.605,22
116,13.8,13.8,13.795,13.795,496
144,13.7,13.7,13.7,13.7,250
157,13.63,13.63,13.63,13.63,700
164,13.63,13.63,13.63,13.63,354
244,13.7,13.7,13.7,13.7,103
409,13.7,13.7,13.7,13.7,97
415,13.605,13.605,13.605,13.605,15
424,13.635,13.635,13.635,13.635,250
479,13.6,13.6,13.6,13.6,300
480,13.6,13.6,13.595,13.595,1022
a1485504120,13.6,13.6,13.6,13.6,700
7,13.6,13.6,13.6,13.6,300
11,13.75,13.75,13.745,13.745,760
76,13.65,13.65,13.65,13.65,200
96,13.655,13.655,13.655,13.655,554
118,13.65,13.65,13.65,13.65,446
119,13.785,13.785,13.785,13.785,18
135,13.785,13.785,13.785,13.785,555
137,13.795,13.795,13.795,13.795,10
181,13.815,13.815,13.815,13.815,300
213,13.635,13.635,13.635,13.635,28
253,13.865,13.865,13.865,13.865,17
500,13.86,13.86,13.855,13.855,72
a1485763380,13.85,13.85,13.85,13.85,115
60,13.64,13.64,13.64,13.64,28
303,13.715,13.745,13.715,13.745,543
356,13.625,13.625,13.625,13.625,100
359,13.6,13.6,13.6,13.6,18
362,13.63,13.63,13.63,13.63,35
409,13.59,13.63,13.59,13.63,1672
502,13.715,13.715,13.715,13.715,60
"
