D6H
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
266,22.9,22.9,22.745,22.745,1475
a1485331500,23.5,23.5,23.5,23.5,150
3,23.5,23.5,23.5,23.5,42
6,23.3,23.51,23.3,23.51,244
7,23.3,23.3,23.3,23.3,500
8,23.31,23.315,23.31,23.315,164
11,23.3,23.3,23.3,23.3,336
36,23.61,23.61,23.61,23.61,25
41,23.61,23.61,23.61,23.61,100
42,23.61,23.61,23.61,23.61,200
69,23.59,23.59,23.59,23.59,34
99,23.45,23.45,23.45,23.45,111
106,23.45,23.45,23.45,23.45,64
108,23.45,23.45,23.425,23.425,255
109,23.45,23.45,23.45,23.45,70
120,23.45,23.45,23.45,23.45,70
127,23.415,23.415,23.415,23.415,150
153,23.2,23.335,23.2,23.335,902
154,23.425,23.425,23.425,23.425,22
157,23.445,23.445,23.445,23.445,100
166,23.405,23.405,23.405,23.405,90
174,23.445,23.445,23.445,23.445,250
184,23.4,23.4,23.395,23.395,165
200,23.4,23.4,23.395,23.395,250
213,23.45,23.45,23.45,23.45,200
224,23.45,23.45,23.3,23.3,114
245,23.45,23.45,23.45,23.45,210
364,23.45,23.45,23.45,23.45,212
450,23.1,23.1,23.1,23.1,1000
459,23.105,23.105,23.105,23.105,100
464,23.445,23.445,23.445,23.445,100
467,23.44,23.44,23.44,23.44,220
479,23.2,23.2,23.2,23.2,50
a1485417780,23.5,23.5,23.5,23.5,500
33,23.25,23.255,23.25,23.255,271
60,23.25,23.25,23.25,23.25,16
71,23.495,23.495,23.495,23.495,154
107,23.175,23.35,23.175,23.35,260
112,23.475,23.475,23.475,23.475,129
117,23.49,23.49,23.49,23.49,143
118,23.45,23.45,23.45,23.45,150
120,23.5,23.5,23.49,23.49,237
122,23.5,23.5,23.5,23.5,259
123,23.5,23.5,23.5,23.5,129
124,23.5,23.5,23.5,23.5,57
125,23.5,23.5,23.5,23.5,40
126,23.5,23.5,23.5,23.5,169
127,23.79,23.79,23.5,23.5,995
129,23.8,23.8,23.8,23.8,34
136,23.8,23.8,23.8,23.8,170
138,23.8,23.8,23.8,23.8,426
139,23.8,23.8,23.8,23.8,29
143,24,24,23.8,23.8,4424
147,24,24,24,24,129
149,24,24,24,24,125
152,24.1,24.1,24,24,900
153,24.2,24.2,24.1,24.1,700
154,24.4,24.4,24.2,24.2,1050
155,24.4,24.4,24.265,24.3,1160
156,24.5,24.5,24.4,24.4,500
158,24.5,24.5,24.5,24.5,80
159,24.5,24.5,24.5,24.5,15
161,24.68,24.68,24.68,24.68,45
162,24.61,24.615,24.61,24.615,380
163,24.61,24.61,24.61,24.61,69
166,24.555,24.555,24.555,24.555,321
169,25,25,24.675,24.675,1490
170,24.8,24.805,24.8,24.805,610
171,24.8,24.8,24.8,24.8,129
172,24.995,24.995,24.995,24.995,304
177,24.995,24.995,24.995,24.995,1
178,24.755,24.755,24.755,24.755,150
185,24.6,24.825,24.6,24.825,2000
201,24.85,24.85,24.85,24.85,70
218,24.965,24.965,24.965,24.965,160
221,24.965,24.965,24.965,24.965,276
222,25,25,24.965,24.965,2436
223,25,25.005,25,25.005,800
228,25.695,25.695,25.695,25.695,78
231,25.695,25.695,25.67,25.67,510
234,25.685,25.685,25.685,25.685,50
248,24.99,24.99,24.99,24.99,300
255,25.46,25.46,25.46,25.46,200
263,24.99,24.99,24.99,24.99,200
265,25.005,25.005,25.005,25.005,350
272,25,25.005,25,25.005,810
287,24.855,24.995,24.855,24.995,760
297,24.7,24.865,24.7,24.865,1000
304,24.7,24.705,24.7,24.705,500
310,24.86,24.86,24.86,24.86,30
311,24.86,24.86,24.86,24.86,50
318,24.7,24.7,24.7,24.7,47
320,24.89,24.89,24.86,24.86,130
346,24.6,24.6,24.6,24.6,92
349,24.6,24.6,24.6,24.6,80
366,24.6,24.605,24.6,24.6,314
372,24.455,24.515,24.455,24.515,490
373,24.6,24.6,24.59,24.59,205
396,24.6,24.6,24.6,24.6,68
404,24.6,24.6,24.6,24.6,186
410,24.61,24.61,24.58,24.58,100
453,25.045,25.045,24.63,24.63,40
506,24.81,24.81,24.81,24.81,30
a1485504180,24.65,24.65,24.65,24.65,260
15,25.195,25.195,25.195,25.195,100
21,24.845,24.845,24.845,24.845,93
39,24.93,24.93,24.93,24.93,366
50,25,25,24.975,24.975,1210
55,24.74,24.74,24.74,24.74,9
58,24.995,24.995,24.995,24.995,200
96,24.7,24.7,24.7,24.7,35
114,24.895,24.895,24.895,24.895,100
116,24.89,24.89,24.89,24.89,125
138,24.89,24.89,24.89,24.89,300
139,24.89,24.89,24.89,24.89,9
172,24.84,24.84,24.835,24.835,129
192,24.78,24.78,24.78,24.78,71
214,24.75,24.78,24.75,24.78,221
219,24.775,24.775,24.775,24.775,9
224,24.7,24.74,24.7,24.74,137
225,24.7,24.7,24.7,24.7,33
229,24.66,24.66,24.66,24.66,100
232,24.61,24.61,24.61,24.61,60
235,24.6,24.6,24.6,24.6,121
269,24.6,24.6,24.595,24.595,41
277,24.6,24.73,24.6,24.6,1074
278,24.795,24.795,24.795,24.795,190
279,24.855,24.855,24.855,24.855,8
294,24.9,24.9,24.8,24.86,336
305,24.895,24.9,24.895,24.9,651
306,25,25,24.9,24.9,673
307,25,25,25,25,291
325,25.1,25.1,25,25,200
344,25.095,25.095,25.095,25.095,50
371,25.1,25.1,25.095,25.095,216
376,24.84,24.84,24.84,24.84,526
377,25.055,25.055,25.055,25.055,31
449,24.99,24.99,24.99,24.99,100
458,24.775,24.775,24.775,24.775,15
492,24.79,24.795,24.79,24.795,358
506,24.88,24.88,24.88,24.88,20
507,24.715,24.715,24.715,24.715,406
a1485763380,24.55,24.59,24.55,24.59,429
1,24.5,24.5,24.5,24.5,71
5,24.65,24.65,24.65,24.65,122
24,24.585,24.585,24.585,24.585,16
32,25.05,25.05,24.995,24.995,1426
34,25.39,25.39,25.39,25.39,74
36,24.825,24.825,24.825,24.825,470
50,25,25,25,25,20
51,25.195,25.195,25.195,25.195,26
120,25.33,25.335,25.33,25.335,613
143,24.98,25.045,24.98,25.045,211
145,24.975,24.975,24.8,24.81,371
210,24.77,24.77,24.77,24.77,55
266,24.775,24.775,24.775,24.775,4
299,24.99,24.99,24.99,24.99,80
304,24.745,24.78,24.745,24.78,140
307,24.745,24.745,24.745,24.745,80
314,24.745,24.745,24.705,24.705,18
331,25,25,24.745,24.745,200
358,25,25,25,25,60
396,24.935,24.935,24.935,24.935,129
407,24.805,24.805,24.805,24.805,136
456,24.845,24.845,24.845,24.845,9
458,24.705,24.705,24.705,24.705,8
494,24.645,24.705,24.645,24.705,200
507,24.625,24.625,24.625,24.625,29
"
