EBO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484653140,28.52,28.52,28.52,28.52,120
61,28.57,28.57,28.57,28.57,19
a1484727300,28.39,28.39,28.39,28.39,487
2,28.39,28.39,28.39,28.39,13
180,28.335,28.335,28.335,28.335,16
376,28.5,28.5,28.5,28.5,648
380,28.5,28.5,28.5,28.5,352
390,28.55,28.55,28.55,28.55,162
a1484835780,28.39,28.39,28.39,28.39,55
47,28.36,28.36,28.36,28.36,19
94,28.38,28.38,28.38,28.38,27
a1484904180,28.52,28.52,28.52,28.52,370
78,28.49,28.49,28.49,28.49,110
99,28.59,28.59,28.59,28.59,15
a1485175800,28.45,28.45,28.45,28.45,282
1,28.45,28.45,28.45,28.45,18
6,28.445,28.445,28.445,28.445,15
a1485248280,27.925,27.925,27.925,27.925,222
2,27.9,27.9,27.9,27.9,120
10,27.94,27.94,27.94,27.94,14
92,28.05,28.05,28.05,28.05,29
126,28.095,28.095,28.095,28.095,161
158,28.18,28.18,28.17,28.17,1850
a1485331500,28.55,28.55,28.54,28.54,164
27,28.66,28.66,28.66,28.66,190
36,28.585,28.59,28.585,28.59,500
77,28.75,28.75,28.73,28.73,561
85,28.815,28.815,28.815,28.815,161
114,28.705,28.74,28.705,28.74,93
133,28.74,28.74,28.74,28.74,112
135,28.77,28.77,28.765,28.765,699
147,28.695,28.695,28.695,28.695,28
289,28.825,28.825,28.825,28.825,128
376,28.77,28.77,28.77,28.77,161
431,28.92,28.92,28.92,28.92,90
a1485417900,29.085,29.085,29.085,29.085,9
7,29.18,29.18,29.18,29.18,107
11,29.18,29.18,29.18,29.18,193
204,29.35,29.35,29.35,29.35,23
a1485523380,28.85,28.85,28.85,28.85,22
71,29.05,29.05,29.05,29.05,100
155,29.13,29.13,29.13,29.13,21
172,29.15,29.15,29.15,29.15,656
a1485772440,28.9,28.9,28.9,28.9,200
158,28.65,28.65,28.65,28.65,22
342,28.695,28.695,28.695,28.695,140
"
