CSY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640120,0.96,0.96,0.96,0.96,4026
5,0.95,0.951,0.95,0.951,2465
30,0.96,0.96,0.96,0.96,2020
31,0.96,0.96,0.96,0.96,2204
37,0.977,0.977,0.976,0.976,3023
41,0.978,0.978,0.978,0.978,1070
55,0.979,0.979,0.979,0.979,3009
78,0.989,0.989,0.989,0.989,3702
81,0.989,0.989,0.989,0.989,500
133,0.99,0.99,0.99,0.99,601
134,0.99,0.99,0.99,0.99,2038
154,0.99,0.99,0.99,0.99,950
172,0.99,0.99,0.99,0.99,2000
193,1.009,1.009,1,1,1320
235,1.028,1.028,1.028,1.028,2000
236,1.028,1.028,1.028,1.028,340
239,1.01,1.011,1.01,1.011,3020
250,0.98,1.01,0.98,1.01,2000
277,1.029,1.029,1.028,1.028,1000
347,1.039,1.039,1.039,1.039,121
461,1.035,1.035,1.035,1.035,1000
a1484731080,0.99,0.99,0.99,0.99,849
6,0.99,0.99,0.99,0.99,2000
7,0.99,0.99,0.99,0.99,1000
28,0.99,0.99,0.99,0.99,1151
30,1.03,1.03,1.03,1.03,1
316,1.03,1.03,1.03,1.03,2029
320,1.048,1.048,1.048,1.048,129
380,1.02,1.02,1.02,1.02,1000
381,1.048,1.048,1.048,1.048,144
403,1.049,1.049,1.048,1.048,1500
a1484816340,1.05,1.05,1.05,1.05,250
95,1.029,1.029,1.029,1.029,1500
173,1.04,1.04,1.04,1.04,322
442,1.04,1.04,1.04,1.04,578
447,1.045,1.045,1.045,1.045,1500
450,1.05,1.05,1.05,1.05,144
a1485161700,0.969,0.969,0.969,0.969,1936
4,1.059,1.059,1.059,1.059,250
423,1.039,1.039,1.039,1.039,423
424,1.04,1.04,1.04,1.04,1000
425,1.06,1.06,1.059,1.059,2209
426,1.074,1.074,1.06,1.06,1037
429,1.074,1.074,1.074,1.074,1637
430,1.074,1.074,1.074,1.074,15
a1485271020,1.076,1.076,1.075,1.075,2001
39,1.085,1.085,1.085,1.085,2000
73,1.1,1.1,1.1,1.1,144
a1485334680,1.1,1.1,1.099,1.099,1011
28,1.12,1.12,1.1,1.1,350
373,1.134,1.134,1.09,1.09,2011
a1485418260,1.169,1.169,1.14,1.14,4015
426,1.14,1.14,1.14,1.14,900
431,1.139,1.139,1.139,1.139,4385
496,1.14,1.14,1.14,1.14,114
a1485504180,1.159,1.159,1.159,1.159,500
18,1.159,1.159,1.159,1.159,4000
473,1.159,1.159,1.159,1.159,1500
a1485766620,1.09,1.09,1.09,1.09,200
3,1.159,1.159,1.159,1.159,144
287,1.139,1.139,1.138,1.138,1800
372,1.138,1.138,1.138,1.138,894
"
