NOVA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,33.94,33.94,33.94,33.94,150
1,33.9,33.9,33.9,33.9,370
145,33.8,33.8,33.8,33.8,15
350,33.95,33.975,33.95,33.975,325
386,33.895,33.935,33.895,33.935,433
389,33.83,33.83,33.83,33.83,160
403,33.655,33.655,33.655,33.655,50
484,33.46,33.5,33.46,33.5,621
502,33.5,33.5,33.5,33.5,78
504,33.5,33.5,33.5,33.5,12
a1484726700,34.01,34.01,34.01,34.01,35
189,33.63,33.63,33.63,33.63,20
300,33.645,33.645,33.645,33.645,100
352,33.5,33.5,33.5,33.5,69
a1484818320,33.5,33.5,33.5,33.5,1
121,33.675,33.675,33.675,33.675,50
219,33.685,33.685,33.685,33.685,30
408,33.785,33.785,33.785,33.785,100
a1484899500,33.445,33.445,33.445,33.445,15
184,33.655,33.655,33.655,33.655,20
202,33.665,33.665,33.665,33.665,100
225,33.61,33.61,33.61,33.61,50
386,33.395,33.42,33.395,33.42,27
431,33.31,33.31,33.31,33.31,100
486,33.415,33.415,33.415,33.415,272
a1485165000,33.135,33.145,33.135,33.145,600
88,33.12,33.12,33.12,33.12,80
111,33.12,33.12,33.12,33.12,150
188,33.115,33.115,33.115,33.115,84
221,33.2,33.2,33.2,33.2,32
314,33,33.005,33,33.005,427
318,33.005,33.005,33.005,33.005,100
a1485245160,32.79,32.795,32.79,32.795,500
57,32.805,32.805,32.805,32.805,30
95,32.925,32.925,32.925,32.925,50
228,32.805,32.805,32.805,32.805,60
234,32.74,32.8,32.74,32.8,186
341,32.755,32.755,32.755,32.755,30
397,32.47,32.5,32.47,32.5,106
458,32.2,32.2,32.2,32.2,300
478,32.255,32.255,32.255,32.255,35
500,32.3,32.3,32.3,32.3,50
a1485331500,32.2,32.2,32.2,32.2,200
15,32.2,32.2,32.2,32.2,90
24,32.225,32.225,32.225,32.225,168
42,32.19,32.19,32.19,32.19,150
54,32.26,32.26,32.26,32.26,100
83,32.365,32.365,32.365,32.365,80
289,32.485,32.485,32.455,32.455,500
342,32.5,32.5,32.5,32.5,310
460,32.54,32.54,32.54,32.54,20
a1485417900,32.935,32.935,32.935,32.935,55
53,32.75,32.75,32.745,32.745,365
122,32.855,32.86,32.855,32.86,200
132,32.9,32.9,32.9,32.9,140
285,33.1,33.1,33.1,33.1,366
389,33.085,33.085,33.085,33.085,50
415,33.15,33.15,33.15,33.15,95
422,33.08,33.08,33.08,33.08,55
a1485506400,32.95,32.95,32.95,32.95,50
6,33.055,33.055,33.055,33.055,25
60,32.66,32.755,32.66,32.755,500
243,33.2,33.2,33.2,33.2,16
272,33.22,33.22,33.22,33.22,20
293,33.05,33.11,33.05,33.11,1000
a1485763500,33.5,33.5,33.5,33.5,110
424,33.36,33.36,33.36,33.36,750
"
