RNM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484813100,2.25,2.25,2.25,2.25,79
1,2.361,2.361,2.361,2.361,44
15,2.362,2.362,2.362,2.362,44
29,2.373,2.373,2.373,2.373,44
43,2.373,2.373,2.373,2.373,44
59,2.373,2.373,2.373,2.373,44
73,2.355,2.355,2.355,2.355,44
89,2.355,2.355,2.355,2.355,44
90,2.243,2.243,2.243,2.243,216
105,2.3,2.3,2.3,2.3,44
120,2.3,2.3,2.3,2.3,44
135,2.3,2.3,2.3,2.3,44
150,2.3,2.3,2.3,2.3,44
164,2.3,2.3,2.3,2.3,44
179,2.3,2.3,2.3,2.3,44
195,2.3,2.3,2.3,2.3,44
210,2.3,2.3,2.3,2.3,44
225,2.3,2.3,2.3,2.3,44
239,2.3,2.3,2.3,2.3,44
249,2.191,2.209,2.191,2.209,2089
255,2.3,2.3,2.3,2.3,44
270,2.3,2.3,2.3,2.3,44
284,2.3,2.3,2.3,2.3,44
299,2.3,2.3,2.3,2.3,44
315,2.3,2.3,2.3,2.3,44
330,2.3,2.3,2.3,2.3,44
346,2.3,2.3,2.3,2.3,44
359,2.3,2.3,2.3,2.3,44
375,2.3,2.3,2.3,2.3,44
390,2.3,2.3,2.3,2.3,44
400,2.3,2.3,2.3,2.3,217
405,2.32,2.32,2.32,2.32,44
420,2.32,2.32,2.32,2.32,44
435,2.32,2.32,2.32,2.32,44
450,2.322,2.322,2.322,2.322,44
465,2.322,2.322,2.322,2.322,44
480,2.345,2.345,2.345,2.345,44
496,2.345,2.345,2.345,2.345,44
a1484915640,2.3,2.3,2.239,2.239,2036
16,2.25,2.25,2.25,2.25,37
31,2.25,2.25,2.25,2.25,36
46,2.25,2.25,2.25,2.25,36
61,2.3,2.3,2.3,2.3,35
76,2.3,2.3,2.3,2.3,36
85,2.192,2.192,2.192,2.192,174
92,2.3,2.3,2.3,2.3,36
107,2.308,2.308,2.308,2.308,36
122,2.308,2.308,2.308,2.308,36
136,2.308,2.308,2.308,2.308,36
137,2.308,2.308,2.308,2.308,215
150,2.308,2.308,2.308,2.308,36
165,2.307,2.307,2.307,2.307,36
178,2.22,2.221,2.22,2.221,4166
181,2.299,2.299,2.299,2.299,36
195,2.289,2.289,2.289,2.289,36
211,2.277,2.277,2.277,2.277,36
227,2.277,2.277,2.277,2.277,36
a1485159180,2.246,2.246,2.246,2.246,100
7,2.26,2.26,2.26,2.26,36
22,2.26,2.26,2.26,2.26,36
38,2.26,2.26,2.26,2.26,36
52,2.26,2.26,2.26,2.26,36
67,2.26,2.26,2.26,2.26,36
82,2.26,2.26,2.26,2.26,36
97,2.26,2.26,2.26,2.26,36
113,2.26,2.26,2.26,2.26,36
128,2.26,2.26,2.26,2.26,36
143,2.26,2.26,2.26,2.26,36
159,2.26,2.26,2.26,2.26,36
173,2.26,2.26,2.26,2.26,36
188,2.26,2.26,2.26,2.26,36
203,2.26,2.26,2.26,2.26,36
218,2.26,2.26,2.26,2.26,36
234,2.26,2.26,2.26,2.26,36
248,2.26,2.26,2.26,2.26,36
264,2.26,2.26,2.26,2.26,36
278,2.26,2.26,2.26,2.26,36
292,2.26,2.26,2.26,2.26,36
307,2.26,2.26,2.26,2.26,36
316,2.17,2.17,2.17,2.17,174
323,2.26,2.26,2.26,2.26,36
339,2.26,2.26,2.26,2.26,36
353,2.26,2.26,2.26,2.26,36
367,2.26,2.26,2.26,2.26,36
382,2.26,2.26,2.26,2.26,36
397,2.26,2.26,2.26,2.26,36
413,2.26,2.26,2.26,2.26,36
428,2.26,2.26,2.26,2.26,36
443,2.26,2.26,2.26,2.26,36
458,2.26,2.26,2.26,2.26,36
473,2.26,2.26,2.26,2.26,36
488,2.26,2.26,2.26,2.26,36
"
