0UB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
280,15.425,15.435,15.425,15.435,2670
348,15.515,15.515,15.515,15.515,795
349,15.54,15.54,15.54,15.54,274
358,15.475,15.475,15.475,15.475,199
389,15.43,15.43,15.43,15.43,226
392,15.365,15.365,15.365,15.365,89
401,15.455,15.455,15.45,15.45,898
419,15.42,15.42,15.42,15.42,161
433,15.435,15.435,15.435,15.435,293
437,15.445,15.445,15.445,15.445,293
439,15.45,15.45,15.45,15.45,100
459,15.375,15.375,15.375,15.375,131
484,15.38,15.38,15.38,15.38,280
485,15.375,15.375,15.375,15.375,280
502,15.4,15.4,15.4,15.4,99
503,15.4,15.4,15.4,15.4,1
505,15.43,15.43,15.43,15.43,2
a1484813220,15.59,15.59,15.57,15.57,325
27,15.54,15.54,15.54,15.54,200
73,15.545,15.545,15.545,15.545,200
75,15.56,15.56,15.56,15.56,706
90,15.55,15.55,15.55,15.55,161
119,15.52,15.52,15.52,15.52,121
132,15.53,15.53,15.53,15.53,275
142,15.52,15.525,15.52,15.525,567
208,15.56,15.56,15.56,15.56,750
213,15.59,15.59,15.58,15.58,2000
249,15.575,15.575,15.575,15.575,225
266,15.575,15.575,15.575,15.575,218
282,15.595,15.595,15.595,15.595,225
297,15.55,15.55,15.55,15.55,235
320,15.55,15.55,15.55,15.55,186
341,15.605,15.605,15.605,15.605,1000
385,15.725,15.75,15.725,15.75,1117
395,15.69,15.69,15.69,15.69,800
415,15.655,15.655,15.655,15.655,126
416,15.655,15.655,15.655,15.655,59
417,15.635,15.65,15.635,15.65,213
450,15.655,15.655,15.655,15.655,500
459,15.67,15.67,15.67,15.67,6
469,15.665,15.665,15.665,15.665,191
495,15.61,15.61,15.61,15.61,24
503,15.625,15.625,15.625,15.625,131
a1484899560,15.48,15.48,15.48,15.48,2000
41,15.58,15.58,15.58,15.58,168
56,15.66,15.66,15.66,15.66,242
61,15.63,15.63,15.63,15.63,191
65,15.64,15.64,15.64,15.64,159
83,15.675,15.675,15.665,15.665,4000
91,15.615,15.615,15.615,15.615,104
94,15.565,15.59,15.565,15.585,634
101,15.585,15.585,15.585,15.585,224
155,15.57,15.57,15.57,15.57,150
164,15.54,15.54,15.54,15.54,329
170,15.51,15.51,15.51,15.51,300
201,15.51,15.51,15.51,15.51,378
221,15.52,15.52,15.52,15.52,226
274,15.445,15.445,15.445,15.445,250
302,15.45,15.45,15.45,15.45,650
303,15.45,15.45,15.45,15.45,290
313,15.45,15.45,15.45,15.45,800
314,15.45,15.45,15.45,15.45,260
347,15.485,15.485,15.485,15.485,227
353,15.475,15.475,15.475,15.475,499
365,15.475,15.475,15.475,15.475,180
371,15.45,15.45,15.45,15.45,1435
374,15.45,15.45,15.45,15.45,440
385,15.465,15.465,15.465,15.465,200
387,15.505,15.505,15.505,15.505,793
411,15.535,15.535,15.525,15.525,4840
418,15.515,15.515,15.515,15.515,80
438,15.53,15.53,15.53,15.53,150
461,15.52,15.52,15.52,15.52,24
478,15.515,15.515,15.515,15.515,160
a1485158760,15.25,15.25,15.25,15.25,561
42,15.24,15.24,15.24,15.24,1400
45,15.25,15.25,15.25,15.25,200
59,15.235,15.235,15.235,15.235,754
79,15.24,15.24,15.24,15.24,270
97,15.315,15.315,15.315,15.315,561
101,15.35,15.35,15.35,15.35,520
111,15.395,15.395,15.385,15.385,5500
118,15.365,15.365,15.365,15.365,234
127,15.355,15.355,15.355,15.355,106
160,15.36,15.36,15.36,15.36,183
232,15.36,15.36,15.36,15.36,181
259,15.4,15.4,15.4,15.4,500
263,15.44,15.44,15.395,15.395,2484
325,15.36,15.365,15.36,15.365,1500
350,15.34,15.34,15.34,15.34,244
362,15.345,15.345,15.345,15.345,275
372,15.36,15.36,15.35,15.35,370
376,15.325,15.325,15.325,15.325,644
387,15.33,15.33,15.33,15.33,214
415,15.385,15.385,15.385,15.385,458
418,15.37,15.37,15.365,15.37,3626
438,15.34,15.34,15.34,15.34,126
a1485245100,15.515,15.515,15.515,15.515,3200
36,15.615,15.62,15.6,15.6,924
80,15.73,15.73,15.73,15.73,100
94,15.725,15.725,15.725,15.725,171
110,15.7,15.7,15.7,15.7,250
155,15.75,15.75,15.75,15.75,119
196,15.74,15.74,15.74,15.74,38
225,15.7,15.7,15.7,15.7,175
229,15.7,15.7,15.7,15.7,95
253,15.655,15.655,15.655,15.655,489
255,15.63,15.63,15.63,15.63,280
263,15.625,15.625,15.625,15.625,226
285,15.64,15.64,15.64,15.64,200
299,15.645,15.645,15.645,15.645,238
307,15.66,15.66,15.66,15.66,960
317,15.63,15.65,15.63,15.65,1515
381,15.585,15.585,15.585,15.585,363
401,15.57,15.57,15.57,15.57,344
403,15.585,15.585,15.585,15.585,198
434,15.6,15.6,15.6,15.6,100
437,15.605,15.605,15.605,15.605,500
438,15.61,15.61,15.61,15.61,150
a1485331500,15.87,15.87,15.87,15.87,860
6,15.745,15.745,15.745,15.745,110
22,15.8,15.8,15.8,15.8,400
39,15.83,15.83,15.83,15.83,200
84,15.905,15.91,15.905,15.905,1600
86,15.91,15.91,15.905,15.905,1257
95,15.88,15.88,15.88,15.88,2400
103,15.875,15.875,15.875,15.875,228
132,15.91,15.91,15.91,15.91,315
152,15.91,15.91,15.91,15.91,1500
156,15.93,15.93,15.93,15.93,1310
158,15.93,15.93,15.93,15.93,1000
162,15.905,15.905,15.905,15.905,400
166,15.92,15.92,15.92,15.92,10
169,15.92,15.92,15.91,15.91,500
170,15.93,15.93,15.92,15.92,5730
179,15.91,15.91,15.91,15.91,400
187,15.885,15.89,15.885,15.89,200
208,15.89,15.89,15.89,15.89,90
209,15.91,15.91,15.91,15.91,125
212,15.885,15.89,15.885,15.89,895
213,15.91,15.91,15.91,15.91,940
220,15.89,15.89,15.89,15.89,192
273,15.875,15.875,15.875,15.875,800
348,15.875,15.875,15.875,15.875,221
373,15.915,15.915,15.915,15.915,195
375,15.895,15.895,15.895,15.895,60
398,15.92,15.92,15.92,15.92,254
400,15.915,15.915,15.915,15.915,200
403,15.91,15.91,15.9,15.9,136
421,15.99,15.99,15.99,15.99,1000
447,15.965,15.965,15.965,15.965,1206
455,16.015,16.015,16.015,16.015,31
457,16,16,16,16,100
461,16.025,16.025,16.025,16.025,280
474,16.045,16.045,16.035,16.04,2000
482,16.055,16.055,16.055,16.055,12
498,16.035,16.035,16.035,16.035,150
505,16.025,16.025,16.025,16.025,1
a1485417900,16.2,16.2,16.19,16.19,1201
3,16.185,16.185,16.185,16.185,301
4,16.19,16.19,16.19,16.19,208
7,16.245,16.245,16.245,16.245,331
27,16.15,16.15,16.15,16.15,103
33,16.145,16.145,16.145,16.145,331
34,16.155,16.155,16.155,16.155,331
37,16.15,16.15,16.15,16.15,750
43,16.14,16.14,16.12,16.12,11126
51,16.15,16.15,16.15,16.15,200
52,16.17,16.17,16.17,16.17,680
65,16.23,16.23,16.23,16.23,200
72,16.26,16.26,16.26,16.26,660
83,16.27,16.27,16.27,16.27,400
95,16.3,16.3,16.295,16.295,1000
103,16.285,16.285,16.285,16.285,500
107,16.295,16.295,16.29,16.29,1400
116,16.31,16.31,16.31,16.31,153
150,16.31,16.31,16.31,16.31,315
175,16.3,16.3,16.3,16.3,400
178,16.295,16.295,16.295,16.295,300
189,16.27,16.275,16.27,16.275,300
207,16.245,16.245,16.245,16.245,294
244,16.21,16.21,16.21,16.21,650
304,16.1,16.1,16.1,16.1,62
314,16.105,16.105,16.105,16.105,133
327,16.075,16.075,16.075,16.075,331
328,16.085,16.085,16.075,16.075,10000
329,16.09,16.09,16.09,16.09,50
336,16.05,16.05,16.05,16.05,721
337,16.065,16.065,16.065,16.065,794
383,16.03,16.03,16.03,16.03,331
391,16.06,16.06,16.06,16.06,215
415,16.09,16.09,16.09,16.09,750
417,16.08,16.085,16.08,16.085,1000
481,15.94,15.95,15.94,15.95,600
483,15.935,15.935,15.935,15.935,230
487,15.97,15.97,15.97,15.97,3
502,15.975,15.975,15.975,15.975,1206
503,15.98,15.98,15.98,15.98,700
a1485504420,15.59,15.595,15.57,15.595,4004
4,15.57,15.57,15.57,15.57,500
6,15.565,15.565,15.55,15.55,2500
9,15.585,15.585,15.565,15.565,2101
12,15.515,15.515,15.515,15.515,200
15,15.515,15.515,15.51,15.51,454
22,15.51,15.51,15.51,15.51,200
28,15.56,15.56,15.56,15.56,122
54,15.51,15.51,15.51,15.51,49
56,15.51,15.51,15.51,15.51,190
60,15.45,15.45,15.45,15.45,535
72,15.42,15.42,15.415,15.415,943
77,15.455,15.455,15.455,15.455,200
83,15.46,15.46,15.46,15.46,176
85,15.445,15.445,15.445,15.445,250
90,15.44,15.44,15.44,15.44,300
106,15.39,15.39,15.39,15.39,300
110,15.39,15.39,15.39,15.39,325
112,15.4,15.4,15.4,15.4,100
126,15.42,15.42,15.42,15.42,119
131,15.42,15.42,15.42,15.42,344
139,15.41,15.41,15.41,15.41,200
141,15.42,15.42,15.42,15.42,110
151,15.4,15.4,15.4,15.4,250
155,15.39,15.39,15.39,15.39,300
160,15.38,15.38,15.38,15.38,300
162,15.37,15.37,15.37,15.37,100
166,15.37,15.37,15.37,15.37,150
167,15.35,15.35,15.35,15.35,1610
183,15.37,15.375,15.37,15.375,1639
184,15.37,15.37,15.37,15.37,2521
185,15.365,15.365,15.365,15.365,100
193,15.38,15.38,15.38,15.38,1500
195,15.37,15.37,15.37,15.37,260
206,15.35,15.36,15.35,15.36,10300
226,15.34,15.34,15.34,15.34,204
233,15.355,15.355,15.355,15.355,100
249,15.35,15.35,15.35,15.35,200
269,15.34,15.34,15.34,15.34,100
274,15.335,15.335,15.335,15.335,330
287,15.365,15.365,15.365,15.365,300
292,15.405,15.405,15.4,15.4,980
298,15.435,15.435,15.435,15.435,252
301,15.45,15.45,15.45,15.45,1599
307,15.44,15.44,15.44,15.44,1610
308,15.44,15.44,15.44,15.44,4440
323,15.45,15.45,15.45,15.45,2521
330,15.46,15.46,15.46,15.46,300
333,15.45,15.45,15.45,15.45,259
336,15.445,15.445,15.445,15.445,200
343,15.43,15.43,15.415,15.415,5800
350,15.4,15.4,15.4,15.4,3000
357,15.375,15.375,15.375,15.375,242
358,15.39,15.39,15.39,15.39,500
373,15.39,15.39,15.39,15.39,100
374,15.39,15.39,15.39,15.39,100
376,15.38,15.38,15.38,15.38,100
382,15.4,15.4,15.4,15.4,4000
383,15.385,15.385,15.385,15.385,500
384,15.37,15.37,15.37,15.37,1598
385,15.37,15.37,15.37,15.37,2532
393,15.29,15.3,15.29,15.3,1050
401,15.265,15.28,15.265,15.28,2402
402,15.265,15.265,15.265,15.265,300
410,15.255,15.265,15.255,15.265,300
413,15.25,15.25,15.25,15.25,344
414,15.22,15.22,15.22,15.22,521
415,15.215,15.215,15.215,15.215,36
418,15.24,15.24,15.24,15.24,277
419,15.24,15.24,15.24,15.24,300
424,15.24,15.24,15.24,15.24,793
425,15.24,15.24,15.235,15.24,4178
434,15.215,15.215,15.21,15.21,1070
435,15.18,15.2,15.18,15.2,590
436,15.2,15.2,15.19,15.19,3000
437,15.18,15.18,15.18,15.18,434
438,15.17,15.18,15.17,15.18,166
443,15.18,15.185,15.17,15.175,6000
447,15.18,15.18,15.18,15.18,250
450,15.175,15.175,15.175,15.175,200
451,15.16,15.18,15.15,15.18,3030
453,15.085,15.1,15.085,15.1,850
454,15.1,15.1,15.1,15.1,389
455,15.08,15.1,15.08,15.09,3500
459,15.12,15.12,15.12,15.12,300
471,15.14,15.14,15.135,15.135,3000
474,15.14,15.14,15.125,15.125,460
475,15.14,15.14,15.14,15.14,40
476,15.14,15.14,15.14,15.14,700
479,15.145,15.145,15.145,15.145,300
492,15.145,15.145,15.135,15.135,1655
493,15.09,15.09,15.09,15.09,1598
495,15.135,15.135,15.135,15.135,603
501,15.185,15.185,15.185,15.185,300
a1485763500,15.145,15.195,15.145,15.195,4515
3,15.165,15.165,15.155,15.155,5010
10,15.23,15.23,15.23,15.23,160
13,15.23,15.23,15.23,15.23,150
29,15.285,15.305,15.285,15.305,360
31,15.28,15.28,15.28,15.28,143
46,15.245,15.245,15.245,15.245,73
50,15.24,15.24,15.24,15.24,368
77,15.33,15.33,15.33,15.33,650
79,15.275,15.275,15.275,15.275,158
90,15.33,15.33,15.33,15.33,652
95,15.285,15.285,15.285,15.285,400
103,15.23,15.25,15.23,15.25,6103
116,15.3,15.3,15.295,15.295,1600
117,15.28,15.28,15.28,15.28,490
143,15.385,15.385,15.385,15.385,1000
149,15.425,15.425,15.425,15.425,793
182,15.41,15.41,15.41,15.41,649
184,15.36,15.36,15.36,15.36,793
190,15.38,15.38,15.38,15.38,259
220,15.36,15.36,15.36,15.36,400
236,15.32,15.325,15.32,15.325,800
316,15.325,15.325,15.325,15.325,190
343,15.315,15.315,15.315,15.315,800
371,15.315,15.315,15.315,15.315,450
386,15.345,15.35,15.345,15.35,541
413,15.24,15.24,15.24,15.24,450
449,15.145,15.18,15.145,15.18,478
450,15.155,15.155,15.135,15.135,537
456,15.16,15.16,15.16,15.16,172
472,15.14,15.14,15.14,15.14,237
486,15.16,15.16,15.16,15.16,155
503,15.16,15.16,15.16,15.16,66
504,15.14,15.14,15.14,15.14,100
"
