HBM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
433,27.8,27.805,27.8,27.805,738
434,27.755,27.8,27.755,27.8,205
440,27.8,27.8,27.8,27.8,1
452,27.78,27.78,27.78,27.78,626
465,27.78,27.78,27.78,27.78,1
497,27.915,27.915,27.77,27.915,33
a1484812980,28,28,27.91,27.91,78
3,27.96,27.96,27.96,27.96,438
19,27.97,27.97,27.97,27.97,7
76,28.005,28.005,28.005,28.005,654
108,28.005,28.015,28.005,28.015,33
175,28.02,28.02,28.02,28.02,525
196,27.99,27.99,27.99,27.99,35
219,27.99,27.99,27.99,27.99,80
220,27.955,27.97,27.955,27.97,35
223,27.92,27.92,27.92,27.92,776
300,27.91,27.91,27.91,27.91,12
322,27.91,27.91,27.91,27.91,34
344,27.9,27.9,27.9,27.9,33
358,27.895,27.895,27.895,27.895,36
399,27.925,27.925,27.925,27.925,21
438,27.925,27.925,27.925,27.925,27
444,27.955,27.955,27.955,27.955,21
490,27.85,27.85,27.85,27.85,9
500,27.985,27.985,27.985,27.985,24
507,27.985,27.985,27.915,27.915,29
a1484899380,27.84,27.84,27.84,27.84,215
9,27.98,27.98,27.98,27.98,4
39,27.9,27.9,27.9,27.9,200
44,27.965,27.965,27.965,27.965,40
48,27.875,27.875,27.875,27.875,119
78,27.84,27.88,27.84,27.88,694
79,27.805,27.84,27.805,27.84,1002
91,27.775,27.83,27.775,27.83,420
101,27.785,27.785,27.785,27.785,599
105,27.73,27.755,27.73,27.755,1033
107,27.75,27.75,27.75,27.75,14
115,27.96,27.96,27.84,27.84,575
118,27.855,27.855,27.855,27.855,240
133,27.76,27.76,27.76,27.76,40
139,27.76,27.76,27.76,27.76,400
147,27.7,27.705,27.7,27.705,667
162,27.795,27.795,27.795,27.795,81
206,27.795,27.795,27.795,27.795,80
208,27.795,27.795,27.795,27.795,69
240,27.81,27.81,27.805,27.805,232
241,27.81,27.81,27.81,27.81,29
242,27.83,27.83,27.83,27.83,44
247,27.83,27.83,27.83,27.83,44
260,27.82,27.82,27.82,27.82,14
263,27.78,27.78,27.78,27.78,300
287,27.925,27.925,27.865,27.865,200
294,27.86,27.86,27.785,27.785,60
337,27.88,27.88,27.88,27.88,81
342,27.93,27.93,27.93,27.93,142
343,27.93,27.93,27.93,27.93,50
354,27.905,27.905,27.905,27.905,199
373,27.98,27.98,27.93,27.93,485
374,27.98,27.98,27.98,27.98,40
375,27.98,27.98,27.98,27.98,24
378,27.955,27.98,27.955,27.98,656
386,27.9,27.9,27.9,27.9,56
406,27.9,27.9,27.9,27.9,153
412,27.955,27.955,27.955,27.955,47
416,27.88,27.88,27.88,27.88,150
434,27.94,27.94,27.94,27.94,182
435,27.945,27.945,27.945,27.945,114
436,27.945,27.945,27.945,27.945,13
442,27.9,27.945,27.9,27.94,1430
463,27.92,27.92,27.92,27.92,314
493,27.835,27.835,27.835,27.835,210
499,27.89,27.89,27.885,27.885,150
506,27.895,27.895,27.895,27.895,620
507,27.83,27.895,27.83,27.895,321
a1485158580,27.995,28,27.995,28,261
23,27.745,27.895,27.705,27.8,1190
56,27.7,27.7,27.7,27.7,20
76,28,28,27.945,27.945,4626
77,27.995,28,27.995,28,67
107,27.85,27.85,27.85,27.85,24
118,28.03,28.03,28.025,28.025,346
140,28.01,28.01,28.01,28.01,37
141,28.03,28.03,28.03,28.03,30
149,28,28.005,27.99,28.005,239
150,28,28,27.95,27.95,147
164,28,28,28,28,40
255,28.075,28.075,28.075,28.075,941
266,28.06,28.06,28.06,28.06,249
279,27.99,27.99,27.99,27.99,51
296,28.19,28.19,28.19,28.19,24
344,28.245,28.25,28.11,28.205,1968
345,28.245,28.245,28.245,28.245,80
346,28.25,28.25,28.25,28.25,800
354,28.4,28.4,28.295,28.295,1008
369,28.325,28.4,28.325,28.4,850
386,28.3,28.325,28.3,28.325,92
389,28.3,28.3,28.3,28.3,54
399,28.23,28.23,28.23,28.23,20
412,28.3,28.3,28.3,28.3,75
419,28.16,28.19,28.16,28.19,147
436,28.08,28.095,28.08,28.095,43
438,28.17,28.17,28.17,28.17,200
450,28.165,28.17,28.165,28.17,249
485,28.3,28.3,28.29,28.29,482
495,28.29,28.29,28.29,28.29,46
499,28.295,28.295,28.295,28.295,26
500,28.295,28.295,28.295,28.295,30
506,28.185,28.185,28.18,28.18,300
a1485245640,28.465,28.465,28.23,28.235,504
52,28.295,28.295,28.295,28.295,200
71,28.31,28.31,28.31,28.31,26
124,28.54,28.54,28.54,28.54,483
126,28.41,28.425,28.41,28.425,119
145,28.3,28.345,28.3,28.345,696
231,28.395,28.395,28.395,28.395,285
257,28.405,28.405,28.405,28.405,80
263,28.385,28.405,28.385,28.405,817
341,28.38,28.385,28.38,28.38,446
377,28.345,28.415,28.345,28.415,416
415,28.49,28.49,28.49,28.49,16
484,28.395,28.395,28.395,28.395,22
a1485331380,28.465,28.47,28.465,28.47,294
31,28.33,28.33,28.33,28.33,366
56,28.4,28.4,28.4,28.4,400
75,28.4,28.4,28.4,28.4,60
81,28.41,28.41,28.4,28.4,280
82,28.425,28.425,28.425,28.425,50
114,28.375,28.425,28.375,28.425,614
129,28.58,28.58,28.41,28.41,3812
130,28.515,28.515,28.515,28.515,120
146,28.59,28.59,28.59,28.59,71
148,28.52,28.52,28.52,28.52,135
154,28.66,28.66,28.66,28.66,80
155,28.805,28.88,28.675,28.735,2461
156,28.825,28.825,28.825,28.825,224
178,28.72,28.72,28.72,28.72,163
217,28.7,28.7,28.7,28.7,100
236,28.8,28.8,28.8,28.8,40
255,28.6,28.6,28.6,28.6,5
267,28.8,28.8,28.8,28.8,100
306,28.505,28.705,28.5,28.705,2420
382,28.695,28.695,28.695,28.695,170
389,28.685,28.685,28.685,28.685,237
391,28.685,28.685,28.685,28.685,168
402,28.7,28.7,28.69,28.69,903
411,28.7,28.7,28.7,28.7,47
421,28.635,28.635,28.635,28.635,40
440,28.735,28.735,28.735,28.735,161
449,28.745,28.935,28.735,28.935,311
453,28.68,28.68,28.68,28.68,120
457,28.68,28.68,28.68,28.68,31
466,28.58,28.58,28.58,28.58,98
476,28.665,28.665,28.665,28.665,265
498,28.96,28.96,28.96,28.96,29
504,28.93,28.93,28.93,28.93,85
507,28.995,28.995,28.93,28.93,229
a1485418980,29.125,29.125,28.965,28.965,639
4,28.93,28.93,28.93,28.93,300
15,29.08,29.08,29.08,29.08,175
18,29.12,29.12,29.115,29.115,111
19,29.12,29.12,29.12,29.12,69
25,29.125,29.125,29.125,29.125,20
29,29.055,29.08,29.055,29.08,125
89,28.77,28.785,28.77,28.785,541
114,28.75,28.75,28.74,28.74,339
115,28.75,28.75,28.75,28.75,200
120,28.845,28.845,28.845,28.845,48
128,28.72,28.72,28.72,28.72,35
143,28.86,28.86,28.845,28.845,88
157,28.93,28.93,28.93,28.93,100
205,28.98,28.98,28.98,28.98,3
219,28.955,28.955,28.955,28.955,5
235,28.995,28.995,28.995,28.995,149
255,28.875,28.875,28.875,28.875,3
319,29,29,29,29,13
355,29,29,29,29,41
357,29,29,29,29,18
375,29,29,29,29,13
387,28.875,28.875,28.875,28.875,17
389,29,29,29,29,10
393,28.91,28.91,28.91,28.91,3
401,28.91,28.91,28.91,28.91,27
445,28.855,28.855,28.855,28.855,33
446,28.9,28.9,28.9,28.9,97
468,28.9,28.9,28.9,28.9,7
478,28.895,28.895,28.895,28.895,9
484,28.84,28.84,28.84,28.84,36
487,28.84,28.84,28.84,28.84,114
a1485504180,28.55,28.55,28.55,28.55,825
36,28.785,28.785,28.785,28.785,1000
51,28.73,28.73,28.73,28.73,46
58,28.8,28.8,28.8,28.8,800
61,28.8,28.82,28.8,28.82,3138
62,28.8,28.81,28.8,28.8,1003
67,28.8,28.8,28.8,28.8,197
75,28.82,28.82,28.82,28.82,80
79,28.8,28.8,28.8,28.8,246
85,28.77,28.785,28.77,28.785,141
86,28.765,28.765,28.765,28.765,137
87,28.77,28.77,28.77,28.77,108
89,28.805,28.805,28.77,28.77,128
90,28.725,28.805,28.72,28.805,314
98,28.895,28.895,28.895,28.895,122
99,28.9,28.9,28.895,28.895,1160
100,28.94,28.94,28.935,28.935,500
101,28.94,28.94,28.935,28.94,646
102,28.935,28.94,28.935,28.94,18
159,28.9,28.9,28.9,28.9,7
162,28.795,28.795,28.795,28.795,128
169,28.895,28.895,28.895,28.895,300
284,28.9,28.9,28.9,28.9,1
311,28.9,28.9,28.9,28.9,1
350,28.885,28.885,28.885,28.885,1
383,28.885,28.885,28.885,28.885,51
384,28.885,28.885,28.885,28.885,17
411,28.885,28.885,28.885,28.885,199
433,28.885,28.885,28.885,28.885,86
442,28.885,28.885,28.885,28.885,1
454,28.885,28.885,28.885,28.885,13
455,28.885,28.885,28.885,28.885,138
456,28.85,28.88,28.85,28.88,20
466,28.885,28.885,28.885,28.885,150
477,28.885,28.885,28.885,28.885,17
478,28.85,28.87,28.85,28.87,29
479,28.85,28.85,28.845,28.845,158
480,28.845,28.85,28.845,28.85,219
483,28.9,28.9,28.85,28.85,429
503,28.9,28.91,28.9,28.91,144
504,28.85,28.885,28.85,28.885,463
506,28.93,28.93,28.93,28.93,125
a1485763380,28.53,28.53,28.53,28.53,42
111,28.83,28.83,28.82,28.82,281
126,28.795,28.82,28.795,28.82,270
156,28.62,28.62,28.62,28.62,300
215,28.72,28.72,28.72,28.72,6
237,28.72,28.72,28.72,28.72,12
241,28.72,28.72,28.72,28.72,5
252,28.72,28.72,28.72,28.72,6
274,28.715,28.715,28.715,28.715,4
280,28.5,28.635,28.5,28.635,342
284,28.5,28.5,28.5,28.5,327
339,28.64,28.64,28.57,28.57,1245
350,28.6,28.6,28.6,28.6,240
428,28.58,28.58,28.58,28.58,39
429,28.55,28.55,28.535,28.55,429
431,28.55,28.55,28.55,28.55,99
432,28.535,28.54,28.535,28.54,1031
437,28.535,28.535,28.535,28.535,65
462,28.535,28.535,28.515,28.515,200
464,28.735,28.735,28.73,28.73,98
467,28.71,28.71,28.71,28.71,10
488,28.735,28.735,28.735,28.735,13
490,28.735,28.735,28.735,28.735,8
491,28.735,28.735,28.735,28.735,1
498,28.73,28.73,28.73,28.73,61
505,28.715,28.715,28.715,28.715,41
506,28.715,28.735,28.715,28.735,140
507,28.715,28.715,28.715,28.715,8
"
