CEV
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
257,15.385,15.385,15.385,15.385,23
376,15.45,15.45,15.425,15.425,500
377,15.49,15.49,15.45,15.45,1242
378,15.5,15.5,15.49,15.49,700
394,15.5,15.5,15.5,15.5,590
407,15.505,15.505,15.505,15.505,250
487,15.405,15.405,15.405,15.405,37
506,15.405,15.405,15.405,15.405,34
507,15.39,15.405,15.39,15.405,407
a1484899380,15.325,15.325,15.325,15.325,21
27,15.425,15.425,15.425,15.425,200
79,15.51,15.51,15.43,15.43,500
113,15.51,15.51,15.445,15.445,599
114,15.51,15.51,15.51,15.51,1
130,15.43,15.43,15.41,15.43,231
177,15.395,15.395,15.395,15.395,63
207,15.355,15.355,15.355,15.355,30
214,15.395,15.395,15.395,15.395,22
255,15.355,15.355,15.355,15.355,23
282,15.395,15.395,15.395,15.395,22
285,15.35,15.35,15.35,15.35,133
295,15.32,15.35,15.32,15.35,1360
484,15.29,15.29,15.29,15.29,335
506,15.245,15.245,15.245,15.245,132
507,15.195,15.195,15.195,15.195,40
a1485158580,15.205,15.265,15.205,15.265,30
24,15.23,15.23,15.23,15.23,60
107,15.22,15.245,15.22,15.245,379
145,15.22,15.22,15.22,15.22,121
153,15.22,15.225,15.22,15.225,238
249,15.215,15.215,15.215,15.215,23
272,15.14,15.14,15.14,15.14,400
309,15.21,15.21,15.21,15.21,194
343,15.21,15.21,15.21,15.21,60
385,15.245,15.245,15.245,15.245,24
391,15.18,15.18,15.18,15.18,126
427,15.095,15.095,15.095,15.095,228
429,15.155,15.155,15.155,15.155,41
480,15.145,15.145,15.145,15.145,35
487,15.1,15.125,15.1,15.125,138
505,15.145,15.145,15.145,15.145,22
506,15.105,15.105,15.105,15.105,60
a1485246180,15.225,15.225,15.225,15.225,2
38,15.225,15.225,15.225,15.225,81
53,15.22,15.23,15.22,15.23,525
113,15.15,15.16,15.15,15.16,529
123,15.225,15.225,15.225,15.225,51
126,15.225,15.225,15.225,15.225,24
166,15.23,15.23,15.225,15.225,144
177,15.23,15.23,15.23,15.23,22
207,15.23,15.23,15.23,15.23,142
209,15.23,15.23,15.23,15.23,211
213,15.33,15.33,15.33,15.33,182
235,15.52,15.52,15.51,15.52,482
305,15.55,15.55,15.55,15.55,260
320,15.555,15.555,15.55,15.55,651
330,15.56,15.56,15.56,15.56,22
344,15.52,15.52,15.52,15.52,309
379,15.57,15.57,15.56,15.56,750
382,15.535,15.535,15.535,15.535,70
415,15.59,15.59,15.59,15.59,95
432,15.61,15.61,15.59,15.59,884
435,15.59,15.635,15.59,15.615,1728
437,15.645,15.645,15.645,15.645,111
466,15.535,15.535,15.535,15.535,61
477,15.575,15.575,15.575,15.575,274
486,15.5,15.525,15.5,15.525,85
487,15.535,15.545,15.5,15.535,398
a1485331380,15.65,15.65,15.65,15.65,602
4,15.65,15.65,15.65,15.65,75
35,15.6,15.6,15.6,15.6,12
47,15.62,15.62,15.615,15.615,276
51,15.58,15.6,15.58,15.6,96
58,15.5,15.5,15.5,15.5,1204
111,15.51,15.51,15.51,15.51,29
118,15.52,15.525,15.52,15.525,662
119,15.53,15.53,15.53,15.53,125
124,15.52,15.52,15.52,15.52,314
125,15.46,15.52,15.46,15.52,1904
134,15.41,15.41,15.405,15.405,588
164,15.45,15.45,15.45,15.45,782
169,15.475,15.475,15.475,15.475,83
213,15.5,15.5,15.5,15.5,12
230,15.455,15.46,15.455,15.46,263
249,15.515,15.515,15.5,15.5,400
255,15.455,15.455,15.455,15.455,41
269,15.5,15.52,15.5,15.52,391
282,15.555,15.555,15.555,15.555,257
322,15.495,15.495,15.495,15.495,199
373,15.47,15.47,15.47,15.47,83
379,15.5,15.5,15.5,15.5,75
424,15.55,15.55,15.55,15.55,180
426,15.53,15.53,15.53,15.53,17
457,15.56,15.56,15.56,15.56,80
490,15.475,15.51,15.475,15.51,350
499,15.485,15.485,15.485,15.485,383
504,15.475,15.49,15.475,15.49,1546
507,15.475,15.475,15.475,15.475,170
a1485417780,15.35,15.35,15.35,15.35,7
6,15.42,15.42,15.42,15.42,7
94,15.48,15.48,15.435,15.435,1010
99,15.48,15.48,15.48,15.48,33
102,15.48,15.48,15.48,15.48,243
109,15.465,15.48,15.465,15.48,199
148,15.48,15.48,15.48,15.48,15
150,15.465,15.48,15.465,15.48,514
154,15.48,15.48,15.48,15.48,30
157,15.485,15.485,15.48,15.48,270
170,15.515,15.515,15.5,15.5,135
184,15.5,15.5,15.5,15.5,153
220,15.51,15.51,15.51,15.51,61
423,15.51,15.51,15.505,15.505,80
464,15.45,15.45,15.45,15.45,75
487,15.48,15.48,15.48,15.48,19
496,15.475,15.475,15.475,15.475,429
497,15.475,15.475,15.475,15.475,21
501,15.47,15.47,15.47,15.47,73
504,15.5,15.5,15.5,15.5,14
507,15.51,15.51,15.475,15.475,51
a1485504180,15.65,15.65,15.65,15.65,591
1,15.65,15.67,15.65,15.67,1523
2,15.7,15.7,15.69,15.69,1400
10,15.7,15.7,15.7,15.7,100
27,15.7,15.7,15.7,15.7,127
28,15.8,15.8,15.795,15.795,100
77,15.71,15.71,15.71,15.71,122
90,15.74,15.74,15.74,15.74,11
98,15.7,15.74,15.7,15.74,3415
110,15.7,15.7,15.695,15.695,5925
111,15.7,15.705,15.7,15.705,198
115,15.7,15.7,15.7,15.7,10
151,15.66,15.66,15.66,15.66,7
178,15.675,15.675,15.675,15.675,55
205,15.675,15.675,15.675,15.675,170
206,15.69,15.69,15.69,15.69,27
213,15.69,15.69,15.69,15.69,20
216,15.7,15.7,15.69,15.69,598
273,15.68,15.68,15.68,15.68,53
328,15.675,15.68,15.675,15.68,1709
342,15.66,15.66,15.66,15.66,45
369,15.65,15.66,15.65,15.66,150
372,15.655,15.655,15.655,15.655,54
376,15.68,15.68,15.68,15.68,88
382,15.68,15.68,15.68,15.68,105
385,15.66,15.66,15.66,15.66,91
421,15.65,15.655,15.65,15.655,60
422,15.65,15.65,15.65,15.65,24
427,15.65,15.65,15.65,15.65,1242
428,15.65,15.65,15.65,15.65,1911
439,15.65,15.65,15.65,15.65,54
476,15.65,15.65,15.65,15.65,5438
477,15.63,15.63,15.63,15.63,24
492,15.64,15.64,15.63,15.63,122
496,15.64,15.64,15.64,15.64,126
501,15.64,15.64,15.64,15.64,61
a1485763380,15.785,15.79,15.68,15.79,217
19,15.78,15.78,15.78,15.78,1
33,15.77,15.77,15.77,15.77,100
55,15.75,15.77,15.75,15.77,841
58,15.75,15.75,15.75,15.75,457
59,15.755,15.755,15.755,15.755,396
60,15.755,15.755,15.755,15.755,26
62,15.725,15.755,15.725,15.755,600
119,15.7,15.705,15.7,15.705,6234
126,15.75,15.755,15.72,15.72,1562
127,15.75,15.755,15.75,15.755,577
162,15.79,15.79,15.79,15.79,150
167,15.785,15.89,15.785,15.79,2213
168,15.755,15.855,15.75,15.755,1046
169,15.7,15.86,15.7,15.855,2009
170,15.8,15.8,15.705,15.745,2799
180,15.75,15.75,15.735,15.735,253
181,15.75,15.75,15.72,15.74,912
200,15.71,15.72,15.71,15.72,385
201,15.71,15.715,15.71,15.715,1200
210,15.73,15.73,15.73,15.73,287
240,15.735,15.76,15.735,15.755,2007
243,15.73,15.73,15.73,15.73,73
249,15.71,15.71,15.71,15.71,7
255,15.725,15.725,15.725,15.725,53
267,15.71,15.71,15.71,15.71,5
278,15.705,15.705,15.705,15.705,137
280,15.73,15.73,15.72,15.72,421
309,15.7,15.7,15.7,15.7,328
319,15.79,15.79,15.735,15.735,1360
320,15.775,15.775,15.755,15.755,497
322,15.8,15.8,15.8,15.8,258
328,15.76,15.76,15.76,15.76,305
333,15.805,15.81,15.805,15.81,289
350,15.84,15.84,15.84,15.84,94
369,15.86,15.86,15.85,15.85,1000
375,15.83,15.83,15.83,15.83,257
391,15.8,15.805,15.8,15.805,444
392,15.8,15.845,15.8,15.805,1548
393,15.815,15.815,15.8,15.8,570
408,15.85,15.85,15.85,15.85,450
409,15.795,15.795,15.795,15.795,279
410,15.84,15.84,15.84,15.84,64
412,15.83,15.835,15.805,15.805,257
414,15.85,15.85,15.79,15.84,1972
415,15.82,15.82,15.82,15.82,5000
416,15.805,15.86,15.8,15.85,1720
419,15.83,15.83,15.83,15.83,900
421,15.85,15.86,15.85,15.85,320
423,15.87,15.87,15.86,15.86,837
425,15.805,15.805,15.805,15.805,100
426,15.92,15.92,15.85,15.85,1800
427,15.825,15.87,15.825,15.85,1251
428,15.85,15.97,15.83,15.85,1262
429,15.93,15.93,15.885,15.885,200
431,15.85,15.85,15.85,15.85,185
432,15.86,15.86,15.86,15.86,300
433,15.965,15.965,15.86,15.865,158
434,15.86,15.86,15.86,15.86,39
435,15.9,15.9,15.9,15.9,710
438,15.85,15.965,15.85,15.87,528
440,15.85,15.85,15.85,15.85,250
442,15.875,15.875,15.875,15.875,1349
444,15.82,15.84,15.82,15.84,443
447,15.82,15.82,15.82,15.82,50
448,15.85,15.85,15.85,15.85,7
449,15.83,15.83,15.83,15.83,120
450,15.82,15.82,15.82,15.82,50
455,15.85,15.87,15.85,15.85,720
456,15.85,15.85,15.85,15.85,500
457,15.85,15.85,15.85,15.85,144
458,15.83,15.83,15.83,15.83,61
459,15.8,15.83,15.8,15.83,1200
460,15.915,15.915,15.85,15.855,390
461,15.9,15.9,15.85,15.85,185
462,15.85,15.85,15.85,15.85,300
464,15.85,15.92,15.85,15.885,504
468,15.85,15.965,15.85,15.875,286
470,15.83,15.845,15.83,15.845,151
472,15.9,15.9,15.875,15.875,315
477,15.83,15.83,15.83,15.83,43
482,15.83,15.83,15.83,15.83,64
483,15.845,15.845,15.845,15.845,133
484,15.835,15.895,15.835,15.895,489
485,15.9,15.9,15.9,15.9,77
486,15.875,15.9,15.875,15.9,107
487,15.9,15.9,15.895,15.895,901
490,15.9,15.9,15.9,15.9,99
496,15.945,15.945,15.905,15.905,200
504,15.88,15.88,15.88,15.88,10
505,15.88,15.88,15.88,15.88,1
506,15.915,15.915,15.86,15.88,909
507,15.845,15.845,15.845,15.845,24
"
