GSC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
46,22.555,22.555,22.555,22.555,100
111,22.42,22.42,22.42,22.42,1
149,22.525,22.525,22.525,22.525,13
156,22.525,22.525,22.525,22.525,24
204,22.525,22.525,22.525,22.525,48
207,22.61,22.61,22.61,22.61,103
209,22.61,22.61,22.61,22.61,2
251,22.625,22.625,22.625,22.625,33
318,22.625,22.625,22.625,22.625,318
341,22.625,22.625,22.625,22.625,1
395,22.625,22.625,22.625,22.625,34
484,22.575,22.575,22.575,22.575,20
485,22.585,22.585,22.555,22.555,375
507,22.61,22.61,22.61,22.61,140
a1485158580,22.4,22.4,22.4,22.4,30
13,22.42,22.42,22.42,22.42,30
150,22.61,22.61,22.61,22.61,6
170,22.625,22.625,22.625,22.625,22
205,22.48,22.48,22.48,22.48,393
208,22.4,22.405,22.4,22.405,428
338,22.57,22.57,22.57,22.57,91
345,22.6,22.6,22.6,22.6,500
383,22.61,22.61,22.61,22.61,5
453,22.6,22.6,22.6,22.6,8
488,22.585,22.585,22.585,22.585,38
498,22.615,22.615,22.615,22.615,32
507,22.595,22.615,22.595,22.615,41
a1485244980,22.35,22.35,22.35,22.35,14
6,22.625,22.625,22.625,22.625,391
19,22.68,22.68,22.68,22.68,1
30,22.68,22.68,22.68,22.68,5
121,22.735,22.735,22.735,22.735,3
126,22.735,22.735,22.735,22.735,4
133,22.745,22.745,22.745,22.745,80
144,22.73,22.73,22.73,22.73,3
156,22.73,22.73,22.73,22.73,3
182,22.73,22.73,22.73,22.73,7
207,22.73,22.73,22.73,22.73,5
212,22.73,22.73,22.73,22.73,1000
213,22.69,22.69,22.69,22.69,15
214,22.7,22.7,22.7,22.7,21
313,22.56,22.685,22.56,22.685,36
364,22.695,22.695,22.695,22.695,1
399,22.695,22.695,22.695,22.695,4
418,22.7,22.7,22.7,22.7,51
426,22.73,22.73,22.73,22.73,3
427,22.73,22.73,22.73,22.73,1
441,22.73,22.73,22.73,22.73,66
450,22.7,22.705,22.7,22.705,299
492,22.675,22.675,22.675,22.675,42
505,22.55,22.62,22.55,22.62,166
a1485337440,22.45,22.605,22.45,22.605,2100
47,22.55,22.55,22.55,22.55,91
61,22.56,22.56,22.56,22.56,250
65,22.6,22.6,22.6,22.6,250
66,22.56,22.56,22.56,22.56,250
146,22.575,22.575,22.575,22.575,21
312,22.45,22.45,22.45,22.45,283
325,22.45,22.45,22.37,22.37,336
373,22.45,22.45,22.45,22.45,152
398,22.425,22.425,22.425,22.425,133
a1485417780,22.45,22.45,22.45,22.45,200
28,22.45,22.45,22.45,22.45,23
60,22.445,22.445,22.445,22.445,8
98,22.44,22.44,22.44,22.44,150
106,22.445,22.445,22.445,22.445,100
145,22.445,22.445,22.445,22.445,11
157,22.45,22.45,22.445,22.445,1019
221,22.44,22.44,22.44,22.44,360
299,22.44,22.44,22.44,22.44,3
345,22.44,22.44,22.44,22.44,9
413,22.44,22.44,22.44,22.44,98
498,22.45,22.45,22.45,22.45,55
506,22.45,22.45,22.45,22.45,8
507,22.45,22.45,22.45,22.45,12
a1485504180,22.45,22.45,22.45,22.45,178
15,22.45,22.45,22.45,22.45,472
36,22.53,22.53,22.53,22.53,202
68,22.535,22.535,22.535,22.535,23
74,22.5,22.505,22.5,22.505,400
75,22.555,22.555,22.555,22.555,1
77,22.555,22.555,22.555,22.555,10
138,22.75,22.75,22.675,22.675,2142
165,22.75,22.75,22.75,22.75,1
199,22.75,22.75,22.75,22.75,1
233,22.75,22.75,22.75,22.75,1
237,22.75,22.75,22.75,22.75,97
263,22.75,22.75,22.75,22.75,1
290,22.75,22.75,22.75,22.75,1
293,22.75,22.75,22.75,22.75,9
319,22.75,22.75,22.75,22.75,1
350,22.75,22.75,22.75,22.75,1
369,22.7,22.7,22.7,22.7,90
375,22.75,22.75,22.75,22.75,6
378,22.75,22.75,22.75,22.75,95
388,22.865,22.865,22.865,22.865,5
409,22.91,22.91,22.91,22.91,2
438,22.91,22.91,22.91,22.91,2
460,22.91,22.91,22.91,22.91,3
474,22.91,22.91,22.91,22.91,4
506,22.91,22.91,22.91,22.91,2
507,22.91,22.91,22.91,22.91,26
a1485766320,22.755,22.76,22.755,22.76,408
4,22.705,22.705,22.705,22.705,255
34,22.945,22.945,22.945,22.945,200
46,22.925,22.925,22.76,22.76,158
93,22.71,22.71,22.71,22.71,258
140,22.97,22.97,22.97,22.97,101
147,22.97,22.97,22.97,22.97,100
162,22.995,22.995,22.995,22.995,7
183,22.985,22.985,22.985,22.985,24
187,22.985,22.985,22.985,22.985,6
216,22.985,22.985,22.985,22.985,5
245,22.9,22.9,22.9,22.9,1000
264,22.9,22.9,22.9,22.9,14
283,22.895,22.895,22.895,22.895,5
321,22.93,22.96,22.7,22.775,1040
350,22.93,22.93,22.93,22.93,11
361,22.97,22.97,22.97,22.97,3
396,22.89,22.895,22.89,22.895,781
419,22.925,22.925,22.925,22.925,387
420,22.93,22.93,22.93,22.93,1207
430,22.94,22.94,22.94,22.94,7
431,22.935,22.935,22.935,22.935,7
436,22.93,22.93,22.93,22.93,117
438,22.985,22.985,22.985,22.985,15
439,22.985,22.985,22.985,22.985,14
449,22.99,22.99,22.985,22.985,302
456,22.96,22.96,22.96,22.96,2
458,22.99,22.99,22.99,22.99,65
"
