4OR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484923200,3.472,3.472,3.472,3.472,300
87,3.324,3.324,3.324,3.324,400
a1485162960,3.231,3.231,3.231,3.231,500
68,3.226,3.226,3.226,3.226,100
75,3.225,3.225,3.225,3.225,2200
106,3.22,3.22,3.22,3.22,800
147,3.205,3.205,3.205,3.205,710
212,3.254,3.254,3.254,3.254,300
404,3.243,3.243,3.243,3.243,4700
a1485245100,3.206,3.206,3.206,3.206,300
301,3.25,3.25,3.25,3.25,100
302,3.211,3.25,3.211,3.25,1102
312,3.211,3.211,3.211,3.211,400
333,3.281,3.281,3.281,3.281,60
335,3.311,3.311,3.3,3.3,2171
336,3.357,3.357,3.357,3.357,400
384,3.2,3.239,3.2,3.239,4343
481,3.18,3.18,3.18,3.18,12500
483,2.999,2.999,2.999,2.999,265
a1485344340,3.35,3.35,3.35,3.35,1400
211,3.413,3.413,3.413,3.413,1200
212,3.521,3.521,3.521,3.521,200
242,3.48,3.48,3.48,3.48,370
247,3.426,3.459,3.426,3.459,10181
a1485417900,3.507,3.507,3.507,3.507,1400
74,3.519,3.519,3.519,3.519,1450
118,3.52,3.55,3.52,3.55,889
179,3.451,3.451,3.451,3.451,200
324,3.582,3.582,3.582,3.582,310
395,3.5,3.5,3.5,3.5,430
412,3.461,3.461,3.461,3.461,2837
413,3.45,3.45,3.45,3.45,882
465,3.4,3.4,3.4,3.4,100
470,3.4,3.4,3.4,3.4,100
472,3.4,3.4,3.4,3.4,100
473,3.4,3.4,3.4,3.4,400
474,3.4,3.4,3.4,3.4,300
480,3.4,3.4,3.4,3.4,1700
496,3.423,3.423,3.423,3.423,130
501,3.422,3.422,3.422,3.422,266
a1485504300,3.41,3.41,3.41,3.41,877
33,3.356,3.356,3.356,3.356,1200
106,3.301,3.36,3.301,3.36,1000
320,3.414,3.414,3.414,3.414,400
388,3.357,3.357,3.357,3.357,200
390,3.351,3.351,3.351,3.351,1287
391,3.349,3.349,3.349,3.349,1806
432,3.337,3.35,3.337,3.35,368
a1485768360,3.395,3.395,3.395,3.395,400
217,3.478,3.478,3.478,3.478,2000
238,3.539,3.539,3.539,3.539,840
270,3.47,3.47,3.47,3.47,2000
279,3.47,3.47,3.47,3.47,531
280,3.4,3.4,3.4,3.4,125
338,3.336,3.336,3.336,3.336,1454
340,3.343,3.343,3.343,3.343,2000
"
