MPCK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
387,6.09,6.09,6.09,6.09,1500
422,6.03,6.07,6.03,6.07,5000
424,6.099,6.099,6.099,6.099,840
426,6.032,6.032,6.032,6.032,1791
455,6.05,6.05,6.049,6.049,590
457,6.054,6.054,6.049,6.049,551
494,6.06,6.062,6.06,6.062,393
496,6.045,6.045,6.045,6.045,550
504,6.043,6.043,6.043,6.043,77
506,6.083,6.083,6.083,6.083,1000
a1484812980,6.1,6.1,6.1,6.1,1463
9,6.1,6.1,6.1,6.1,559
25,6.1,6.134,6.1,6.134,3241
43,6.1,6.1,6.1,6.1,181
52,6.101,6.101,6.101,6.101,500
59,6.1,6.1,6.1,6.1,1682
81,6.1,6.1,6.1,6.1,637
100,6.1,6.1,6.1,6.1,2000
109,6.1,6.1,6.1,6.1,45
124,6.1,6.1,6.1,6.1,50
215,6.097,6.097,6.097,6.097,150
288,6.061,6.061,6.061,6.061,125
309,6.061,6.061,6.061,6.061,25
312,6.074,6.074,6.074,6.074,1485
318,6.097,6.097,6.097,6.097,250
331,6.061,6.061,6.061,6.061,179
332,6.096,6.096,6.096,6.096,280
361,6.1,6.1,6.099,6.099,410
362,6.1,6.1,6.1,6.1,440
397,6.062,6.062,6.062,6.062,75
406,6.064,6.064,6.064,6.064,10
439,6.062,6.062,6.062,6.062,164
470,6.097,6.097,6.096,6.096,1000
483,6.061,6.061,6.061,6.061,96
507,6.061,6.061,6.061,6.061,272
a1484899380,6.1,6.1,6.1,6.1,325
3,6.08,6.08,6.08,6.08,248
41,6.08,6.08,6.08,6.08,3
49,6.05,6.08,6.048,6.08,9089
55,6.09,6.09,6.05,6.05,4780
129,6.084,6.084,6.084,6.084,3000
140,6.05,6.064,6.05,6.064,4651
145,6.05,6.05,6.05,6.05,2000
188,6.069,6.069,6.069,6.069,500
255,6.05,6.05,6.05,6.05,230
262,6.079,6.079,6.079,6.079,90
292,6.051,6.051,6.051,6.051,163
417,6.052,6.052,6.052,6.052,192
425,6.081,6.081,6.081,6.081,500
480,6.069,6.069,6.069,6.069,252
494,6.051,6.051,6.051,6.051,77
498,6.05,6.051,6.05,6.051,1293
500,6.03,6.03,6.03,6.03,2504
504,6.036,6.036,6.036,6.036,178
506,6.036,6.036,6.036,6.036,225
a1485158580,6.145,6.145,6.145,6.145,300
49,6.125,6.125,6.125,6.125,457
65,6.117,6.117,6.117,6.117,146
74,6.117,6.117,6.117,6.117,160
78,6.1,6.1,6.1,6.1,999
169,6.032,6.032,6.032,6.032,125
255,6.03,6.03,6.03,6.03,952
319,6.063,6.063,6.063,6.063,1307
331,6.116,6.116,6.116,6.116,1974
383,6.113,6.113,6.113,6.113,150
391,6.1,6.1,6.1,6.1,1090
401,6.12,6.12,6.12,6.12,1475
406,6.15,6.15,6.145,6.145,832
466,6.15,6.15,6.15,6.15,60
506,6.15,6.15,6.15,6.15,1000
a1485245040,6.149,6.149,6.149,6.149,100
8,6.149,6.149,6.149,6.149,500
50,6.149,6.149,6.149,6.149,488
68,6.15,6.15,6.149,6.149,2945
71,6.15,6.15,6.15,6.15,100
164,6.15,6.15,6.15,6.15,393
210,6.15,6.15,6.15,6.15,100
221,6.15,6.15,6.15,6.15,128
254,6.14,6.14,6.14,6.14,600
255,6.12,6.14,6.12,6.14,4647
411,6.14,6.14,6.139,6.139,2092
437,6.138,6.138,6.138,6.138,1000
a1485332700,6.145,6.145,6.145,6.145,50
10,6.102,6.102,6.102,6.102,258
24,6.142,6.142,6.142,6.142,82
79,6.141,6.141,6.141,6.141,44
87,6.149,6.15,6.141,6.141,5077
150,6.131,6.131,6.131,6.131,80
166,6.148,6.148,6.148,6.148,76
195,6.15,6.15,6.148,6.148,5000
196,6.159,6.159,6.15,6.15,1757
197,6.212,6.212,6.16,6.16,1546
199,6.208,6.208,6.208,6.208,510
200,6.208,6.208,6.208,6.208,2000
207,6.2,6.2,6.2,6.2,330
210,6.172,6.2,6.172,6.2,1451
218,6.2,6.2,6.2,6.2,2000
220,6.212,6.212,6.212,6.212,1200
223,6.22,6.22,6.22,6.22,500
224,6.2,6.2,6.2,6.2,500
236,6.2,6.2,6.2,6.2,114
241,6.219,6.219,6.2,6.2,480
242,6.23,6.23,6.22,6.22,499
246,6.23,6.23,6.23,6.23,1700
261,6.2,6.2,6.2,6.2,500
271,6.2,6.2,6.2,6.2,2000
274,6.2,6.2,6.199,6.199,4477
294,6.2,6.2,6.2,6.2,400
295,6.2,6.2,6.2,6.2,1500
298,6.174,6.174,6.174,6.174,800
301,6.177,6.177,6.177,6.177,5
318,6.2,6.2,6.2,6.2,250
319,6.171,6.177,6.171,6.177,1000
320,6.15,6.171,6.15,6.171,4403
321,6.15,6.15,6.15,6.15,120
326,6.15,6.15,6.15,6.15,380
333,6.15,6.15,6.15,6.15,2046
341,6.15,6.15,6.15,6.15,2208
344,6.14,6.143,6.14,6.143,225
372,6.15,6.15,6.15,6.15,200
380,6.139,6.139,6.139,6.139,100
425,6.144,6.144,6.144,6.144,300
449,6.128,6.128,6.128,6.128,369
452,6.122,6.122,6.122,6.122,100
455,6.125,6.125,6.125,6.125,600
460,6.106,6.106,6.106,6.106,147
462,6.107,6.107,6.107,6.107,156
463,6.106,6.106,6.106,6.106,100
464,6.1,6.1,6.1,6.1,6
474,6.004,6.109,6,6.101,17245
475,5.99,6.029,5.99,6.021,5861
484,5.91,5.982,5.91,5.982,2012
485,5.91,5.91,5.91,5.91,950
a1485417780,6,6.037,6,6.037,3000
34,6.022,6.022,6.022,6.022,819
36,6.025,6.025,6.025,6.025,112
43,6.027,6.027,6.027,6.027,40
54,6.05,6.055,6.05,6.055,2162
69,5.99,5.99,5.99,5.99,100
111,5.975,5.975,5.975,5.975,339
131,5.946,5.946,5.946,5.946,118
133,5.975,5.975,5.975,5.975,200
174,5.975,5.975,5.975,5.975,177
182,6.037,6.037,6.037,6.037,209
239,6.036,6.036,6.036,6.036,472
255,6.096,6.096,5.95,5.95,393
265,6.015,6.046,5.951,5.997,2660
283,6.054,6.054,6.054,6.054,15
322,5.999,5.999,5.999,5.999,100
342,5.998,6,5.997,6,2064
373,5.99,5.99,5.99,5.99,151
386,5.955,5.955,5.955,5.955,22
392,5.99,5.99,5.99,5.99,415
440,5.994,5.994,5.994,5.994,425
506,5.951,5.951,5.951,5.951,28
a1485504240,5.99,5.99,5.99,5.99,100
9,6.023,6.023,5.99,5.99,1245
41,6.086,6.086,6.043,6.043,1200
81,6.005,6.005,6.005,6.005,6
93,6.005,6.005,6.005,6.005,205
115,6.069,6.069,6,6,1500
139,6.04,6.04,6.04,6.04,69
140,6.075,6.075,6.04,6.04,2450
152,6.062,6.062,6.062,6.062,260
171,6.075,6.075,6.075,6.075,140
254,5.942,5.942,5.942,5.942,205
293,6.094,6.094,6.052,6.052,217
335,6.011,6.011,6.011,6.011,100
348,5.974,5.974,5.974,5.974,1308
436,6.047,6.047,6.047,6.047,64
442,5.999,5.999,5.988,5.988,1053
a1485763380,6.05,6.05,6.02,6.02,127
5,6.034,6.034,6.034,6.034,1165
26,6.021,6.021,6.021,6.021,488
43,6.05,6.05,6.05,6.05,200
48,6.024,6.024,6.024,6.024,100
100,6.049,6.049,6.049,6.049,117
124,6.05,6.05,6.05,6.05,245
145,6.039,6.039,6.039,6.039,143
156,6.05,6.05,6.05,6.05,200
157,6.021,6.021,6.021,6.021,313
255,6.011,6.011,6.011,6.011,340
299,6.039,6.039,6.039,6.039,1004
321,6.001,6.001,6.001,6.001,350
346,6.026,6.026,6.026,6.026,49
356,6.001,6.001,6.001,6.001,360
390,6.002,6.002,6.002,6.002,812
434,5.967,6,5.967,6,309
492,5.986,5.986,5.986,5.986,600
"
