SIS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
2,13.3,13.86,13.3,13.86,4843
5,13.75,13.75,13.75,13.75,369
9,13.865,13.865,13.865,13.865,10
13,13.86,13.86,13.86,13.86,500
26,13.74,13.78,13.74,13.78,770
71,13.7,13.715,13.7,13.715,1300
75,13.65,13.7,13.65,13.7,1400
80,13.6,13.605,13.6,13.605,358
90,13.57,13.6,13.57,13.6,200
98,13.55,13.55,13.55,13.55,250
99,13.55,13.55,13.55,13.55,950
100,13.425,13.5,13.425,13.5,746
108,13.5,13.5,13.5,13.5,135
138,13.5,13.5,13.495,13.495,591
143,13.5,13.52,13.5,13.52,200
156,13.5,13.5,13.5,13.5,200
212,13.55,13.57,13.55,13.57,212
227,13.66,13.66,13.66,13.66,152
255,13.7,13.7,13.7,13.7,144
299,13.525,13.525,13.525,13.525,217
305,13.65,13.665,13.64,13.64,2880
309,13.585,13.585,13.585,13.585,534
380,13.68,13.68,13.68,13.68,285
396,13.73,13.73,13.7,13.7,2194
417,13.835,13.835,13.8,13.8,1530
426,13.82,13.82,13.82,13.82,1147
488,13.795,13.795,13.795,13.795,746
495,13.8,13.8,13.8,13.8,50
a1484899380,13.79,13.79,13.79,13.79,143
3,13.86,13.86,13.86,13.86,10
5,13.82,13.82,13.82,13.82,330
23,13.82,13.82,13.82,13.82,573
27,13.79,13.79,13.79,13.79,157
39,13.8,13.8,13.8,13.8,220
98,13.795,13.795,13.795,13.795,23
153,13.75,13.75,13.75,13.75,201
183,13.75,13.75,13.745,13.745,1670
255,13.79,13.79,13.79,13.79,130
307,13.775,13.775,13.775,13.775,53
328,13.71,13.71,13.71,13.71,365
329,13.8,13.8,13.79,13.79,1000
385,13.8,13.8,13.8,13.8,81
405,13.8,13.8,13.8,13.8,193
412,13.8,13.8,13.8,13.8,285
434,13.8,13.8,13.8,13.8,24
a1485160080,13.795,13.795,13.795,13.795,10
10,13.755,13.755,13.755,13.755,352
88,13.685,13.685,13.685,13.685,80
103,13.685,13.685,13.685,13.685,500
105,13.77,13.77,13.77,13.77,119
108,13.675,13.675,13.675,13.675,500
118,13.675,13.68,13.675,13.68,700
214,13.79,13.79,13.79,13.79,365
230,13.8,13.8,13.8,13.8,235
319,13.7,13.71,13.7,13.71,1000
441,13.69,13.69,13.69,13.69,300
442,13.775,13.775,13.775,13.775,64
443,13.79,13.79,13.79,13.79,62
460,13.66,13.71,13.66,13.71,750
465,13.77,13.77,13.77,13.77,41
466,13.795,13.795,13.795,13.795,196
a1485244980,13.68,13.68,13.68,13.68,48
2,13.68,13.68,13.68,13.68,210
15,13.7,13.7,13.67,13.67,1126
19,13.715,13.715,13.715,13.715,366
25,13.74,13.74,13.72,13.72,50
101,13.71,13.71,13.69,13.7,681
110,13.74,13.74,13.74,13.74,125
123,13.72,13.72,13.72,13.72,70
151,13.755,13.755,13.755,13.755,87
158,13.755,13.755,13.755,13.755,107
179,13.78,13.78,13.78,13.78,20
182,13.765,13.78,13.765,13.78,252
183,13.76,13.76,13.76,13.76,59
209,13.76,13.76,13.76,13.76,52
226,13.725,13.73,13.725,13.73,355
246,13.79,13.79,13.79,13.79,211
257,13.79,13.79,13.79,13.79,107
362,13.79,13.79,13.79,13.79,21
387,13.785,13.785,13.785,13.785,102
406,13.74,13.74,13.74,13.74,101
408,13.72,13.725,13.72,13.725,236
458,13.7,13.7,13.7,13.7,479
473,13.765,13.765,13.765,13.765,56
497,13.785,13.785,13.78,13.78,144
498,13.7,13.73,13.7,13.73,251
507,13.785,13.785,13.765,13.765,68
a1485331380,13.8,13.8,13.8,13.8,144
12,13.8,13.8,13.8,13.8,14
16,13.78,13.785,13.78,13.785,436
34,13.765,13.765,13.765,13.765,231
104,13.84,13.85,13.78,13.78,2463
108,13.85,13.85,13.85,13.85,214
112,13.85,13.85,13.85,13.85,37
113,13.79,13.79,13.79,13.79,1041
137,13.8,13.8,13.8,13.8,147
174,13.8,13.8,13.8,13.8,95
194,13.8,13.8,13.8,13.8,199
226,13.78,13.78,13.78,13.78,200
288,13.8,13.8,13.8,13.8,606
293,13.8,13.8,13.8,13.8,500
315,13.8,13.8,13.8,13.8,74
330,13.78,13.78,13.78,13.78,220
360,13.795,13.795,13.795,13.795,72
445,13.8,13.8,13.8,13.8,262
487,13.8,13.8,13.8,13.8,140
500,13.78,13.795,13.78,13.795,57
a1485417780,13.765,13.77,13.765,13.77,285
32,13.77,13.77,13.77,13.77,717
40,13.71,13.71,13.71,13.71,2195
59,13.795,13.795,13.795,13.795,89
79,13.74,13.74,13.74,13.74,140
92,13.79,13.79,13.79,13.79,512
107,13.73,13.73,13.73,13.73,300
110,13.765,13.765,13.765,13.765,420
120,13.72,13.72,13.72,13.72,900
175,13.7,13.7,13.7,13.7,401
246,13.705,13.705,13.705,13.705,8
247,13.705,13.705,13.705,13.705,867
249,13.7,13.705,13.7,13.705,1000
316,13.695,13.695,13.695,13.695,14
332,13.7,13.7,13.7,13.7,17
361,13.7,13.7,13.7,13.7,14
428,13.68,13.7,13.68,13.7,1672
456,13.685,13.685,13.685,13.685,73
473,13.615,13.615,13.615,13.615,21
478,13.615,13.615,13.615,13.615,100
505,13.67,13.67,13.67,13.67,53
506,13.61,13.66,13.61,13.66,284
507,13.655,13.655,13.655,13.655,88
a1485504180,13.645,13.65,13.645,13.65,121
3,13.59,13.59,13.59,13.59,257
40,13.555,13.56,13.555,13.56,644
78,13.55,13.555,13.55,13.555,989
82,13.595,13.595,13.595,13.595,186
104,13.595,13.595,13.595,13.595,237
110,13.52,13.52,13.52,13.52,1978
127,13.455,13.5,13.455,13.5,750
150,13.45,13.455,13.45,13.455,330
156,13.375,13.39,13.375,13.39,345
157,13.3,13.305,13.255,13.305,2010
178,13.45,13.45,13.45,13.45,600
186,13.475,13.475,13.475,13.475,16
190,13.4,13.4,13.4,13.4,214
197,13.43,13.43,13.43,13.43,167
216,13.25,13.365,13.25,13.365,1910
219,13.275,13.275,13.275,13.275,75
246,13.345,13.345,13.345,13.345,60
250,13.41,13.41,13.41,13.41,125
255,13.45,13.45,13.45,13.45,33
312,13.4,13.4,13.4,13.4,200
319,13.4,13.4,13.4,13.4,38
323,13.4,13.405,13.4,13.405,484
333,13.445,13.445,13.445,13.445,10
358,13.435,13.435,13.435,13.435,249
416,13.44,13.44,13.44,13.44,298
421,13.41,13.44,13.41,13.44,740
433,13.345,13.39,13.345,13.39,1597
434,13.3,13.3,13.3,13.3,2166
444,13.315,13.315,13.315,13.315,350
462,13.445,13.445,13.445,13.445,254
503,13.41,13.41,13.41,13.41,115
504,13.41,13.41,13.41,13.41,172
505,13.41,13.41,13.41,13.41,273
507,13.41,13.41,13.41,13.41,236
a1485763380,13.615,13.62,13.615,13.62,285
10,13.61,13.61,13.61,13.61,750
12,13.52,13.52,13.52,13.52,316
18,13.625,13.625,13.53,13.53,2100
26,13.62,13.62,13.62,13.62,58
28,13.53,13.53,13.53,13.53,650
82,13.625,13.625,13.625,13.625,300
97,13.71,13.71,13.675,13.675,1000
98,13.7,13.7,13.7,13.7,140
104,13.705,13.705,13.705,13.705,30
105,13.775,13.775,13.775,13.775,522
115,13.795,13.795,13.795,13.795,252
133,13.77,13.77,13.77,13.77,1
149,13.8,13.8,13.8,13.8,94
163,13.72,13.75,13.72,13.75,1150
196,13.75,13.75,13.75,13.75,93
197,13.75,13.75,13.75,13.75,99
198,13.715,13.715,13.715,13.715,43
207,13.75,13.75,13.75,13.75,90
255,13.75,13.75,13.75,13.75,23
326,13.79,13.79,13.75,13.75,150
390,13.79,13.79,13.79,13.79,245
429,13.8,13.8,13.8,13.8,81
470,13.74,13.74,13.74,13.74,389
473,13.74,13.74,13.74,13.74,180
494,13.83,13.83,13.83,13.83,302
496,13.76,13.76,13.76,13.76,16
501,13.74,13.765,13.74,13.765,100
507,13.74,13.74,13.74,13.74,6
"
