ETG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484649720,7.685,7.685,7.685,7.685,217
198,7.851,7.851,7.851,7.851,32
336,7.942,7.942,7.942,7.942,32
a1484726580,8,8,8,8,1000
29,7.82,7.82,7.82,7.82,418
81,7.82,7.82,7.82,7.82,27
336,7.712,7.713,7.712,7.713,1538
338,7.65,7.65,7.65,7.65,200
339,7.65,7.65,7.65,7.65,826
a1484922300,7.85,7.85,7.85,7.85,29
a1485158580,7.75,7.75,7.75,7.75,300
31,7.748,7.748,7.748,7.748,345
135,7.85,7.85,7.85,7.85,36
155,8,8,7.939,7.939,3000
179,8,8,8,8,1000
380,8,8,7.987,7.987,700
437,7.901,7.901,7.901,7.901,141
438,7.901,7.901,7.901,7.901,159
a1485245640,8,8,8,8,3879
37,8.179,8.179,8.179,8.179,100
77,8.09,8.09,8.09,8.09,31
195,8.09,8.09,8.09,8.09,106
240,8.1,8.1,8.09,8.09,600
269,8.1,8.1,8.1,8.1,13
a1485342240,8.22,8.22,8.189,8.189,1200
87,8.3,8.3,8.299,8.299,80
120,8.3,8.3,8.3,8.3,39
194,8.3,8.3,8.3,8.3,480
a1485423600,8.174,8.174,8.174,8.174,20
41,8.154,8.154,8.154,8.154,100
122,8.4,8.5,8.4,8.4,430
163,8.388,8.388,8.388,8.388,500
176,8.351,8.351,8.351,8.351,300
265,8.36,8.36,8.36,8.36,41
357,8.312,8.312,8.312,8.312,405
a1485534360,8.43,8.43,8.359,8.359,678
2,8.549,8.549,8.549,8.549,60
a1485763380,8.6,8.6,8.6,8.6,300
33,8.6,8.6,8.6,8.6,200
44,8.6,8.601,8.6,8.601,508
64,8.749,8.749,8.749,8.749,39
74,8.55,8.551,8.55,8.551,1513
76,8.75,8.75,8.749,8.749,220
120,8.5,8.566,8.5,8.566,1080
122,8.5,8.5,8.5,8.5,1000
131,8.5,8.5,8.5,8.5,444
132,8.5,8.5,8.5,8.5,1056
136,8.5,8.501,8.5,8.501,458
141,8.418,8.418,8.418,8.418,50
261,8.452,8.452,8.452,8.452,87
278,8.5,8.5,8.499,8.499,1477
447,8.46,8.46,8.46,8.46,200
462,8.46,8.46,8.459,8.459,517
490,8.46,8.46,8.46,8.46,300
"
