SR9
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
226,86.35,86.35,86.35,86.35,22
227,86.35,86.35,86.35,86.35,12
228,86.35,86.35,86.35,86.35,1
329,86.6,86.6,86.6,86.6,60
333,86.6,86.62,86.6,86.62,300
349,86.72,86.72,86.72,86.72,60
351,86.73,86.73,86.73,86.73,50
377,86.75,86.75,86.75,86.75,56
379,86.7,86.7,86.7,86.7,500
398,86.51,86.51,86.51,86.51,12
419,86.49,86.49,86.49,86.49,40
494,86.11,86.11,86.11,86.11,62
a1484899500,85.47,85.47,85.44,85.46,980
2,85.84,85.84,85.84,85.84,28
3,85.78,85.8,85.78,85.8,500
4,85.8,85.8,85.8,85.8,348
14,85.83,85.84,85.83,85.84,105
17,85.96,85.96,85.96,85.96,542
19,85.96,85.96,85.96,85.96,58
21,85.93,85.95,85.93,85.95,247
60,86.44,86.44,86.43,86.43,200
97,86.38,86.38,86.38,86.38,500
186,86.53,86.53,86.53,86.53,3
200,86.48,86.48,86.48,86.48,25
228,86.34,86.34,86.34,86.34,5
286,86.45,86.45,86.45,86.45,72
293,86.51,86.51,86.51,86.51,173
325,86.38,86.38,86.38,86.38,76
372,86.2,86.2,86.2,86.2,29
418,86.21,86.21,86.21,86.21,108
454,86.15,86.15,86.15,86.15,9
499,86.5,86.5,86.5,86.5,200
a1485158700,85.49,85.49,85.49,85.49,46
1,85.33,85.33,85.33,85.33,110
13,85.55,85.55,85.55,85.55,28
110,85.6,85.63,85.6,85.63,1000
120,85.8,85.8,85.78,85.78,700
248,86.03,86.03,86,86,50
300,85.87,85.87,85.87,85.87,50
304,85.87,85.87,85.87,85.87,60
330,85.81,85.81,85.81,85.81,100
405,85.97,85.97,85.96,85.96,500
438,85.92,85.92,85.92,85.92,34
445,85.88,85.88,85.88,85.88,20
448,85.85,85.85,85.85,85.85,200
472,85.52,85.53,85.52,85.53,80
505,86.4,86.4,86.4,86.4,100
a1485247860,86,86,86,86,150
18,85.87,85.87,85.87,85.87,43
164,86.31,86.31,86.31,86.31,5
345,86.04,86.04,86.04,86.04,20
a1485332880,87.04,87.04,87.04,87.04,1
6,87.27,87.27,87.27,87.27,25
51,87.24,87.24,87.24,87.24,2
65,87.3,87.3,87.3,87.3,12
83,87.27,87.27,87.27,87.27,71
139,87.37,87.37,87.36,87.36,200
231,87.34,87.34,87.34,87.34,75
279,87.47,87.47,87.47,87.47,200
314,87.73,87.73,87.72,87.72,268
367,87.74,87.74,87.71,87.71,800
401,87.62,87.62,87.62,87.62,15
437,87.6,87.6,87.6,87.6,50
458,87.72,87.72,87.72,87.72,50
480,88.27,88.27,88.27,88.27,50
a1485417900,88.18,88.18,88.18,88.18,29
1,87.91,88,87.91,88,29
40,87.9,87.9,87.9,87.9,100
45,87.89,87.89,87.88,87.88,400
46,87.95,87.95,87.95,87.95,250
60,87.75,87.75,87.75,87.75,500
106,88.05,88.05,88.05,88.05,375
112,87.9,87.9,87.9,87.9,100
115,87.9,87.9,87.9,87.9,100
127,87.77,87.77,87.77,87.77,150
133,87.73,87.73,87.73,87.73,230
180,87.61,87.61,87.58,87.58,1315
202,87.44,87.44,87.44,87.44,24
248,87.26,87.26,87.26,87.26,70
287,87.32,87.32,87.32,87.32,57
406,87.65,87.65,87.65,87.65,20
451,87.81,87.81,87.79,87.79,331
a1485504300,88.09,88.09,88.09,88.09,99
14,88.14,88.17,88.14,88.17,600
15,88.21,88.21,88.21,88.21,35
30,88.5,88.5,88.5,88.5,180
32,88.5,88.5,88.5,88.5,40
63,88.57,88.57,88.56,88.56,100
259,88.33,88.33,88.33,88.33,36
349,88.32,88.32,88.32,88.32,15
412,88.02,88.02,88,88,46
468,87.83,87.83,87.83,87.83,70
471,87.79,87.79,87.79,87.79,159
a1485763500,87.65,87.65,87.65,87.65,90
1,87.5,87.5,87.5,87.5,7
34,87.07,87.07,87.07,87.07,165
35,87.05,87.08,87.05,87.08,610
101,87.02,87.02,87.02,87.02,5
116,86.9,86.9,86.9,86.9,460
169,86.98,86.98,86.98,86.98,4
204,87.02,87.02,86.91,86.91,507
249,87,87,87,87,2000
253,87.05,87.05,87.05,87.05,50
330,87.16,87.16,87.16,87.16,74
352,87.2,87.2,87.2,87.2,50
389,87,87,87,87,25
462,86.44,86.5,86.44,86.5,107
466,86.44,86.44,86.44,86.44,21
"
