5G5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
386,8.8,8.8,8.8,8.8,100
409,8.689,8.689,8.689,8.689,1200
431,8.61,8.61,8.61,8.61,150
447,8.611,8.611,8.611,8.611,800
a1485245100,8.75,8.75,8.75,8.75,320
59,8.764,8.764,8.75,8.75,241
64,8.81,8.81,8.81,8.81,700
68,8.911,8.911,8.81,8.81,650
221,8.929,8.929,8.905,8.905,3000
223,8.95,8.95,8.93,8.93,460
234,9.042,9.05,8.95,8.95,4734
235,9.049,9.05,9.049,9.05,1135
254,9.066,9.066,9.066,9.066,600
286,9.42,9.42,9.42,9.42,500
287,9.29,9.29,9.29,9.29,500
294,9.364,9.364,9.364,9.364,20
296,9.361,9.361,9.361,9.361,300
297,9.2,9.201,9.2,9.201,2311
307,9.254,9.254,9.254,9.254,4620
313,9.249,9.249,9.249,9.249,100
338,9.24,9.24,9.24,9.24,110
340,9.25,9.25,9.25,9.25,640
363,9.274,9.274,9.274,9.274,30
370,9.11,9.11,9.11,9.11,179
374,9.11,9.11,9.11,9.11,1
385,9.062,9.062,9.062,9.062,1500
386,9.35,9.35,9.35,9.35,3000
392,9.35,9.35,9.317,9.35,5145
401,9.338,9.338,9.338,9.338,300
406,9.441,9.5,9.441,9.5,1588
454,9.555,9.555,9.555,9.555,110
457,9.5,9.5,9.5,9.5,630
458,9.5,9.5,9.5,9.5,210
460,9.55,9.55,9.55,9.55,872
475,9.51,9.51,9.51,9.51,525
482,9.505,9.505,9.505,9.505,90
486,9.457,9.462,9.453,9.453,1830
487,9.417,9.443,9.417,9.443,2755
489,9.427,9.427,9.427,9.427,1000
490,9.401,9.426,9.401,9.426,3057
491,9.404,9.404,9.4,9.4,242
503,9.527,9.527,9.527,9.527,350
505,9.509,9.509,9.509,9.509,170
a1485331500,9.55,9.55,9.55,9.55,730
2,9.549,9.549,9.549,9.549,700
34,9.51,9.51,9.51,9.51,333
48,9.491,9.599,9.491,9.572,660
69,9.6,9.6,9.599,9.599,370
73,9.6,9.6,9.6,9.6,150
102,9.6,9.6,9.6,9.6,37
141,9.6,9.6,9.6,9.6,363
182,9.64,9.64,9.64,9.64,200
183,9.76,9.76,9.76,9.76,100
185,9.66,9.66,9.66,9.66,200
220,9.66,9.66,9.66,9.66,500
296,9.62,9.62,9.62,9.62,400
298,9.57,9.6,9.57,9.6,1984
299,9.55,9.55,9.55,9.55,333
306,9.52,9.52,9.52,9.52,222
307,9.51,9.51,9.51,9.51,5778
369,9.664,9.664,9.664,9.664,150
388,9.51,9.615,9.51,9.615,3150
390,9.51,9.51,9.51,9.51,1222
392,9.47,9.47,9.47,9.47,140
395,9.35,9.4,9.35,9.4,443
397,9.261,9.261,9.261,9.261,850
403,9.32,9.32,9.32,9.32,200
413,9.386,9.386,9.386,9.386,1000
464,9.324,9.345,9.324,9.345,1150
468,9.285,9.285,9.285,9.285,500
471,9.2,9.2,9.2,9.2,420
493,9.353,9.353,9.353,9.353,300
a1485417900,9.445,9.445,9.445,9.445,250
33,9.444,9.444,9.444,9.444,30
61,9.445,9.445,9.445,9.445,100
98,9.44,9.44,9.44,9.44,475
99,9.44,9.44,9.44,9.44,425
209,9.475,9.475,9.475,9.475,120
227,9.475,9.475,9.42,9.42,26
239,9.47,9.47,9.47,9.47,107
391,9.529,9.529,9.475,9.475,1193
395,9.529,9.529,9.529,9.529,100
396,9.49,9.49,9.49,9.49,210
398,9.507,9.507,9.507,9.507,400
408,9.509,9.509,9.509,9.509,632
410,9.466,9.466,9.466,9.466,300
424,9.451,9.451,9.451,9.451,300
429,9.438,9.438,9.438,9.438,800
453,9.374,9.374,9.374,9.374,86
471,9.407,9.407,9.407,9.407,100
485,9.378,9.378,9.378,9.378,200
a1485512280,9.459,9.459,9.459,9.459,120
11,9.495,9.495,9.488,9.488,200
194,9.4,9.4,9.4,9.4,60
253,9.4,9.4,9.4,9.4,940
266,9.439,9.439,9.439,9.439,116
289,9.347,9.347,9.347,9.347,100
294,9.369,9.369,9.365,9.365,4200
305,9.348,9.348,9.348,9.348,3179
343,9.453,9.453,9.453,9.453,14
345,9.423,9.433,9.423,9.433,200
350,9.426,9.429,9.426,9.429,500
a1485763500,9.38,9.38,9.38,9.38,180
42,9.38,9.38,9.38,9.38,260
43,9.401,9.401,9.401,9.401,259
116,9.366,9.366,9.366,9.366,60
135,9.366,9.366,9.366,9.366,10
140,9.489,9.489,9.489,9.489,250
213,9.388,9.388,9.388,9.388,150
227,9.326,9.379,9.326,9.379,1956
228,9.326,9.428,9.325,9.379,1460
243,9.479,9.479,9.479,9.479,105
253,9.46,9.46,9.46,9.46,198
317,9.419,9.419,9.419,9.419,600
366,9.36,9.36,9.36,9.36,496
367,9.36,9.36,9.36,9.36,604
379,9.295,9.295,9.295,9.295,350
380,9.295,9.295,9.295,9.295,50
383,9.36,9.36,9.295,9.295,234
385,9.36,9.36,9.36,9.36,52
397,9.36,9.36,9.36,9.36,1
403,9.487,9.487,9.422,9.422,500
423,9.399,9.399,9.399,9.399,438
424,9.37,9.37,9.37,9.37,900
425,9.383,9.383,9.373,9.373,857
443,9.383,9.383,9.369,9.369,400
450,9.415,9.415,9.414,9.414,693
451,9.426,9.426,9.398,9.398,2530
467,9.448,9.458,9.448,9.457,2093
473,9.534,9.534,9.52,9.52,500
478,9.472,9.472,9.472,9.472,60
480,9.443,9.443,9.443,9.443,100
481,9.416,9.416,9.416,9.416,888
483,9.466,9.466,9.466,9.466,1000
495,9.508,9.508,9.495,9.495,2000
498,9.527,9.527,9.527,9.527,100
"
