CG3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484644080,110.3,110.3,110.3,110.3,14
74,110.25,110.25,110.25,110.25,40
144,108.6,109.6,108.6,109.45,124
158,109.2,109.2,109.2,109.2,7
159,109.45,109.45,109.4,109.4,41
161,109.5,109.5,109.5,109.5,60
173,109.7,109.7,109.7,109.7,3
194,109.7,109.7,109.7,109.7,100
232,109.75,109.75,109.75,109.75,85
235,109.05,109.1,109.05,109.1,525
281,108.8,108.8,108.8,108.8,50
325,106.9,106.9,106.9,106.9,500
357,106.4,106.4,106.4,106.4,500
368,106.9,106.9,106.85,106.85,17
375,107.2,107.2,107.2,107.2,100
429,106.9,107,106.9,107,476
a1484750940,107.6,107.6,107.5,107.5,126
42,107.4,107.4,107.4,107.4,100
80,107.4,107.4,107.4,107.4,1000
a1484840280,107.5,107.5,107.5,107.5,100
27,106.7,106.75,106.7,106.75,560
a1484904180,107.25,107.25,107.25,107.25,50
74,105.95,107,105.95,107,50
305,107,107,107,107,400
338,107.35,107.35,107.35,107.35,24
340,107,107,107,107,10
343,106.95,106.95,106.95,106.95,12
a1485158700,103.4,104.1,103.4,104.1,75
67,104.2,104.4,104.2,104.4,200
69,104.8,104.8,104.8,104.8,88
125,104.8,104.8,104.8,104.8,7
214,104.5,104.5,104.5,104.5,10
237,105.35,105.35,105.35,105.35,70
392,105.35,105.35,105.35,105.35,70
485,104.45,104.45,104.45,104.45,70
a1485245100,104.95,104.95,104.95,104.95,10
318,104.35,104.35,104.35,104.35,100
387,105.05,105.05,105.05,105.05,1
479,103.55,103.55,103.55,103.55,100
488,103.7,103.7,103.7,103.7,100
a1485343020,104.2,104.55,104.2,104.55,60
83,105.25,105.25,105.25,105.25,20
212,105.4,105.4,105.4,105.4,15
288,105.85,105.85,105.85,105.85,10
a1485425160,108.5,108.5,108.45,108.45,111
2,108.45,108.45,108.45,108.45,89
54,108.7,108.7,107.35,107.35,60
59,107.35,107.35,107.35,107.35,11
78,109,109,107.55,107.55,90
172,106.2,106.25,106.2,106.25,52
268,106.25,106.25,106.25,106.25,19
287,106,106,106,106,100
329,104.3,104.3,104.3,104.3,86
361,104.9,104.9,104.9,104.9,75
a1485504300,105.55,105.55,105.55,105.55,10
14,104.5,104.5,104.5,104.5,100
26,104.3,104.3,104.3,104.3,9
88,103.85,104,103.85,104,70
127,103.8,103.85,103.8,103.85,33
189,104.2,104.2,104.2,104.2,14
237,104.85,104.85,104.85,104.85,10
253,105,105,104.5,104.5,30
284,104.5,104.55,104.5,104.55,245
298,104.6,104.6,104.6,104.6,104
313,104.6,104.6,104.6,104.6,6
328,104.6,104.6,104.6,104.6,11
343,104.05,104.05,104.05,104.05,160
377,104.5,104.5,104.5,104.5,24
387,104.5,104.5,104.5,104.5,20
a1485763500,106.25,106.25,106.25,106.25,20
49,106,106,106,106,100
478,105,105,104.95,104.95,100
"
