FRU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
473,16.185,16.185,16.185,16.185,1
482,16.215,16.215,16.15,16.185,1390
503,16.25,16.25,16.215,16.215,365
504,16.19,16.19,16.19,16.19,7
505,16.19,16.275,16.19,16.275,12
a1484813100,16.195,16.195,16.195,16.195,696
6,16.2,16.2,16.2,16.2,152
21,16.01,16.01,16.01,16.01,788
22,16.01,16.01,16.01,16.01,258
29,16.005,16.005,16.005,16.005,150
51,15.95,16,15.95,16,215
122,16.01,16.01,16.01,16.01,600
150,16.02,16.02,16.02,16.02,472
184,15.915,15.95,15.915,15.95,836
216,15.915,15.915,15.915,15.915,5
253,16.065,16.065,16.065,16.065,30
272,15.915,15.915,15.915,15.915,56
283,15.91,15.91,15.91,15.91,3
380,16.005,16.005,16.005,16.005,100
388,16.005,16.005,15.95,15.95,376
416,15.91,15.95,15.91,15.95,553
417,15.95,15.95,15.95,15.95,160
439,16,16,15.95,15.95,416
440,16,16,16,16,164
445,16.06,16.06,16.06,16.06,500
449,15.95,16.055,15.95,16.055,1309
450,16.02,16.02,16.02,16.02,392
453,16.02,16.02,16.015,16.015,2000
454,16.015,16.015,16.015,16.015,508
468,16,16.005,16,16.005,1489
479,16.07,16.07,16.07,16.07,35
504,15.96,15.96,15.96,15.96,31
505,15.975,15.975,15.96,15.96,374
a1484899500,16.15,16.15,16.15,16.15,10
30,15.865,15.925,15.865,15.925,1894
31,15.9,15.9,15.865,15.865,1026
44,15.9,15.9,15.9,15.9,377
67,15.88,15.88,15.88,15.88,196
68,15.85,15.85,15.85,15.85,1178
69,15.875,15.875,15.875,15.875,412
79,15.9,15.9,15.88,15.88,1000
81,15.9,15.9,15.88,15.88,317
106,15.865,15.865,15.865,15.865,12
138,15.865,15.865,15.865,15.865,104
164,15.82,15.825,15.82,15.825,200
175,15.84,15.84,15.84,15.84,20
203,15.825,15.825,15.825,15.825,200
214,15.82,15.82,15.82,15.82,60
218,15.76,15.76,15.76,15.76,51
245,15.81,15.81,15.81,15.81,148
253,15.9,15.905,15.9,15.9,1336
254,15.855,15.975,15.855,15.855,1186
323,15.86,15.86,15.86,15.86,42
378,15.895,15.915,15.895,15.915,30
388,15.895,15.895,15.895,15.895,8
389,15.9,15.9,15.9,15.9,110
398,15.86,15.86,15.86,15.86,6
399,15.86,15.86,15.86,15.86,8
407,15.9,15.9,15.9,15.9,300
411,15.9,15.9,15.9,15.9,68
420,15.9,15.9,15.9,15.9,318
446,15.85,15.93,15.85,15.93,2000
466,15.975,15.975,15.975,15.975,165
472,15.93,15.97,15.93,15.97,489
478,15.93,15.93,15.93,15.93,37
481,15.93,15.93,15.93,15.93,3
501,15.99,15.99,15.94,15.94,500
504,15.865,15.865,15.86,15.86,115
505,15.975,15.975,15.975,15.975,57
a1485159660,15.87,15.87,15.87,15.87,1
45,16.015,16.015,15.87,15.87,130
154,16.01,16.01,15.9,15.9,1801
163,15.91,15.91,15.91,15.91,273
164,16.015,16.015,16.015,16.015,120
167,15.87,15.87,15.87,15.87,175
214,15.915,15.915,15.915,15.915,230
216,16.015,16.015,16.015,16.015,158
237,16.015,16.015,16.015,16.015,150
239,16.02,16.02,16.015,16.015,463
241,16.05,16.05,16.05,16.05,224
283,16.095,16.095,16.095,16.095,50
380,16.115,16.115,16,16.005,340
385,16.04,16.04,16,16.02,230
386,16.04,16.04,16.04,16.04,253
431,16.05,16.05,16.05,16.05,500
440,16.045,16.045,16.045,16.045,100
458,16.085,16.085,16.085,16.085,9
467,16.145,16.145,16.085,16.085,611
468,16.15,16.15,16.145,16.145,366
476,16.15,16.15,16.15,16.15,44
487,16.14,16.14,16.09,16.09,407
a1485245100,16.15,16.15,16.15,16.15,51
17,16.19,16.19,16.19,16.19,5
18,16.19,16.19,16.19,16.19,151
20,16.2,16.2,16.2,16.2,413
28,16.2,16.2,16.2,16.2,222
31,16.295,16.3,16.25,16.25,291
35,16.445,16.445,16.445,16.445,22
52,16.44,16.44,16.375,16.375,300
64,16.44,16.44,16.435,16.435,100
88,16.35,16.35,16.35,16.35,300
111,16.43,16.43,16.43,16.43,22
135,16.435,16.435,16.435,16.435,54
154,16.39,16.39,16.39,16.39,187
158,16.36,16.36,16.36,16.36,144
159,16.36,16.36,16.36,16.36,56
167,16.25,16.25,16.25,16.25,90
172,16.36,16.36,16.36,16.36,89
198,16.36,16.4,16.36,16.375,879
207,16.4,16.4,16.39,16.39,300
224,16.4,16.4,16.4,16.4,22
240,16.4,16.4,16.37,16.37,230
241,16.395,16.395,16.395,16.395,42
253,16.255,16.255,16.255,16.255,192
285,16.275,16.275,16.275,16.275,4
347,16.29,16.29,16.29,16.29,8
365,16.27,16.27,16.27,16.27,80
366,16.305,16.305,16.305,16.305,65
367,16.305,16.305,16.305,16.305,23
405,16.36,16.36,16.36,16.36,22
423,16.36,16.36,16.31,16.31,121
440,16.39,16.39,16.355,16.355,106
452,16.385,16.385,16.355,16.355,269
456,16.385,16.385,16.36,16.36,234
457,16.38,16.38,16.38,16.38,60
460,16.385,16.385,16.38,16.38,533
462,16.455,16.455,16.45,16.45,178
473,16.385,16.385,16.385,16.385,88
481,16.385,16.385,16.38,16.38,94
485,16.4,16.4,16.4,16.4,105
486,16.455,16.455,16.455,16.455,93
489,16.455,16.455,16.455,16.455,100
494,16.405,16.405,16.405,16.405,92
500,16.455,16.455,16.455,16.455,454
501,16.455,16.455,16.455,16.455,21
504,16.455,16.455,16.455,16.455,161
505,16.405,16.5,16.405,16.455,341
a1485331500,16.205,16.205,16.2,16.2,325
30,16.205,16.325,16.205,16.205,789
33,16.205,16.205,16.205,16.205,19
95,16.345,16.345,16.345,16.345,66
122,16.275,16.275,16.275,16.275,10
126,16.275,16.275,16.275,16.275,257
127,16.275,16.275,16.275,16.275,83
225,16.345,16.345,16.345,16.345,24
236,16.3,16.3,16.3,16.3,300
237,16.345,16.345,16.345,16.345,102
253,16.3,16.3,16.3,16.3,28
294,16.3,16.3,16.3,16.3,72
346,16.35,16.35,16.34,16.34,1728
350,16.5,16.5,16.495,16.495,879
355,16.405,16.405,16.405,16.405,387
356,16.405,16.405,16.405,16.405,113
358,16.55,16.55,16.55,16.55,163
363,16.4,16.41,16.4,16.41,1476
364,16.595,16.595,16.595,16.595,40
366,16.6,16.6,16.595,16.595,419
373,16.595,16.595,16.595,16.595,51
408,16.385,16.5,16.38,16.5,943
410,16.575,16.575,16.575,16.575,411
423,16.5,16.5,16.5,16.5,179
424,16.58,16.58,16.58,16.58,6
433,16.6,16.6,16.58,16.58,1300
435,16.65,16.65,16.645,16.645,478
450,16.695,16.695,16.695,16.695,109
465,16.465,16.465,16.465,16.465,32
469,16.515,16.52,16.515,16.52,450
484,16.645,16.645,16.645,16.645,32
497,16.65,16.65,16.65,16.65,100
502,16.51,16.515,16.51,16.515,140
504,16.45,16.45,16.45,16.45,17
505,16.45,16.45,16.45,16.45,4
a1485417900,16.5,16.5,16.5,16.5,9
1,16.5,16.5,16.5,16.5,113
11,16.455,16.455,16.455,16.455,128
13,16.645,16.645,16.49,16.49,244
76,16.75,16.75,16.645,16.645,2922
93,16.75,16.75,16.75,16.75,300
97,16.75,16.75,16.75,16.75,35
111,16.79,16.79,16.75,16.75,1538
138,16.85,16.85,16.85,16.85,951
146,16.8,16.8,16.8,16.8,28
163,16.85,16.85,16.85,16.85,83
166,16.85,16.85,16.85,16.85,32
170,16.89,16.89,16.89,16.89,150
178,16.89,16.94,16.89,16.94,1181
193,16.94,16.94,16.94,16.94,103
209,16.89,16.89,16.89,16.89,10
211,16.95,16.95,16.89,16.89,386
214,16.82,16.825,16.82,16.825,392
219,16.755,16.84,16.755,16.84,500
249,16.825,16.825,16.825,16.825,4
278,16.825,16.825,16.825,16.825,139
301,16.89,16.89,16.745,16.795,1133
302,16.825,16.825,16.825,16.825,277
303,16.825,16.89,16.825,16.89,458
314,16.82,16.82,16.82,16.82,118
345,16.95,16.95,16.9,16.9,1629
376,16.845,16.845,16.845,16.845,75
383,16.845,16.845,16.845,16.845,14
411,16.855,16.855,16.855,16.855,17
460,16.9,16.9,16.9,16.9,50
461,16.855,16.855,16.855,16.855,25
474,16.855,16.855,16.855,16.855,456
479,16.93,16.93,16.93,16.93,113
502,16.92,16.92,16.865,16.865,250
503,16.92,16.92,16.92,16.92,49
504,16.865,16.865,16.865,16.865,82
505,16.86,16.86,16.86,16.86,94
a1485504300,16.9,16.9,16.9,16.9,2
6,16.83,16.83,16.83,16.83,29
11,16.81,16.88,16.81,16.83,1021
17,16.755,16.81,16.755,16.81,400
18,16.775,16.775,16.775,16.775,310
32,16.775,16.775,16.775,16.775,1
53,16.87,16.87,16.87,16.87,100
55,16.86,16.86,16.86,16.86,105
97,16.78,16.78,16.755,16.755,300
124,16.67,16.67,16.67,16.67,8
128,16.645,16.645,16.645,16.645,41
134,16.62,16.62,16.62,16.62,19
142,16.62,16.62,16.62,16.62,41
166,16.565,16.565,16.565,16.565,2
253,16.5,16.5,16.5,16.5,71
259,16.505,16.505,16.505,16.505,68
314,16.715,16.715,16.6,16.6,625
349,16.71,16.71,16.71,16.71,621
351,16.72,16.72,16.72,16.72,535
377,16.745,16.745,16.615,16.615,138
379,16.745,16.745,16.745,16.745,52
436,16.625,16.625,16.625,16.625,8
446,16.625,16.625,16.625,16.625,6
461,16.745,16.745,16.625,16.625,159
466,16.705,16.705,16.705,16.705,48
468,16.705,16.705,16.705,16.705,57
469,16.765,16.765,16.765,16.765,139
490,16.765,16.765,16.765,16.765,51
504,16.625,16.765,16.625,16.765,79
505,16.625,16.625,16.625,16.625,11
a1485763500,16.7,16.7,16.68,16.7,855
2,16.7,16.7,16.7,16.7,112
3,16.76,16.76,16.7,16.7,471
4,16.76,16.76,16.76,16.76,205
17,16.765,16.765,16.765,16.765,1
35,16.75,16.75,16.75,16.75,200
36,16.8,16.8,16.8,16.8,100
37,16.9,16.9,16.895,16.895,110
39,16.9,16.9,16.9,16.9,102
79,16.71,16.8,16.71,16.8,108
82,16.72,16.725,16.72,16.725,340
85,16.7,16.7,16.7,16.7,10
98,16.895,16.9,16.89,16.89,1675
99,16.89,16.89,16.89,16.89,371
113,16.935,16.935,16.89,16.89,203
114,16.965,16.965,16.89,16.94,447
126,16.995,16.995,16.995,16.995,100
139,17,17,16.995,16.995,350
141,16.855,16.855,16.855,16.855,200
142,17.035,17.035,17.03,17.03,276
213,17,17,17,17,7
239,17,17,17,17,6
250,17,17,17,17,5
253,17,17,17,17,2
334,16.9,16.91,16.9,16.91,351
371,16.995,16.995,16.995,16.995,300
415,16.85,16.86,16.85,16.86,1300
417,16.85,16.855,16.815,16.855,1475
418,16.615,16.615,16.615,16.615,50
460,16.72,16.72,16.65,16.65,561
470,16.775,16.775,16.775,16.775,85
483,16.68,16.68,16.68,16.68,65
495,16.725,16.725,16.685,16.725,36
503,16.73,16.735,16.73,16.735,3
"
