BMSA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
396,25.19,25.19,25.19,25.19,10
416,25.135,25.135,25.135,25.135,54
417,25.19,25.19,25.19,25.19,10
421,25.185,25.185,25.185,25.185,223
445,25.135,25.135,25.135,25.135,3
446,25.1,25.1,25.1,25.1,15
448,25.09,25.09,25.09,25.09,210
450,25.09,25.09,25.09,25.09,3
453,25.175,25.175,25.12,25.12,106
475,25.1,25.1,25.1,25.1,4
476,25.105,25.105,25.105,25.105,100
479,25.165,25.165,25.105,25.105,44
493,25.165,25.165,25.105,25.105,78
504,25.12,25.12,25.12,25.12,308
505,25.1,25.1,25.1,25.1,4500
506,25.1,25.1,25.1,25.1,3554
507,25.1,25.11,25.1,25.11,39
a1484815380,25.11,25.11,25.11,25.11,3
4,25.11,25.11,25.11,25.11,26
18,25.19,25.19,25.19,25.19,8
98,25.19,25.19,25.19,25.19,13
124,25.12,25.12,25.12,25.12,728
125,25.11,25.19,25.11,25.19,255
127,25.145,25.145,25.145,25.145,10
195,25.11,25.11,25.11,25.11,2529
198,25.11,25.11,25.11,25.11,1000
204,25.1,25.1,25.1,25.1,42
227,25.11,25.11,25.11,25.11,5748
228,25.11,25.11,25.11,25.11,1045
245,25.13,25.13,25.13,25.13,10
254,25.11,25.11,25.11,25.11,1455
256,25.11,25.11,25.11,25.11,102
257,25.145,25.145,25.11,25.11,2735
264,25.11,25.11,25.11,25.11,152
274,25.11,25.11,25.11,25.11,152
305,25.13,25.13,25.13,25.13,8
314,25.11,25.11,25.11,25.11,488
322,25.12,25.12,25.12,25.12,283
323,25.13,25.13,25.12,25.12,2684
324,25.13,25.13,25.13,25.13,1023
326,25.13,25.13,25.12,25.13,2621
327,25.12,25.12,25.12,25.12,41
328,25.12,25.12,25.12,25.12,294
334,25.12,25.12,25.12,25.12,200
343,25.12,25.12,25.12,25.12,11379
345,25.12,25.12,25.12,25.12,10496
356,25.12,25.13,25.12,25.12,408
377,25.12,25.12,25.12,25.12,14503
379,25.145,25.145,25.13,25.13,646
381,25.145,25.145,25.145,25.145,158
382,25.145,25.145,25.145,25.145,51
398,25.12,25.12,25.12,25.12,6
402,25.105,25.105,25.105,25.105,1557
403,25.145,25.145,25.12,25.12,3943
440,25.145,25.145,25.145,25.145,168
452,25.145,25.145,25.12,25.12,67
465,25.12,25.125,25.115,25.125,7428
466,25.105,25.105,25.105,25.105,4
467,25.105,25.105,25.105,25.105,7
a1484899380,25.1,25.1,25.1,25.1,68
1,25.105,25.105,25.105,25.105,552
8,25.11,25.115,25.11,25.115,489
52,25.115,25.115,25.115,25.115,18
56,25.195,25.195,25.195,25.195,8
97,25.195,25.195,25.195,25.195,6
108,25.155,25.155,25.155,25.155,12
135,25.17,25.17,25.17,25.17,6
139,25.195,25.195,25.17,25.17,360
140,25.15,25.155,25.15,25.155,11152
163,25.115,25.115,25.115,25.115,148
180,25.115,25.115,25.115,25.115,148
216,25.115,25.115,25.115,25.115,197
269,25.18,25.18,25.18,25.18,1000
304,25.15,25.15,25.15,25.15,7
306,25.115,25.115,25.11,25.115,10749
307,25.115,25.115,25.115,25.115,9507
318,25.11,25.11,25.11,25.11,350
356,25.12,25.125,25.12,25.125,108
398,25.1,25.11,25.1,25.11,11961
408,25.145,25.145,25.145,25.145,10
425,25.1,25.1,25.1,25.1,779
438,25.11,25.11,25.105,25.105,2188
439,25.11,25.11,25.11,25.11,8000
440,25.1,25.11,25.1,25.11,10535
441,25.1,25.1,25.1,25.1,1062
443,25.09,25.09,25.09,25.09,532
452,25.1,25.1,25.095,25.1,20666
457,25.09,25.09,25.09,25.09,544
495,25.09,25.1,25.09,25.1,897
500,25.09,25.09,25.09,25.09,712
501,25.1,25.1,25.1,25.1,188
507,25.135,25.135,25.135,25.135,3
a1485158580,25.095,25.095,25.09,25.09,474
18,25.095,25.095,25.095,25.095,33
76,25.09,25.095,25.09,25.095,5890
92,25.09,25.09,25.09,25.09,5000
93,25.09,25.09,25.09,25.09,2128
110,25.07,25.07,25.07,25.07,235
133,25.07,25.07,25.07,25.07,235
137,25.07,25.07,25.07,25.07,1109
150,25.095,25.095,25.095,25.095,8
159,25.07,25.07,25.07,25.07,235
184,25.07,25.07,25.07,25.07,235
211,25.095,25.095,25.07,25.07,245
231,25.07,25.07,25.07,25.07,1217
238,25.07,25.07,25.07,25.07,235
245,25.07,25.075,25.07,25.075,717
302,25.12,25.12,25.12,25.12,8
315,25.08,25.09,25.08,25.09,796
321,25.08,25.085,25.08,25.085,5000
355,25.08,25.08,25.08,25.08,235
375,25.12,25.12,25.12,25.12,8
377,25.08,25.08,25.08,25.08,235
392,25.075,25.08,25.075,25.08,5000
444,25.08,25.08,25.08,25.08,2300
480,25.115,25.115,25.115,25.115,10
481,25.115,25.115,25.115,25.115,4990
505,25.075,25.075,25.075,25.075,7
507,25.12,25.12,25.12,25.12,7
a1485246120,25.185,25.185,25.185,25.185,13
19,25.12,25.12,25.12,25.12,2260
22,25.12,25.12,25.12,25.12,110
37,25.18,25.18,25.18,25.18,8
102,25.175,25.175,25.175,25.175,5
110,25.175,25.175,25.175,25.175,24
113,25.18,25.18,25.18,25.18,122
116,25.165,25.165,25.165,25.165,1
129,25.17,25.17,25.17,25.17,80
141,25.19,25.19,25.17,25.17,3073
181,25.19,25.19,25.19,25.19,5
188,25.15,25.165,25.15,25.165,703
191,25.12,25.12,25.12,25.12,101
218,25.15,25.15,25.15,25.15,5
226,25.15,25.15,25.15,25.15,65
301,25.15,25.15,25.12,25.12,3079
302,25.12,25.12,25.12,25.12,6558
304,25.12,25.12,25.12,25.12,3709
320,25.12,25.12,25.12,25.12,2124
329,25.19,25.19,25.12,25.12,333
358,25.19,25.19,25.19,25.19,6
390,25.19,25.19,25.19,25.19,4
394,25.19,25.19,25.19,25.19,40
418,25.19,25.19,25.19,25.19,783
419,25.19,25.19,25.19,25.19,3
461,25.19,25.19,25.19,25.19,5
463,25.155,25.155,25.155,25.155,2
475,25.19,25.19,25.19,25.19,7698
476,25.19,25.19,25.19,25.19,2
477,25.19,25.19,25.19,25.19,4
484,25.19,25.19,25.19,25.19,100
488,25.19,25.19,25.19,25.19,5
a1485331680,25.21,25.21,25.21,25.21,300
48,25.21,25.21,25.21,25.21,150
56,25.27,25.27,25.27,25.27,8
79,25.27,25.27,25.27,25.27,7
93,25.23,25.23,25.23,25.23,197
132,25.27,25.27,25.27,25.27,1
144,25.27,25.27,25.27,25.27,8
163,25.27,25.27,25.27,25.27,76
164,25.285,25.285,25.285,25.285,289
189,25.29,25.29,25.29,25.29,8
224,25.29,25.29,25.29,25.29,76
268,25.29,25.29,25.29,25.29,8
273,25.29,25.29,25.29,25.29,74
312,25.28,25.28,25.28,25.28,7
314,25.25,25.25,25.25,25.25,1843
317,25.25,25.25,25.25,25.25,3000
333,25.25,25.25,25.25,25.25,55
363,25.215,25.215,25.215,25.215,194
402,25.27,25.27,25.27,25.27,104
403,25.245,25.245,25.245,25.245,24
443,25.27,25.27,25.27,25.27,6
448,25.27,25.27,25.27,25.27,310
455,25.245,25.245,25.245,25.245,50
485,25.26,25.26,25.26,25.26,214
501,25.26,25.26,25.26,25.26,69
502,25.26,25.26,25.26,25.26,4
a1485417780,25.39,25.39,25.39,25.39,17
30,25.3,25.3,25.3,25.3,77
51,25.3,25.3,25.3,25.3,7
91,25.3,25.3,25.3,25.3,6
130,25.3,25.3,25.3,25.3,6
141,25.3,25.3,25.3,25.3,30
166,25.3,25.3,25.3,25.3,312
181,25.3,25.3,25.3,25.3,203
196,25.3,25.3,25.3,25.3,26
200,25.3,25.3,25.3,25.3,95
228,25.3,25.3,25.3,25.3,7
232,25.3,25.3,25.3,25.3,22
237,25.3,25.3,25.3,25.3,4
239,25.3,25.3,25.3,25.3,34
253,25.3,25.3,25.3,25.3,27
263,25.3,25.3,25.3,25.3,6
275,25.3,25.3,25.3,25.3,25
308,25.3,25.3,25.3,25.3,6
317,25.3,25.3,25.3,25.3,453
348,25.3,25.3,25.3,25.3,6
394,25.3,25.3,25.3,25.3,7
417,25.3,25.3,25.3,25.3,16
423,25.3,25.3,25.3,25.3,10
425,25.3,25.3,25.3,25.3,6
432,25.3,25.3,25.3,25.3,190
433,25.39,25.39,25.3,25.3,100
464,25.39,25.39,25.39,25.39,54
473,25.4,25.4,25.4,25.4,976
474,25.7,25.7,25.7,25.7,7
475,25.79,25.79,25.79,25.79,300
476,25.9,25.9,25.9,25.9,265
480,25.84,25.84,25.84,25.84,1
485,25.84,25.84,25.84,25.84,1
490,25.85,25.85,25.85,25.85,1
493,25.93,25.93,25.93,25.93,181
494,25.98,25.98,25.93,25.93,239
495,26.015,26.015,26,26,360
500,26.065,26.065,26.065,26.065,1
502,26.26,26.26,26.26,26.26,179
505,26.195,26.195,26.195,26.195,179
506,26.205,26.475,26.205,26.475,18
a1485504900,26.285,26.285,26.285,26.285,1
9,26.24,26.285,26.24,26.285,330
28,26.24,26.24,26.24,26.24,98
92,26.325,26.325,26.165,26.165,13
139,26.33,26.33,26.33,26.33,29
152,26.25,26.25,26.25,26.25,180
196,26.18,26.18,26.18,26.18,1
233,26.175,26.175,26.175,26.175,6
238,26.155,26.155,26.155,26.155,186
239,26.065,26.065,26.065,26.065,2
247,26.13,26.13,26.13,26.13,132
248,26.095,26.095,26.095,26.095,163
295,26,26,26,26,710
298,26,26,26,26,43
309,26,26,26,26,51
312,25.75,25.75,25.75,25.75,2
358,25.825,25.825,25.825,25.825,43
366,25.6,25.685,25.6,25.685,863
367,25.415,25.415,25.415,25.415,182
368,25.295,25.295,25.295,25.295,105
370,25.2,25.2,25.2,25.2,182
377,25.25,25.25,25.25,25.25,182
381,25.29,25.29,25.29,25.29,10
396,25.24,25.24,25.24,25.24,186
414,25.495,25.495,25.495,25.495,168
416,25.4,25.41,25.4,25.41,342
423,25.25,25.255,25.25,25.255,3030
427,25.135,25.15,25.135,25.15,420
459,25.21,25.21,25.21,25.21,148
463,25.26,25.26,25.26,25.26,250
468,25.29,25.29,25.235,25.235,1584
470,25.21,25.21,25.21,25.21,3
471,25.32,25.32,25.27,25.27,4634
472,25.315,25.315,25.315,25.315,267
473,25.32,25.32,25.32,25.32,253
477,25.275,25.275,25.275,25.275,4
487,25.32,25.32,25.315,25.315,288
488,25.32,25.32,25.32,25.32,509
489,25.32,25.32,25.32,25.32,200
491,25.32,25.32,25.32,25.32,96
492,25.335,25.59,25.325,25.325,850
493,25.34,25.345,25.34,25.345,230
494,25.34,25.34,25.34,25.34,456
495,25.34,25.34,25.34,25.34,105
a1485764520,25.87,25.87,25.87,25.87,1
19,25.55,25.7,25.55,25.7,400
34,25.62,25.62,25.62,25.62,148
45,26.01,26.01,25.62,25.62,2351
46,26,26,26,26,282
47,26,26,26,26,354
48,25.795,25.795,25.795,25.795,3
85,25.555,25.555,25.555,25.555,50
94,25.545,25.555,25.545,25.555,174
151,25.645,25.645,25.645,25.645,650
153,25.645,25.645,25.645,25.645,34
170,25.36,25.525,25.36,25.525,1981
183,25.525,25.525,25.525,25.525,20
185,25.525,25.525,25.525,25.525,25
200,25.595,25.69,25.595,25.69,46
218,25.53,25.535,25.53,25.535,25
233,25.525,25.525,25.525,25.525,24
246,25.305,25.36,25.305,25.36,474
281,25.305,25.31,25.305,25.31,1000
285,25.3,25.305,25.3,25.305,1065
329,25.3,25.3,25.3,25.3,6
336,25.3,25.3,25.3,25.3,200
357,25.3,25.3,25.3,25.3,1270
365,25.3,25.3,25.3,25.3,2002
383,25.31,25.31,25.31,25.31,952
401,25.35,25.355,25.35,25.355,613
402,25.345,25.345,25.345,25.345,185
403,25.35,25.35,25.35,25.35,318
420,25.335,25.335,25.335,25.335,73
425,25.31,25.325,25.31,25.325,1483
426,25.31,25.31,25.31,25.31,769
448,25.31,25.335,25.31,25.335,134
450,25.31,25.31,25.31,25.31,1274
467,25.305,25.35,25.305,25.35,411
470,25.285,25.285,25.285,25.285,100
475,25.205,25.25,25.205,25.25,417
477,25.34,25.34,25.34,25.34,22
478,25.28,25.31,25.28,25.31,19
480,25.205,25.25,25.205,25.25,477
481,25.225,25.225,25.225,25.225,14
482,25.25,25.25,25.225,25.225,356
"
