NVD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
414,95.63,95.63,95.63,95.63,268
418,95.63,95.63,95.63,95.63,10
421,95.4,95.4,95.4,95.4,50
444,95.13,95.13,95.13,95.13,41
450,95,95,95,95,8
452,95.24,95.24,95.24,95.24,100
464,95.24,95.24,95.24,95.24,212
482,95.24,95.24,95.24,95.24,188
498,94.82,94.82,94.82,94.82,70
a1484726700,95,95,95,95,120
3,95,95,95,95,47
8,95,95,95,95,100
71,94.66,94.66,94.66,94.66,100
87,95,95,95,95,8
88,95.05,95.05,95.05,95.05,17
110,94.71,94.71,94.71,94.71,18
121,94.71,94.71,94.71,94.71,32
122,94.65,94.66,94.65,94.66,383
125,95.18,95.18,95.18,95.18,50
127,94.65,94.65,94.65,94.65,125
161,94.66,94.66,94.66,94.66,21
188,95.12,95.12,95.12,95.12,50
195,94.65,94.65,94.65,94.65,12
196,94.65,94.65,94.65,94.65,40
212,94.51,94.52,94.51,94.52,150
218,95,95,95,95,20
224,95.12,95.12,95.12,95.12,100
238,94.94,94.94,94.94,94.94,10
244,94.81,94.81,94.51,94.51,110
258,94.5,94.5,94.5,94.5,89
261,94.5,94.5,94.5,94.5,50
279,94.48,94.48,94.48,94.48,518
319,94.89,94.89,94.89,94.89,100
329,94.55,94.55,94.55,94.55,100
332,94.2,94.2,94.2,94.2,9
373,94.5,94.5,94.49,94.49,200
386,94.13,94.13,94.13,94.13,146
389,93.47,94.12,93.47,94.12,630
394,95.31,95.31,95.13,95.13,397
422,95.6,95.6,95.6,95.6,100
434,96.41,96.41,96.4,96.4,210
436,95.67,95.67,95.67,95.67,20
448,95.71,95.71,95.71,95.71,50
450,95.86,95.86,95.86,95.86,70
452,95.84,95.84,95.84,95.84,50
458,95.75,95.75,95.75,95.75,83
474,95.48,95.48,95.48,95.48,100
492,95.26,95.28,95.26,95.28,420
a1484813100,97.37,97.37,97.37,97.37,50
4,96.99,96.99,96.99,96.99,50
17,97.2,97.2,97.2,97.2,10
22,97.57,97.57,97.57,97.57,102
27,97.57,97.57,97.57,97.57,15
32,97.57,97.57,97.57,97.57,130
50,97.5,97.5,97.5,97.5,30
91,97.49,97.49,97.49,97.49,31
111,97.54,97.54,97.54,97.54,50
253,97.44,97.44,97.44,97.44,30
295,97.11,97.11,97.11,97.11,100
296,96.63,96.81,96.63,96.81,330
369,97.53,97.53,97.53,97.53,100
371,97.53,97.53,97.53,97.53,115
386,97.99,97.99,97.51,97.51,448
387,97.1,97.1,97.1,97.1,131
394,98,98,98,98,50
396,98.59,98.59,98.59,98.59,20
410,99.2,99.2,99.2,99.2,50
426,98.02,98.6,98.02,98.6,127
433,97.87,97.87,97.87,97.87,50
456,98.52,98.52,98.52,98.52,45
459,99.2,99.2,99.2,99.2,100
479,99.3,99.3,99.3,99.3,15
494,98.43,98.43,98.43,98.43,100
496,99.02,99.02,99.02,99.02,101
497,99.25,99.25,99.25,99.25,10
a1484899500,99.19,99.19,99.19,99.19,2575
41,99.19,99.19,99.19,99.19,50
57,99.19,99.19,99.19,99.19,3
66,99.19,99.19,99.19,99.19,15
127,98.85,98.85,98.85,98.85,10
145,99.1,99.1,99.1,99.1,20
147,99.1,99.1,99.1,99.1,5
158,99.1,99.1,99.1,99.1,5
163,99.1,99.1,99.1,99.1,20
168,99.1,99.1,99.1,99.1,450
178,99.2,99.2,99.2,99.2,70
182,99.2,99.2,99.2,99.2,8
184,99.38,99.38,99.2,99.2,124
190,99.36,99.36,99.36,99.36,129
191,99.59,99.59,99.59,99.59,50
221,99.65,99.65,99.65,99.65,49
239,99.13,99.21,99.13,99.21,133
299,99.58,99.58,99.41,99.41,350
307,99.95,99.95,99.95,99.95,30
311,99.9,99.9,99.9,99.9,50
329,99.38,99.38,99.38,99.38,172
372,99.5,99.5,99.5,99.5,36
385,99.45,99.77,99.45,99.77,121
386,99.66,99.66,99.66,99.66,153
387,100,100,100,100,51
398,99.55,99.55,99.55,99.55,50
403,99,99,99,99,100
405,98.95,98.95,98.95,98.95,150
425,98.5,98.5,98.5,98.5,90
434,98.81,98.81,98.81,98.81,50
439,98,98,98,98,20
452,98.52,98.52,98.51,98.51,200
a1485158700,96.3,96.95,96.3,96.95,187
41,96.95,96.95,96.95,96.95,20
49,96.95,96.95,96.95,96.95,200
103,97.29,97.29,96.95,96.95,125
109,97.28,97.28,97.28,97.28,5
142,96.75,96.75,96.75,96.75,100
246,96.5,96.5,96.5,96.5,35
291,96.6,96.6,96.6,96.6,100
298,96.8,96.8,96.8,96.8,450
314,97.07,97.07,96.94,96.94,300
386,97.39,97.39,97.39,97.39,100
387,97.5,97.5,97.39,97.5,240
388,97.88,97.88,97.88,97.88,214
389,98.4,98.4,98.4,98.4,50
415,97.85,97.85,97.85,97.85,128
416,98.16,98.16,98.16,98.16,100
442,97.5,97.83,97.5,97.5,146
443,97.5,97.5,97.5,97.5,10
449,96.88,96.88,96.88,96.88,100
453,96.97,96.97,96.96,96.96,200
460,97.42,97.42,97.42,97.42,10
471,96.93,96.93,96.93,96.93,129
477,97.09,97.09,97.09,97.09,100
492,96.88,96.88,96.88,96.88,100
a1485245100,98.1,98.1,98.1,98.1,65
81,98,98,98,98,100
90,98.1,98.1,98.1,98.1,80
185,98.25,98.25,98.25,98.25,25
215,98.25,98.25,98.25,98.25,1
232,98.25,98.25,98.25,98.25,2
244,98.25,98.25,98.25,98.25,200
246,98.29,98.29,98.25,98.25,472
264,98.62,98.62,98.62,98.62,31
284,98.55,98.55,98.55,98.55,6
306,98.32,98.32,98.32,98.32,50
343,98.34,98.34,98.33,98.33,476
351,98.15,98.15,98.15,98.15,10
362,98.52,98.52,98.52,98.52,7
370,98.53,98.53,98.52,98.52,100
386,98.5,98.5,98.5,98.5,20
391,98.8,98.8,98.8,98.8,100
426,98.6,98.6,98.6,98.6,100
458,98.41,98.5,98.41,98.5,365
461,98.5,98.5,98.5,98.5,300
465,98.6,98.6,98.6,98.6,56
a1485331500,100.3,100.3,100.3,100.3,250
2,100.6,100.6,100.6,100.6,31
14,100.6,100.6,100.6,100.6,15
18,100.6,100.6,100.6,100.6,50
20,100.6,100.6,100.6,100.6,100
22,100.6,100.6,100.6,100.6,10
28,100.6,100.6,100.6,100.6,15
29,100.6,100.6,100.6,100.6,100
30,100.9,100.9,100.6,100.6,120
37,100.9,100.9,100.9,100.9,30
60,100.9,100.9,100.9,100.9,100
73,100.9,100.9,100.9,100.9,15
76,100.9,100.9,100.9,100.9,5
115,100.8,100.8,100.8,100.8,18
127,100.9,100.9,100.9,100.9,150
146,100.9,100.9,100.9,100.9,50
188,100.85,100.85,100.85,100.85,12
204,100.5,100.5,100.5,100.5,30
214,100.9,100.9,100.9,100.9,1
215,100.9,100.9,100.9,100.9,140
217,100.9,100.9,100.9,100.9,99
219,100.9,100.9,100.9,100.9,50
225,100.9,100.9,100.9,100.9,10
229,100.9,100.9,100.9,100.9,50
284,100.85,100.85,100.85,100.85,102
307,100.75,100.75,100.75,100.75,50
355,101.65,101.65,101.6,101.6,395
368,101.65,101.65,101.65,101.65,98
372,101.4,101.5,101.4,101.5,658
386,101.15,101.15,101.15,101.15,100
392,101,101,101,101,100
393,101.05,101.05,101,101,590
394,101.2,101.2,101.2,101.2,50
397,100.2,100.3,100.2,100.3,132
400,100.5,100.5,100.5,100.5,100
421,99.95,100.05,99.95,100.05,538
439,99.03,99.03,99.03,99.03,85
441,98.88,98.88,98.88,98.88,162
458,99.67,99.67,99.67,99.67,10
466,99.85,99.85,99.85,99.85,120
468,99.96,99.96,99.96,99.96,150
470,100.25,100.25,100.25,100.25,49
473,100.1,100.1,100.1,100.1,85
476,100.15,100.15,100.15,100.15,20
481,99.95,99.95,99.95,99.95,50
494,99.55,99.55,99.55,99.55,50
a1485417900,100.8,100.8,100.8,100.8,39
19,101.05,101.05,101.05,101.05,30
37,100.5,100.5,100.5,100.5,10
42,100.5,100.5,100.5,100.5,47
44,100.75,100.75,100.75,100.75,30
98,100.8,100.8,100.8,100.8,100
99,100.8,100.8,100.8,100.8,5
118,100.8,100.8,100.8,100.8,395
127,100.95,100.95,100.95,100.95,50
130,100.5,100.55,100.5,100.55,643
133,100.95,100.95,100.95,100.95,150
149,101,101,101,101,55
177,100.95,100.95,100.95,100.95,5
188,100.95,100.95,100.95,100.95,6
195,100.25,100.25,100.25,100.25,60
266,101.25,101.25,101.1,101.1,346
300,101,101,101,101,30
321,100.9,100.9,100.9,100.9,50
333,100.5,100.5,100.5,100.5,300
382,100.55,100.55,100.55,100.55,20
387,100.8,100.8,100.8,100.8,384
388,100.8,100.8,100.8,100.8,1058
403,100.8,100.8,100.6,100.6,1000
404,100.15,100.15,100,100,210
448,100.7,100.7,100.7,100.7,150
467,100.6,100.6,100.6,100.6,100
470,100.85,100.85,100.8,100.8,500
476,101,101,101,101,6
482,101.65,101.65,101.65,101.65,4
492,102.15,102.15,102.15,102.15,1
499,101.7,101.7,101.7,101.7,300
a1485504300,102.8,102.8,102.8,102.8,50
11,102.95,102.95,102.95,102.95,24
15,102.4,102.4,102.4,102.4,15
36,102.6,102.95,102.6,102.95,150
62,102.95,102.95,102.95,102.95,3
66,102.95,102.95,102.95,102.95,9
74,102.55,102.55,102.55,102.55,164
102,102.25,102.5,102.25,102.5,140
128,102.8,102.8,102.8,102.8,44
138,102.8,102.8,102.8,102.8,5
151,102.8,102.8,102.8,102.8,25
158,102.8,102.8,102.8,102.8,15
159,102.8,102.8,102.8,102.8,20
166,102.8,102.8,102.8,102.8,60
168,102.8,102.8,102.8,102.8,40
198,102.7,102.7,102.7,102.7,100
215,101.95,101.95,101.95,101.95,170
261,102.65,102.65,102.65,102.65,30
287,103.05,103.05,103.05,103.05,65
332,101.65,101.65,101.65,101.65,25
345,102.45,102.45,102.45,102.45,200
363,102.3,102.35,102.3,102.35,584
397,103.05,103.05,103.05,103.05,400
398,102.5,102.5,102.5,102.5,143
410,102.85,102.85,102.85,102.85,500
412,102.8,102.8,102.8,102.8,496
413,102.8,102.8,102.8,102.8,120
414,102.8,102.8,102.8,102.8,17
420,102.2,102.2,102.2,102.2,100
423,101.8,101.85,101.8,101.85,350
430,101.95,101.95,101.95,101.95,25
432,101.9,101.9,101.9,101.9,58
433,101.7,101.7,101.7,101.7,100
434,101.7,101.7,101.7,101.7,250
457,101.9,101.9,101.9,101.9,100
466,102.25,102.25,102.25,102.25,8
500,102.85,102.85,102.85,102.85,30
503,102.8,102.8,102.8,102.8,2000
a1485763500,104.5,104.5,104.5,104.5,292
34,104.75,104.75,104.75,104.75,10
55,104.6,104.6,104.6,104.6,10
57,104.6,104.6,104.55,104.55,50
68,104.55,104.55,104.5,104.5,10
76,104.55,104.55,104.55,104.55,60
92,104.2,104.2,104.2,104.2,50
100,104.1,104.1,104.1,104.1,10
111,104.45,104.45,104.45,104.45,47
121,104.5,104.5,104.45,104.45,150
132,104.15,104.2,104.15,104.2,225
139,104.45,104.45,104.45,104.45,8
169,104.05,104.05,104.05,104.05,100
203,104.3,104.3,104.3,104.3,50
235,104.45,104.45,104.45,104.45,10
236,104.45,104.45,104.45,104.45,13
250,104.45,104.45,104.45,104.45,37
284,104.65,104.65,104.65,104.65,200
288,104.45,104.5,104.45,104.5,49
289,104.95,104.95,104.95,104.95,45
323,104.15,104.15,104.15,104.15,23
327,104.4,104.4,104.4,104.4,50
359,104.35,104.35,104.35,104.35,15
363,104.2,104.2,104.2,104.2,10
366,104.2,104.2,104.2,104.2,30
376,104.35,104.35,104.35,104.35,15
386,104,104.15,104,104.15,407
387,104,104,104,104,1
389,104,104,104,104,10
390,103.95,103.95,103.95,103.95,25
392,103.2,103.25,103.2,103.25,355
406,102,102.2,102,102.2,421
407,101.7,101.7,101.7,101.7,63
410,101.9,101.9,101.9,101.9,90
428,101.65,101.65,101.65,101.65,20
432,101.05,101.1,101.05,101.1,200
442,101.95,101.95,101.95,101.95,55
458,101.55,101.55,101.55,101.55,100
482,102.1,102.1,102.1,102.1,40
485,102.5,102.5,102.5,102.5,15
486,102.8,102.8,102.6,102.6,1000
487,102.55,102.55,102.55,102.55,170
491,102.3,102.3,102.3,102.3,70
"
