USE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640180,0.22,0.22,0.22,0.22,5000
267,0.22,0.22,0.22,0.22,11924
377,0.214,0.214,0.214,0.214,200
a1484726640,0.216,0.216,0.216,0.216,5556
56,0.225,0.225,0.225,0.225,3
114,0.225,0.225,0.225,0.225,30
167,0.228,0.228,0.225,0.225,11100
254,0.227,0.227,0.227,0.227,20000
a1484814240,0.221,0.221,0.221,0.221,130
169,0.228,0.228,0.227,0.227,10000
250,0.228,0.228,0.227,0.227,10000
272,0.221,0.221,0.221,0.221,2000
a1484904480,0.22,0.22,0.22,0.22,300
68,0.22,0.22,0.22,0.22,100
116,0.22,0.22,0.22,0.22,10000
118,0.22,0.22,0.22,0.22,20000
251,0.22,0.22,0.22,0.22,300
346,0.225,0.225,0.225,0.225,913
348,0.226,0.226,0.226,0.226,16083
375,0.228,0.228,0.228,0.228,5000
376,0.228,0.228,0.228,0.228,5300
415,0.228,0.228,0.228,0.228,4444
a1485169680,0.221,0.221,0.221,0.221,10920
a1485244980,0.22,0.22,0.22,0.22,6000
398,0.221,0.221,0.221,0.221,6000
a1485331380,0.22,0.22,0.22,0.22,13484
37,0.224,0.224,0.224,0.224,3000
92,0.22,0.22,0.22,0.22,20000
162,0.22,0.22,0.22,0.22,20000
496,0.224,0.224,0.224,0.224,506
a1485428100,0.222,0.222,0.222,0.222,2000
a1485510540,0.221,0.222,0.221,0.222,5000
153,0.224,0.224,0.224,0.224,8089
a1485789540,0.222,0.222,0.222,0.222,2000
45,0.222,0.222,0.222,0.222,13000
"
