FPMB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
199,14.335,14.335,14.265,14.335,655
200,14.265,14.335,14.265,14.335,426
201,14.335,14.335,14.335,14.335,1000
362,14.225,14.225,14.225,14.225,490
365,14.365,14.365,14.365,14.365,100
366,14.43,14.43,14.43,14.43,208
368,14.39,14.39,14.39,14.39,36
372,14.41,14.41,14.41,14.41,208
375,14.43,14.43,14.43,14.43,132
393,14.385,14.385,14.385,14.385,1233
a1485158700,14.555,14.555,14.555,14.555,250
14,14.5,14.5,14.5,14.5,206
15,14.645,14.645,14.63,14.63,476
157,14.51,14.53,14.51,14.53,2000
235,14.615,14.615,14.615,14.615,205
244,14.505,14.51,14.505,14.51,538
366,14.645,14.645,14.635,14.635,350
386,14.63,14.63,14.63,14.63,143
390,14.62,14.62,14.62,14.62,203
396,14.62,14.62,14.62,14.62,35
402,14.665,14.665,14.65,14.65,422
450,14.525,14.525,14.51,14.51,428
a1485245100,14.7,14.7,14.7,14.7,410
50,14.65,14.65,14.65,14.65,200
56,14.685,14.83,14.68,14.68,1451
57,14.685,14.685,14.685,14.685,600
81,14.685,14.685,14.685,14.685,612
97,14.895,14.895,14.895,14.895,500
113,14.72,14.72,14.72,14.72,613
190,14.8,14.8,14.8,14.8,566
210,14.885,14.885,14.85,14.85,917
236,14.98,14.98,14.98,14.98,1000
277,15,15,15,15,420
279,14.805,14.895,14.805,14.895,450
283,15.1,15.1,15.1,15.1,70
303,14.9,15.025,14.9,15.025,370
313,15,15,15,15,190
407,15.35,15.35,15.35,15.35,280
414,15.4,15.4,15.4,15.4,200
439,15.33,15.33,15.33,15.33,80
444,15.3,15.3,15.3,15.3,1000
447,15.28,15.28,15.28,15.28,150
448,15.355,15.355,15.355,15.355,70
459,15.305,15.305,15.235,15.24,2802
496,15.43,15.43,15.39,15.39,273
499,15.38,15.395,15.38,15.395,399
a1485331620,15.96,15.96,15.95,15.95,1352
2,15.95,15.95,15.95,15.95,150
5,15.96,15.96,15.96,15.96,187
8,15.96,15.96,15.96,15.96,187
26,16.02,16.02,16.02,16.02,3000
46,15.985,15.985,15.985,15.985,34
52,15.985,15.985,15.985,15.985,50
76,16.05,16.05,16.05,16.05,65
95,15.94,15.95,15.94,15.95,550
96,16.025,16.025,16.025,16.025,125
97,15.945,15.945,15.875,15.9,1094
99,15.85,15.86,15.85,15.86,1398
117,16.08,16.08,16.075,16.075,625
147,16.08,16.08,16.075,16.075,300
154,16.075,16.075,16.075,16.075,70
167,16.08,16.08,16.075,16.075,300
187,16.09,16.09,16.085,16.085,300
192,15.95,15.95,15.945,15.945,386
193,15.945,15.945,15.945,15.945,186
194,15.945,15.945,15.945,15.945,186
224,16.085,16.085,16.085,16.085,119
235,16.09,16.09,16.09,16.09,386
248,16.46,16.46,16.35,16.35,230
263,16.3,16.3,16.295,16.295,500
265,16.31,16.31,16.295,16.295,500
294,16,16,16,16,190
305,15.65,15.655,15.65,15.655,1000
319,15.31,15.395,15.31,15.395,743
323,15.475,15.475,15.475,15.475,195
324,15.34,15.34,15.34,15.34,25
334,15.21,15.22,15.21,15.22,294
343,15.395,15.395,15.395,15.395,194
345,15.405,15.405,15.405,15.405,195
347,15.51,15.51,15.5,15.5,400
349,15.425,15.425,15.425,15.425,195
351,15.38,15.38,15.38,15.38,100
361,15.335,15.335,15.335,15.335,60
366,15.28,15.28,15.28,15.28,750
373,15.28,15.28,15.28,15.28,494
377,15.25,15.25,15.25,15.25,200
387,15.2,15.2,15.185,15.2,1325
389,15.1,15.1,15.095,15.1,546
390,15.01,15.01,15.01,15.01,598
391,15.075,15.075,15.075,15.075,199
392,15.2,15.2,15.17,15.17,299
395,14.9,14.9,14.9,14.9,345
396,14.85,14.85,14.85,14.85,299
399,14.99,14.99,14.99,14.99,100
411,15.2,15.2,15.2,15.2,100
421,15.4,15.4,15.4,15.4,100
427,15.425,15.425,15.425,15.425,100
448,15.24,15.24,15.24,15.24,100
459,15.325,15.325,15.325,15.325,120
473,15.14,15.14,15.14,15.14,100
a1485417900,15.47,15.47,15.47,15.47,1000
186,15.335,15.335,15.335,15.335,90
198,15.325,15.33,15.325,15.33,842
199,15.325,15.325,15.325,15.325,194
200,15.325,15.325,15.325,15.325,194
210,15.24,15.24,15.24,15.24,500
213,15.34,15.34,15.34,15.34,579
230,15.355,15.355,15.355,15.355,194
234,15.355,15.355,15.355,15.355,150
243,15.34,15.34,15.34,15.34,200
245,15.295,15.295,15.295,15.295,500
253,15.33,15.33,15.33,15.33,230
274,15.23,15.23,15.23,15.23,300
276,15.2,15.265,15.2,15.265,180
300,15.31,15.31,15.305,15.305,200
302,15.25,15.26,15.25,15.26,1355
303,15.335,15.335,15.33,15.33,200
388,15.21,15.21,15.21,15.21,125
390,15.16,15.17,15.16,15.17,571
391,15.195,15.195,15.195,15.195,196
393,15.21,15.21,15.21,15.21,196
403,15.2,15.2,15.2,15.2,125
407,15.22,15.22,15.22,15.22,167
408,15.235,15.235,15.235,15.235,255
432,15.255,15.255,15.255,15.255,111
437,15.305,15.305,15.305,15.305,111
481,15.185,15.185,15.18,15.18,596
482,15.205,15.205,15.205,15.205,330
483,15.21,15.21,15.21,15.21,298
485,15.19,15.19,15.19,15.19,298
493,15.205,15.205,15.205,15.205,1000
499,14.965,15.025,14.965,15.02,897
501,15.005,15.005,15.005,15.005,298
a1485504300,14.915,14.915,14.915,14.915,920
108,14.835,14.835,14.835,14.835,350
118,14.83,14.83,14.83,14.83,500
199,14.825,14.825,14.825,14.825,7
253,14.8,14.8,14.8,14.8,800
264,14.8,14.8,14.8,14.8,700
322,14.75,14.75,14.75,14.75,100
342,14.83,14.83,14.83,14.83,1780
380,14.755,14.755,14.755,14.755,953
381,14.805,14.805,14.805,14.805,606
388,14.83,14.83,14.83,14.83,200
391,14.935,14.935,14.935,14.935,200
392,14.88,14.88,14.88,14.88,201
406,14.8,14.8,14.79,14.79,3812
407,14.885,14.885,14.885,14.885,298
410,14.96,14.96,14.95,14.95,869
413,15.01,15.01,15.01,15.01,128
416,15.005,15.005,15.005,15.005,200
420,15.1,15.1,15.1,15.1,190
423,15.125,15.125,15.125,15.125,1090
432,15.06,15.06,15.06,15.06,1057
435,15.005,15.025,15.005,15.025,938
439,15,15,15,15,300
440,15.02,15.02,15.02,15.02,298
442,15.015,15.015,15.015,15.015,807
452,15.02,15.02,15.02,15.02,3810
454,15.035,15.035,15.035,15.035,598
455,15.04,15.04,15.04,15.04,29
456,15.035,15.035,15.035,15.035,1183
477,15.135,15.135,15.135,15.135,4720
478,15.165,15.165,15.155,15.155,4750
479,15.145,15.185,15.145,15.185,1166
485,15.2,15.2,15.2,15.2,1000
486,15.25,15.25,15.25,15.25,198
490,15.32,15.4,15.32,15.4,297
502,15.435,15.44,15.435,15.435,796
a1485763500,15.205,15.205,15.205,15.205,80
43,15.25,15.255,15.25,15.255,530
54,15.25,15.25,15.25,15.25,160
107,15.09,15.205,15.09,15.205,1100
119,15.19,15.19,15.19,15.19,500
165,15.19,15.19,15.19,15.19,40
184,15.105,15.105,15.105,15.105,100
307,15.145,15.145,15.145,15.145,1277
323,15.235,15.235,15.225,15.225,2110
325,15.25,15.25,15.25,15.25,500
374,15.17,15.17,15.17,15.17,360
377,15.195,15.195,15.195,15.195,100
384,15.15,15.15,15.15,15.15,330
385,15.09,15.1,15.09,15.1,240
386,15,15.095,15,15.095,459
387,15.105,15.105,15.105,15.105,3
400,15.085,15.085,15.085,15.085,546
404,15.01,15.01,15.005,15.01,1323
405,15.075,15.075,15.075,15.075,1030
409,15.115,15.115,15.095,15.095,310
412,15.1,15.1,15.1,15.1,197
418,15.155,15.155,15.155,15.155,2540
419,15.175,15.175,15.175,15.175,496
420,15.16,15.16,15.16,15.16,971
423,15.14,15.14,15.14,15.14,300
425,15.115,15.115,15.115,15.115,100
439,15.095,15.095,15.09,15.09,1478
448,15.1,15.125,15.1,15.125,1700
450,15.135,15.135,15.135,15.135,300
452,15.175,15.175,15.175,15.175,230
460,15.13,15.13,15.13,15.13,1047
462,15.105,15.105,15.105,15.105,298
464,15.095,15.095,15.095,15.095,299
472,15.085,15.085,15.085,15.085,1500
474,15.1,15.1,15.1,15.1,981
485,15.025,15.04,15.025,15.04,360
489,15.075,15.075,15.07,15.07,197
490,15.075,15.075,15.07,15.07,660
"
