NKE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
a1484726700,50.25,50.25,50.25,50.25,84
16,50.2,50.2,50.2,50.2,499
40,50.44,50.44,50.29,50.29,250
54,50.37,50.37,50.37,50.37,120
75,50.38,50.38,50.38,50.38,20
83,50.44,50.44,50.38,50.38,100
102,50.44,50.44,50.44,50.44,100
118,50.44,50.44,50.44,50.44,34
137,50.25,50.25,50.25,50.25,123
151,50.25,50.25,50.25,50.25,15
171,50.26,50.26,50.26,50.26,74
176,50.3,50.3,50.3,50.3,33
177,50.22,50.25,50.22,50.25,20
205,50.3,50.3,50.3,50.3,60
211,50.21,50.21,50.21,50.21,150
215,50.29,50.29,50.29,50.29,50
219,50.3,50.3,50.29,50.29,200
220,50.3,50.3,50.29,50.29,60
260,50.3,50.3,50.3,50.3,100
275,50.35,50.35,50.35,50.35,60
307,50.45,50.45,50.45,50.45,80
310,50.45,50.45,50.45,50.45,293
314,50.14,50.14,50.14,50.14,51
316,50.45,50.45,50.45,50.45,20
320,50.45,50.45,50.45,50.45,7
332,50.45,50.45,50.45,50.45,50
363,50.58,50.58,50.58,50.58,380
372,50.58,50.58,50.58,50.58,190
381,50.59,50.59,50.59,50.59,100
389,50.35,50.35,50.35,50.35,100
391,50,50.1,50,50.1,300
398,49.8,49.8,49.8,49.8,900
405,49.68,49.68,49.68,49.68,43
434,49.91,49.91,49.91,49.91,120
440,49.95,49.95,49.95,49.95,100
441,49.84,49.84,49.84,49.84,100
451,49.85,49.85,49.85,49.85,100
456,49.67,49.67,49.67,49.67,20
459,49.78,49.78,49.78,49.78,100
464,49.775,49.775,49.775,49.775,2
472,49.7,49.7,49.7,49.7,100
473,49.67,49.67,49.67,49.67,150
482,49.765,49.765,49.765,49.765,100
485,49.79,49.79,49.79,49.79,25
504,49.855,49.855,49.85,49.85,50
a1484813100,50.18,50.18,50.18,50.18,60
62,50.18,50.18,50.18,50.18,100
64,50,50,50,50,175
75,50.16,50.16,50.16,50.16,30
81,50.25,50.25,50.25,50.25,500
87,50.2,50.2,50.2,50.2,100
128,50.35,50.35,50.35,50.35,30
136,50.35,50.35,50.35,50.35,200
139,50.35,50.35,50.35,50.35,10
141,50.39,50.39,50.39,50.39,200
144,50.39,50.39,50.39,50.39,40
148,50.35,50.35,50.35,50.35,40
161,50.35,50.35,50.35,50.35,400
167,50.39,50.39,50.39,50.39,100
169,50.39,50.39,50.39,50.39,163
170,50.44,50.44,50.44,50.44,500
189,50.45,50.45,50.44,50.44,100
200,50.35,50.35,50.35,50.35,100
205,50.35,50.35,50.26,50.26,125
208,50.26,50.26,50.26,50.26,150
211,50.35,50.35,50.35,50.35,100
212,50.35,50.35,50.35,50.35,300
218,50.45,50.45,50.45,50.45,25
284,50.47,50.47,50.47,50.47,100
306,50.36,50.36,50.36,50.36,120
310,50.35,50.35,50.35,50.35,100
315,50.2,50.2,50.2,50.2,30
329,50.37,50.37,50.37,50.37,100
332,50.31,50.31,50.31,50.31,70
340,50.48,50.48,50.48,50.48,50
346,50.48,50.48,50.48,50.48,100
349,50.48,50.48,50.48,50.48,57
352,50.48,50.48,50.48,50.48,43
353,50.5,50.6,50.48,50.48,700
359,50.55,50.55,50.55,50.55,550
364,50.62,50.83,50.62,50.83,540
365,50.76,50.76,50.76,50.76,20
375,50.67,50.67,50.67,50.67,60
381,50.99,50.99,50.99,50.99,200
388,50.55,50.55,50.55,50.55,35
389,50.31,50.5,50.31,50.5,1150
402,50.43,50.43,50.43,50.43,160
420,50.45,50.45,50.45,50.45,100
428,50.44,50.44,50.44,50.44,200
433,50.51,50.51,50.51,50.51,43
438,50.43,50.43,50.43,50.43,60
450,50.41,50.41,50.41,50.41,98
458,50.5,50.5,50.5,50.5,65
462,50.51,50.51,50.51,50.51,40
466,50.41,50.41,50.41,50.41,14
482,50.11,50.15,50.11,50.15,80
485,50,50.01,50,50.01,75
499,50.19,50.19,50.18,50.18,500
503,50.19,50.19,50.19,50.19,100
a1484899500,49.795,49.795,49.795,49.795,483
6,49.605,49.605,49.605,49.605,200
7,49.795,49.795,49.795,49.795,100
11,49.75,49.75,49.75,49.75,68
17,49.75,49.75,49.75,49.75,343
19,49.8,49.8,49.8,49.8,123
27,49.8,49.8,49.8,49.8,100
51,50.05,50.05,49.8,49.8,500
52,50.08,50.08,50.08,50.08,26
69,49.655,49.655,49.655,49.655,140
80,49.9,49.9,49.9,49.9,93
92,49.655,49.655,49.655,49.655,1
93,49.9,49.9,49.9,49.9,188
116,49.695,49.695,49.695,49.695,5
121,50,50,50,50,20
128,50.25,50.25,50,50,800
140,50.25,50.25,50.25,50.25,96
146,50.24,50.24,50.24,50.24,60
185,50.25,50.25,50.25,50.25,95
197,50.15,50.15,50.15,50.15,100
207,50.1,50.1,50.1,50.1,50
227,50,50,50,50,45
232,50.1,50.1,50.1,50.1,55
236,50.15,50.15,50.15,50.15,200
242,50.1,50.1,50.1,50.1,45
247,50,50,50,50,155
310,50.15,50.15,50.14,50.14,330
345,50.09,50.09,50.09,50.09,15
373,49.955,49.955,49.955,49.955,60
374,49.95,49.95,49.95,49.95,100
381,50.07,50.07,50.03,50.03,158
391,50,50,50,50,130
394,50.06,50.06,50.05,50.05,395
424,49.7,49.7,49.7,49.7,50
427,49.755,49.755,49.755,49.755,50
436,49.73,49.73,49.725,49.725,502
439,49.73,49.73,49.725,49.725,500
448,49.74,49.74,49.74,49.74,40
498,49.9,49.9,49.9,49.9,80
499,49.865,49.865,49.865,49.865,35
a1485158700,49.605,49.7,49.605,49.7,725
1,49.695,49.695,49.6,49.6,524
4,49.685,49.685,49.685,49.685,60
7,49.595,49.595,49.595,49.595,90
8,49.595,49.595,49.595,49.595,30
36,49.595,49.595,49.595,49.595,20
70,49.625,49.625,49.625,49.625,20
131,49.7,49.7,49.7,49.7,50
200,49.7,49.7,49.7,49.7,72
223,49.85,49.85,49.7,49.7,2000
249,49.525,49.525,49.525,49.525,10
270,49.75,49.75,49.75,49.75,35
280,49.75,49.75,49.75,49.75,240
301,49.78,49.78,49.78,49.78,60
338,49.7,49.7,49.7,49.7,20
349,49.775,49.775,49.775,49.775,100
373,49.78,49.78,49.78,49.78,490
385,49.5,49.54,49.5,49.54,872
388,49.18,49.18,49.18,49.18,128
392,49.365,49.365,49.315,49.315,99
401,49.55,49.55,49.55,49.55,60
402,49.655,49.655,49.655,49.655,80
404,49.63,49.63,49.63,49.63,60
408,49.49,49.49,49.49,49.49,110
414,49.54,49.54,49.54,49.54,100
448,49.4,49.4,49.4,49.4,80
470,49.41,49.41,49.41,49.41,122
474,49.42,49.42,49.42,49.42,5
494,49.44,49.44,49.44,49.44,54
495,49.4,49.4,49.4,49.4,120
499,49.35,49.37,49.35,49.37,320
502,49.33,49.335,49.33,49.335,210
a1485245100,49.67,49.67,49.67,49.67,342
75,49.625,49.625,49.6,49.6,200
83,49.625,49.625,49.625,49.625,80
87,49.695,49.695,49.695,49.695,100
111,49.3,49.31,49.3,49.31,550
156,49.365,49.365,49.365,49.365,150
159,49.67,49.67,49.67,49.67,50
160,49.67,49.67,49.67,49.67,100
209,49.685,49.685,49.685,49.685,50
283,49.5,49.505,49.5,49.505,433
286,49.5,49.5,49.5,49.5,30
292,49.685,49.685,49.5,49.5,61
380,49.54,49.54,49.54,49.54,1158
381,49.5,49.5,49.5,49.5,17
385,49.3,49.5,49.3,49.5,22
392,49.505,49.505,49.505,49.505,50
395,49.55,49.55,49.55,49.55,50
398,49.55,49.55,49.55,49.55,21
399,49.5,49.5,49.5,49.5,40
405,49.4,49.4,49.4,49.4,60
417,49.29,49.3,49.29,49.3,150
446,49.42,49.42,49.42,49.42,95
459,49.35,49.35,49.35,49.35,20
479,49.48,49.48,49.48,49.48,313
492,49.54,49.54,49.54,49.54,100
a1485331500,49.815,49.815,49.815,49.815,40
14,49.805,49.805,49.805,49.805,21
34,49.995,49.995,49.995,49.995,80
43,49.95,49.95,49.95,49.95,120
50,49.825,49.825,49.825,49.825,190
63,50,50,49.975,49.975,408
73,50.04,50.04,49.825,49.825,26
82,49.85,49.85,49.85,49.85,715
102,49.82,49.85,49.82,49.85,42
104,49.95,49.95,49.945,49.945,353
105,49.935,49.935,49.935,49.935,80
110,49.94,49.94,49.935,49.935,692
117,50,50,49.995,49.995,91
150,49.99,49.99,49.95,49.95,600
181,49.99,49.99,49.99,49.99,200
187,49.825,49.825,49.825,49.825,120
189,49.95,49.95,49.95,49.95,440
222,49.97,49.97,49.97,49.97,48
229,49.98,49.98,49.97,49.97,60
275,49.94,49.94,49.94,49.94,100
280,49.94,49.94,49.94,49.94,230
296,50.04,50.04,49.99,49.99,400
303,50,50,50,50,20
336,50.04,50.04,50.04,50.04,100
385,50.1,50.1,50.1,50.1,510
386,50.19,50.19,50.19,50.19,200
391,50.27,50.27,50.27,50.27,110
394,50.4,50.4,50.39,50.39,110
406,50.35,50.35,50.35,50.35,90
436,50.19,50.19,50.19,50.19,150
442,50.25,50.25,50.25,50.25,300
446,50.2,50.2,50.2,50.2,1000
450,50.15,50.15,50.15,50.15,149
455,50.15,50.15,50.15,50.15,1
458,50.17,50.17,50.17,50.17,180
459,50.12,50.12,50.12,50.12,4
479,50.25,50.25,50.25,50.25,50
494,50.34,50.34,50.34,50.34,50
a1485417900,50.22,50.22,50.22,50.22,71
26,50.45,50.45,50.45,50.45,49
29,50.22,50.22,50.22,50.22,239
33,50.19,50.19,50.19,50.19,3
48,50.6,50.6,50.22,50.22,700
62,50.4,50.4,50.39,50.39,150
80,50.35,50.35,50.35,50.35,50
82,50.35,50.35,50.35,50.35,35
90,50.4,50.4,50.4,50.4,39
91,50.4,50.4,50.4,50.4,143
106,50.4,50.4,50.4,50.4,108
169,50.4,50.4,50.4,50.4,292
171,50.5,50.5,50.5,50.5,100
184,50.5,50.5,50.5,50.5,51
186,50.5,50.5,50.5,50.5,100
194,50.17,50.17,50.17,50.17,200
216,50.39,50.39,50.39,50.39,100
236,50.4,50.4,50.4,50.4,400
238,50.4,50.4,50.4,50.4,200
285,50.44,50.44,50.44,50.44,78
286,50.44,50.44,50.44,50.44,32
295,50.5,50.5,50.5,50.5,20
300,50.44,50.44,50.44,50.44,100
318,50.4,50.4,50.4,50.4,68
319,50.4,50.4,50.4,50.4,132
322,50.67,50.67,50.67,50.67,70
354,50.73,50.73,50.73,50.73,10
358,50.73,50.73,50.73,50.73,1
360,50.42,50.42,50.42,50.42,100
363,50.75,50.75,50.73,50.73,200
366,50.75,50.75,50.68,50.68,27
368,50.74,50.74,50.74,50.74,32
395,50.39,50.39,50.39,50.39,200
402,50.15,50.16,50.15,50.16,200
403,50.16,50.16,50.16,50.16,200
404,50.25,50.25,50.25,50.25,51
405,50.24,50.25,50.24,50.25,530
407,50.28,50.28,50.28,50.28,200
431,50.1,50.1,50.1,50.1,119
437,50.04,50.04,50.04,50.04,75
440,50,50,50,50,26
441,50,50,50,50,4
443,50.02,50.02,50.02,50.02,26
467,50.1,50.1,50.1,50.1,280
471,50.15,50.15,50.15,50.15,56
475,50.14,50.14,50.14,50.14,80
487,50.25,50.25,50.25,50.25,10
490,50.25,50.25,50.25,50.25,29
491,50.25,50.25,50.25,50.25,1
496,50.25,50.25,50.25,50.25,870
a1485504300,50.45,50.45,50.45,50.45,70
6,50.45,50.45,50.45,50.45,35
14,50.45,50.45,50.45,50.45,35
81,50.45,50.45,50.45,50.45,80
102,50.25,50.25,50.25,50.25,200
106,50.49,50.49,50.49,50.49,20
176,50.2,50.2,50.2,50.2,35
186,50.2,50.2,50.2,50.2,20
302,50.4,50.4,50.4,50.4,150
364,50.2,50.2,50.2,50.2,195
381,50.1,50.1,50.1,50.1,363
387,50.16,50.16,50.16,50.16,50
392,50,50,50,50,50
395,50.21,50.21,50.21,50.21,67
396,50.22,50.22,50.22,50.22,40
400,50.41,50.41,50.4,50.4,859
401,50.46,50.46,50.46,50.46,3
425,50.01,50.01,50.01,50.01,160
427,49.97,49.97,49.97,49.97,202
436,49.965,49.965,49.965,49.965,20
439,49.98,49.98,49.975,49.975,1523
449,50.02,50.02,50.02,50.02,50
461,50.21,50.21,50.21,50.21,70
476,50.07,50.07,50.07,50.07,39
477,50.09,50.11,50.09,50.11,214
486,49.925,49.925,49.92,49.92,895
487,49.935,49.935,49.935,49.935,30
488,49.93,49.93,49.93,49.93,101
a1485763500,49.715,49.715,49.715,49.715,362
32,49.625,49.625,49.625,49.625,204
33,49.63,49.63,49.625,49.625,284
60,49.6,49.6,49.6,49.6,45
132,49.665,49.665,49.665,49.665,204
159,49.67,49.67,49.67,49.67,100
167,49.67,49.67,49.67,49.67,110
169,49.67,49.67,49.67,49.67,25
206,49.72,49.72,49.72,49.72,2
218,49.795,49.795,49.795,49.795,40
228,49.675,49.675,49.675,49.675,42
257,49.885,49.885,49.885,49.885,20
288,49.755,49.755,49.755,49.755,50
297,49.89,49.89,49.885,49.885,390
304,49.9,49.9,49.9,49.9,15
308,49.9,49.9,49.9,49.9,75
315,50.32,50.32,50,50,166
331,50.05,50.05,50.05,50.05,57
385,49.6,49.675,49.6,49.675,349
386,49.5,49.61,49.41,49.605,806
389,49.47,49.47,49.47,49.47,88
392,49.435,49.465,49.435,49.465,385
393,49.475,49.475,49.45,49.45,1543
394,49.595,49.595,49.57,49.57,460
400,49.32,49.32,49.32,49.32,70
401,49.33,49.33,49.33,49.33,70
404,49.445,49.445,49.405,49.405,120
411,49.595,49.595,49.575,49.575,60
412,49.595,49.595,49.595,49.595,10
416,49.57,49.57,49.57,49.57,180
425,49.765,49.765,49.745,49.745,120
436,49.665,49.665,49.665,49.665,25
444,49.62,49.625,49.62,49.625,250
469,49.405,49.405,49.4,49.4,240
472,49.315,49.32,49.315,49.32,180
475,49.375,49.375,49.375,49.375,20
495,49.515,49.515,49.515,49.515,54
"
