SBNC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
465,10.51,10.515,10.51,10.515,1001
474,10.51,10.51,10.51,10.51,1776
478,10.505,10.505,10.505,10.505,155
a1484899500,10.57,10.59,10.57,10.59,15208
3,10.565,10.565,10.56,10.56,7703
27,10.595,10.595,10.595,10.595,1000
65,10.575,10.575,10.575,10.575,300
81,10.56,10.56,10.56,10.56,950
84,10.575,10.575,10.575,10.575,77
110,10.61,10.61,10.605,10.605,1885
184,10.62,10.62,10.62,10.62,333
185,10.64,10.64,10.64,10.64,34
232,10.635,10.635,10.635,10.635,1432
234,10.655,10.655,10.625,10.625,4195
243,10.65,10.65,10.65,10.65,48
263,10.7,10.7,10.7,10.7,100
311,10.685,10.685,10.685,10.685,51
385,10.65,10.65,10.65,10.65,100
433,10.655,10.655,10.655,10.655,472
453,10.655,10.7,10.655,10.7,598
478,10.64,10.645,10.64,10.645,2302
504,10.625,10.625,10.625,10.625,132
505,10.625,10.625,10.625,10.625,1
a1485158700,10.52,10.52,10.52,10.52,637
6,10.475,10.475,10.475,10.475,100
12,10.445,10.46,10.445,10.46,570
36,10.51,10.51,10.51,10.51,1000
86,10.53,10.53,10.53,10.53,58
394,10.6,10.6,10.6,10.6,100
455,10.63,10.63,10.63,10.63,1
489,10.65,10.65,10.65,10.65,1
498,10.62,10.62,10.62,10.62,265
499,10.62,10.62,10.62,10.62,217
a1485245100,10.795,10.795,10.76,10.76,669
7,10.745,10.745,10.745,10.745,1408
35,10.755,10.755,10.755,10.755,100
51,10.78,10.78,10.78,10.78,789
61,10.745,10.76,10.745,10.76,5000
65,10.76,10.76,10.76,10.76,116
74,10.76,10.76,10.76,10.76,60
373,10.83,10.83,10.83,10.83,2500
418,10.84,10.84,10.84,10.84,10000
419,10.825,10.825,10.815,10.815,162
469,10.8,10.8,10.8,10.8,96
473,10.8,10.8,10.8,10.8,904
502,10.79,10.79,10.79,10.79,35
505,10.79,10.79,10.79,10.79,10
a1485331500,10.86,10.86,10.86,10.86,400
2,10.88,10.88,10.88,10.88,100
38,10.86,10.86,10.86,10.86,2834
58,10.86,10.86,10.86,10.86,64
69,10.87,10.87,10.87,10.87,1250
110,10.87,10.87,10.87,10.87,200
122,10.84,10.84,10.84,10.84,3000
126,10.82,10.82,10.82,10.82,27
129,10.845,10.845,10.845,10.845,26
201,10.85,10.85,10.85,10.85,138
270,10.91,10.91,10.91,10.91,1841
272,10.895,10.895,10.895,10.895,48
329,10.915,10.915,10.915,10.915,44
371,10.91,10.91,10.91,10.91,183
a1485418860,10.92,10.92,10.92,10.92,3000
13,10.93,10.93,10.93,10.93,275
22,10.93,10.93,10.93,10.93,250
49,10.96,10.96,10.96,10.96,72
232,10.98,10.98,10.98,10.98,55
243,10.965,10.965,10.965,10.965,50
276,10.935,10.935,10.935,10.935,50
332,10.92,10.92,10.92,10.92,1280
367,10.94,10.94,10.94,10.94,300
371,10.92,10.92,10.92,10.92,500
424,10.94,10.95,10.94,10.95,1326
457,10.95,10.95,10.95,10.95,100
474,10.965,10.965,10.965,10.965,300
486,10.955,10.955,10.955,10.955,200
489,10.885,10.885,10.885,10.885,53
a1485504300,10.98,10.98,10.98,10.98,45
47,11.01,11.01,11.01,11.01,75
67,10.985,10.985,10.985,10.985,459
76,10.995,10.995,10.995,10.995,156
79,11.02,11.02,11.02,11.02,100
85,11.05,11.05,11.045,11.045,1000
94,11.05,11.05,11.05,11.05,400
127,11.12,11.12,11.12,11.12,300
140,11.05,11.05,11.05,11.05,300
151,11.04,11.055,11.04,11.05,1450
155,11.055,11.055,11.055,11.055,28
164,11.05,11.075,11.05,11.075,427
182,11.09,11.09,11.09,11.09,50
183,11.095,11.095,11.095,11.095,50
192,11.105,11.105,11.105,11.105,863
198,11.095,11.095,11.095,11.095,220
199,11.07,11.095,11.07,11.095,294
227,11.115,11.115,11.115,11.115,180
229,11.145,11.145,11.135,11.135,1000
246,11.13,11.13,11.13,11.13,59
253,11.165,11.165,11.165,11.165,100
268,11.11,11.11,11.11,11.11,90
278,11.1,11.1,11.1,11.1,700
288,11.105,11.13,11.105,11.13,1958
293,11.12,11.12,11.12,11.12,100
316,11.12,11.12,11.12,11.12,1000
318,11.14,11.14,11.14,11.14,100
341,11.16,11.16,11.155,11.155,250
343,11.265,11.265,11.185,11.19,20709
344,11.235,11.235,11.2,11.2,244
347,11.265,11.265,11.225,11.225,202
352,11.32,11.32,11.32,11.32,1000
356,11.25,11.25,11.25,11.25,270
366,11.24,11.24,11.24,11.24,1000
368,11.245,11.245,11.245,11.245,100
369,11.265,11.265,11.265,11.265,240
396,11.27,11.27,11.27,11.27,100
400,11.27,11.27,11.27,11.27,500
407,11.315,11.315,11.315,11.315,100
408,11.315,11.315,11.315,11.315,1352
414,11.31,11.31,11.31,11.31,100
423,11.305,11.305,11.305,11.305,175
427,11.285,11.29,11.285,11.29,1800
430,11.3,11.3,11.3,11.3,1000
443,11.3,11.3,11.295,11.295,2500
453,11.36,11.36,11.36,11.36,1000
455,11.3,11.3,11.3,11.3,275
475,11.395,11.395,11.395,11.395,700
486,11.335,11.35,11.335,11.35,500
a1485763500,11.23,11.23,11.23,11.23,3830
1,11.23,11.23,11.23,11.23,2172
5,11.22,11.245,11.22,11.245,2769
22,11.24,11.26,11.24,11.26,600
25,11.24,11.24,11.24,11.24,1000
84,11.21,11.21,11.21,11.21,44
96,11.22,11.22,11.22,11.22,100
105,11.165,11.165,11.165,11.165,1351
107,11.165,11.165,11.165,11.165,616
115,11.18,11.18,11.18,11.18,40
124,11.155,11.155,11.155,11.155,60
126,11.165,11.165,11.165,11.165,150
141,11.135,11.15,11.135,11.145,5486
155,11.15,11.15,11.15,11.15,34
161,11.14,11.14,11.14,11.14,16
170,11.16,11.16,11.16,11.16,14
207,11.21,11.21,11.21,11.21,28
244,11.235,11.235,11.235,11.235,450
270,11.215,11.215,11.215,11.215,44
276,11.22,11.22,11.22,11.22,179
295,11.215,11.215,11.215,11.215,32
317,11.25,11.25,11.235,11.235,3000
329,11.205,11.205,11.205,11.205,33
356,11.135,11.15,11.135,11.15,3015
369,11.11,11.11,11.11,11.11,19
385,11.17,11.17,11.17,11.17,27
401,11.15,11.15,11.15,11.15,253
402,11.15,11.15,11.15,11.15,447
417,11.115,11.115,11.085,11.085,2500
423,11.11,11.11,11.11,11.11,68
431,11.09,11.09,11.09,11.09,1500
432,11.12,11.12,11.12,11.12,900
449,11.15,11.15,11.15,11.15,500
505,11.055,11.055,11.055,11.055,113
"
