1NBA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
114,98.7,98.7,98.7,98.7,30
143,98.68,98.68,98.68,98.68,65
144,98.66,98.66,98.66,98.66,50
209,98.79,98.79,98.79,98.79,50
291,99.54,99.54,99.54,99.54,200
318,99.5,99.5,99.5,99.5,100
320,99.51,99.51,99.48,99.48,500
335,99.59,99.59,99.59,99.59,10
379,99.1,99.1,99.1,99.1,25
393,99.04,99.04,99.04,99.04,20
399,99,99,99,99,116
456,98.9,98.9,98.9,98.9,50
a1484899500,98.74,98.74,98.74,98.74,38
35,99,99,99,99,19
64,98.65,98.65,98.65,98.65,100
73,98.72,98.72,98.72,98.72,50
89,98.75,98.75,98.75,98.75,25
104,98.65,98.65,98.65,98.65,500
120,98.7,98.7,98.7,98.7,50
138,98.91,98.91,98.91,98.91,15
166,99.61,99.61,99.49,99.49,450
195,99.6,99.6,99.6,99.6,22
199,99.6,99.6,99.6,99.6,27
209,99.6,99.6,99.6,99.6,151
212,99.7,99.7,99.7,99.7,115
257,99.15,99.15,99.15,99.15,25
356,99.06,99.06,99.06,99.06,15
423,99,99,99,99,84
424,99,99,99,99,66
451,98.85,98.85,98.85,98.85,10
464,98.7,98.7,98.7,98.7,50
a1485158700,98.47,98.49,98.47,98.49,246
23,98.5,98.5,98.5,98.5,20
50,98.42,98.42,98.42,98.42,43
55,98.69,98.69,98.69,98.69,30
111,98.84,98.84,98.84,98.84,90
271,99.2,99.2,99.2,99.2,75
313,99.16,99.16,99.16,99.16,50
327,99.2,99.2,99.19,99.19,250
340,99.05,99.05,99.04,99.04,500
353,99,99,99,99,150
362,99,99,99,99,80
408,98.83,98.83,98.83,98.83,112
422,98.72,98.72,98.72,98.72,80
423,98.6,98.6,98.6,98.6,31
424,98.64,98.64,98.64,98.64,100
a1485245220,98.89,98.89,98.89,98.89,21
5,98.6,98.6,98.6,98.6,29
8,98.6,98.6,98.6,98.6,1
13,98.55,98.55,98.55,98.55,94
21,98.54,98.54,98.54,98.54,150
23,98.5,98.5,98.48,98.48,300
25,98.56,98.56,98.56,98.56,30
27,98.63,98.63,98.62,98.62,300
28,98.66,98.66,98.66,98.66,40
29,98.67,98.67,98.66,98.66,300
31,98.66,98.66,98.66,98.66,20
33,98.64,98.64,98.62,98.62,250
34,98.6,98.6,98.6,98.6,50
35,98.61,98.61,98.6,98.6,150
37,98.59,98.59,98.58,98.58,300
54,98.56,98.56,98.56,98.56,30
132,98.73,98.73,98.72,98.72,300
158,98.72,98.72,98.72,98.72,7
164,98.65,98.65,98.65,98.65,70
267,98.66,98.66,98.66,98.66,25
300,98.68,98.68,98.67,98.67,150
307,98.63,98.7,98.63,98.7,75
355,98.85,98.85,98.85,98.85,25
394,98.72,98.72,98.64,98.64,315
396,98.64,98.64,98.64,98.64,55
411,98.58,98.58,98.5,98.55,231
415,98.56,98.56,98.56,98.56,40
484,98.52,98.52,98.52,98.52,22
502,98.55,98.55,98.55,98.55,6
a1485331560,99.1,99.1,99.1,99.1,73
20,98.82,98.82,98.82,98.82,100
30,99.1,99.1,99.1,99.1,28
31,99.23,99.23,99.22,99.22,200
33,99.1,99.1,99.1,99.1,28
34,99.1,99.1,99.1,99.1,4
85,99.06,99.06,99.06,99.06,100
86,98.99,98.99,98.99,98.99,150
87,98.97,99.04,98.97,99.04,100
161,99.18,99.18,99.18,99.18,40
187,99.11,99.11,99.11,99.11,50
200,99.15,99.15,99.15,99.15,30
350,99.17,99.17,99.17,99.17,27
353,99.21,99.21,99.17,99.17,40
363,99.28,99.28,99.28,99.28,22
377,99.22,99.22,99.22,99.22,30
389,99.2,99.2,99.2,99.2,100
416,99.1,99.1,99.1,99.1,300
424,99.19,99.19,99.19,99.19,10
432,99.2,99.2,99.2,99.2,35
434,99.26,99.26,99.26,99.26,80
437,99.23,99.24,99.23,99.24,140
474,99.15,99.15,99.15,99.15,25
a1485417900,99.08,99.08,99.08,99.08,50
2,98.9,99,98.9,99,103
7,98.81,98.81,98.81,98.81,15
21,98.75,98.75,98.75,98.75,26
28,98.72,98.75,98.72,98.75,28
31,98.63,98.63,98.62,98.62,300
93,98.7,98.7,98.7,98.7,25
115,98.68,98.68,98.68,98.68,60
116,98.7,98.7,98.69,98.69,200
230,98.66,98.66,98.66,98.66,4
233,98.58,98.58,98.58,98.58,95
285,98.68,98.68,98.68,98.68,101
290,98.68,98.68,98.68,98.68,50
392,98.92,98.92,98.92,98.92,17
439,98.6,98.6,98.6,98.6,100
461,98.5,98.5,98.5,98.5,28
467,98.5,98.5,98.5,98.5,32
479,98.58,98.58,98.58,98.58,50
497,98.4,98.4,98.4,98.4,37
498,98.46,98.46,98.46,98.46,40
500,98.4,98.4,98.4,98.4,3
a1485504300,98.66,98.66,98.66,98.66,63
27,98.3,98.3,98.3,98.3,77
70,98.1,98.1,98.1,98.1,50
77,98.05,98.05,98.05,98.05,35
119,98.1,98.1,98.08,98.08,400
128,98.11,98.11,98.11,98.11,60
152,98.25,98.25,98.25,98.25,10
230,98.55,98.55,98.55,98.55,77
314,98.56,98.56,98.56,98.56,50
344,98.66,98.66,98.65,98.65,152
359,98.71,98.71,98.71,98.71,22
461,98.59,98.59,98.59,98.59,25
501,98.6,98.6,98.6,98.6,34
a1485763500,98.5,98.59,98.5,98.59,474
6,98.15,98.15,98.15,98.15,25
8,98.15,98.15,98.15,98.15,225
11,98,98,98,98,700
12,97.8,97.9,97.8,97.9,292
18,97.55,97.56,97.55,97.56,199
19,97.55,97.55,97.55,97.55,23
20,97.5,97.5,97.5,97.5,112
23,97.5,97.5,97.5,97.5,29
38,97.5,97.5,97.5,97.5,379
48,97.53,97.53,97.53,97.53,150
73,97.6,97.6,97.58,97.58,550
134,97.7,97.7,97.7,97.7,50
300,97.86,97.86,97.86,97.86,50
318,97.84,97.84,97.84,97.84,61
327,97.76,97.76,97.76,97.76,26
334,97.8,97.8,97.8,97.8,25
400,97.7,97.7,97.7,97.7,30
407,97.65,97.65,97.63,97.63,300
410,97.74,97.74,97.74,97.74,71
431,97.68,97.68,97.68,97.68,40
471,97.5,97.5,97.5,97.5,150
483,97.62,97.62,97.62,97.62,28
484,97.68,97.68,97.68,97.68,25
500,97.9,97.9,97.9,97.9,37
"
