5FB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484663760,7.042,7.042,7.042,7.042,34
111,6.898,6.898,6.898,6.898,1000
a1484734980,6.91,6.91,6.91,6.91,1075
6,6.91,6.91,6.91,6.91,425
88,7,7,7,7,1000
286,6.707,6.707,6.707,6.707,2025
296,6.711,6.711,6.711,6.711,600
298,6.655,6.711,6.655,6.711,9066
319,6.676,6.676,6.676,6.676,1000
333,6.729,6.729,6.729,6.729,5222
335,6.757,6.757,6.757,6.757,1859
a1484823540,6.7,6.7,6.7,6.7,1000
1,6.7,6.7,6.7,6.7,2900
44,6.75,6.75,6.75,6.75,1100
69,6.79,6.79,6.79,6.79,1000
148,6.8,6.8,6.8,6.8,75
156,6.8,6.8,6.8,6.8,925
306,6.64,6.688,6.64,6.688,1760
a1484899980,6.65,6.65,6.65,6.65,2151
1,6.65,6.65,6.65,6.65,849
2,6.5,6.5,6.5,6.5,30
5,6.5,6.5,6.5,6.5,70
7,6.7,6.7,6.7,6.7,40
119,6.729,6.729,6.729,6.729,280
391,6.62,6.62,6.62,6.62,50
405,6.62,6.62,6.62,6.62,250
413,6.6,6.6,6.6,6.6,3000
477,6.65,6.65,6.65,6.65,600
a1485246000,6.68,6.68,6.68,6.68,190
a1485343500,6.8,6.8,6.8,6.8,160
2,6.82,6.82,6.82,6.82,170
197,6.802,6.802,6.802,6.802,1470
219,6.7,6.7,6.7,6.7,620
a1485422700,6.9,6.9,6.9,6.9,720
220,6.841,6.841,6.841,6.841,1100
309,6.841,6.841,6.841,6.841,4380
310,6.841,6.841,6.841,6.841,520
334,6.9,6.9,6.9,6.9,3000
a1485504300,7.04,7.04,7.04,7.04,10
13,7.039,7.039,7.039,7.039,400
20,6.85,6.85,6.85,6.85,250
402,6.83,6.83,6.83,6.83,100
478,6.813,6.813,6.813,6.813,400
484,6.78,6.78,6.78,6.78,100
a1485763680,6.45,6.45,6.425,6.425,8945
1,6.48,6.48,6.48,6.48,1500
45,6.479,6.479,6.45,6.45,1400
52,6.5,6.5,6.5,6.5,1100
84,6.48,6.48,6.48,6.48,500
88,6.4,6.4,6.4,6.4,600
94,6.449,6.449,6.449,6.449,155
99,6.301,6.301,6.301,6.301,6000
108,6.4,6.4,6.4,6.4,400
109,6.4,6.4,6.4,6.4,100
152,6.301,6.301,6.301,6.301,1200
196,6.211,6.211,6.211,6.211,831
201,6.21,6.21,6.21,6.21,200
209,6,6.05,6,6.05,2200
215,6,6,6,6,250
219,6.001,6.001,6.001,6.001,2560
227,6.149,6.149,6.149,6.149,300
244,5.95,5.95,5.95,5.95,940
245,6,6,6,6,900
268,6,6,6,6,1600
270,5.951,5.951,5.951,5.951,1470
273,5.951,5.951,5.951,5.951,265
299,6.21,6.27,6.21,6.27,1558
319,6.2,6.2,6.2,6.2,350
354,6.15,6.15,6.15,6.15,350
363,6.07,6.071,6.07,6.071,600
365,5.95,5.95,5.95,5.95,4480
388,6,6,6,6,500
406,5.95,5.95,5.95,5.95,150
419,5.85,5.85,5.85,5.85,100
429,5.82,5.82,5.82,5.82,200
483,5.95,5.95,5.95,5.95,250
485,5.898,5.898,5.898,5.898,250
"
