ST5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
315,14.97,14.97,14.97,14.97,100
328,14.97,14.97,14.97,14.97,700
330,14.965,14.965,14.965,14.965,330
332,14.96,14.96,14.96,14.96,361
341,14.95,14.95,14.95,14.95,100
343,14.96,14.96,14.96,14.96,2000
344,14.96,14.96,14.96,14.96,1330
346,14.97,14.97,14.96,14.96,1350
350,14.97,14.97,14.97,14.97,150
351,14.97,14.97,14.97,14.97,150
357,14.97,14.97,14.97,14.97,2070
358,14.97,14.97,14.97,14.97,1800
364,14.98,14.98,14.98,14.98,5000
368,14.99,14.99,14.99,14.99,2500
370,15.11,15.13,14.99,14.99,11786
371,15.2,15.2,15.2,15.2,400
375,15.12,15.12,15.12,15.12,500
376,15.34,15.34,15.34,15.34,190
383,15.425,15.425,15.34,15.34,1000
385,15.22,15.22,15.22,15.22,928
387,15.2,15.2,15.2,15.2,250
388,15.2,15.2,15.2,15.2,250
389,15.1,15.155,15.1,15.155,1525
392,15.15,15.15,15.095,15.095,986
393,15.1,15.145,15.1,15.1,1621
394,15.025,15.025,15.025,15.025,100
395,15.1,15.1,15.1,15.1,58
397,15.1,15.1,15.1,15.1,110
398,15.1,15.1,15.1,15.1,350
405,15.18,15.18,15.1,15.1,100
407,15.24,15.24,15.24,15.24,787
413,15.245,15.245,15.245,15.245,130
418,15.245,15.245,15.245,15.245,75
422,15.245,15.245,15.245,15.245,196
428,15.25,15.25,15.25,15.25,795
430,15.3,15.3,15.25,15.25,1002
435,15.3,15.305,15.3,15.305,360
446,15.21,15.3,15.21,15.3,729
465,15.16,15.16,15.16,15.16,500
471,15.195,15.2,15.195,15.2,848
476,15.19,15.19,15.19,15.19,200
492,15.14,15.195,15.14,15.17,800
493,15.14,15.14,15.14,15.14,700
495,15.14,15.16,15.14,15.16,916
496,15.1,15.1,15.1,15.1,749
498,15.1,15.105,15.1,15.1,752
502,15.135,15.135,15.135,15.135,500
507,15.055,15.135,15.055,15.135,732
a1484812980,15.15,15.175,15.15,15.175,1186
7,15.14,15.15,15.1,15.15,1400
9,15.08,15.14,15.08,15.14,1556
11,15,15.005,15,15.005,1973
17,15,15,15,15,344
18,15.08,15.08,15.08,15.08,444
26,15.175,15.175,15.175,15.175,330
35,15.1,15.105,15.1,15.105,287
36,15.085,15.085,15.085,15.085,56
37,15.085,15.085,15.085,15.085,180
53,15.1,15.1,15.1,15.1,200
67,15.145,15.145,15.145,15.145,1554
120,15,15.025,15,15.025,700
121,15.005,15.005,15.005,15.005,1047
150,15,15,15,15,171
206,15,15,15,15,300
227,15.06,15.06,15.06,15.06,950
246,15,15.005,15,15.005,1799
249,15.055,15.055,15.055,15.055,795
251,15.08,15.08,15.08,15.08,155
255,14.995,14.995,14.995,14.995,131
305,15.085,15.085,15.085,15.085,795
337,15.005,15.01,15.005,15.01,1000
340,15,15,15,15,1000
346,15.085,15.085,15.085,15.085,500
356,15.085,15.085,15.085,15.085,122
364,14.935,15.005,14.935,15.005,2000
398,14.99,15,14.99,15,275
402,15.055,15.055,15.055,15.055,320
409,15.08,15.08,15.08,15.08,600
414,15,15.005,15,15.005,1373
418,14.96,14.96,14.96,14.96,802
419,15.085,15.085,14.96,14.96,1400
434,14.995,14.995,14.995,14.995,250
446,15.075,15.075,15.075,15.075,5
484,15.075,15.075,15.075,15.075,70
505,15.075,15.075,15.075,15.075,279
507,15,15,15,15,266
a1484899920,14.97,14.97,14.97,14.97,11
40,15.035,15.035,15.035,15.035,200
46,15,15,15,15,200
68,14.98,14.98,14.98,14.98,300
71,15.035,15.035,14.97,14.97,404
72,14.97,14.97,14.97,14.97,300
74,14.97,14.97,14.97,14.97,590
75,14.965,14.97,14.965,14.97,889
76,14.965,14.965,14.965,14.965,700
83,14.975,14.975,14.975,14.975,189
84,15.015,15.015,15.015,15.015,400
111,14.97,14.97,14.97,14.97,500
126,14.965,14.965,14.965,14.965,197
144,15.025,15.025,15.025,15.025,84
158,15.025,15.025,15.025,15.025,340
194,14.99,14.995,14.99,14.995,467
246,14.875,14.875,14.77,14.77,6658
248,14.9,14.9,14.895,14.895,1200
266,14.92,14.92,14.92,14.92,675
300,14.92,14.92,14.92,14.92,100
301,14.92,14.92,14.92,14.92,218
302,14.92,14.92,14.92,14.92,7
336,14.9,14.9,14.9,14.9,294
351,14.9,14.9,14.9,14.9,150
371,14.84,14.85,14.84,14.85,128
377,14.895,14.895,14.895,14.895,45
393,14.895,14.895,14.895,14.895,300
418,14.9,14.9,14.9,14.9,100
425,14.855,14.855,14.855,14.855,250
437,14.825,14.85,14.825,14.85,140
448,14.9,14.9,14.9,14.9,775
451,14.9,14.9,14.9,14.9,125
462,14.875,14.875,14.875,14.875,190
472,14.89,14.89,14.89,14.89,200
498,14.875,14.875,14.875,14.875,17
a1485158580,14.8,14.8,14.77,14.77,2562
1,14.85,14.85,14.85,14.85,1200
14,15.065,15.065,15.035,15.035,600
35,15.07,15.07,15.07,15.07,85
37,14.815,14.955,14.815,14.955,1000
39,15.065,15.065,15.065,15.065,286
62,14.775,14.84,14.775,14.84,400
63,14.96,14.96,14.96,14.96,100
81,14.975,14.975,14.975,14.975,13
136,14.98,14.98,14.98,14.98,90
138,14.83,14.84,14.83,14.84,682
139,14.84,14.84,14.84,14.84,11
155,14.84,14.84,14.84,14.84,1110
174,14.84,14.84,14.84,14.84,50
187,14.835,14.855,14.835,14.855,230
194,15,15,14.975,14.975,3500
196,14.87,14.87,14.87,14.87,80
206,14.995,14.995,14.995,14.995,91
208,15,15,15,15,5
212,14.915,14.915,14.915,14.915,182
216,14.9,14.9,14.9,14.9,220
228,14.9,14.9,14.9,14.9,98
247,14.9,14.9,14.9,14.9,100
281,14.9,14.9,14.9,14.9,66
308,14.9,14.9,14.9,14.9,34
309,14.99,14.99,14.9,14.9,424
317,14.985,14.985,14.985,14.985,350
318,14.995,14.995,14.985,14.985,350
341,15,15,15,15,133
346,15,15,15,15,719
351,14.995,15,14.995,14.995,1550
355,14.99,14.99,14.99,14.99,500
385,14.99,14.99,14.99,14.99,270
391,15,15,14.99,14.99,250
408,14.995,14.995,14.995,14.995,540
423,14.995,14.995,14.995,14.995,189
431,14.935,14.935,14.935,14.935,10
462,14.935,14.935,14.935,14.935,105
472,14.99,14.99,14.99,14.99,200
493,15,15,14.99,14.99,200
a1485244980,14.965,15,14.965,15,295
22,14.96,14.965,14.96,14.965,137
65,14.98,14.98,14.96,14.96,250
72,14.91,14.91,14.91,14.91,175
85,14.9,14.935,14.9,14.935,1375
88,14.9,14.9,14.9,14.9,14
102,14.9,14.9,14.9,14.9,800
118,14.9,14.9,14.9,14.9,40
136,14.9,14.9,14.9,14.9,84
138,14.89,14.89,14.89,14.89,174
153,14.9,14.9,14.89,14.89,350
163,14.9,14.9,14.9,14.9,96
168,14.9,14.9,14.9,14.9,516
183,14.9,14.9,14.9,14.9,1273
188,14.9,14.9,14.84,14.84,523
190,14.9,14.9,14.9,14.9,177
221,14.855,14.855,14.855,14.855,29
258,14.835,14.84,14.835,14.84,710
306,14.9,14.9,14.9,14.9,789
320,14.9,14.9,14.9,14.9,171
346,14.9,14.9,14.9,14.9,713
348,14.9,14.9,14.9,14.9,152
353,14.87,14.875,14.87,14.875,300
378,14.9,14.9,14.9,14.9,20
390,14.9,14.9,14.9,14.9,118
399,14.9,14.9,14.9,14.9,10
416,14.875,14.875,14.84,14.87,99
432,14.9,14.9,14.9,14.9,150
445,14.9,14.9,14.9,14.9,32
472,14.9,14.9,14.9,14.9,500
474,14.87,14.875,14.87,14.875,795
477,14.83,14.84,14.83,14.84,1611
488,14.9,14.9,14.85,14.85,1000
506,14.9,14.9,14.9,14.9,4
507,14.86,14.86,14.86,14.86,168
a1485331380,14.9,14.9,14.85,14.85,211
3,14.9,14.9,14.9,14.9,323
69,14.9,14.9,14.9,14.9,725
82,14.9,14.9,14.9,14.9,200
91,14.9,14.9,14.9,14.9,95
96,14.9,14.9,14.9,14.9,117
101,14.9,14.9,14.9,14.9,200
109,14.9,14.9,14.9,14.9,133
117,14.9,14.9,14.9,14.9,750
129,14.9,14.9,14.9,14.9,2213
150,14.99,14.99,14.99,14.99,161
221,15,15,14.99,14.99,200
226,15,15,15,15,500
243,15,15,15,15,949
244,15,15,15,15,420
245,15,15,15,15,2517
252,15.08,15.08,15.08,15.08,111
255,15.135,15.135,15.005,15.005,453
264,15.14,15.14,15.14,15.14,300
293,15.27,15.27,15.18,15.18,399
295,15.3,15.3,15.3,15.3,571
296,15.445,15.445,15.445,15.445,100
324,15.3,15.3,15.3,15.3,101
332,15.12,15.22,15.12,15.22,1639
336,15.1,15.1,15.1,15.1,310
337,15.145,15.145,15.1,15.1,100
358,15.15,15.15,15.15,15.15,489
365,15.08,15.08,15.08,15.08,203
366,15.08,15.08,15.08,15.08,112
367,15.08,15.08,15.08,15.08,280
371,15.08,15.08,15.08,15.08,113
375,15.15,15.15,15.08,15.08,100
395,15.15,15.15,15.15,15.15,151
409,15.24,15.24,15.15,15.15,60
414,15.2,15.2,15.2,15.2,300
425,15.28,15.28,15.105,15.2,310
433,15.26,15.26,15.26,15.26,46
450,15.135,15.135,15.135,15.135,75
452,15.255,15.255,15.2,15.2,654
480,15.245,15.25,15.245,15.245,1619
487,15.285,15.285,15.285,15.285,30
493,15.285,15.285,15.285,15.285,156
506,15.28,15.28,15.28,15.28,108
507,15.18,15.18,15.18,15.18,20
a1485417780,15.255,15.255,15.25,15.25,990
2,15.25,15.255,15.25,15.255,600
4,15.3,15.3,15.29,15.29,840
5,15.3,15.3,15.3,15.3,328
27,15.35,15.35,15.35,15.35,187
28,15.41,15.41,15.35,15.35,32
37,15.315,15.4,15.315,15.4,615
39,15.315,15.315,15.315,15.315,612
42,15.3,15.3,15.3,15.3,220
57,15.38,15.5,15.38,15.38,2435
61,15.465,15.465,15.465,15.465,97
93,15.43,15.43,15.43,15.43,350
103,15.36,15.4,15.36,15.4,401
104,15.43,15.43,15.43,15.43,27
115,15.42,15.42,15.42,15.42,20
125,15.43,15.43,15.43,15.43,400
126,15.435,15.435,15.435,15.435,400
131,15.36,15.36,15.36,15.36,253
132,15.31,15.36,15.31,15.36,500
181,15.455,15.455,15.43,15.43,1000
185,15.455,15.455,15.455,15.455,55
186,15.455,15.455,15.455,15.455,100
193,15.5,15.5,15.455,15.455,1673
201,15.6,15.6,15.58,15.58,200
208,15.52,15.52,15.52,15.52,807
212,15.515,15.515,15.41,15.45,1123
220,15.5,15.5,15.5,15.5,200
226,15.5,15.5,15.5,15.5,225
229,15.6,15.61,15.55,15.55,724
246,15.75,15.75,15.615,15.615,3000
247,15.745,15.745,15.745,15.745,165
248,15.745,15.745,15.745,15.745,84
250,15.525,15.525,15.525,15.525,118
251,15.695,15.695,15.695,15.695,79
256,15.65,15.695,15.65,15.69,111
257,15.58,15.58,15.58,15.58,70
261,15.4,15.48,15.4,15.48,1132
263,15.68,15.68,15.35,15.355,1089
264,15.55,15.55,15.55,15.55,36
271,15.69,15.69,15.55,15.55,300
293,15.6,15.6,15.6,15.6,273
294,15.58,15.58,15.58,15.58,64
297,15.505,15.505,15.505,15.505,106
368,15.525,15.525,15.5,15.5,200
396,15.69,15.69,15.69,15.69,297
400,15.545,15.545,15.545,15.545,176
413,15.47,15.485,15.47,15.485,668
427,15.51,15.51,15.51,15.51,12
430,15.51,15.51,15.51,15.51,363
435,15.61,15.61,15.61,15.61,40
452,15.63,15.63,15.63,15.63,100
460,15.575,15.575,15.575,15.575,380
480,15.5,15.5,15.5,15.5,230
507,15.36,15.46,15.36,15.46,262
a1485504180,15.32,15.42,15.32,15.42,12
23,15.405,15.405,15.405,15.405,9
39,15.395,15.395,15.395,15.395,150
56,15.395,15.395,15.395,15.395,471
68,15.37,15.37,15.37,15.37,250
75,15.4,15.4,15.4,15.4,70
76,15.42,15.42,15.42,15.42,133
87,15.36,15.36,15.36,15.36,500
94,15.2,15.37,15.2,15.37,3000
104,15.25,15.25,15.25,15.25,513
108,15.215,15.215,15.215,15.215,73
112,15.21,15.215,15.21,15.215,125
164,15.32,15.32,15.32,15.32,20
180,15.305,15.305,15.305,15.305,100
201,15.325,15.325,15.325,15.325,65
207,15.36,15.36,15.36,15.36,294
229,15.355,15.38,15.355,15.38,127
282,15.395,15.395,15.395,15.395,3
329,15.25,15.25,15.25,15.25,200
384,15.33,15.33,15.33,15.33,385
388,15.37,15.37,15.35,15.35,400
409,15.355,15.355,15.355,15.355,391
436,15.38,15.38,15.375,15.375,1000
437,15.39,15.39,15.38,15.38,155
444,15.38,15.38,15.38,15.38,863
474,15.39,15.39,15.39,15.39,14
499,15.39,15.39,15.39,15.39,305
504,15.4,15.4,15.4,15.4,9
506,15.33,15.33,15.33,15.33,187
507,15.4,15.4,15.4,15.4,131
a1485763380,15.2,15.42,15.2,15.42,1577
8,15.42,15.42,15.42,15.42,335
39,15.63,15.63,15.63,15.63,1130
40,15.555,15.555,15.555,15.555,460
44,15.7,15.7,15.695,15.695,50
62,15.68,15.68,15.68,15.68,176
81,15.68,15.68,15.68,15.68,136
82,15.62,15.62,15.62,15.62,114
92,15.62,15.7,15.62,15.68,448
111,15.54,15.61,15.54,15.61,1430
129,15.46,15.46,15.46,15.46,143
130,15.4,15.46,15.4,15.46,1265
131,15.4,15.4,15.4,15.4,372
149,15.45,15.45,15.45,15.45,1
182,15.3,15.33,15.3,15.33,1014
187,15.26,15.265,15.26,15.265,1000
189,15.26,15.26,15.26,15.26,700
327,15.26,15.26,15.26,15.26,100
345,15.27,15.27,15.27,15.27,90
348,15.27,15.27,15.27,15.27,279
370,15.27,15.27,15.27,15.27,101
384,15.27,15.27,15.27,15.27,14
390,15.27,15.27,15.27,15.27,516
397,15.26,15.26,15.26,15.26,1131
398,15.26,15.26,15.26,15.26,267
414,15.15,15.25,15.15,15.25,850
415,15,15.155,15,15.155,2880
416,14.855,14.93,14.855,14.93,1133
417,15.005,15.005,14.93,14.93,212
441,15.045,15.045,15.045,15.045,679
476,15.045,15.045,15.045,15.045,121
498,14.925,14.925,14.925,14.925,341
502,14.85,14.88,14.85,14.88,534
507,14.9,14.9,14.9,14.9,16
"
