CMC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
444,79.19,79.19,79.19,79.19,20
471,78.94,78.94,78.94,78.94,43
504,78.72,78.72,78.72,78.72,109
a1484899500,77.76,77.76,77.76,77.76,200
13,78.14,78.14,78.14,78.14,100
36,78.1,78.17,78.1,78.17,192
110,77.97,78.1,77.97,78.1,100
175,78.33,78.37,78.33,78.37,61
217,78.79,78.79,78.64,78.64,325
282,78.67,78.67,78.6,78.6,600
296,78.61,78.61,78.61,78.61,64
312,78.62,78.62,78.6,78.6,355
337,78.6,78.6,78.53,78.53,500
376,78.24,78.24,78.24,78.24,40
383,78,78,78,78,50
391,78.2,78.2,78.2,78.2,44
413,78.33,78.33,78.33,78.33,50
437,78.3,78.3,78.3,78.3,125
455,78.47,78.47,78.47,78.47,35
460,78.49,78.49,78.49,78.49,95
a1485159840,77.56,77.56,77.56,77.56,480
11,77.61,77.61,77.61,77.61,39
195,77.36,77.36,77.36,77.36,25
316,77.75,77.75,77.75,77.75,5
394,78.17,78.17,78.17,78.17,44
446,77.96,77.96,77.96,77.96,227
485,77.74,77.74,77.74,77.74,23
486,77.84,77.84,77.84,77.84,20
a1485245400,77.91,77.91,77.91,77.91,13
53,78,78,77.96,77.96,187
58,78,78,78,78,407
62,78.05,78.05,78,78,544
290,78.02,78.02,78.02,78.02,6
306,78.59,78.59,78.14,78.14,380
312,78.02,78.03,78.02,78.03,1544
349,78,78.01,78,78.01,388
359,78,78,78,78,225
383,77.86,77.86,77.86,77.86,27
387,77.96,77.96,77.96,77.96,44
445,78.35,78.35,78.35,78.35,15
a1485331800,79.15,79.15,79.15,79.15,148
1,79.15,79.15,79.15,79.15,149
4,79.15,79.15,79.15,79.15,237
16,79.18,79.18,79.18,79.18,10
36,78.7,78.7,78.7,78.7,60
40,79.27,79.27,79.27,79.27,300
44,79.85,79.85,79.24,79.24,300
49,79.3,79.3,79.29,79.29,256
50,79.29,79.29,79.29,79.29,30
84,79.3,79.3,79.29,79.29,222
140,79.39,79.39,79.39,79.39,30
179,79.29,79.29,79.29,79.29,17
281,79.24,79.24,79.23,79.23,100
298,79.39,79.39,79.39,79.39,38
299,79.4,79.4,79.4,79.4,38
301,79.4,79.4,79.4,79.4,12
328,79.86,79.86,79.86,79.86,43
358,79.93,80.32,79.9,79.9,860
383,80.01,80.01,80.01,80.01,50
386,80.04,80.04,80.04,80.04,27
389,79.86,79.86,79.86,79.86,300
393,79.93,79.93,79.92,79.92,300
414,79.73,79.73,79.73,79.73,100
446,79.52,79.52,79.51,79.51,370
a1485417900,80.45,80.45,80.45,80.45,1
2,80.76,80.76,80.76,80.76,12
37,80.6,80.86,80.6,80.86,362
63,80.91,80.91,80.91,80.91,1000
73,80.45,80.46,80.45,80.46,74
89,80.47,80.47,80.47,80.47,42
112,80.51,80.51,80.51,80.51,17
158,81.2,81.2,81.2,81.2,100
196,81.1,81.1,81.1,81.1,640
223,80.95,80.95,80.95,80.95,100
294,80.51,80.51,80.51,80.51,100
295,80.5,80.51,80.5,80.51,150
386,80.98,80.98,80.98,80.98,48
472,81.31,81.31,81.31,81.31,25
496,81.24,81.24,81.09,81.24,756
a1485507900,81.18,81.18,81.18,81.18,84
1,81.18,81.18,81.18,81.18,42
40,81.08,81.08,81.08,81.08,42
43,81.08,81.08,81.08,81.08,42
154,80.89,81.02,80.89,81.02,130
290,81.08,81.08,81.07,81.07,35
298,80.88,80.88,80.88,80.88,40
300,80.86,80.88,80.86,80.88,25
303,80.75,80.75,80.75,80.75,320
328,80.81,80.82,80.81,80.82,313
335,80.63,80.63,80.63,80.63,150
344,80.67,80.67,80.67,80.67,196
361,80.7,80.7,80.7,80.7,55
375,80.65,80.65,80.65,80.65,183
a1485763500,81.3,81.3,81.3,81.3,910
43,81,81,81,81,100
71,81.11,81.11,81.11,81.11,15
82,81.07,81.07,81.07,81.07,233
100,81,81.01,81,81.01,192
141,80.93,80.93,80.93,80.93,42
168,81.05,81.05,80.89,80.89,300
387,81.11,81.12,80.81,80.81,299
393,80.91,80.91,80.91,80.91,105
401,80.63,80.68,80.63,80.68,112
403,80.46,80.46,80.46,80.46,5
404,80.51,80.51,80.51,80.51,4
418,80.68,80.68,80.66,80.66,1186
426,80.68,80.68,80.68,80.68,16
433,80.43,80.43,80.43,80.43,230
481,79.9,79.9,79.9,79.9,163
"
