2M6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,70.9,70.9,70.9,70.9,50
79,70.63,70.63,70.63,70.63,163
110,70.2,70.21,70.2,70.21,220
115,70.49,70.49,70.49,70.49,35
177,70.49,70.49,70.49,70.49,8
184,70.33,70.33,70.33,70.33,250
185,70.47,70.47,70.47,70.47,20
209,70.36,70.36,70.36,70.36,150
212,70.35,70.35,70.35,70.35,70
215,70.38,70.38,70.16,70.16,135
308,70.5,70.5,70.5,70.5,30
370,69.58,69.98,69.58,69.98,160
388,70,70,70,70,100
406,69.95,69.95,69.95,69.95,20
430,70.1,70.1,70.1,70.1,30
442,70,70,70,70,30
a1484726700,71.35,71.35,71.35,71.35,140
16,70.83,70.83,70.83,70.83,100
93,70.7,70.7,70.7,70.7,100
190,71,71,71,71,30
253,71.14,71.14,70.95,70.95,140
330,71.34,71.34,71.34,71.34,36
364,71.85,71.85,71.35,71.35,100
385,72.16,72.16,72.16,72.16,100
387,71.42,71.42,71.42,71.42,30
389,71.24,71.24,71.24,71.24,29
395,71.09,71.09,71.08,71.08,100
406,70.5,70.5,70.5,70.5,100
452,70.68,70.68,70.68,70.68,50
a1484813100,70.48,70.48,70.48,70.48,5
130,71.25,71.25,71.25,71.25,42
331,70.71,70.71,70.71,70.71,4
401,71.06,71.06,71.06,71.06,55
407,71.02,71.02,71.02,71.02,200
408,71,71,71,71,383
488,71.1,71.1,71.1,71.1,25
a1484899500,70.85,70.85,70.85,70.85,10
114,70.59,70.59,70.59,70.59,10
173,71,71,71,71,21
203,71,71,71,71,129
242,71,71,71,71,1
285,71,71,71,71,49
296,70.58,70.9,70.58,70.9,150
297,71.4,71.4,71.4,71.4,70
385,70.53,70.95,70.53,70.95,176
436,70.52,70.52,70.52,70.52,250
458,70.42,70.42,70.42,70.42,39
459,70.43,70.43,70.43,70.43,1
469,70.41,70.41,70.41,70.41,70
a1485158700,70,70.05,70,70.05,387
1,70,70,70,70,458
48,69.7,69.7,69.7,69.7,200
139,69.51,69.8,69.51,69.8,300
310,69.54,69.54,69.54,69.54,280
323,69.61,69.61,69.61,69.61,10
384,69.9,69.9,69.9,69.9,75
424,69.61,69.66,69.61,69.66,180
429,69.76,69.76,69.7,69.7,1425
433,69.5,69.5,69.5,69.5,100
485,69.44,69.44,69.44,69.44,299
a1485255420,69.9,69.9,69.9,69.9,170
88,69.99,69.99,69.99,69.99,35
95,69.75,69.75,69.75,69.75,100
242,68.68,68.83,68.68,68.83,193
296,68.67,68.67,68.67,68.67,100
312,68.65,68.65,68.65,68.65,370
313,68.68,68.68,68.68,68.68,59
a1485331500,69.35,69.35,69.35,69.35,50
19,68.96,68.96,68.96,68.96,13
62,69.2,69.2,69.2,69.2,1000
102,69.25,69.25,69.25,69.25,100
141,68.96,68.96,68.96,68.96,87
147,69.38,69.38,68.96,68.96,630
158,69.4,69.4,69.35,69.35,1000
163,68.71,68.76,68.71,68.76,85
328,69.33,69.33,69.33,69.33,35
340,69.01,69.25,69.01,69.25,841
383,70.44,70.44,70.43,70.43,300
388,69.2,69.2,69.11,69.11,1000
391,68.7,68.7,68.7,68.7,140
471,69.16,69.16,69.16,69.16,38
a1485417900,68.87,68.87,68.87,68.87,1
91,69.7,69.7,69.7,69.7,135
152,69.77,69.77,69.77,69.77,250
278,69.17,69.48,69.17,69.48,60
319,69.69,69.69,69.69,69.69,30
361,70.27,70.27,69.69,69.69,200
402,69.46,69.46,69.46,69.46,1
434,69.38,69.38,69.38,69.38,5
a1485504300,69.7,69.7,69.7,69.7,230
73,69.32,69.32,69.32,69.32,2
150,69.5,69.5,69.5,69.5,15
153,69.5,69.5,69.5,69.5,95
196,69.5,69.5,69.5,69.5,2
289,69.24,69.32,69.24,69.32,200
305,69.5,69.5,69.5,69.5,218
364,69.46,69.46,69.46,69.46,188
369,69.45,69.45,69.45,69.45,172
389,70,70,70,70,350
428,69.82,69.82,69.82,69.82,434
429,69.85,69.85,69.85,69.85,30
470,69.71,69.71,69.71,69.71,50
503,70,70,70,70,70
a1485763500,70.32,70.32,70.32,70.32,99
3,70.32,70.32,70.32,70.32,1
33,70.1,70.1,70.1,70.1,360
34,70,70.1,70,70.1,105
141,70.13,70.13,70.13,70.13,75
296,70.13,70.13,70.13,70.13,25
324,70.47,70.47,70.47,70.47,100
365,69.9,70,69.9,70,513
379,69.9,69.9,69.9,69.9,40
396,70.16,70.16,70.16,70.16,38
435,70,70,70,70,100
458,70,70,70,70,79
"
