NNND
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
8,24.05,24.05,24.05,24.05,20
27,24.125,24.125,24.1,24.1,1500
30,24.05,24.05,24.05,24.05,700
52,23.95,23.95,23.95,23.95,15
135,24.07,24.07,24.07,24.07,400
156,23.97,23.97,23.97,23.97,700
193,24.05,24.05,24.05,24.05,575
194,24.08,24.08,24.08,24.08,1504
334,24.1,24.1,24.06,24.06,380
396,24.1,24.1,24.1,24.1,100
477,24.1,24.1,24.1,24.1,4
491,24.1,24.1,24.1,24.1,151
a1485158700,23.9,23.9,23.9,23.9,585
8,23.805,23.805,23.805,23.805,701
24,23.8,23.8,23.8,23.8,162
58,23.8,23.8,23.8,23.8,50
183,23.605,23.8,23.605,23.8,100
273,23.755,23.755,23.755,23.755,7
274,23.75,23.75,23.75,23.75,493
306,23.85,23.85,23.84,23.84,299
346,23.735,23.735,23.735,23.735,280
402,23.85,23.85,23.85,23.85,493
480,23.8,23.8,23.8,23.8,100
a1485245280,23.86,23.86,23.86,23.86,16
34,23.77,23.77,23.77,23.77,21
43,23.8,23.8,23.8,23.8,40
64,23.73,23.73,23.73,23.73,3
121,23.735,23.735,23.735,23.735,13
174,23.735,23.735,23.735,23.735,700
247,23.805,23.805,23.8,23.8,976
250,23.8,23.8,23.8,23.8,40
373,23.785,23.785,23.785,23.785,350
379,24.24,24.24,23.85,23.85,1700
a1485333300,24.25,24.25,24.25,24.25,260
5,24.3,24.3,24.3,24.3,600
22,24.215,24.215,24.215,24.215,300
26,24.33,24.33,24.33,24.33,300
27,24.33,24.33,24.33,24.33,2300
28,24.33,24.33,24.33,24.33,1000
30,24.465,24.465,24.3,24.33,1368
53,24.35,24.35,24.35,24.35,60
79,24.345,24.345,24.345,24.345,100
83,24.21,24.21,24.19,24.21,680
151,24.2,24.2,24.2,24.2,185
285,24.35,24.35,24.345,24.345,1000
340,24.35,24.35,24.35,24.35,170
383,24.335,24.335,24.335,24.335,45
434,24.235,24.235,24.235,24.235,169
468,24.275,24.275,24.275,24.275,60
a1485417900,24.45,24.45,24.45,24.45,232
51,24.61,24.61,24.61,24.61,50
79,24.65,24.65,24.65,24.65,50
99,24.575,24.575,24.575,24.575,50
103,24.6,24.6,24.6,24.6,400
107,24.65,24.65,24.65,24.65,40
113,24.65,24.65,24.65,24.65,8
115,24.65,24.65,24.65,24.65,244
134,24.635,24.635,24.635,24.635,8
149,24.7,24.7,24.7,24.7,100
161,24.775,24.775,24.775,24.775,25
183,24.79,24.79,24.77,24.77,1200
198,24.79,24.79,24.79,24.79,10
259,24.795,24.795,24.795,24.795,136
323,24.7,24.7,24.7,24.7,200
333,24.7,24.7,24.7,24.7,499
405,24.725,24.725,24.725,24.725,4
423,24.8,24.8,24.8,24.8,250
432,24.8,24.8,24.8,24.8,100
495,24.85,24.85,24.85,24.85,100
a1485504300,24.97,24.97,24.97,24.97,120
10,24.78,24.78,24.78,24.78,4000
11,24.78,24.78,24.78,24.78,100
18,24.605,24.605,24.605,24.605,249
37,24.6,24.6,24.6,24.6,19
49,24.62,24.62,24.62,24.62,13
50,24.63,24.63,24.63,24.63,230
154,24.55,24.55,24.55,24.55,80
163,24.7,24.7,24.7,24.7,40
180,24.7,24.71,24.7,24.7,1873
203,24.775,24.775,24.775,24.775,400
207,24.7,24.7,24.7,24.7,10
233,24.78,24.78,24.78,24.78,60
256,24.8,24.8,24.78,24.78,610
257,24.84,24.84,24.8,24.8,610
284,24.78,24.78,24.78,24.78,280
302,24.75,24.8,24.75,24.8,1090
306,24.815,24.815,24.81,24.81,3260
325,24.85,24.85,24.85,24.85,200
347,24.85,24.85,24.85,24.85,300
358,24.86,24.86,24.86,24.86,1130
368,24.86,24.86,24.86,24.86,565
369,24.93,24.93,24.87,24.87,600
371,24.9,24.9,24.9,24.9,1000
385,24.9,24.9,24.9,24.9,285
386,24.9,24.9,24.9,24.9,570
387,24.9,24.9,24.9,24.9,837
404,24.83,24.83,24.83,24.83,2000
406,24.795,24.795,24.795,24.795,1000
424,24.8,24.8,24.8,24.8,50
428,24.795,24.795,24.795,24.795,122
479,24.795,24.795,24.795,24.795,2
487,24.76,24.76,24.76,24.76,118
a1485763500,24.65,24.65,24.65,24.65,428
26,24.7,24.7,24.7,24.7,39
72,24.785,24.785,24.785,24.785,150
200,24.665,24.665,24.665,24.665,170
345,24.78,24.78,24.78,24.78,34
390,24.65,24.68,24.65,24.68,225
408,24.605,24.65,24.605,24.65,630
423,24.555,24.6,24.555,24.6,330
431,24.555,24.555,24.555,24.555,500
"
