FMC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
411,11.68,11.68,11.68,11.68,250
421,11.6,11.6,11.6,11.6,309
422,11.585,11.6,11.585,11.6,116
499,11.6,11.615,11.6,11.615,370
a1485158700,11.53,11.71,11.53,11.71,1830
126,11.61,11.61,11.61,11.61,28
249,11.6,11.6,11.6,11.6,804
262,11.58,11.58,11.58,11.58,804
302,11.635,11.635,11.635,11.635,1210
329,11.59,11.59,11.59,11.59,943
349,11.615,11.615,11.605,11.605,1000
386,11.485,11.51,11.485,11.51,382
403,11.555,11.555,11.555,11.555,100
463,11.45,11.45,11.45,11.45,6
467,11.45,11.45,11.445,11.445,200
481,11.445,11.445,11.445,11.445,78
487,11.45,11.45,11.45,11.45,189
a1485245100,11.485,11.485,11.485,11.485,450
31,11.535,11.535,11.535,11.535,20
97,11.625,11.625,11.555,11.555,1500
129,11.58,11.58,11.555,11.555,2102
192,11.575,11.575,11.57,11.57,1548
195,11.57,11.57,11.57,11.57,782
230,11.545,11.545,11.545,11.545,782
237,11.5,11.535,11.5,11.535,2230
256,11.5,11.5,11.5,11.5,119
293,11.515,11.515,11.515,11.515,100
300,11.5,11.5,11.5,11.5,866
351,11.415,11.415,11.415,11.415,100
390,11.53,11.53,11.53,11.53,10
486,11.62,11.62,11.62,11.62,100
a1485331500,11.81,11.81,11.81,11.81,2479
1,11.83,11.83,11.83,11.83,781
36,11.905,11.905,11.905,11.905,700
52,11.83,11.83,11.83,11.83,100
53,11.83,11.83,11.83,11.83,150
61,11.845,11.845,11.84,11.84,900
71,11.845,11.845,11.845,11.845,400
101,11.83,11.83,11.83,11.83,1690
119,11.83,11.83,11.83,11.83,500
127,11.8,11.8,11.8,11.8,510
176,11.8,11.8,11.8,11.8,976
177,11.78,11.8,11.78,11.8,29
192,11.805,11.805,11.805,11.805,75
193,11.805,11.805,11.805,11.805,729
207,11.8,11.8,11.8,11.8,500
221,11.8,11.8,11.8,11.8,600
239,11.8,11.8,11.8,11.8,2104
328,11.87,11.87,11.87,11.87,500
351,11.87,11.87,11.86,11.86,4300
359,11.81,11.815,11.81,11.815,700
399,11.84,11.84,11.84,11.84,1700
439,11.91,11.91,11.91,11.91,125
464,11.865,11.865,11.865,11.865,500
a1485417900,11.965,11.965,11.965,11.965,506
49,11.97,11.97,11.965,11.965,250
72,11.97,11.97,11.97,11.97,100
101,11.93,11.93,11.93,11.93,900
102,11.93,11.93,11.93,11.93,949
110,11.93,11.93,11.93,11.93,503
169,11.91,11.915,11.91,11.915,250
177,11.93,11.93,11.93,11.93,302
184,11.93,11.93,11.93,11.93,100
200,11.93,11.93,11.93,11.93,1000
214,11.93,11.93,11.93,11.93,400
221,11.945,11.945,11.93,11.93,719
236,11.91,11.91,11.91,11.91,348
265,11.88,11.88,11.88,11.88,2000
280,11.76,11.76,11.76,11.76,350
307,11.91,11.91,11.91,11.91,100
336,11.905,11.91,11.905,11.91,500
354,11.895,11.895,11.895,11.895,90
368,11.875,11.875,11.875,11.875,99
392,11.735,11.735,11.735,11.735,70
398,11.63,11.63,11.63,11.63,3183
412,11.565,11.595,11.565,11.595,300
417,11.605,11.605,11.605,11.605,300
421,11.635,11.635,11.635,11.635,102
422,11.645,11.645,11.645,11.645,102
439,11.755,11.755,11.755,11.755,100
490,11.63,11.635,11.63,11.635,300
a1485504300,11.65,11.65,11.65,11.65,215
90,11.695,11.695,11.695,11.695,4000
110,11.68,11.685,11.68,11.685,850
253,11.645,11.645,11.645,11.645,500
268,11.7,11.7,11.7,11.7,500
284,11.72,11.72,11.72,11.72,355
331,11.655,11.655,11.655,11.655,800
366,11.59,11.62,11.59,11.62,251
445,11.595,11.6,11.595,11.6,268
a1485763500,11.69,11.69,11.69,11.69,3145
18,11.75,11.75,11.75,11.75,400
41,11.665,11.665,11.665,11.665,310
71,11.7,11.7,11.7,11.7,300
140,11.75,11.75,11.75,11.75,500
366,11.725,11.725,11.715,11.715,1000
415,11.595,11.6,11.595,11.6,201
429,11.545,11.56,11.545,11.56,304
442,11.57,11.57,11.565,11.565,300
450,11.58,11.58,11.58,11.58,211
474,11.5,11.505,11.5,11.505,601
479,11.515,11.52,11.515,11.52,700
"
