MUM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
131,12.82,12.82,12.82,12.82,16
139,12.85,12.85,12.85,12.85,63
195,12.945,12.945,12.945,12.945,24
204,12.82,12.855,12.82,12.855,1935
205,12.795,12.87,12.73,12.87,1887
222,12.73,12.73,12.73,12.73,700
228,12.755,12.755,12.755,12.755,100
284,12.855,12.855,12.855,12.855,417
321,12.855,12.89,12.855,12.89,1141
324,12.88,12.88,12.88,12.88,384
325,12.88,12.88,12.88,12.88,22
366,12.855,12.855,12.855,12.855,360
367,12.855,12.855,12.855,12.855,400
376,12.825,12.855,12.825,12.855,193
433,13.105,13.105,12.945,12.945,2990
436,13.245,13.255,13.245,13.255,344
437,13.245,13.245,13.245,13.245,232
438,13.045,13.26,13.045,13.26,1600
466,13.15,13.15,13.15,13.15,96
502,13.25,13.25,13.25,13.25,225
a1484899380,13.49,13.49,13.49,13.49,525
2,13.485,13.485,13.485,13.485,418
28,13.48,13.48,13.48,13.48,89
29,13.48,13.48,13.48,13.48,500
32,13.45,13.455,13.45,13.455,500
46,13.45,13.45,13.45,13.45,37
48,13.45,13.45,13.45,13.45,500
49,13.45,13.45,13.45,13.45,463
52,13.47,13.47,13.47,13.47,400
56,13.47,13.47,13.47,13.47,50
77,13.495,13.495,13.495,13.495,15
81,13.49,13.49,13.49,13.49,160
98,13.49,13.5,13.49,13.5,360
134,13.45,13.45,13.45,13.45,260
140,13.495,13.495,13.495,13.495,100
143,13.5,13.5,13.495,13.495,500
145,13.495,13.495,13.495,13.495,25
155,13.495,13.495,13.495,13.495,81
159,13.495,13.495,13.495,13.495,13
177,13.465,13.495,13.465,13.495,289
180,13.495,13.495,13.495,13.495,100
224,13.45,13.47,13.45,13.47,1030
229,13.45,13.45,13.45,13.45,25
257,13.49,13.49,13.48,13.48,120
270,13.48,13.48,13.48,13.48,146
277,13.45,13.45,13.45,13.45,22
287,13.45,13.45,13.45,13.45,300
326,13.45,13.45,13.45,13.45,178
333,13.495,13.495,13.49,13.49,632
346,13.45,13.45,13.45,13.45,26
350,13.45,13.45,13.45,13.45,274
375,13.37,13.38,13.37,13.38,769
390,13.335,13.375,13.335,13.375,1161
395,13.35,13.35,13.35,13.35,40
404,13.415,13.415,13.415,13.415,446
414,13.3,13.33,13.3,13.33,1012
418,13.325,13.325,13.325,13.325,232
430,13.22,13.3,13.22,13.3,346
437,13.3,13.3,13.295,13.295,743
462,13.335,13.335,13.335,13.335,23
470,13.335,13.335,13.335,13.335,477
473,13.325,13.325,13.325,13.325,30
480,13.335,13.335,13.28,13.28,979
488,13.375,13.375,13.335,13.335,1100
490,13.2,13.265,13.2,13.265,1095
492,13.21,13.25,13.21,13.25,994
496,13.25,13.25,13.25,13.25,232
500,13.33,13.33,13.33,13.33,166
507,13.305,13.305,13.305,13.305,137
a1485158580,13.26,13.26,13.26,13.26,100
29,13.4,13.4,13.4,13.4,33
33,13.47,13.48,13.47,13.48,400
54,13.475,13.475,13.475,13.475,78
261,13.35,13.35,13.35,13.35,542
279,13.32,13.32,13.32,13.32,50
290,13.3,13.3,13.3,13.3,200
299,13.35,13.35,13.32,13.32,310
363,13.32,13.32,13.32,13.32,30
370,13.32,13.32,13.32,13.32,150
374,13.35,13.35,13.32,13.32,200
377,13.345,13.345,13.345,13.345,200
379,13.3,13.35,13.3,13.35,431
406,13.3,13.3,13.3,13.3,503
410,13.3,13.3,13.3,13.3,200
420,13.26,13.26,13.26,13.26,13
426,13.275,13.275,13.26,13.26,514
447,13.265,13.265,13.265,13.265,400
448,13.265,13.265,13.26,13.26,219
460,13.28,13.28,13.28,13.28,12
477,13.34,13.34,13.34,13.34,5
498,13.265,13.265,13.265,13.265,1
506,13.265,13.265,13.265,13.265,16
a1485246240,13.3,13.3,13.3,13.3,100
37,13.3,13.3,13.3,13.3,200
91,13.35,13.35,13.35,13.35,9
245,13.35,13.35,13.35,13.35,73
399,13.3,13.3,13.3,13.3,56
452,13.33,13.33,13.33,13.33,430
458,13.31,13.31,13.31,13.31,377
a1485331380,13.26,13.26,13.26,13.26,100
22,13.34,13.34,13.34,13.34,200
40,13.34,13.34,13.34,13.34,22
84,13.35,13.35,13.34,13.34,2000
86,13.35,13.35,13.27,13.3,650
92,13.285,13.285,13.285,13.285,194
165,13.28,13.28,13.28,13.28,300
201,13.26,13.26,13.26,13.26,100
203,13.28,13.28,13.28,13.28,61
226,13.24,13.26,13.24,13.26,500
228,13.24,13.24,13.24,13.24,260
229,13.24,13.24,13.24,13.24,300
293,13.24,13.24,13.24,13.24,2046
295,13.24,13.24,13.24,13.24,906
317,13.22,13.22,13.22,13.22,139
318,13.2,13.2,13.2,13.2,400
398,13.115,13.115,13.115,13.115,321
405,13.185,13.185,13.185,13.185,75
410,13.195,13.195,13.19,13.19,1000
a1485417780,13.26,13.26,13.26,13.26,100
13,13.2,13.2,13.2,13.2,155
148,13.17,13.175,13.17,13.175,344
223,13.345,13.35,13.2,13.2,2833
240,13.345,13.345,13.345,13.345,25
304,13.345,13.345,13.345,13.345,69
355,13.275,13.275,13.275,13.275,144
366,13.2,13.2,13.2,13.2,363
368,13.18,13.18,13.18,13.18,650
411,13.24,13.24,13.24,13.24,221
420,13.22,13.22,13.22,13.22,79
425,13.27,13.27,13.27,13.27,100
504,13.29,13.29,13.29,13.29,136
a1485504180,13.45,13.45,13.45,13.45,200
36,13.335,13.335,13.335,13.335,25
49,13.325,13.325,13.325,13.325,72
146,13.23,13.23,13.23,13.23,154
147,13.19,13.19,13.19,13.19,111
300,13.16,13.17,13.16,13.17,210
368,13.27,13.27,13.265,13.265,498
378,13.27,13.27,13.27,13.27,301
441,13.29,13.29,13.29,13.29,252
506,13.27,13.275,13.27,13.275,286
a1485765300,13.18,13.225,13.18,13.225,300
2,13.18,13.18,13.18,13.18,350
152,13.165,13.2,13.165,13.2,500
307,13.27,13.27,13.27,13.27,100
399,13.175,13.175,13.175,13.175,92
418,13.15,13.165,13.15,13.165,4942
420,13.15,13.15,13.15,13.15,3
434,13.1,13.1,13.1,13.1,3
457,13.1,13.1,13.1,13.1,390
458,13.1,13.1,13.1,13.1,200
459,13.1,13.1,13.1,13.1,400
460,13.1,13.1,13.1,13.1,260
470,13.1,13.1,13.1,13.1,747
"
