OSP2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
506,22.52,22.675,22.52,22.675,115
a1484812980,22.6,22.6,22.6,22.6,5
116,22.505,22.505,22.505,22.505,16
151,22.505,22.505,22.505,22.505,8
181,22.6,22.6,22.6,22.6,128
205,22.5,22.505,22.5,22.505,750
206,22.475,22.475,22.475,22.475,9
255,22.595,22.595,22.595,22.595,21
259,22.505,22.505,22.505,22.505,12
271,22.6,22.6,22.595,22.595,100
278,22.65,22.65,22.6,22.6,221
334,22.65,22.65,22.65,22.65,39
372,22.555,22.555,22.555,22.555,9
398,22.555,22.555,22.555,22.555,450
419,22.555,22.555,22.555,22.555,9
423,22.65,22.65,22.65,22.65,100
429,22.65,22.65,22.65,22.65,19
441,22.65,22.65,22.65,22.65,65
445,22.68,22.68,22.68,22.68,4
480,22.55,22.55,22.55,22.55,8
492,22.635,22.635,22.635,22.635,60
506,22.51,22.51,22.51,22.51,9
507,22.615,22.615,22.51,22.51,126
a1484899380,22.62,22.62,22.62,22.62,45
9,22.615,22.615,22.615,22.615,96
26,22.55,22.55,22.55,22.55,50
34,22.5,22.5,22.5,22.5,400
42,22.6,22.6,22.595,22.595,349
49,22.62,22.62,22.62,22.62,45
136,22.595,22.595,22.595,22.595,14
158,22.5,22.5,22.5,22.5,1
198,22.5,22.5,22.495,22.5,1886
203,22.585,22.585,22.585,22.585,19
263,22.585,22.585,22.585,22.585,20
294,22.5,22.5,22.5,22.5,1
355,22.51,22.51,22.51,22.51,1
375,22.5,22.51,22.5,22.51,500
422,22.58,22.58,22.5,22.505,1014
423,22.58,22.58,22.58,22.58,110
434,22.58,22.58,22.58,22.58,11
451,22.58,22.58,22.58,22.58,9
472,22.58,22.58,22.58,22.58,55
479,22.58,22.58,22.58,22.58,134
485,22.58,22.58,22.58,22.58,20
489,22.585,22.585,22.585,22.585,39
492,22.5,22.505,22.5,22.505,122
504,22.5,22.5,22.5,22.5,251
506,22.505,22.505,22.505,22.505,3
507,22.58,22.58,22.505,22.505,69
a1485158580,22.58,22.58,22.2,22.2,480
20,22.585,22.585,22.585,22.585,43
89,22.505,22.505,22.505,22.505,100
97,22.595,22.595,22.585,22.585,180
105,22.505,22.505,22.505,22.505,50
119,22.5,22.505,22.5,22.505,1000
133,22.59,22.59,22.59,22.59,9
158,22.5,22.5,22.5,22.5,23
185,22.5,22.5,22.5,22.5,201
255,22.5,22.5,22.495,22.495,142
262,22.5,22.5,22.5,22.5,13
298,22.5,22.5,22.5,22.5,46
331,22.5,22.5,22.5,22.5,1175
350,22.585,22.585,22.585,22.585,12
352,22.585,22.585,22.585,22.585,300
416,22.585,22.585,22.585,22.585,3
467,22.59,22.59,22.59,22.59,38
504,22.59,22.59,22.59,22.59,33
507,22.595,22.595,22.595,22.595,115
a1485244980,22.595,22.595,22.595,22.595,727
9,22.6,22.6,22.595,22.595,100
36,22.785,22.785,22.6,22.6,450
47,22.795,22.795,22.795,22.795,46
82,22.85,22.85,22.79,22.79,1754
104,22.9,22.9,22.9,22.9,116
105,23,23,23,23,70
108,23.3,23.3,23.3,23.3,24
161,23.34,23.34,23.34,23.34,11
165,23.35,23.35,23.34,23.34,409
170,23.35,23.35,23.35,23.35,100
185,23.35,23.35,23.35,23.35,9
273,23.35,23.35,23.35,23.35,70
291,23.2,23.2,23.2,23.2,138
300,23.06,23.105,23.06,23.105,500
310,22.9,23.055,22.85,23.055,1300
311,22.935,22.935,22.935,22.935,523
334,22.95,22.95,22.95,22.95,40
352,22.86,22.86,22.86,22.86,100
355,23.105,23.105,23.105,23.105,17
369,23.19,23.19,23.19,23.19,88
374,23.105,23.105,23.105,23.105,20
409,23.1,23.1,23.1,23.1,130
411,23.005,23.005,23.005,23.005,34
412,23.005,23.005,23.005,23.005,200
446,23.235,23.235,23.1,23.1,100
467,23,23,23,23,70
479,23.195,23.195,23.195,23.195,55
484,23.195,23.195,23.195,23.195,160
494,23.19,23.19,23.19,23.19,420
498,23.345,23.345,23.345,23.345,36
504,23.19,23.19,23.19,23.19,20
505,23.1,23.105,23.1,23.105,120
506,23.325,23.325,23.325,23.325,19
507,23.025,23.325,23.025,23.325,136
a1485332460,23.3,23.3,23.295,23.295,333
19,23.345,23.345,23.345,23.345,110
39,23.3,23.3,23.295,23.3,1094
62,23.35,23.35,23.345,23.345,1040
110,23.35,23.35,23.35,23.35,212
126,23.215,23.215,23.215,23.215,67
156,23.34,23.34,23.34,23.34,100
188,23.33,23.33,23.33,23.33,300
196,23.2,23.2,23.2,23.2,70
227,23.33,23.33,23.33,23.33,49
246,23.33,23.33,23.33,23.33,19
247,23.2,23.2,23.2,23.2,30
263,23.33,23.33,23.33,23.33,38
309,23.34,23.34,23.325,23.325,300
326,23.18,23.18,23.18,23.18,100
352,23.18,23.18,23.18,23.18,44
399,23.27,23.27,23.27,23.27,2
417,23.185,23.185,23.185,23.185,250
418,23.135,23.135,23.135,23.135,95
442,23.3,23.3,23.27,23.27,159
446,23.3,23.3,23.3,23.3,105
453,23.33,23.33,23.33,23.33,55
458,23.34,23.34,23.34,23.34,11
461,23.34,23.34,23.34,23.34,118
472,23.295,23.34,23.295,23.34,140
481,23.305,23.305,23.305,23.305,127
489,23.305,23.31,23.295,23.31,305
a1485417780,23.35,23.35,23.35,23.35,115
103,23.3,23.3,23.3,23.3,43
155,23.3,23.3,23.3,23.3,57
179,23.35,23.35,23.345,23.345,300
198,23.205,23.205,23.205,23.205,187
228,23.21,23.21,23.21,23.21,500
255,23.205,23.205,23.205,23.205,28
367,23.345,23.345,23.345,23.345,54
428,23.185,23.295,23.185,23.295,206
436,23.3,23.3,23.29,23.29,1000
458,23.3,23.3,23.3,23.3,331
460,23.35,23.35,23.35,23.35,55
461,23.35,23.35,23.35,23.35,227
481,23.35,23.35,23.35,23.35,48
483,23.33,23.33,23.33,23.33,8
487,23.33,23.33,23.33,23.33,6
499,23.35,23.35,23.35,23.35,59
a1485505320,23.33,23.33,23.33,23.33,86
55,23.35,23.35,23.35,23.35,142
56,23.35,23.35,23.35,23.35,1000
68,23.255,23.255,23.255,23.255,100
75,23.35,23.35,23.345,23.345,108
145,23.345,23.345,23.345,23.345,19
148,23.35,23.35,23.35,23.35,128
165,23.35,23.35,23.35,23.35,300
175,23.35,23.35,23.35,23.35,100
176,23.35,23.35,23.35,23.35,52
212,23.35,23.35,23.35,23.35,80
246,23.35,23.35,23.35,23.35,40
275,23.345,23.345,23.345,23.345,81
462,23.3,23.3,23.3,23.3,8
471,23.3,23.3,23.3,23.3,41
484,23.3,23.3,23.3,23.3,10
485,23.25,23.26,23.25,23.26,1000
a1485765300,23.19,23.19,23.19,23.19,500
57,23.3,23.3,23.295,23.295,111
62,23.34,23.34,23.34,23.34,20
118,23.345,23.345,23.345,23.345,350
131,23.3,23.3,23.3,23.3,309
143,23.295,23.295,23.295,23.295,32
189,23.3,23.3,23.295,23.295,800
230,23.2,23.2,23.2,23.2,6
258,23.2,23.2,23.2,23.2,7
285,23.2,23.2,23.2,23.2,6
290,23.2,23.2,23.2,23.2,131
336,23.08,23.08,23.08,23.08,1555
344,22.98,23,22.98,23,100
359,23.145,23.145,23.145,23.145,149
382,23.1,23.1,23.1,23.1,65
386,23,23,23,23,7
388,23,23,23,23,248
393,23,23,23,23,621
418,23,23,23,23,8
426,23.135,23.135,23.135,23.135,49
457,23.12,23.12,23.12,23.12,193
"
