3W9K
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484726700,0.15
36,0.16
37,0.164
40,0.169
41,0.161
95,0.166
97,0.164
143,0.164
180,0.16
199,0.155
435,0.16
492,0.16
496,0.16
a1484834700,0.16
a1484899500,0.16
142,0.162
437,0.159
a1485161940,0.162
139,0.16
223,0.16
a1485339780,0.16
27,0.161
87,0.16
364,0.16
a1485429300,0.155
a1485504300,0.16
182,0.155
a1485766560,0.155
79,0.155
239,0.151
292,0.151
409,0.151
410,0.151
446,0.151
a1485849900,0.159
65,0.159
67,0.16
"
