3W9K
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484660700,0.152,0.152,0.152,0.152,7157
16,0.152,0.152,0.152,0.152,4000
17,0.152,0.152,0.152,0.152,9272
18,0.153,0.153,0.152,0.152,15000
49,0.152,0.152,0.152,0.152,5728
52,0.154,0.154,0.152,0.152,13543
69,0.152,0.152,0.152,0.152,5000
72,0.15,0.151,0.15,0.151,12550
73,0.15,0.15,0.15,0.15,8100
a1484726700,0.15,0.15,0.15,0.15,1356
36,0.164,0.166,0.16,0.16,26042
37,0.163,0.164,0.163,0.164,9091
40,0.169,0.169,0.169,0.169,25000
41,0.16,0.161,0.16,0.161,9012
95,0.165,0.166,0.165,0.166,17463
97,0.16,0.164,0.16,0.164,15957
143,0.164,0.164,0.164,0.164,1000
180,0.16,0.16,0.16,0.16,10000
199,0.155,0.155,0.155,0.155,400
435,0.16,0.16,0.16,0.16,8485
492,0.16,0.16,0.16,0.16,30000
496,0.16,0.16,0.16,0.16,1515
a1484834700,0.16,0.16,0.16,0.16,1000
a1484899500,0.16,0.16,0.16,0.16,20312
142,0.162,0.162,0.162,0.162,865
437,0.16,0.16,0.159,0.159,10000
a1485161940,0.162,0.162,0.162,0.162,951
139,0.16,0.16,0.16,0.16,5563
223,0.16,0.16,0.16,0.16,4437
a1485339780,0.164,0.164,0.16,0.16,10000
27,0.16,0.161,0.16,0.161,27892
87,0.16,0.16,0.16,0.16,5000
364,0.16,0.16,0.16,0.16,5000
a1485429300,0.155,0.155,0.155,0.155,5555
a1485504300,0.16,0.16,0.16,0.16,11000
182,0.155,0.155,0.155,0.155,50
a1485766560,0.155,0.155,0.155,0.155,6
79,0.152,0.155,0.152,0.155,5520
239,0.151,0.151,0.151,0.151,9003
292,0.151,0.151,0.151,0.151,2270
409,0.151,0.151,0.151,0.151,3497
410,0.151,0.151,0.151,0.151,1417
446,0.151,0.151,0.151,0.151,1754
"
