RYS1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484645460,2.5,2.5,2.5,2.5,1000
115,2.498,2.498,2.498,2.498,80
328,2.566,2.566,2.566,2.566,2500
384,2.567,2.567,2.567,2.567,1600
a1484729100,2.531,2.531,2.53,2.53,5096
5,2.53,2.53,2.53,2.53,903
68,2.532,2.532,2.532,2.532,2000
152,2.532,2.532,2.532,2.532,4600
175,2.518,2.518,2.518,2.518,215
297,2.52,2.52,2.52,2.52,5
a1484813220,2.553,2.553,2.553,2.553,1598
107,2.523,2.523,2.523,2.523,1500
281,2.531,2.531,2.531,2.531,3851
451,2.554,2.554,2.554,2.554,1173
a1484899680,2.535,2.535,2.535,2.535,1606
174,2.551,2.551,2.551,2.551,3000
198,2.553,2.553,2.553,2.553,1570
202,2.555,2.555,2.555,2.555,2282
276,2.561,2.561,2.561,2.561,3000
279,2.561,2.561,2.561,2.561,247
281,2.562,2.562,2.562,2.562,3000
293,2.568,2.568,2.568,2.568,3000
300,2.565,2.565,2.565,2.565,3000
398,2.554,2.554,2.554,2.554,3000
405,2.555,2.555,2.555,2.555,3000
422,2.555,2.555,2.555,2.555,1849
a1485160920,2.509,2.509,2.509,2.509,382
144,2.51,2.51,2.51,2.51,2000
163,2.52,2.52,2.52,2.52,700
245,2.515,2.515,2.515,2.515,1157
329,2.516,2.516,2.516,2.516,250
a1485246120,2.523,2.523,2.523,2.523,10000
1,2.519,2.523,2.519,2.523,29000
120,2.546,2.546,2.546,2.546,213
162,2.546,2.546,2.546,2.546,1000
a1485332280,2.6,2.6,2.6,2.6,3000
1,2.602,2.602,2.602,2.602,3488
53,2.618,2.62,2.618,2.62,7200
63,2.623,2.626,2.623,2.626,3931
281,2.655,2.655,2.655,2.655,1000
a1485417900,2.706,2.706,2.706,2.706,4000
43,2.735,2.736,2.735,2.736,5000
46,2.735,2.735,2.735,2.735,1503
68,2.79,2.79,2.79,2.79,5998
80,2.795,2.795,2.795,2.795,3000
81,2.8,2.8,2.8,2.8,1500
91,2.798,2.798,2.798,2.798,25
95,2.803,2.803,2.802,2.802,7195
96,2.805,2.805,2.805,2.805,373
102,2.821,2.821,2.821,2.821,1501
107,2.81,2.81,2.81,2.81,2189
114,2.806,2.806,2.806,2.806,1000
116,2.798,2.798,2.798,2.798,500
120,2.8,2.8,2.8,2.8,200
126,2.806,2.806,2.806,2.806,120
140,2.807,2.807,2.807,2.807,200
161,2.808,2.808,2.808,2.808,30
165,2.813,2.813,2.813,2.813,1501
169,2.817,2.817,2.817,2.817,1501
173,2.825,2.825,2.825,2.825,800
175,2.85,2.85,2.85,2.85,30000
281,2.802,2.802,2.802,2.802,1460
300,2.796,2.796,2.796,2.796,1000
326,2.799,2.799,2.799,2.799,300
434,2.766,2.766,2.766,2.766,168
469,2.747,2.747,2.747,2.747,3000
473,2.757,2.757,2.757,2.757,1476
a1485504300,2.722,2.722,2.722,2.722,1894
2,2.703,2.703,2.703,2.703,1504
23,2.715,2.715,2.715,2.715,856
83,2.708,2.708,2.708,2.708,900
204,2.718,2.718,2.716,2.716,5000
329,2.719,2.719,2.719,2.719,5344
474,2.71,2.71,2.71,2.71,1800
a1485763500,2.692,2.692,2.692,2.692,1000
162,2.677,2.677,2.677,2.677,3765
195,2.677,2.677,2.677,2.677,3000
465,2.645,2.646,2.645,2.646,5000
466,2.648,2.649,2.648,2.648,14078
501,2.636,2.636,2.636,2.636,20
"
