B3BN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,0.399,0.399,0.399,0.399,500
124,0.4,0.4,0.4,0.4,1500
176,0.399,0.399,0.399,0.399,250
275,0.399,0.399,0.399,0.399,3750
277,0.41,0.41,0.41,0.41,27
287,0.4,0.4,0.4,0.4,2000
304,0.4,0.4,0.4,0.4,250
312,0.407,0.407,0.407,0.407,1000
360,0.414,0.414,0.414,0.414,500
365,0.41,0.41,0.41,0.41,1621
372,0.4,0.4,0.4,0.4,12500
385,0.415,0.415,0.415,0.415,485
405,0.397,0.397,0.397,0.397,6000
411,0.413,0.413,0.413,0.413,1000
414,0.413,0.413,0.413,0.413,4527
418,0.413,0.413,0.413,0.413,867
444,0.405,0.405,0.405,0.405,3000
a1484727180,0.434,0.434,0.434,0.434,1500
73,0.434,0.434,0.434,0.434,500
85,0.449,0.449,0.449,0.449,1501
86,0.449,0.449,0.449,0.449,3000
124,0.45,0.45,0.45,0.45,1500
131,0.459,0.459,0.459,0.459,500
132,0.459,0.459,0.459,0.459,1500
134,0.45,0.45,0.45,0.45,7500
141,0.459,0.459,0.459,0.459,500
156,0.459,0.459,0.459,0.459,6500
161,0.46,0.46,0.46,0.46,6500
173,0.463,0.463,0.463,0.463,4000
241,0.451,0.451,0.451,0.451,2500
265,0.464,0.464,0.464,0.464,300
273,0.464,0.464,0.464,0.464,1000
295,0.462,0.462,0.462,0.462,4200
314,0.462,0.462,0.462,0.462,2000
323,0.46,0.46,0.46,0.46,5000
337,0.459,0.459,0.459,0.459,7000
339,0.45,0.45,0.45,0.45,6000
346,0.456,0.456,0.456,0.456,1500
372,0.46,0.46,0.46,0.46,3000
375,0.453,0.453,0.453,0.453,250
376,0.42,0.441,0.42,0.441,11250
379,0.422,0.422,0.422,0.422,250
440,0.44,0.44,0.44,0.44,3250
a1484813100,0.43,0.43,0.43,0.43,500
36,0.415,0.415,0.415,0.415,1000
53,0.445,0.445,0.43,0.43,13500
55,0.445,0.445,0.445,0.445,15500
58,0.42,0.42,0.42,0.42,2000
60,0.42,0.42,0.42,0.42,3000
65,0.43,0.43,0.42,0.42,6500
71,0.43,0.43,0.43,0.43,2000
107,0.43,0.43,0.43,0.43,1000
111,0.45,0.45,0.44,0.44,32000
122,0.449,0.449,0.449,0.449,1000
142,0.448,0.448,0.448,0.448,5000
193,0.445,0.445,0.445,0.445,1000
202,0.465,0.465,0.445,0.445,10300
279,0.459,0.459,0.459,0.459,2000
351,0.45,0.45,0.45,0.45,3000
477,0.44,0.44,0.44,0.44,2000
494,0.44,0.44,0.44,0.44,1000
a1484899500,0.43,0.43,0.43,0.43,2800
43,0.43,0.43,0.425,0.425,3000
116,0.43,0.43,0.43,0.43,3500
362,0.432,0.432,0.432,0.432,3000
a1485158700,0.435,0.435,0.435,0.435,7000
45,0.45,0.45,0.45,0.45,3000
139,0.464,0.464,0.464,0.464,1000
161,0.45,0.45,0.45,0.45,2000
249,0.44,0.44,0.44,0.44,100
454,0.435,0.435,0.435,0.435,2800
469,0.43,0.43,0.43,0.43,250
475,0.449,0.449,0.449,0.449,2000
a1485245100,0.43,0.436,0.43,0.436,4025
81,0.435,0.435,0.435,0.435,75
106,0.44,0.44,0.435,0.435,20000
150,0.445,0.445,0.445,0.445,5230
341,0.431,0.431,0.431,0.431,5000
a1485418080,0.419,0.419,0.419,0.419,500
51,0.43,0.43,0.43,0.43,250
344,0.435,0.435,0.435,0.435,1000
346,0.435,0.435,0.435,0.435,1184
391,0.439,0.439,0.439,0.439,500
a1485505500,0.439,0.439,0.439,0.439,2000
25,0.435,0.435,0.435,0.435,2000
28,0.435,0.435,0.435,0.435,1000
62,0.438,0.438,0.438,0.438,4000
66,0.464,0.464,0.439,0.439,10000
71,0.455,0.455,0.455,0.455,4600
103,0.459,0.459,0.459,0.459,1100
114,0.457,0.457,0.457,0.457,1000
119,0.455,0.455,0.455,0.455,26000
124,0.44,0.44,0.44,0.44,1000
125,0.458,0.458,0.458,0.458,150
160,0.459,0.459,0.459,0.459,1000
188,0.464,0.464,0.459,0.459,6000
209,0.459,0.459,0.459,0.459,1500
213,0.459,0.459,0.459,0.459,100
242,0.49,0.49,0.458,0.458,34900
244,0.485,0.485,0.485,0.485,20100
245,0.459,0.459,0.459,0.459,6530
255,0.475,0.475,0.475,0.475,500
273,0.465,0.465,0.465,0.465,1970
295,0.475,0.475,0.475,0.475,2105
302,0.465,0.465,0.465,0.465,1000
303,0.455,0.455,0.455,0.455,5000
311,0.465,0.465,0.465,0.465,100
343,0.465,0.465,0.465,0.465,1000
361,0.46,0.46,0.46,0.46,2000
364,0.445,0.451,0.445,0.451,21077
366,0.44,0.44,0.44,0.44,10000
374,0.435,0.435,0.435,0.435,5000
376,0.43,0.43,0.43,0.43,2000
380,0.445,0.445,0.445,0.445,250
401,0.445,0.445,0.445,0.445,500
425,0.445,0.445,0.445,0.445,500
434,0.445,0.445,0.445,0.445,1138
a1485763500,0.434,0.434,0.434,0.434,1000
67,0.43,0.43,0.43,0.43,2900
93,0.439,0.439,0.439,0.439,2000
113,0.445,0.445,0.445,0.445,2500
208,0.445,0.445,0.445,0.445,2000
267,0.44,0.44,0.44,0.44,30
501,0.44,0.44,0.44,0.44,300
"
