ENL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
248,4.104,4.104,4.104,4.104,14138
310,4.134,4.134,4.134,4.134,8000
359,4.127,4.127,4.127,4.127,524
386,4.153,4.153,4.13,4.13,200
395,4.148,4.148,4.148,4.148,1450
405,4.13,4.136,4.13,4.136,4389
409,4.144,4.144,4.144,4.144,96
424,4.137,4.137,4.137,4.137,1277
a1484903220,4.138,4.15,4.138,4.15,1000
6,4.155,4.155,4.152,4.152,2646
24,4.15,4.15,4.15,4.15,506
31,4.149,4.149,4.149,4.149,1100
61,4.14,4.14,4.14,4.14,1216
66,4.153,4.153,4.141,4.141,731
72,4.154,4.154,4.154,4.154,90
105,4.17,4.17,4.17,4.17,481
108,4.17,4.17,4.17,4.17,999
116,4.17,4.17,4.17,4.17,520
120,4.178,4.178,4.178,4.178,103
342,4.174,4.174,4.174,4.174,3004
403,4.152,4.152,4.152,4.152,185
433,4.155,4.155,4.155,4.155,500
a1485158700,4.06,4.1,4.06,4.1,42363
2,4.068,4.068,4.068,4.068,12000
5,4.066,4.066,4.066,4.066,678
51,4.106,4.106,4.106,4.106,100
169,4.139,4.139,4.139,4.139,724
174,4.138,4.138,4.138,4.138,603
176,4.138,4.138,4.138,4.138,12000
217,4.11,4.11,4.11,4.11,250
263,4.097,4.105,4.097,4.105,1250
265,4.113,4.113,4.113,4.113,96
285,4.11,4.11,4.11,4.11,1222
425,4.07,4.074,4.07,4.074,4900
438,4.08,4.08,4.08,4.08,507
446,4.07,4.07,4.07,4.07,1233
450,4.07,4.07,4.07,4.07,6029
a1485245100,4.089,4.089,4.088,4.088,12500
3,4.071,4.078,4.071,4.078,3016
4,4.072,4.072,4.072,4.072,2427
15,4.079,4.079,4.079,4.079,100
24,4.068,4.068,4.068,4.068,500
41,4.079,4.079,4.078,4.078,2818
56,4.082,4.082,4.082,4.082,2500
71,4.09,4.09,4.09,4.09,1000
102,4.092,4.092,4.092,4.092,300
116,4.101,4.101,4.101,4.101,631
131,4.096,4.096,4.096,4.096,800
174,4.091,4.091,4.091,4.091,2000
212,4.102,4.102,4.102,4.102,52
224,4.1,4.1,4.1,4.1,98
248,4.089,4.089,4.089,4.089,3400
340,4.084,4.084,4.084,4.084,854
402,4.08,4.08,4.08,4.08,490
419,4.07,4.07,4.07,4.07,7373
421,4.07,4.07,4.07,4.07,6627
433,4.068,4.068,4.068,4.068,1000
446,4.061,4.061,4.061,4.061,100
459,4.063,4.063,4.063,4.063,100
466,4.06,4.06,4.06,4.06,6098
473,4.058,4.058,4.058,4.058,1000
481,4.06,4.06,4.06,4.06,250
490,4.054,4.054,4.054,4.054,100
502,4.06,4.06,4.06,4.06,22
a1485331500,4.057,4.057,4.057,4.057,615
2,4.063,4.063,4.063,4.063,100
13,4.057,4.057,4.057,4.057,100
18,4.05,4.05,4.05,4.05,2100
27,4.048,4.048,4.048,4.048,100
29,4.054,4.054,4.054,4.054,5700
31,4.047,4.047,4.047,4.047,100
34,4.041,4.041,4.041,4.041,100
35,4.031,4.036,4.031,4.036,1850
46,4.045,4.045,4.045,4.045,3588
58,4.05,4.05,4.05,4.05,100
66,4.046,4.046,4.046,4.046,100
73,4.045,4.045,4.045,4.045,5000
77,4.042,4.042,4.042,4.042,100
100,4.039,4.039,4.039,4.039,100
109,4.043,4.043,4.043,4.043,100
111,4.039,4.039,4.039,4.039,100
112,4.037,4.037,4.037,4.037,2000
115,4.037,4.037,4.037,4.037,100
135,4.034,4.034,4.034,4.034,100
143,4.034,4.034,4.034,4.034,2000
162,4.039,4.039,4.039,4.039,100
174,4.033,4.033,4.033,4.033,100
175,4.03,4.03,4.03,4.03,14000
207,4.025,4.025,4.025,4.025,2000
208,4.023,4.023,4.023,4.023,100
221,4.025,4.025,4.025,4.025,100
230,4.02,4.02,4.02,4.02,100
236,4.028,4.028,4.027,4.027,2000
241,4.023,4.023,4.023,4.023,100
251,4.028,4.028,4.028,4.028,1000
268,4.025,4.025,4.025,4.025,100
272,4.025,4.025,4.025,4.025,87
281,4.03,4.03,4.03,4.03,863
291,4.032,4.032,4.032,4.032,785
292,4.03,4.03,4.03,4.03,400
301,4.029,4.029,4.029,4.029,100
307,4.027,4.027,4.027,4.027,100
318,4.032,4.032,4.032,4.032,1000
356,4.034,4.034,4.034,4.034,500
373,4.034,4.034,4.034,4.034,864
381,4.03,4.03,4.03,4.03,5000
402,4.021,4.021,4.021,4.021,100
411,4.018,4.018,4.018,4.018,100
412,4.015,4.015,4.015,4.015,300
424,4.026,4.026,4.026,4.026,700
474,4.029,4.029,4.029,4.029,727
477,4.03,4.03,4.03,4.03,1000
487,4.02,4.02,4.02,4.02,5000
490,4.01,4.01,4.01,4.01,7500
a1485417900,4.018,4.018,4.018,4.018,1300
2,4.016,4.016,4.016,4.016,100
4,4.014,4.014,4.013,4.013,2600
19,4.022,4.022,4.022,4.022,100
26,4.019,4.019,4.019,4.019,100
40,4.027,4.027,4.027,4.027,100
57,4.028,4.028,4.028,4.028,758
63,4.024,4.024,4.024,4.024,1675
77,4.02,4.022,4.02,4.022,1353
80,4.024,4.024,4.024,4.024,255
82,4.025,4.025,4.025,4.025,750
108,4.016,4.016,4.016,4.016,1000
133,4.01,4.01,4.01,4.01,2000
138,4.013,4.013,4.013,4.013,126
198,4.013,4.013,4.013,4.013,1040
208,4.01,4.01,4.01,4.01,1000
209,4.01,4.01,4.01,4.01,2000
236,4.006,4.006,4.006,4.006,223
242,4,4,4,4,3500
252,4.004,4.004,4.004,4.004,150
307,4.006,4.006,4.006,4.006,159
321,4.006,4.006,4.006,4.006,450
323,4.002,4.002,4.002,4.002,2000
358,4,4,4,4,2000
366,3.995,3.995,3.995,3.995,929
370,3.99,3.99,3.99,3.99,646
391,3.98,3.98,3.98,3.98,4100
396,3.98,3.98,3.98,3.98,750
398,3.97,3.97,3.97,3.97,9000
399,3.97,3.97,3.97,3.97,7000
405,3.971,3.971,3.971,3.971,11
415,3.977,3.977,3.977,3.977,941
421,3.972,3.972,3.972,3.972,7528
457,3.981,3.983,3.981,3.983,970
476,3.97,3.97,3.97,3.97,11400
501,3.97,3.97,3.97,3.97,2
a1485505140,3.96,3.96,3.96,3.96,2200
10,3.964,3.964,3.964,3.964,896
12,3.966,3.966,3.966,3.966,1300
13,3.968,3.968,3.968,3.968,500
21,3.975,3.975,3.975,3.975,920
54,3.95,3.953,3.95,3.951,22686
74,3.956,3.956,3.956,3.956,124
87,3.954,3.954,3.954,3.954,3418
101,3.952,3.952,3.952,3.952,500
107,3.95,3.95,3.95,3.95,1100
110,3.951,3.951,3.951,3.951,500
114,3.951,3.951,3.951,3.951,147
131,3.936,3.94,3.936,3.94,2200
143,3.95,3.95,3.95,3.95,15000
185,3.947,3.947,3.947,3.947,906
211,3.944,3.944,3.944,3.944,500
234,3.942,3.942,3.942,3.942,500
304,3.945,3.945,3.945,3.945,1031
308,3.943,3.943,3.943,3.943,100
313,3.94,3.94,3.94,3.94,5000
340,3.938,3.938,3.938,3.938,3000
361,3.937,3.937,3.937,3.937,976
413,3.939,3.939,3.939,3.939,4000
472,3.94,3.94,3.94,3.94,2023
480,3.94,3.94,3.94,3.94,500
a1485763500,3.946,3.946,3.946,3.946,16760
1,3.935,3.935,3.935,3.935,515
2,3.923,3.923,3.923,3.923,1000
5,3.924,3.924,3.924,3.924,2000
13,3.911,3.911,3.91,3.911,3241
16,3.91,3.91,3.91,3.91,926
30,3.905,3.905,3.905,3.905,100
32,3.902,3.902,3.902,3.902,1016
35,3.9,3.903,3.9,3.903,70676
36,3.9,3.9,3.9,3.9,52017
55,3.9,3.9,3.9,3.9,515
60,3.898,3.898,3.898,3.898,97
92,3.886,3.886,3.886,3.886,622
103,3.886,3.886,3.886,3.886,1000
109,3.884,3.884,3.884,3.884,3949
151,3.88,3.881,3.88,3.881,8000
154,3.88,3.88,3.88,3.88,500
159,3.878,3.879,3.878,3.879,2500
194,3.89,3.89,3.89,3.89,1132
195,3.89,3.89,3.89,3.89,514
200,3.887,3.887,3.887,3.887,2000
219,3.888,3.888,3.888,3.888,500
312,3.888,3.888,3.887,3.887,3720
314,3.888,3.888,3.888,3.888,1000
318,3.885,3.885,3.885,3.885,1133
319,3.89,3.89,3.888,3.888,10230
331,3.89,3.89,3.89,3.89,2600
343,3.91,3.91,3.899,3.899,89960
346,3.902,3.902,3.902,3.902,6247
353,3.897,3.897,3.897,3.897,968
359,3.895,3.895,3.895,3.895,1074
360,3.896,3.896,3.896,3.896,871
387,3.88,3.88,3.88,3.88,2000
405,3.87,3.87,3.87,3.87,2700
412,3.87,3.87,3.87,3.87,1800
418,3.864,3.864,3.864,3.864,5500
432,3.865,3.865,3.865,3.865,1000
436,3.86,3.86,3.86,3.86,102
443,3.863,3.863,3.863,3.863,100
453,3.867,3.867,3.867,3.867,500
455,3.873,3.873,3.871,3.871,10000
456,3.87,3.87,3.87,3.87,21
462,3.863,3.863,3.863,3.863,929
470,3.86,3.86,3.86,3.86,100
475,3.854,3.854,3.854,3.854,684
490,3.862,3.862,3.862,3.862,688
496,3.86,3.86,3.86,3.86,400
499,3.856,3.856,3.856,3.856,100
503,3.853,3.853,3.853,3.853,1
505,3.844,3.85,3.844,3.85,4450
"
