IS8
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484644380,16.05,16.05,15.995,15.995,3612
3,16.08,16.08,16.08,16.08,1050
192,16.05,16.055,16.05,16.055,899
233,16.05,16.05,16.05,16.05,350
302,16.05,16.055,16.05,16.055,500
a1484737920,15.86,15.86,15.86,15.86,30
298,15.895,15.895,15.895,15.895,200
a1484831340,16,16,16,16,60
64,16.115,16.115,16.115,16.115,250
66,16.12,16.12,16.115,16.115,500
68,16.15,16.15,16.12,16.12,500
119,16.195,16.195,16.15,16.15,75
a1484899380,16.2,16.2,16.2,16.2,499
46,15.955,15.955,15.955,15.955,400
210,16.2,16.2,16.2,16.2,97
272,16.25,16.25,16.245,16.245,402
337,16.245,16.245,16.245,16.245,126
361,16.295,16.295,16.25,16.25,400
472,16.3,16.3,16.3,16.3,143
484,16.3,16.3,16.3,16.3,757
a1485158580,16.05,16.05,16.05,16.05,90
71,16.43,16.43,16.43,16.43,250
175,16.43,16.43,16.43,16.43,100
496,16.39,16.39,16.39,16.39,131
a1485332520,16.4,16.4,16.4,16.4,200
67,16.49,16.49,16.43,16.43,400
89,16.49,16.49,16.485,16.485,750
106,16.5,16.5,16.5,16.5,30
107,16.5,16.5,16.5,16.5,30
109,16.5,16.5,16.5,16.5,250
273,16.65,16.65,16.5,16.5,4640
281,16.75,16.75,16.75,16.75,600
319,16.675,16.675,16.675,16.675,175
376,16.65,16.65,16.65,16.65,360
455,16.795,16.795,16.795,16.795,175
483,16.8,16.8,16.8,16.8,400
a1485422520,16.8,16.8,16.8,16.8,400
312,16.555,16.65,16.555,16.65,309
330,16.63,16.63,16.63,16.63,221
394,16.7,16.7,16.7,16.7,911
415,16.7,16.7,16.7,16.7,6
a1485513720,16.6,16.6,16.6,16.6,700
31,16.58,16.58,16.58,16.58,268
78,16.6,16.6,16.6,16.6,110
99,16.85,16.85,16.795,16.795,1000
101,16.8,16.805,16.8,16.805,335
139,16.85,16.85,16.85,16.85,140
140,16.8,16.8,16.8,16.8,100
160,16.8,16.8,16.8,16.8,500
192,16.8,16.8,16.8,16.8,138
247,16.7,16.7,16.7,16.7,103
335,16.85,16.85,16.85,16.85,97
341,16.895,16.895,16.895,16.895,183
346,16.9,16.9,16.9,16.9,120
a1485766320,16.55,16.585,16.55,16.585,482
7,16.5,16.5,16.5,16.5,100
23,16.405,16.405,16.405,16.405,360
56,16.355,16.42,16.355,16.42,200
57,16.35,16.36,16.35,16.36,1300
61,16.23,16.23,16.23,16.23,298
63,16.15,16.15,16.15,16.15,441
110,15.98,15.98,15.98,15.98,790
127,15.98,15.98,15.98,15.98,210
129,16.3,16.3,16.14,16.14,701
130,16.3,16.3,16.3,16.3,299
"
