BWO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484640300,22.06,22.06,22.06,22.06,5
1,22.02,22.02,22.02,22.02,166
27,21.9,21.9,21.9,21.9,1000
64,21.965,21.965,21.965,21.965,53
102,21.975,21.975,21.975,21.975,200
140,21.905,21.905,21.905,21.905,46
219,21.995,21.995,21.995,21.995,16
322,22.02,22.02,22.02,22.02,450
482,22.095,22.095,22.095,22.095,99
a1484726700,21.88,21.88,21.88,21.88,5
2,21.92,21.92,21.92,21.92,144
81,22.045,22.045,22.045,22.045,17
143,22.1,22.1,22.095,22.095,280
165,22.1,22.1,22.1,22.1,200
231,22.1,22.1,22.1,22.1,50
236,22.1,22.1,22.1,22.1,100
a1484813100,21.905,22,21.905,22,96
35,21.945,21.945,21.945,21.945,47
55,21.98,21.98,21.98,21.98,15
84,21.9,21.9,21.9,21.9,282
171,21.92,21.92,21.92,21.92,270
172,21.945,21.945,21.945,21.945,31
347,21.975,21.975,21.975,21.975,4
a1484899500,21.85,21.85,21.85,21.85,1000
5,21.8,21.8,21.8,21.8,142
6,21.8,21.8,21.8,21.8,275
7,21.8,21.8,21.8,21.8,5
15,21.8,21.8,21.8,21.8,142
18,21.8,21.8,21.8,21.8,77
21,21.75,21.75,21.75,21.75,100
35,21.86,21.86,21.86,21.86,41
51,21.885,21.885,21.885,21.885,187
209,22,22,22,22,13
219,21.905,21.905,21.905,21.905,143
229,21.9,21.9,21.9,21.9,100
235,21.96,21.96,21.96,21.96,50
389,21.86,21.86,21.86,21.86,122
459,21.96,21.96,21.96,21.96,41
483,21.82,21.82,21.82,21.82,21
a1485158700,21.705,21.79,21.705,21.79,51
32,21.765,21.765,21.765,21.765,40
94,21.7,21.7,21.7,21.7,1000
122,21.65,21.65,21.65,21.65,200
132,21.7,21.7,21.7,21.7,45
244,21.64,21.64,21.64,21.64,15
259,21.515,21.515,21.515,21.515,893
260,21.45,21.515,21.45,21.515,3183
265,21.505,21.505,21.505,21.505,21
281,21.55,21.55,21.55,21.55,1000
445,21.655,21.655,21.655,21.655,129
455,21.65,21.65,21.65,21.65,21
475,21.7,21.7,21.7,21.7,100
504,21.625,21.625,21.625,21.625,31
a1485245100,21.605,21.605,21.605,21.605,5
1,21.625,21.625,21.625,21.625,148
2,21.685,21.685,21.685,21.685,140
33,21.725,21.725,21.725,21.725,37
59,21.85,21.85,21.85,21.85,17
71,21.895,21.895,21.895,21.895,37
82,21.975,21.975,21.975,21.975,50
140,22,22,22,22,778
299,21.805,21.805,21.805,21.805,283
306,21.8,21.8,21.8,21.8,283
318,21.8,21.8,21.8,21.8,543
329,21.8,21.8,21.8,21.8,174
389,21.75,21.75,21.75,21.75,90
403,21.74,21.74,21.74,21.74,381
406,21.74,21.74,21.74,21.74,119
419,21.66,21.66,21.66,21.66,35
486,21.675,21.675,21.67,21.67,308
497,21.655,21.655,21.655,21.655,37
a1485331500,21.795,21.845,21.54,21.845,1505
10,21.695,21.695,21.695,21.695,51
192,21.745,21.745,21.745,21.745,17
372,21.63,21.63,21.63,21.63,40
424,21.67,21.67,21.67,21.67,100
498,21.765,21.765,21.765,21.765,25
a1485417900,21.62,21.62,21.61,21.61,289
53,21.6,21.6,21.6,21.6,287
66,21.66,21.66,21.66,21.66,51
74,21.665,21.665,21.665,21.665,100
134,21.55,21.555,21.55,21.555,160
216,21.61,21.61,21.61,21.61,17
353,21.63,21.63,21.63,21.63,70
393,21.48,21.5,21.48,21.5,287
476,21.555,21.555,21.555,21.555,10
a1485504300,21.68,21.68,21.65,21.65,132
4,21.9,21.9,21.9,21.9,1000
5,22.05,22.05,22.05,22.05,136
21,22,22,22,22,46
47,22,22,22,22,15
123,22,22,22,22,379
125,22.09,22.09,22,22,250
362,22.08,22.08,22.065,22.065,3000
394,21.99,21.99,21.99,21.99,165
420,22.005,22.005,22.005,22.005,50
428,22.005,22.005,22.005,22.005,53
449,22.06,22.06,22.06,22.06,50
466,22.005,22.005,22.005,22.005,125
502,22.095,22.095,22.095,22.095,25
503,22.005,22.005,22.005,22.005,63
504,22.005,22.02,22.005,22.02,81
a1485763500,22.005,22.005,22,22,9
6,22.09,22.09,22.09,22.09,15
102,22.005,22.06,22.005,22.06,110
111,22.055,22.055,22.055,22.055,2
117,22,22,22,22,96
123,21.96,21.96,21.96,21.96,43
127,21.955,21.955,21.955,21.955,226
162,21.9,21.9,21.9,21.9,100
416,22,22,22,22,26
"
