KSC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
227,17.335,17.335,17.335,17.335,250
229,17.4,17.4,17.4,17.4,250
231,17.42,17.42,17.42,17.42,197
234,17.5,17.5,17.49,17.49,600
248,17.45,17.45,17.425,17.425,500
255,17.3,17.4,17.3,17.335,2992
256,17.29,17.29,17.105,17.105,639
260,17.29,17.29,17.29,17.29,122
267,17.29,17.29,17.29,17.29,133
272,17.32,17.32,17.315,17.315,139
277,17.225,17.225,17.225,17.225,31
332,17.34,17.34,17.34,17.34,250
342,17.225,17.225,17.225,17.225,408
355,17.22,17.22,17.22,17.22,500
376,17.115,17.115,17.115,17.115,56
377,17.115,17.115,17.115,17.115,28
378,17.115,17.115,17.115,17.115,8
398,17.115,17.115,17.115,17.115,150
408,17.225,17.225,17.225,17.225,192
411,17.225,17.225,17.225,17.225,100
413,17.225,17.225,17.225,17.225,300
418,17.15,17.15,17.15,17.15,220
419,17.21,17.21,17.21,17.21,212
427,17.225,17.225,17.225,17.225,400
434,17.225,17.225,17.225,17.225,900
437,17.27,17.27,17.265,17.265,187
440,17.32,17.32,17.32,17.32,150
442,17.27,17.27,17.27,17.27,627
446,17.27,17.27,17.27,17.27,373
450,17.27,17.27,17.27,17.27,50
454,17.305,17.305,17.305,17.305,250
455,17.27,17.3,17.27,17.3,312
461,17.255,17.255,17.255,17.255,250
483,17.165,17.165,17.165,17.165,23
485,17.165,17.165,17.165,17.165,77
494,17.1,17.1,17.06,17.1,965
495,17.2,17.2,17.2,17.2,200
505,17.12,17.12,17.12,17.12,400
506,17.12,17.12,17.12,17.12,300
a1484726580,17.39,17.39,17.02,17.06,1945
2,17.28,17.28,17.28,17.28,20
4,17.265,17.265,17.26,17.26,48
5,17.25,17.28,17.25,17.265,86
14,17.23,17.23,17.1,17.145,272
15,16.805,17.155,16.8,17.155,3039
16,17,17,17,17,90
18,17,17,17,17,10
20,16.4,16.965,16.4,16.965,3954
23,16.4,16.6,16.4,16.56,914
24,16.36,16.4,16.16,16.4,2293
25,16.37,16.45,16.3,16.365,1443
27,16.45,16.45,16.445,16.445,700
28,16.45,16.45,16.45,16.45,200
31,16.56,16.65,16.56,16.65,620
39,16.555,16.555,16.555,16.555,310
40,16.595,16.595,16.595,16.595,23
41,16.425,16.425,16.425,16.425,26
47,16.625,16.625,16.52,16.52,317
49,16.52,16.535,16.52,16.535,378
53,16.66,16.66,16.365,16.365,1025
55,16.57,16.57,16.57,16.57,120
58,16.5,16.515,16.5,16.515,114
62,16.495,16.5,16.44,16.5,632
70,16.5,16.5,16.495,16.495,415
71,16.6,16.6,16.6,16.6,750
72,16.6,16.6,16.6,16.6,250
77,16.695,16.695,16.69,16.69,200
78,16.77,16.77,16.74,16.74,1473
79,16.79,16.79,16.77,16.77,252
82,16.85,16.85,16.79,16.79,946
85,16.79,16.79,16.79,16.79,6
87,16.81,16.81,16.79,16.79,66
101,16.85,16.85,16.84,16.84,1600
102,16.85,16.85,16.845,16.85,466
103,16.845,16.845,16.845,16.845,100
109,16.85,16.85,16.85,16.85,6
123,16.78,16.78,16.78,16.78,120
133,16.755,16.755,16.755,16.755,55
138,16.8,16.8,16.8,16.8,33
139,16.85,16.85,16.75,16.8,502
153,16.85,16.85,16.85,16.85,178
161,16.82,16.82,16.82,16.82,200
162,16.82,16.82,16.82,16.82,300
172,16.82,16.82,16.82,16.82,300
185,16.77,16.77,16.77,16.77,440
199,16.775,16.775,16.775,16.775,135
233,16.775,16.81,16.775,16.81,335
234,16.775,16.775,16.775,16.775,100
236,16.775,16.775,16.775,16.775,559
244,16.875,16.875,16.875,16.875,200
258,16.775,16.775,16.775,16.775,140
265,16.775,16.775,16.775,16.775,200
266,16.88,16.88,16.775,16.775,1407
268,16.8,16.8,16.8,16.8,500
269,16.815,16.815,16.815,16.815,114
302,16.815,16.815,16.815,16.815,12
334,16.795,16.795,16.795,16.795,500
343,16.7,16.7,16.7,16.7,450
346,16.6,16.6,16.6,16.6,600
383,16.625,16.625,16.625,16.625,281
388,16.4,16.44,16.4,16.44,2000
405,16.465,16.535,16.465,16.535,500
408,16.4,16.45,16.4,16.45,2538
410,16.235,16.4,16.235,16.385,706
421,16.33,16.33,16.33,16.33,175
422,16.4,16.4,16.4,16.4,382
423,16.31,16.31,16.31,16.31,34
426,16.375,16.375,16.375,16.375,15
429,16.11,16.395,16.11,16.395,1881
433,16.3,16.3,16.3,16.3,400
437,16.43,16.43,16.43,16.43,400
438,16.43,16.43,16.43,16.43,215
445,16.4,16.4,16.4,16.4,319
446,16.3,16.3,16.3,16.3,300
452,16.39,16.39,16.27,16.27,328
464,16.5,16.5,16.365,16.365,100
465,16.37,16.37,16.37,16.37,14
469,16.31,16.31,16.31,16.31,200
479,16.295,16.295,16.295,16.295,100
487,16.245,16.245,16.245,16.245,152
489,16.245,16.245,16.245,16.245,148
498,16.175,16.195,16.15,16.195,1110
500,16.19,16.195,16.19,16.195,1000
501,16.19,16.19,16.19,16.19,127
502,16.19,16.19,16.19,16.19,400
505,16.255,16.255,16.25,16.255,1006
507,16.14,16.14,16.125,16.125,280
a1484812980,16,16,15.9,15.945,3932
1,16,16,16,16,133
3,16.19,16.19,16,16,958
4,16.345,16.345,16.19,16.19,491
11,16.18,16.2,16.105,16.2,606
13,16.05,16.1,16.05,16.1,228
14,16.1,16.1,16.1,16.1,33
16,16.2,16.2,16,16.1,848
17,16.085,16.34,16.085,16.34,559
18,16.18,16.33,16.18,16.33,444
19,16.185,16.185,16.185,16.185,100
22,16.125,16.125,16.125,16.125,136
23,16,16.125,16,16.125,595
24,16.04,16.04,15.995,16,726
32,16.085,16.085,16.085,16.085,233
59,16.04,16.08,16.04,16.08,130
68,16.04,16.04,16.04,16.04,150
73,16.135,16.135,16.135,16.135,100
76,16.135,16.135,16.135,16.135,100
79,16.23,16.23,16.23,16.23,50
93,16.04,16.155,16.04,16.155,788
97,16.085,16.085,16.085,16.085,14
129,16.1,16.1,16.095,16.095,312
137,16.04,16.04,16.04,16.04,111
154,16.285,16.285,16.085,16.085,1250
191,16.23,16.23,16.23,16.23,156
214,16.5,16.5,16.29,16.29,1577
215,16.43,16.43,16.43,16.43,500
216,16.65,16.65,16.65,16.65,110
220,16.44,16.515,16.44,16.515,500
248,16.695,16.695,16.695,16.695,49
255,16.7,16.7,16.7,16.7,25
256,16.7,16.7,16.7,16.7,11
260,16.6,16.655,16.6,16.655,333
262,16.555,16.555,16.555,16.555,100
269,16.5,16.515,16.5,16.515,705
274,16.75,16.75,16.75,16.75,200
289,16.6,16.6,16.6,16.6,200
325,16.5,16.55,16.5,16.55,350
327,16.47,16.47,16.47,16.47,900
333,16.47,16.47,16.47,16.47,100
350,16.6,16.6,16.6,16.6,211
360,16.685,16.685,16.625,16.625,300
391,16.7,16.7,16.59,16.59,50
392,16.66,16.66,16.66,16.66,50
421,16.63,16.63,16.63,16.63,250
425,16.61,16.66,16.61,16.66,850
457,16.655,16.655,16.575,16.575,150
477,16.55,16.555,16.55,16.555,135
480,16.55,16.55,16.55,16.55,258
502,16.58,16.58,16.58,16.58,79
503,16.575,16.575,16.575,16.575,7
507,16.57,16.575,16.57,16.575,106
a1484899380,16.65,16.65,16.65,16.65,869
3,16.83,16.83,16.83,16.83,73
4,16.35,16.74,16.35,16.74,3037
7,16.605,16.605,16.53,16.53,458
9,16.6,16.6,16.6,16.6,215
12,16.605,16.605,16.605,16.605,195
13,16.605,16.605,16.605,16.605,40
14,16.605,16.605,16.605,16.605,119
24,16.755,16.755,16.61,16.61,218
25,16.66,16.66,16.66,16.66,125
34,16.755,16.755,16.59,16.59,1000
39,16.63,16.63,16.63,16.63,33
40,16.625,16.625,16.625,16.625,290
67,16.63,16.63,16.63,16.63,450
69,16.63,16.63,16.63,16.63,41
88,16.645,16.645,16.645,16.645,41
134,16.645,16.645,16.645,16.645,400
148,16.645,16.645,16.645,16.645,350
154,16.7,16.7,16.685,16.685,293
159,16.75,16.75,16.745,16.745,500
161,16.75,16.75,16.75,16.75,141
169,16.75,16.75,16.745,16.745,114
186,16.735,16.735,16.735,16.735,16
200,16.725,16.74,16.725,16.74,215
201,16.7,16.7,16.7,16.7,19
216,16.725,16.725,16.725,16.725,45
217,16.73,16.73,16.725,16.725,25
224,16.72,16.72,16.72,16.72,96
255,16.7,16.7,16.7,16.7,253
258,16.75,16.75,16.745,16.745,50
278,16.75,16.75,16.75,16.75,55
300,16.7,16.7,16.7,16.7,120
328,16.7,16.7,16.7,16.7,38
331,16.75,16.75,16.75,16.75,155
332,16.75,16.75,16.75,16.75,553
348,16.795,16.795,16.795,16.795,60
364,16.8,16.8,16.795,16.795,150
370,16.8,16.8,16.8,16.8,340
374,16.785,16.785,16.785,16.785,157
399,16.82,16.82,16.8,16.8,1179
400,16.85,16.85,16.83,16.83,512
408,16.875,16.875,16.85,16.85,1284
433,16.84,16.84,16.84,16.84,136
442,16.84,16.84,16.84,16.84,250
443,16.94,16.94,16.92,16.92,500
452,16.86,16.86,16.86,16.86,124
457,16.86,16.86,16.86,16.86,149
459,16.99,16.99,16.98,16.98,450
461,16.98,16.98,16.98,16.98,15
463,17.035,17.035,17.035,17.035,150
468,17.04,17.04,17.04,17.04,70
469,17.08,17.08,17.08,17.08,384
477,17.075,17.075,17.075,17.075,53
481,17.025,17.025,17.025,17.025,100
484,17,17,17,17,80
485,17.03,17.03,17,17,373
487,17.15,17.15,17.08,17.08,1151
488,17.18,17.2,17.175,17.175,1160
492,17.135,17.135,17.135,17.135,592
505,17.09,17.1,17.02,17.1,1230
507,17.09,17.09,17.09,17.09,1
a1485158580,17.26,17.3,17.26,17.3,167
18,17.05,17.05,17.05,17.05,134
19,16.995,16.995,16.99,16.99,345
25,17,17.01,17,17.01,816
38,17.185,17.185,17.185,17.185,128
39,17.22,17.225,17.095,17.225,1153
42,17.14,17.14,17.14,17.14,358
44,17.07,17.075,17.07,17.075,930
51,17.13,17.13,17.13,17.13,251
65,17.09,17.09,17.09,17.09,498
67,17.15,17.15,17.15,17.15,110
68,17.07,17.15,17.07,17.15,1256
83,17.07,17.07,17.07,17.07,58
87,17.295,17.295,17.15,17.15,500
158,17.22,17.22,17.22,17.22,350
179,17.19,17.19,17.19,17.19,45
180,17.3,17.3,17.2,17.2,585
184,17.295,17.295,17.295,17.295,43
197,17.25,17.25,17.25,17.25,110
209,17.25,17.25,17.25,17.25,90
222,17.25,17.25,17.25,17.25,90
227,17.25,17.25,17.25,17.25,185
228,17.225,17.25,17.225,17.25,340
235,17.19,17.19,17.19,17.19,70
237,17.19,17.19,17.19,17.19,197
238,17.195,17.195,17.195,17.195,15
255,17.195,17.195,17.195,17.195,31
281,17.125,17.125,17.125,17.125,13
294,17.185,17.185,17.185,17.185,13
307,17.185,17.185,17.185,17.185,50
346,17.24,17.24,17.24,17.24,537
348,17.3,17.3,17.3,17.3,270
349,17.3,17.3,17.3,17.3,230
366,17.315,17.315,17.315,17.315,200
368,17.315,17.315,17.315,17.315,486
376,17.315,17.315,17.315,17.315,70
377,17.315,17.315,17.315,17.315,53
382,17.385,17.385,17.385,17.385,1
383,17.4,17.4,17.385,17.385,110
389,17.48,17.48,17.48,17.48,457
392,17.43,17.43,17.42,17.42,500
420,17.315,17.315,17.315,17.315,111
421,17.315,17.315,17.315,17.315,240
424,17.315,17.315,17.315,17.315,240
454,17.215,17.215,17.215,17.215,79
461,17.265,17.265,17.265,17.265,40
462,17.265,17.265,17.265,17.265,3
463,17.3,17.3,17.3,17.3,100
502,17.235,17.235,17.235,17.235,31
503,17.22,17.27,17.22,17.27,650
506,16.875,17.17,16.875,17.17,2975
a1485244980,16.8,16.8,16.8,16.8,23
2,16.88,16.88,16.88,16.88,76
15,16.85,16.85,16.85,16.85,83
20,16.905,16.905,16.905,16.905,60
21,16.96,16.96,16.96,16.96,357
48,16.88,16.88,16.88,16.88,306
77,16.925,16.925,16.925,16.925,500
93,16.95,16.95,16.95,16.95,49
113,16.8,16.8,16.8,16.8,13
168,16.75,16.815,16.75,16.815,2500
169,16.7,16.7,16.7,16.7,114
170,16.675,16.675,16.675,16.675,900
172,16.565,16.565,16.565,16.565,134
173,16.35,16.52,16.35,16.52,2091
176,16.385,16.385,16.385,16.385,209
177,16.39,16.39,16.39,16.39,91
178,16.8,16.805,16.385,16.385,4598
193,16.665,16.665,16.665,16.665,214
196,16.785,16.79,16.785,16.79,686
203,16.68,16.68,16.68,16.68,104
214,16.68,16.68,16.68,16.68,346
225,16.62,16.62,16.62,16.62,236
232,16.61,16.61,16.61,16.61,250
235,16.63,16.63,16.63,16.63,250
241,16.83,16.83,16.805,16.805,288
244,16.83,16.83,16.83,16.83,100
255,16.755,16.755,16.755,16.755,50
269,16.785,16.785,16.68,16.68,646
275,16.65,16.65,16.65,16.65,110
276,16.675,16.675,16.675,16.675,208
294,16.785,16.785,16.78,16.78,350
321,16.76,16.76,16.76,16.76,17
340,16.7,16.7,16.7,16.7,160
378,16.745,16.745,16.745,16.745,250
386,16.655,16.655,16.655,16.655,61
389,16.65,16.65,16.65,16.65,90
390,16.805,16.81,16.805,16.81,380
395,16.65,16.65,16.65,16.65,120
398,16.7,16.865,16.665,16.665,912
440,16.715,16.715,16.715,16.715,66
450,16.655,16.655,16.655,16.655,290
451,16.65,16.65,16.65,16.65,17
453,16.65,16.65,16.65,16.65,353
462,16.65,16.65,16.65,16.65,53
482,16.65,16.665,16.65,16.665,176
485,16.65,16.65,16.65,16.65,100
488,16.65,16.65,16.65,16.65,200
489,16.65,16.65,16.65,16.65,150
497,16.57,16.57,16.57,16.57,773
506,16.55,16.56,16.55,16.56,220
a1485331380,16.885,16.975,16.805,16.97,2497
3,16.76,16.9,16.76,16.89,1007
4,16.81,16.81,16.71,16.71,71
32,17.04,17.045,16.86,16.86,2164
33,17.42,17.425,17.32,17.325,208
35,17.44,17.44,17.375,17.44,103
37,17.335,17.335,17.335,17.335,25
39,17.405,17.405,17.405,17.405,38
40,17.44,17.44,17.405,17.405,101
41,17.345,17.345,17.245,17.285,423
51,17.29,17.29,17.225,17.225,77
54,17.245,17.245,17.245,17.245,280
55,17.25,17.25,17.25,17.25,44
57,17.21,17.235,17.21,17.235,535
61,17.2,17.2,17.2,17.2,110
67,17.2,17.2,17.2,17.2,300
69,17.2,17.2,17.2,17.2,96
80,17.27,17.27,17.23,17.23,1300
81,17.03,17.185,17.03,17.185,209
82,17.01,17.01,17.01,17.01,63
86,17.08,17.08,17.08,17.08,153
101,17.105,17.105,17.085,17.085,250
106,17.125,17.125,17.11,17.12,600
113,17.085,17.175,17.085,17.125,533
119,17.055,17.055,17.055,17.055,59
134,17.17,17.175,17.075,17.075,471
138,17.055,17.055,17.055,17.055,38
139,17.17,17.17,17.17,17.17,235
149,17.18,17.18,17.175,17.175,143
156,17.225,17.225,17.225,17.225,80
158,17.24,17.24,17.24,17.24,34
161,17.23,17.23,17.23,17.23,23
179,17.26,17.26,17.26,17.26,23
181,17.235,17.3,17.235,17.285,525
182,17.3,17.3,17.3,17.3,401
191,17.3,17.3,17.3,17.3,148
194,17.25,17.34,17.25,17.31,594
207,17.3,17.3,17.3,17.3,269
208,17.21,17.21,17.21,17.21,231
329,17.06,17.095,17.02,17.095,750
330,17.165,17.165,17.165,17.165,438
337,17.15,17.155,17.15,17.155,320
344,17.3,17.3,17.25,17.25,500
365,17.315,17.315,17.17,17.17,1160
369,17.3,17.3,17.3,17.3,150
395,17.245,17.245,17.24,17.24,213
399,17.3,17.3,17.3,17.3,1339
437,17.22,17.22,17.22,17.22,25
439,17.23,17.23,17.23,17.23,325
447,17.15,17.15,17.145,17.145,111
459,17.105,17.105,17.105,17.105,58
468,17.145,17.145,17.145,17.145,260
470,17.155,17.155,17.155,17.155,48
487,17.16,17.16,17.16,17.16,111
498,17.23,17.23,17.23,17.23,38
504,17.23,17.23,17.23,17.23,59
505,17.295,17.33,17.295,17.3,1768
506,17.215,17.215,17.215,17.215,33
507,17.18,17.18,17.18,17.18,300
a1485417780,17.205,17.205,17.205,17.205,136
6,17.4,17.4,17.335,17.335,1000
22,17.28,17.28,17.28,17.28,142
25,17.27,17.27,17.27,17.27,38
40,17.23,17.23,17.23,17.23,20
72,17.27,17.27,17.27,17.27,100
74,17.305,17.305,17.305,17.305,373
101,17.3,17.3,17.28,17.28,413
102,17.3,17.3,17.3,17.3,87
111,17.18,17.18,17.18,17.18,26
137,17.25,17.25,17.25,17.25,160
146,17.22,17.22,17.195,17.195,800
182,17.3,17.3,17.275,17.275,545
192,17.4,17.4,17.32,17.32,751
193,17.4,17.4,17.4,17.4,458
194,17.405,17.405,17.4,17.4,232
200,17.405,17.405,17.405,17.405,261
205,17.355,17.355,17.355,17.355,1200
210,17.485,17.485,17.485,17.485,394
232,17.485,17.485,17.485,17.485,295
270,17.48,17.48,17.48,17.48,639
292,17.57,17.57,17.565,17.565,700
306,17.45,17.45,17.45,17.45,200
321,17.42,17.42,17.42,17.42,15
362,17.565,17.565,17.565,17.565,20
383,17.55,17.55,17.55,17.55,444
384,17.55,17.55,17.55,17.55,255
393,17.57,17.57,17.57,17.57,250
395,17.595,17.595,17.595,17.595,28
415,17.56,17.56,17.555,17.555,500
420,17.6,17.6,17.6,17.6,60
421,17.6,17.6,17.6,17.6,265
432,17.72,17.72,17.595,17.595,1228
450,17.72,17.72,17.715,17.715,590
455,17.69,17.69,17.69,17.69,199
457,17.7,17.7,17.7,17.7,42
460,17.7,17.7,17.7,17.7,30
466,17.68,17.68,17.68,17.68,210
471,17.695,17.695,17.695,17.695,2
472,17.695,17.695,17.695,17.695,181
474,17.72,17.72,17.695,17.695,437
477,17.72,17.72,17.72,17.72,638
480,17.72,17.72,17.72,17.72,240
483,17.71,17.72,17.71,17.72,298
498,17.71,17.715,17.71,17.715,161
504,17.575,17.575,17.575,17.575,120
506,17.57,17.57,17.57,17.57,166
507,17.735,17.735,17.69,17.69,340
a1485504180,17.5,17.67,17.5,17.67,4035
5,17.5,17.505,17.5,17.505,1000
6,17.51,17.515,17.48,17.485,2700
12,17.59,17.605,17.59,17.605,1423
21,17.6,17.6,17.6,17.6,200
22,17.605,17.605,17.605,17.605,11
24,17.68,17.68,17.68,17.68,557
28,17.685,17.685,17.685,17.685,100
40,17.67,17.67,17.67,17.67,335
41,17.68,17.68,17.68,17.68,165
53,17.6,17.6,17.6,17.6,200
58,17.68,17.68,17.665,17.665,3678
71,17.6,17.605,17.6,17.605,275
82,17.64,17.64,17.64,17.64,136
84,17.64,17.64,17.64,17.64,113
85,17.61,17.625,17.61,17.625,908
92,17.855,17.855,17.73,17.73,1233
93,17.85,17.85,17.85,17.85,326
94,17.66,17.66,17.66,17.66,94
105,17.785,17.785,17.785,17.785,50
108,17.78,17.78,17.78,17.78,500
125,17.78,17.78,17.78,17.78,154
133,17.79,17.79,17.79,17.79,170
141,17.775,17.775,17.775,17.775,25
143,17.79,17.79,17.775,17.775,282
154,17.79,17.79,17.79,17.79,20
158,17.83,17.83,17.83,17.83,7
159,17.835,17.835,17.835,17.835,182
162,17.86,17.86,17.84,17.84,500
163,17.86,17.86,17.86,17.86,350
168,17.86,17.86,17.86,17.86,45
182,17.85,17.85,17.85,17.85,131
189,17.86,17.86,17.86,17.86,250
194,17.82,17.82,17.82,17.82,180
199,17.815,17.815,17.815,17.815,110
200,17.775,17.79,17.775,17.79,928
207,17.775,17.775,17.775,17.775,33
216,17.775,17.775,17.775,17.775,64
235,17.705,17.705,17.705,17.705,280
237,17.8,17.8,17.735,17.735,2140
238,17.89,17.89,17.88,17.88,1480
240,17.9,17.9,17.895,17.895,1730
250,17.89,17.89,17.89,17.89,95
255,17.89,17.89,17.89,17.89,383
256,17.9,17.9,17.9,17.9,22
274,17.88,17.88,17.88,17.88,220
282,17.9,17.9,17.9,17.9,1861
284,17.9,17.9,17.9,17.9,80
287,17.9,17.9,17.9,17.9,1885
289,17.9,17.9,17.9,17.9,2059
297,17.9,17.9,17.9,17.9,171
299,17.88,17.88,17.88,17.88,559
372,17.9,17.9,17.9,17.9,158
399,17.895,17.895,17.895,17.895,125
409,17.8,17.8,17.8,17.8,31
422,17.765,17.765,17.765,17.765,24
425,17.8,17.8,17.8,17.8,139
434,17.83,17.83,17.83,17.83,120
436,17.9,17.9,17.9,17.9,2000
444,17.895,17.895,17.895,17.895,169
445,17.895,17.895,17.895,17.895,100
462,17.895,17.895,17.895,17.895,29
467,17.895,17.895,17.895,17.895,163
475,17.77,17.77,17.77,17.77,335
483,17.84,17.84,17.84,17.84,204
486,17.88,17.88,17.87,17.87,796
487,17.825,17.825,17.825,17.825,155
492,17.705,17.705,17.705,17.705,157
494,17.9,17.9,17.805,17.805,250
502,17.895,17.895,17.895,17.895,207
506,17.705,17.72,17.705,17.72,245
a1485763380,17.75,17.75,17.75,17.75,64
1,17.745,17.745,17.745,17.745,150
3,17.705,17.705,17.705,17.705,213
8,17.745,17.745,17.745,17.745,3
65,17.49,17.545,17.49,17.545,1026
67,17.37,17.38,17.37,17.38,2090
74,17.37,17.38,17.37,17.38,670
96,17.385,17.385,17.385,17.385,16
97,17.3,17.37,17.3,17.305,1666
112,17.35,17.35,17.35,17.35,25
113,17.3,17.35,17.3,17.35,754
114,17.3,17.3,17.3,17.3,250
119,17.255,17.28,17.255,17.28,769
123,17.5,17.5,17.5,17.5,500
124,17.5,17.5,17.5,17.5,500
125,17.445,17.445,17.445,17.445,20
133,17.5,17.5,17.365,17.365,1146
164,17.27,17.27,17.27,17.27,7
168,17.395,17.395,17.395,17.395,560
209,17.28,17.28,17.28,17.28,153
217,17.38,17.38,17.38,17.38,30
236,17.33,17.33,17.33,17.33,3
256,17.31,17.31,17.31,17.31,3
311,17.255,17.255,17.255,17.255,17
312,17.255,17.255,17.255,17.255,500
327,17.25,17.25,17.25,17.25,183
331,17.255,17.255,17.255,17.255,200
332,17.285,17.285,17.285,17.285,203
333,17.255,17.255,17.255,17.255,140
348,17.285,17.385,17.255,17.255,1637
360,17.4,17.4,17.395,17.395,150
366,17.41,17.41,17.405,17.405,121
375,17.54,17.54,17.485,17.485,1170
378,17.535,17.535,17.525,17.525,500
414,17.57,17.57,17.555,17.555,500
416,17.445,17.445,17.445,17.445,100
436,17.47,17.515,17.47,17.495,824
439,17.405,17.425,17.405,17.425,100
452,17.4,17.4,17.4,17.4,2800
454,17.255,17.4,17.255,17.4,100
455,17.265,17.35,17.265,17.35,300
457,17.33,17.33,17.33,17.33,100
459,17.33,17.33,17.33,17.33,100
463,17.255,17.255,17.255,17.255,100
464,17.25,17.25,17.25,17.25,68
486,17.25,17.25,17.25,17.25,157
488,17.25,17.25,17.25,17.25,100
490,17.25,17.25,17.25,17.25,81
491,17,17.25,17,17.25,3906
494,16.81,16.81,16.81,16.81,810
495,16.86,16.905,16.86,16.905,200
496,16.885,16.885,16.885,16.885,100
497,16.92,16.92,16.92,16.92,100
498,16.885,16.92,16.885,16.92,104
499,16.97,16.97,16.965,16.965,767
500,16.945,16.99,16.945,16.99,449
501,16.945,16.95,16.885,16.95,912
502,16.955,16.955,16.9,16.9,251
503,16.94,16.96,16.94,16.96,584
507,17.125,17.125,17.125,17.125,7
"
