DRW8
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
432,65.5,65.5,65.5,65.5,1
447,65.03,65.5,65.03,65.19,1050
449,65.03,65.13,65.03,65.13,512
456,65.04,65.04,65.04,65.04,11
469,65.35,65.35,65.35,65.35,4
483,65.33,65.33,65.33,65.33,5
489,65.26,65.26,65.26,65.26,3
495,65.03,65.03,65.03,65.03,17
501,65.04,65.36,65.04,65.36,62
502,65.29,65.29,65.29,65.29,8
506,64.89,65.03,64.89,65.03,187
a1484726460,65,65,64.8,65,61
22,65.59,65.59,65.59,65.59,38
66,65,65.01,65,65.01,161
81,65.37,65.37,65.09,65.09,605
82,65.37,65.37,65.37,65.37,12
83,65.07,65.07,65.07,65.07,6
87,65.29,65.29,65.29,65.29,5
230,65.29,65.29,65.29,65.29,4
242,64.8,64.8,64.8,64.8,17
243,65.38,65.38,65.38,65.38,19
299,65.35,65.35,65.35,65.35,4
323,65.15,65.15,65.15,65.15,25
331,64.87,64.87,64.87,64.87,8
333,65.38,65.38,65.38,65.38,6
364,64.9,64.9,64.9,64.9,50
366,65.23,65.23,65.23,65.23,6
381,65.24,65.24,65.24,65.24,33
399,65.24,65.24,65.24,65.24,107
401,65.38,65.38,65.38,65.38,12
419,65.25,65.25,65.25,65.25,51
421,65.25,65.25,65.25,65.25,6
433,65.25,65.25,65.25,65.25,71
434,65.25,65.25,65.25,65.25,8
436,65.38,65.38,65.38,65.38,6
437,65.38,65.38,65.38,65.38,73
439,65.98,65.98,65.98,65.98,6
454,65.38,65.54,65.38,65.54,260
455,66.16,66.16,66.16,66.16,36
457,66.07,66.07,66.07,66.07,6
459,65.48,65.53,65.48,65.53,95
462,65.92,65.92,65.92,65.92,65
464,65.76,65.76,65.76,65.76,6
466,66.3,66.3,66.3,66.3,6
484,66.15,66.15,66.15,66.15,4
498,66.13,66.13,66.13,66.13,6
499,66.09,66.09,66.09,66.09,4
504,66.04,66.05,66.04,66.05,86
505,66.04,66.04,66.04,66.04,3
509,66.03,66.03,65.58,65.58,14
a1484812860,64.81,64.81,64.81,64.81,31
40,65.18,65.18,65.18,65.18,1
122,65.68,65.68,65.68,65.68,50
125,65.08,65.08,65.08,65.08,10
170,65.3,65.3,65.3,65.3,30
179,65.57,65.57,65.49,65.49,49
180,65.57,65.57,65.57,65.57,3
242,64.81,64.81,64.81,64.81,16
244,65.56,65.56,65.41,65.41,49
334,65.57,65.57,65.29,65.29,206
340,65.1,65.49,65.1,65.49,300
352,65.29,65.66,65.29,65.29,495
359,65.3,65.34,65.3,65.34,166
389,65.42,65.42,65.42,65.42,449
395,65.45,65.45,65.45,65.45,420
396,65.45,65.45,65.3,65.45,796
399,65.45,65.45,65.45,65.45,400
410,65.5,65.5,65.5,65.5,15
416,65.51,65.51,65.51,65.51,35
426,65.51,65.51,65.51,65.51,70
464,65.51,65.51,65.51,65.51,84
479,65.69,65.69,65.69,65.69,15
490,65.29,65.35,65.29,65.35,172
504,65.63,65.63,65.63,65.63,41
a1484899260,65.5,65.5,65.5,65.5,7
29,65.89,65.89,65.89,65.89,55
74,65.98,65.98,65.98,65.98,25
187,66.35,66.35,65.4,65.4,87
188,66.31,66.31,66.31,66.31,13
298,65.29,65.29,65.29,65.29,31
355,66.12,66.12,66.12,66.12,19
357,65.21,65.21,65.21,65.21,24
391,66.05,66.05,66.05,66.05,50
402,65.36,65.36,65.36,65.36,6
418,65.02,65.34,65.02,65.34,118
426,65.37,65.37,65.37,65.37,29
471,65.04,65.26,65.04,65.26,31
482,65.6,65.6,65.6,65.6,7
508,65.03,65.2,65.03,65.2,42
a1485158460,65.01,65.02,65.01,65.02,11
3,65.17,66.36,65.13,65.14,222
6,65.27,65.27,65.27,65.27,50
7,65.02,65.03,65.02,65.03,80
41,65.21,65.21,65.21,65.21,12
48,65.09,65.09,65.09,65.09,118
90,64.8,65.01,64.8,65.01,373
124,64.73,64.8,64.73,64.8,100
134,64.6,64.6,64.6,64.6,102
198,65,65,65,65,27
212,64.99,64.99,64.99,64.99,1
223,64.54,64.59,64.54,64.59,200
242,64.53,64.53,64.53,64.53,16
259,64.5,64.53,64.5,64.53,200
343,64.99,64.99,64.98,64.98,156
351,64.98,64.98,64.97,64.97,103
497,64.97,64.97,64.6,64.6,37
505,64.86,64.86,64.86,64.86,8
508,64.56,64.56,64.56,64.56,23
a1485245520,65.3,65.3,65.3,65.3,33
11,65.48,65.48,65.08,65.08,28
100,65.07,65.07,65.07,65.07,70
113,64.94,64.95,64.94,64.95,22
163,65.68,65.68,65.68,65.68,49
309,64.89,64.96,64.89,64.96,130
348,64.93,64.93,64.93,64.93,110
357,65.48,65.48,65.41,65.41,44
421,65.39,65.39,65.39,65.39,7
423,64.94,65,64.94,65,200
452,65.01,65.01,65.01,65.01,16
475,64.82,65.01,64.82,65.01,207
476,64.82,64.82,64.82,64.82,48
493,65.28,65.28,65.28,65.28,10
498,65,65,65,65,4
a1485338880,65.45,65.81,65.45,65.76,75
14,65.45,65.45,65.45,65.45,31
15,64.74,64.84,64.74,64.84,72
20,65.74,65.74,65.74,65.74,50
178,65.6,65.6,65.6,65.6,50
187,65.59,65.59,65.59,65.59,201
190,65.58,65.58,65.58,65.58,8
213,65.58,65.58,65.58,65.58,15
291,65.59,65.59,65.59,65.59,34
308,65.01,65.01,65.01,65.01,11
347,65.25,65.25,65.25,65.25,56
351,65.25,65.25,65.25,65.25,45
352,65.25,65.25,65.25,65.25,4
366,65,65.15,65,65.15,151
379,65,65,65,65,2
a1485418740,65.7,65.7,65.7,65.7,89
75,65.63,65.63,65,65.16,79
120,65.63,65.63,65.63,65.63,20
132,65.63,65.63,65.63,65.63,7
136,64.96,65.18,64.96,65.18,131
137,64.95,64.98,64.95,64.98,200
422,65.57,65.57,65.57,65.57,60
429,65.57,65.57,65.57,65.57,15
451,65.51,65.51,65.51,65.51,434
452,65.58,65.58,65.52,65.52,501
456,65.5,65.5,65.5,65.5,69
460,65.7,65.7,65.7,65.7,8
468,65.7,65.7,65.69,65.69,83
475,65.7,65.7,65.7,65.7,5
481,65.6,65.6,65.6,65.6,100
482,65.7,65.7,65.7,65.7,5
485,65.7,65.7,65.7,65.7,14
486,65.7,65.7,65.7,65.7,1
491,65.88,65.88,65.7,65.7,8
a1485507060,66,66,66,66,10
21,65.4,65.4,65.4,65.4,69
66,65.99,65.99,65.99,65.99,1
94,65.94,65.94,65.94,65.94,6
101,65.94,65.94,65.94,65.94,3
123,65.94,65.94,65.94,65.94,1
260,65.91,65.91,65.91,65.91,71
286,65.94,65.94,65.94,65.94,8
300,65.94,65.94,65.94,65.94,16
320,65.91,65.91,65.91,65.91,4
326,65.91,65.91,65.91,65.91,3
330,65.93,65.93,65.93,65.93,11
351,65.92,65.92,65.92,65.92,17
360,65.92,65.92,65.92,65.92,4
408,65.8,65.8,65.8,65.8,42
412,65.8,65.8,65.8,65.8,51
436,65.5,65.62,65.5,65.62,63
a1485763560,65.94,65.94,65.94,65.94,4
11,65.9,65.9,65.9,65.9,16
22,65.89,65.89,65.89,65.89,80
64,65.9,65.9,65.88,65.88,75
143,64.7,65.2,64.7,65.2,200
144,64.74,64.74,64.74,64.74,105
215,65.71,65.71,65.71,65.71,2
249,65.67,65.67,65.67,65.67,2
268,65.67,65.67,65.67,65.67,2
379,65.86,65.86,65.86,65.86,11
397,65.83,65.83,65.83,65.83,5
428,65.77,65.77,65.77,65.77,65
438,65.77,65.77,65.77,65.77,48
452,65.75,65.75,65.75,65.75,10
462,65.62,65.62,65.62,65.62,8
470,65.5,65.5,65.5,65.5,11
471,65.5,65.5,65.5,65.5,2
494,65.75,65.75,65.7,65.7,200
495,64.88,65.25,64.88,65.25,12
503,65.5,65.5,65.5,65.5,1
"
