AIY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484650080,36.185,36.185,36.185,36.185,65
228,36.66,36.66,36.66,36.66,17
256,36.315,36.315,36.315,36.315,230
286,36.6,36.6,36.6,36.6,27
a1484726700,36.86,36.86,36.86,36.86,3
84,36.37,36.37,36.37,36.37,26
422,36.57,36.57,36.57,36.57,28
498,36.245,36.35,36.245,36.35,289
a1484813100,36.75,36.75,36.75,36.75,100
44,36.865,36.865,36.865,36.865,26
97,36.305,36.305,36.305,36.305,135
442,36.765,36.765,36.765,36.765,10
a1484899500,36.3,36.3,36.3,36.3,3
39,36.105,36.3,36.105,36.3,140
108,36.88,36.88,36.88,36.88,10
129,36.195,36.195,36.195,36.195,10
147,36.245,36.245,36.245,36.245,100
317,36.7,36.7,36.7,36.7,100
365,36.87,36.87,36.87,36.87,14
389,36.7,36.7,36.7,36.7,100
498,36.365,36.365,36.365,36.365,14
a1485158700,36.5,36.5,36.5,36.5,85
1,36.4,36.4,36.4,36.4,50
219,36.5,36.5,36.495,36.495,150
426,36,36,36,36,30
a1485245100,35.75,35.75,35.75,35.75,379
45,35.525,35.75,35.525,35.75,80
486,35.9,35.9,35.9,35.9,183
504,35.9,35.9,35.9,35.9,140
a1485331500,36,36,36,36,65
54,36.855,36.855,36.855,36.855,217
a1485417900,36.43,36.43,36.43,36.43,2
307,36.995,36.995,36.995,36.995,70
351,37,37,37,37,20
375,37,37,37,37,230
378,37.15,37.15,37.15,37.15,60
385,36.825,37.02,36.825,37.02,235
389,36.975,36.975,36.975,36.975,150
390,37.26,37.26,37.26,37.26,300
452,37.09,37.09,37.09,37.09,70
a1485504300,37.09,37.09,37.09,37.09,32
73,37,37,37,37,50
110,37.225,37.225,37.225,37.225,135
327,37,37,37,37,57
400,37.075,37.075,37.075,37.075,300
407,37.1,37.1,37.1,37.1,64
478,36.98,36.98,36.98,36.98,135
492,36.985,36.985,36.985,36.985,100
503,36.995,36.995,36.995,36.995,54
a1485763500,37.1,37.1,37.1,37.1,1
161,36.505,36.505,36.505,36.505,25
305,37.095,37.095,37.095,37.095,140
314,37.1,37.1,37.1,37.1,35
446,37.11,37.11,37.11,37.11,57
478,37.055,37.055,37.055,37.055,58
"
