VIB3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
11,14.9,14.9,14.9,14.9,60
15,14.9,14.9,14.9,14.9,2940
16,14.905,14.905,14.905,14.905,328
43,14.885,14.885,14.885,14.885,101
55,14.865,14.98,14.865,14.9,741
71,14.81,14.84,14.81,14.84,1555
75,14.95,14.95,14.85,14.85,1330
98,14.975,14.975,14.975,14.975,461
101,14.97,14.975,14.97,14.975,175
116,14.835,14.875,14.8,14.875,1730
119,14.81,14.835,14.81,14.835,48
172,14.805,14.805,14.805,14.805,336
173,14.87,14.87,14.87,14.87,400
186,14.895,14.895,14.895,14.895,330
240,14.825,14.825,14.825,14.825,135
254,14.825,14.825,14.825,14.825,3
278,14.83,14.83,14.83,14.83,200
401,14.845,14.845,14.845,14.845,4
414,14.895,14.895,14.89,14.89,575
420,14.825,14.855,14.825,14.855,500
434,14.88,14.88,14.88,14.88,100
452,14.845,14.845,14.845,14.845,184
456,14.84,14.84,14.84,14.84,2
461,14.84,14.84,14.84,14.84,5
465,14.84,14.84,14.84,14.84,2
471,14.84,14.84,14.84,14.84,385
490,14.855,14.855,14.855,14.855,2
504,14.9,14.9,14.865,14.865,667
505,14.865,14.865,14.865,14.865,24
506,14.865,14.865,14.865,14.865,115
a1485158580,14.855,14.855,14.855,14.855,7
17,14.9,14.9,14.9,14.9,744
20,14.955,14.955,14.955,14.955,55
26,14.96,14.96,14.955,14.955,768
28,14.905,14.905,14.905,14.905,110
29,14.9,14.905,14.9,14.905,700
51,14.9,14.9,14.9,14.9,100
74,14.9,14.9,14.9,14.9,300
76,14.89,14.89,14.89,14.89,8
81,14.89,14.89,14.89,14.89,74
104,14.9,14.91,14.9,14.91,279
105,14.98,14.98,14.975,14.975,500
137,14.895,14.895,14.895,14.895,615
172,14.975,14.975,14.975,14.975,300
176,15,15,14.975,14.975,946
177,15,15,15,15,10
182,15.01,15.05,15,15.03,2674
183,15.185,15.185,15.06,15.06,1050
194,15.195,15.195,15.105,15.105,1497
200,15.095,15.095,15.095,15.095,1000
202,15.175,15.175,15.175,15.175,570
206,15.1,15.1,15.1,15.1,300
259,15,15.08,15,15.08,2800
343,15.13,15.13,15.125,15.125,2105
353,15.12,15.12,15.12,15.12,34
356,15.18,15.18,15.12,15.12,200
376,15.11,15.12,15.11,15.12,404
379,15.11,15.11,15.11,15.11,25
387,15.11,15.11,15.11,15.11,210
416,15.13,15.13,15.13,15.13,77
438,15.18,15.18,15.18,15.18,200
448,15.13,15.13,15.13,15.13,60
449,15.1,15.115,15.1,15.115,2344
452,15.13,15.13,15.13,15.13,295
455,15.08,15.08,15.08,15.08,755
457,15.08,15.08,15.08,15.08,25
475,15.12,15.12,15.12,15.12,486
480,15.08,15.08,15.08,15.08,328
485,15.05,15.05,15.05,15.05,300
488,15.05,15.05,15.05,15.05,638
489,15.185,15.185,15.05,15.05,200
495,15.035,15.035,15.035,15.035,19
499,15.185,15.185,15.185,15.185,711
505,15.075,15.075,15.075,15.075,1
507,15.055,15.14,15.055,15.055,103
a1485244980,15.05,15.05,15.05,15.05,50
18,15.2,15.2,15.195,15.195,955
19,15.2,15.2,15.2,15.2,171
22,15.2,15.2,15.2,15.2,1500
32,15.2,15.2,15.2,15.2,245
62,15.17,15.17,15.17,15.17,100
66,15.17,15.17,15.17,15.17,7
67,15.195,15.2,15.195,15.2,468
68,15.195,15.195,15.195,15.195,108
71,15.2,15.2,15.2,15.2,311
76,15.2,15.2,15.2,15.2,1000
83,15.3,15.3,15.225,15.225,2565
90,15.315,15.315,15.3,15.3,1496
93,15.34,15.34,15.33,15.33,111
101,15.33,15.39,15.33,15.39,784
107,15.325,15.325,15.325,15.325,49
126,15.2,15.325,15.2,15.325,200
130,15.385,15.385,15.385,15.385,87
132,15.39,15.39,15.39,15.39,93
133,15.385,15.385,15.385,15.385,145
139,15.39,15.39,15.39,15.39,102
143,15.365,15.365,15.365,15.365,283
160,15.115,15.29,15.115,15.29,611
171,15,15.275,15,15.275,5030
172,14.66,14.9,14.66,14.9,9123
173,14.8,14.8,14.8,14.8,10
182,14.79,14.79,14.79,14.79,230
183,14.8,14.8,14.8,14.8,104
199,14.8,14.8,14.8,14.8,2028
201,14.93,14.93,14.925,14.925,1080
214,14.965,14.965,14.965,14.965,68
255,14.935,14.995,14.935,14.995,146
257,15,15,15,15,184
269,14.81,14.94,14.81,14.94,1000
338,14.995,14.995,14.995,14.995,205
364,14.88,14.88,14.88,14.88,123
384,14.885,14.885,14.885,14.885,105
397,14.885,14.885,14.885,14.885,120
404,14.885,14.885,14.885,14.885,180
410,14.87,14.885,14.87,14.885,143
423,14.86,14.86,14.86,14.86,26
426,14.86,14.86,14.86,14.86,118
445,14.835,14.835,14.835,14.835,116
458,14.835,14.835,14.835,14.835,11
460,14.82,14.82,14.82,14.82,103
462,14.82,14.82,14.82,14.82,4
463,14.82,14.82,14.82,14.82,10
466,14.93,14.93,14.93,14.93,1478
467,14.93,14.93,14.93,14.93,119
475,14.98,14.98,14.975,14.975,480
478,14.825,14.98,14.825,14.98,646
480,14.845,14.845,14.845,14.845,60
483,14.845,14.845,14.845,14.845,60
505,14.855,14.855,14.855,14.855,104
506,14.855,14.855,14.855,14.855,7
507,14.855,14.855,14.855,14.855,1
a1485331380,15.12,15.14,15.12,15.14,1067
26,15.055,15.1,15.055,15.1,139
79,15.055,15.055,15.055,15.055,189
80,15.12,15.12,15.12,15.12,350
91,15,15.065,15,15.065,2742
92,14.995,14.995,14.995,14.995,463
102,15.1,15.1,15.1,15.1,100
103,15.055,15.055,15.055,15.055,498
131,15.035,15.035,15.035,15.035,157
255,14.915,14.915,14.915,14.915,5
268,15.1,15.1,15.1,15.1,45
272,15.1,15.1,15.1,15.1,10
294,15.1,15.1,15.1,15.1,226
295,15,15,15,15,20
326,15,15,15,15,176
330,15.025,15.025,15,15,139
365,15.1,15.1,15.1,15.1,10
396,15.02,15.02,15.02,15.02,206
400,15.045,15.1,15.045,15.1,439
408,14.915,14.915,14.915,14.915,2
410,15.04,15.04,15.04,15.04,160
419,15.085,15.085,14.98,14.985,1017
448,15,15,15,15,200
456,15,15,15,15,9
480,14.95,14.95,14.95,14.95,157
497,14.735,14.885,14.7,14.885,3343
498,14.765,14.765,14.74,14.74,143
506,14.77,14.77,14.77,14.77,279
507,14.67,14.77,14.67,14.77,104
a1485417780,14.755,14.755,14.755,14.755,113
23,14.87,14.87,14.87,14.87,35
51,14.89,14.89,14.89,14.89,170
52,14.845,14.91,14.845,14.91,2000
97,14.905,14.905,14.905,14.905,10
101,15,15,14.98,14.98,674
107,15.01,15.01,15.01,15.01,1584
120,15.07,15.07,15.07,15.07,200
123,15.195,15.195,15.195,15.195,416
142,15.085,15.085,15.085,15.085,284
145,15.03,15.03,15.03,15.03,500
166,15.125,15.125,15.125,15.125,62
174,15.07,15.07,15.07,15.07,125
178,15.065,15.065,15.065,15.065,125
219,15.005,15.03,15.005,15.03,135
236,14.915,14.915,14.915,14.915,135
288,15.005,15.005,15.005,15.005,70
318,14.905,14.905,14.905,14.905,454
339,15.01,15.01,15.01,15.01,418
380,14.925,14.925,14.925,14.925,300
471,14.935,14.935,14.935,14.935,252
472,15.01,15.01,15.01,15.01,206
478,15.01,15.01,15.01,15.01,236
492,14.9,14.92,14.9,14.92,380
507,14.965,15.01,14.965,15.01,78
a1485504180,15,15.01,15,15.01,727
14,15.015,15.015,15.015,15.015,100
15,15.015,15.015,15.015,15.015,242
18,15,15,15,15,400
93,15.06,15.06,15.06,15.06,200
120,15.06,15.06,15.06,15.06,94
122,15.025,15.025,15.025,15.025,587
148,14.99,15.015,14.99,15.015,374
155,14.99,14.99,14.99,14.99,304
163,14.99,14.99,14.99,14.99,200
202,14.975,14.975,14.975,14.975,44
219,14.95,14.95,14.95,14.95,100
226,14.9,14.9,14.9,14.9,130
247,14.975,14.975,14.975,14.975,177
255,14.905,14.905,14.905,14.905,12
267,15.005,15.005,14.975,14.975,974
302,14.92,14.92,14.92,14.92,255
336,14.9,14.9,14.9,14.9,400
367,14.795,14.835,14.795,14.835,500
396,14.81,14.81,14.81,14.81,300
416,14.785,14.785,14.785,14.785,290
433,14.9,14.9,14.9,14.9,222
444,14.83,14.83,14.83,14.83,277
459,14.755,14.785,14.755,14.785,476
506,14.755,14.755,14.755,14.755,27
a1485763380,14.83,14.83,14.83,14.83,310
37,14.85,14.85,14.83,14.83,300
94,14.975,14.975,14.975,14.975,96
107,14.85,14.87,14.85,14.87,316
115,14.77,14.77,14.76,14.76,230
116,14.75,14.75,14.75,14.75,298
123,14.72,14.73,14.72,14.73,335
183,14.55,14.635,14.55,14.635,787
185,14.815,14.815,14.805,14.805,300
207,14.52,14.53,14.52,14.53,2491
214,14.525,14.525,14.52,14.52,108
215,14.68,14.68,14.68,14.68,600
216,14.67,14.67,14.67,14.67,398
224,14.535,14.535,14.535,14.535,478
255,14.51,14.62,14.51,14.62,1444
285,14.62,14.62,14.62,14.62,193
325,14.57,14.575,14.57,14.575,551
343,14.565,14.57,14.565,14.57,831
432,14.57,14.57,14.57,14.57,37
446,14.725,14.725,14.725,14.725,9
447,14.58,14.58,14.58,14.58,486
474,14.72,14.72,14.72,14.72,140
"
