EQS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484669820,48.01,48.01,48.01,48.01,100
a1484905680,48.255,48.255,48.255,48.255,31
6,48.255,48.255,48.255,48.255,92
12,48.25,48.25,48.25,48.25,300
a1485168780,47.9,47.9,47.9,47.9,6
193,48.54,48.54,48.54,48.54,14
195,47.1,47.105,47.1,47.105,328
237,47.5,47.5,47.5,47.5,18
243,47.5,47.5,47.5,47.5,82
a1485244980,47,47,47,47,40
24,47,47,47,47,198
99,47.5,47.5,47.5,47.5,10
100,47,47,47,47,650
283,47,47,47,47,250
294,46.8,47,46.8,47,1500
301,46.75,46.8,46.75,46.8,258
303,46.75,46.75,46.75,46.75,450
310,46.7,46.7,46.7,46.7,300
331,46.75,46.75,46.75,46.75,50
371,46.75,46.75,46.75,46.75,50
a1485335760,46.55,46.55,46.55,46.55,33
30,45.75,45.75,45.75,45.75,67
334,46,46,46,46,33
a1485417900,43.5,43.5,43.5,43.5,164
2,43.15,43.5,43.15,43.5,300
6,43,43.005,43,43.005,405
10,42,42.5,42,42.5,350
14,42,42.05,42,42.05,175
15,42,42,42,42,110
16,42,42,42,42,115
17,42,42,42,42,85
77,43.5,43.5,43.48,43.49,607
85,43.9,43.9,43.895,43.9,454
132,44.4,44.4,44.4,44.4,27
243,43.505,43.505,43.505,43.505,14
457,44.4,44.4,44.395,44.395,15
a1485517080,44.4,44.4,44.4,44.4,57
177,44.995,44.995,44.995,44.995,1
a1485763380,44,44,44,44,50
211,44,44,44,44,6
358,44.6,44.6,44,44,47
"
