BIJ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
416,55.3,55.3,55.3,55.3,41
419,55.3,55.3,55.3,55.3,115
445,55.49,55.49,55.49,55.49,216
446,55.5,55.5,55.5,55.5,89
468,55.5,55.5,55.49,55.49,9
482,55.49,55.49,55.49,55.49,14
502,55.4,55.4,55.4,55.4,55
503,55.4,55.4,55.4,55.4,50
505,55.4,55.4,55.4,55.4,15
507,55.22,55.22,55.22,55.22,5
a1484904600,55.12,55.15,55.12,55.15,400
1,55,55.03,55,55.03,600
38,55,55,55,55,10
71,55,55,55,55,1
76,55,55,55,55,57
93,55,55,55,55,57
105,55.03,55.03,55.03,55.03,16
129,55,55,55,55,77
130,55.17,55.17,55.03,55.03,120
202,55,55,55,55,312
216,55.09,55.09,55.09,55.09,53
247,55.1,55.1,55.1,55.1,200
303,55.1,55.1,55.1,55.1,88
361,55.16,55.16,55.16,55.16,15
401,55.16,55.16,55.16,55.16,28
404,55.37,55.37,55.37,55.37,28
a1485158580,55.8,55.8,55.8,55.8,100
55,55,55.01,55,55.01,527
141,55.5,55.5,55.5,55.5,5
257,55.45,55.45,55.45,55.45,45
359,55.14,55.14,55.14,55.14,119
439,54.75,54.75,54.75,54.75,14
440,54.7,54.7,54.7,54.7,1
441,54.94,54.94,54.94,54.94,218
446,54.81,54.81,54.81,54.81,11
455,54.87,55.14,54.87,55.05,228
462,55.15,55.15,55.15,55.15,100
466,54.89,54.89,54.89,54.89,4
482,55,55.01,55,55.01,400
506,55.19,55.2,55.19,55.2,18
507,55.44,55.44,55.44,55.44,7
a1485247560,55.38,55.38,55.38,55.38,1
108,55.38,55.38,55.38,55.38,14
118,55.4,55.4,55.4,55.4,1
132,55.4,55.4,55.4,55.4,1
140,55.32,55.39,55.32,55.39,12
151,55.29,55.29,55.29,55.29,1
232,55.01,55.15,55.01,55.15,358
341,55.15,55.15,55.15,55.15,1
360,55.01,55.01,55.01,55.01,3
370,55.15,55.15,55.15,55.15,41
404,55.15,55.15,55.15,55.15,153
415,55.48,55.48,55.48,55.48,2
438,55.48,55.48,55.48,55.48,1
464,55.5,55.5,55.49,55.49,5
a1485331380,55.5,55.5,55.5,55.5,21
17,55.72,55.72,55.72,55.72,16
139,55.58,55.58,55.58,55.58,5
238,55.01,55.01,55.01,55.01,10
252,55.49,55.49,55.49,55.49,20
351,55.3,55.3,55.3,55.3,30
416,55.5,55.5,55.5,55.5,67
425,55.3,55.3,55.3,55.3,100
456,55.5,55.5,55.5,55.5,1
a1485419220,55.04,55.04,55.04,55.04,30
26,55.08,55.08,55.08,55.08,20
45,55.49,55.49,55.49,55.49,100
48,55.49,55.49,55.49,55.49,12
114,55.5,55.5,55.5,55.5,7
129,55.5,55.5,55.5,55.5,100
138,55.5,55.5,55.5,55.5,41
145,55.5,55.5,55.5,55.5,75
154,55.5,55.5,55.5,55.5,50
182,55.44,55.44,55.3,55.3,105
221,55.5,55.5,55.5,55.5,13
294,55.5,55.5,55.5,55.5,112
301,55.5,55.5,55.5,55.5,1
357,55.53,55.53,55.53,55.53,12
363,55.75,55.75,55.75,55.75,6
379,55.88,55.88,55.88,55.88,43
474,55.8,55.8,55.8,55.8,14
482,55.71,55.71,55.71,55.71,2
483,55.63,55.7,55.63,55.7,4
a1485504180,55.2,55.2,55.2,55.2,15
134,55.99,55.99,55.99,55.99,5
145,56.8,56.8,55.99,55.99,1630
146,56.31,56.31,56.31,56.31,1
147,56.06,56.29,56.06,56.29,10
169,56.4,56.4,56.4,56.4,107
204,56,56.04,56,56.04,338
206,56,56,56,56,171
298,56.5,56.5,56.45,56.45,450
306,56.15,56.15,56.15,56.15,19
317,55.86,55.86,55.86,55.86,100
357,55.81,55.81,55.81,55.81,125
358,55.7,55.7,55.7,55.7,475
389,56.14,56.14,56.04,56.04,196
393,56.15,56.15,56.15,56.15,50
424,56.34,56.34,56.34,56.34,10
445,56.45,56.45,56.45,56.45,1
460,56.45,56.45,56.45,56.45,1
490,56.45,56.45,56.44,56.44,19
501,56.12,56.12,56.12,56.12,161
505,56.38,56.38,56.38,56.38,10
a1485763500,56.7,56.7,56.69,56.69,500
18,56.7,56.7,56.7,56.7,196
53,56.6,56.6,56.6,56.6,8
57,56.13,56.14,56.13,56.14,325
100,56.1,56.1,56.1,56.1,5
106,56.1,56.1,56.1,56.1,50
107,56.1,56.1,56.1,56.1,262
108,56.37,56.37,56.37,56.37,7
122,56.41,56.41,56.41,56.41,47
147,56.43,56.43,56.43,56.43,13
163,56.14,56.14,56.14,56.14,8
210,56.47,56.47,56.4,56.4,14
237,56.19,56.19,56.19,56.19,3
249,56.2,56.2,56.2,56.2,2
268,56.19,56.19,56.19,56.19,2
280,56.2,56.2,56.2,56.2,3
323,56.2,56.2,56.2,56.2,13
338,56.2,56.2,56.2,56.2,13
343,56.2,56.2,56.2,56.2,19
348,56.2,56.25,56.2,56.25,134
370,56.19,56.19,56.19,56.19,16
387,56.19,56.19,56.19,56.19,18
401,56.2,56.2,56.2,56.2,21
409,56.2,56.2,56.2,56.2,3
416,56.2,56.2,56.2,56.2,22
433,56.19,56.19,56.19,56.19,22
446,56.2,56.2,56.2,56.2,25
456,56.15,56.16,56.15,56.16,67
475,56.17,56.17,56.17,56.17,30
480,56.2,56.2,56.2,56.2,5
492,56.2,56.2,56.2,56.2,35
497,56.45,56.45,56.2,56.2,291
499,56.4,56.4,56.4,56.4,68
503,56.4,56.49,56.4,56.49,16
505,56.46,56.46,56.46,56.46,17
"
