ILM1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
482,8.61,8.61,8.61,8.61,2600
492,8.61,8.61,8.61,8.61,4702
a1485158580,8.76,8.76,8.76,8.76,2000
17,8.758,8.758,8.758,8.758,900
20,8.758,8.758,8.758,8.758,100
28,8.758,8.758,8.758,8.758,1950
29,8.758,8.758,8.758,8.758,2000
70,8.758,8.758,8.758,8.758,500
79,8.76,8.76,8.759,8.759,5000
89,8.76,8.76,8.76,8.76,3000
92,8.711,8.711,8.711,8.711,591
99,8.75,8.75,8.75,8.75,500
103,8.712,8.712,8.712,8.712,3
192,8.712,8.712,8.712,8.712,60
251,8.75,8.75,8.712,8.712,4000
278,8.612,8.612,8.612,8.612,500
402,8.612,8.612,8.612,8.612,250
484,8.789,8.789,8.789,8.789,287
a1485244980,8.85,8.85,8.85,8.85,385
19,8.786,8.786,8.786,8.786,275
34,8.8,8.8,8.8,8.8,1599
40,8.8,8.8,8.8,8.8,407
56,8.8,8.8,8.8,8.8,74
58,8.801,8.801,8.801,8.801,165
81,8.848,8.848,8.848,8.848,364
88,8.88,8.88,8.88,8.88,1000
91,8.939,8.939,8.939,8.939,230
94,8.939,8.939,8.939,8.939,500
100,8.939,8.939,8.939,8.939,90
101,8.939,8.939,8.939,8.939,629
117,8.939,8.939,8.939,8.939,4017
118,8.939,8.939,8.939,8.939,163
125,9.069,9.069,9.069,9.069,886
127,9.1,9.1,9.07,9.07,1700
128,9.1,9.1,9.1,9.1,1800
129,9.1,9.1,9.1,9.1,2700
157,9.24,9.24,9.18,9.18,50
169,9.24,9.24,9.24,9.24,4987
170,9.3,9.3,9.3,9.3,450
173,9.38,9.38,9.38,9.38,1200
175,9.222,9.38,9.222,9.38,5800
177,9.222,9.222,9.222,9.222,123
190,9.3,9.3,9.3,9.3,500
203,9.37,9.37,9.37,9.37,160
205,9.3,9.3,9.3,9.3,800
214,9.3,9.3,9.3,9.3,250
215,9.37,9.37,9.3,9.3,2250
220,9.3,9.3,9.3,9.3,125
221,9.3,9.3,9.3,9.3,75
224,9.3,9.3,9.3,9.3,77
230,9.3,9.3,9.299,9.299,300
237,9.153,9.153,9.153,9.153,145
250,9.3,9.3,9.3,9.3,500
251,9.2,9.201,9.2,9.201,613
252,9.2,9.2,9.2,9.2,427
269,9.27,9.27,9.27,9.27,250
270,9.3,9.3,9.27,9.27,3821
305,9.253,9.253,9.253,9.253,50
311,9.44,9.44,9.44,9.44,479
336,9.253,9.253,9.253,9.253,120
361,9.45,9.45,9.44,9.44,850
366,9.253,9.253,9.253,9.253,139
368,9.489,9.489,9.489,9.489,300
389,9.4,9.4,9.4,9.4,350
390,9.4,9.4,9.4,9.4,150
392,9.4,9.4,9.4,9.4,100
395,9.301,9.301,9.301,9.301,121
408,9.5,9.5,9.489,9.489,3027
415,9.4,9.401,9.4,9.401,604
416,9.401,9.401,9.401,9.401,177
445,9.5,9.5,9.5,9.5,300
472,9.406,9.406,9.406,9.406,157
503,9.404,9.411,9.404,9.411,481
506,9.4,9.4,9.4,9.4,44
507,9.4,9.4,9.4,9.4,86
a1485331380,9.5,9.5,9.5,9.5,390
18,9.45,9.45,9.45,9.45,200
21,9.36,9.4,9.36,9.4,298
22,9.36,9.36,9.36,9.36,2
28,9.4,9.4,9.4,9.4,101
56,9.449,9.449,9.425,9.425,230
64,9.5,9.5,9.45,9.45,800
91,9.4,9.4,9.4,9.4,118
108,9.499,9.499,9.499,9.499,587
121,9.5,9.5,9.5,9.5,73
127,9.5,9.5,9.5,9.5,500
146,9.36,9.4,9.36,9.4,300
170,9.499,9.499,9.499,9.499,300
191,9.5,9.5,9.499,9.499,1200
194,9.5,9.5,9.5,9.5,300
447,9.495,9.495,9.495,9.495,250
450,9.361,9.5,9.361,9.495,873
461,9.32,9.361,9.32,9.361,1731
473,9.5,9.5,9.5,9.5,300
a1485417780,9.69,9.69,9.69,9.69,1450
118,9.65,9.65,9.65,9.65,500
152,9.65,9.65,9.65,9.65,1400
201,9.62,9.62,9.62,9.62,2000
219,9.65,9.65,9.65,9.65,600
244,9.65,9.65,9.65,9.65,100
321,9.649,9.649,9.649,9.649,75
355,9.649,9.649,9.649,9.649,50
370,9.55,9.55,9.55,9.55,12
375,9.649,9.649,9.649,9.649,150
376,9.649,9.649,9.649,9.649,30
426,9.6,9.6,9.6,9.6,200
440,9.649,9.649,9.649,9.649,366
466,9.55,9.55,9.55,9.55,140
468,9.55,9.55,9.55,9.55,36
469,9.55,9.55,9.55,9.55,35
473,9.55,9.55,9.55,9.55,39
478,9.55,9.55,9.55,9.55,30
482,9.55,9.55,9.55,9.55,20
500,9.451,9.55,9.451,9.55,200
a1485505620,9.55,9.55,9.55,9.55,650
16,9.58,9.58,9.58,9.58,12500
17,9.6,9.6,9.58,9.58,5000
68,9.45,9.45,9.45,9.45,200
77,9.45,9.45,9.45,9.45,200
153,9.321,9.321,9.321,9.321,411
275,9.401,9.401,9.401,9.401,125
313,9.4,9.411,9.4,9.411,900
344,9.4,9.401,9.4,9.401,1446
358,9.4,9.4,9.4,9.4,1000
382,9.577,9.577,9.577,9.577,1000
385,9.577,9.577,9.577,9.577,300
461,9.5,9.5,9.499,9.499,3700
462,9.5,9.5,9.5,9.5,95
476,9.55,9.55,9.55,9.55,1000
a1485763380,9.5,9.5,9.5,9.5,41
9,9.6,9.6,9.599,9.599,1800
18,9.5,9.5,9.5,9.5,309
51,9.29,9.401,9.29,9.401,45190
52,9.3,9.3,9.3,9.3,396
73,9.25,9.25,9.25,9.25,215
115,9.011,9.25,9.011,9.25,3222
117,8.55,8.811,8.55,8.811,4185
119,8.7,8.9,8.55,8.8,5020
120,8.721,8.721,8.609,8.609,943
121,8.65,8.7,8.622,8.622,1616
122,8.602,8.605,8.602,8.604,274
129,8.8,8.8,8.8,8.8,300
138,8.8,8.8,8.8,8.8,1000
141,8.799,8.799,8.799,8.799,250
146,8.798,8.798,8.798,8.798,864
179,8.897,8.897,8.897,8.897,50
229,8.891,8.891,8.891,8.891,1000
230,8.891,8.891,8.891,8.891,550
295,8.8,8.8,8.8,8.8,671
318,8.949,8.949,8.949,8.949,200
319,8.949,8.949,8.949,8.949,100
333,8.95,8.95,8.949,8.949,350
391,8.95,8.95,8.9,8.9,960
397,9,9,9,9,100
431,8.95,8.95,8.95,8.95,200
447,8.95,8.95,8.95,8.95,300
449,8.8,8.8,8.8,8.8,200
493,8.691,8.8,8.691,8.8,300
"
