DMRE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484647380,3.854,3.854,3.854,3.854,10
25,3.822,3.822,3.822,3.822,1804
29,3.854,3.854,3.854,3.854,10
60,3.8,3.8,3.8,3.8,2000
62,3.82,3.82,3.819,3.819,1551
67,3.8,3.8,3.8,3.8,2000
71,3.82,3.82,3.82,3.82,1157
73,3.822,3.822,3.822,3.822,1000
84,3.821,3.822,3.821,3.822,2000
161,3.854,3.854,3.854,3.854,10
384,3.82,3.82,3.82,3.82,1800
a1484732640,3.82,3.821,3.82,3.821,2716
109,3.806,3.82,3.806,3.82,3000
278,3.8,3.8,3.8,3.8,1000
308,3.82,3.82,3.819,3.819,2716
310,3.819,3.819,3.819,3.819,500
312,3.82,3.82,3.819,3.819,2850
318,3.849,3.849,3.849,3.849,10
325,3.82,3.821,3.82,3.821,2773
329,3.82,3.82,3.82,3.82,386
332,3.82,3.82,3.82,3.82,1638
337,3.8,3.8,3.8,3.8,2788
349,3.82,3.82,3.82,3.82,362
353,3.82,3.82,3.82,3.82,638
382,3.819,3.819,3.819,3.819,1172
387,3.815,3.815,3.815,3.815,190
a1484813820,3.849,3.849,3.849,3.849,500
1,3.849,3.849,3.849,3.849,1289
2,3.85,3.85,3.85,3.85,1400
13,3.84,3.84,3.84,3.84,3000
14,3.857,3.857,3.857,3.857,311
15,3.85,3.85,3.85,3.85,1000
79,3.849,3.849,3.849,3.849,1000
80,3.849,3.849,3.849,3.849,1230
104,3.82,3.82,3.82,3.82,1000
183,3.849,3.849,3.849,3.849,10
247,3.82,3.82,3.82,3.82,500
340,3.849,3.849,3.849,3.849,10
433,3.849,3.849,3.849,3.849,2500
a1484906700,3.857,3.857,3.855,3.855,5000
1,3.86,3.86,3.857,3.857,5135
3,3.88,3.88,3.88,3.88,3865
10,3.94,3.94,3.9,3.9,13500
19,3.853,3.872,3.853,3.872,2502
34,3.929,3.929,3.929,3.929,10
91,3.929,3.929,3.929,3.929,900
137,3.93,3.93,3.929,3.929,1000
142,3.93,3.93,3.93,3.93,1300
196,3.9,3.9,3.9,3.9,3000
231,3.9,3.9,3.9,3.9,750
238,3.9,3.9,3.9,3.9,1500
244,3.9,3.9,3.9,3.9,1000
306,3.9,3.9,3.9,3.9,360
307,3.9,3.901,3.9,3.901,11040
354,3.9,3.9,3.9,3.9,1906
368,3.9,3.9,3.9,3.9,8094
a1485159300,3.89,3.89,3.89,3.89,410
63,3.9,3.9,3.899,3.899,2498
188,3.89,3.89,3.89,3.89,390
255,3.9,3.9,3.9,3.9,10
a1485244980,3.91,3.91,3.91,3.91,7278
7,3.91,3.91,3.91,3.91,4000
52,3.933,3.933,3.933,3.933,10
63,3.91,3.91,3.91,3.91,722
101,3.816,3.909,3.816,3.909,10
144,3.909,3.909,3.909,3.909,10
259,3.909,3.909,3.909,3.909,50
306,3.909,3.909,3.909,3.909,125
324,3.909,3.909,3.909,3.909,5
a1485331380,3.91,3.91,3.91,3.91,2899
37,3.909,3.909,3.909,3.909,30
146,3.9,3.9,3.899,3.899,3000
148,3.9,3.9,3.9,3.9,1000
149,3.9,3.9,3.9,3.9,695
154,3.9,3.91,3.9,3.91,1010
166,3.91,3.91,3.91,3.91,10
393,3.94,3.94,3.91,3.91,5000
397,3.93,3.93,3.93,3.93,1150
414,3.93,3.93,3.93,3.93,2550
423,3.93,3.93,3.93,3.93,1000
425,3.9,3.902,3.9,3.902,11364
445,3.929,3.929,3.929,3.929,10
456,3.9,3.9,3.9,3.9,1890
467,3.852,3.852,3.852,3.852,1000
479,3.898,3.898,3.898,3.898,10
a1485417780,3.88,3.88,3.88,3.88,200
13,3.929,3.929,3.878,3.878,39972
42,3.829,3.829,3.829,3.829,1000
68,3.914,3.914,3.914,3.914,10
93,3.898,3.898,3.898,3.898,250
96,3.9,3.9,3.9,3.9,60
102,3.91,3.91,3.91,3.91,200
112,3.91,3.91,3.91,3.91,10
116,3.91,3.91,3.91,3.91,10
216,3.892,3.892,3.892,3.892,1200
384,3.8,3.82,3.8,3.82,66166
394,3.8,3.8,3.799,3.799,13206
399,3.798,3.798,3.798,3.798,3000
422,3.798,3.798,3.79,3.79,5000
423,3.798,3.798,3.798,3.798,10
426,3.798,3.798,3.798,3.798,200
427,3.798,3.798,3.798,3.798,4800
460,3.8,3.8,3.8,3.8,10
466,3.8,3.8,3.8,3.8,1648
491,3.8,3.8,3.8,3.8,2000
499,3.8,3.8,3.8,3.8,3000
504,3.8,3.8,3.8,3.8,1352
a1485505200,3.8,3.8,3.799,3.799,2876
67,3.73,3.751,3.73,3.751,3000
123,3.712,3.713,3.712,3.713,1000
128,3.711,3.796,3.711,3.796,960
314,3.799,3.799,3.799,3.799,10
318,3.799,3.799,3.799,3.799,150
488,3.8,3.8,3.799,3.799,6000
a1485764760,3.8,3.8,3.8,3.8,100
103,3.78,3.78,3.78,3.78,1950
105,3.78,3.78,3.779,3.779,950
191,3.78,3.78,3.779,3.779,2162
287,3.79,3.79,3.79,3.79,3000
292,3.78,3.78,3.78,3.78,338
"
