DR0
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
160,24.3,24.3,24.3,24.3,78
168,24.3,24.3,24.3,24.3,30
170,24.3,24.3,24.3,24.3,20
198,24.3,24.3,24.3,24.3,200
221,24.3,24.3,24.3,24.3,157
284,24.3,24.3,24.3,24.3,209
285,24.32,24.32,24.3,24.3,500
317,24.32,24.32,24.32,24.32,48
322,24.28,24.28,24.28,24.28,109
375,24.28,24.28,24.28,24.28,40
376,24.2,24.28,24.2,24.28,689
377,24.15,24.15,24.15,24.15,162
383,24.12,24.12,24.12,24.12,150
466,24.295,24.295,24.295,24.295,300
473,24.3,24.3,24.3,24.3,200
a1484813100,24.24,24.24,24.24,24.24,905
1,24.24,24.24,24.24,24.24,95
2,24.16,24.225,24.16,24.225,588
11,24.24,24.24,24.24,24.24,38
91,24.18,24.18,24.18,24.18,60
101,24.19,24.19,24.19,24.19,40
105,24.25,24.25,24.2,24.2,354
116,24.25,24.25,24.25,24.25,158
140,24.25,24.25,24.25,24.25,92
162,24.2,24.2,24.2,24.2,40
188,24.2,24.2,24.2,24.2,311
189,24.2,24.2,24.2,24.2,500
190,24.2,24.2,24.2,24.2,500
194,24.175,24.2,24.175,24.2,253
209,24.175,24.175,24.175,24.175,146
225,24.175,24.175,24.175,24.175,40
229,24.2,24.2,24.19,24.19,348
238,24.2,24.2,24.2,24.2,166
293,24.2,24.2,24.2,24.2,152
309,24.2,24.2,24.2,24.2,700
325,24.25,24.25,24.195,24.195,419
333,24.275,24.275,24.275,24.275,494
341,24.275,24.275,24.275,24.275,95
358,24.215,24.215,24.215,24.215,657
389,24.2,24.2,24.2,24.2,669
410,24.205,24.205,24.205,24.205,493
412,24.21,24.21,24.21,24.21,7
437,24.21,24.21,24.205,24.205,793
439,24.295,24.295,24.21,24.21,166
441,24.27,24.27,24.27,24.27,138
445,24.205,24.205,24.205,24.205,70
448,24.21,24.21,24.21,24.21,37
460,24.21,24.21,24.21,24.21,154
468,24.21,24.21,24.21,24.21,93
476,24.18,24.18,24.18,24.18,3
479,24.3,24.3,24.21,24.21,1100
480,24.3,24.3,24.3,24.3,530
489,24.38,24.38,24.38,24.38,169
491,24.45,24.45,24.39,24.39,722
492,24.45,24.45,24.45,24.45,300
498,24.655,24.655,24.655,24.655,83
500,24.68,24.68,24.68,24.68,175
501,24.68,24.68,24.68,24.68,96
502,24.72,24.72,24.68,24.68,275
505,24.69,24.69,24.685,24.685,257
a1484899740,24.505,24.505,24.505,24.505,91
5,24.5,24.5,24.5,24.5,200
77,24.295,24.295,24.295,24.295,679
80,24.305,24.305,24.305,24.305,493
82,24.305,24.305,24.3,24.3,507
86,24.375,24.375,24.375,24.375,27
90,24.3,24.3,24.3,24.3,50
115,24.31,24.31,24.31,24.31,100
119,24.31,24.31,24.31,24.31,400
123,24.3,24.3,24.3,24.3,145
127,24.395,24.395,24.3,24.305,782
130,24.3,24.3,24.3,24.3,500
137,24.295,24.295,24.295,24.295,149
147,24.295,24.295,24.295,24.295,1
148,24.27,24.27,24.27,24.27,100
153,24.3,24.3,24.3,24.3,289
155,24.3,24.3,24.275,24.275,588
179,24.335,24.335,24.335,24.335,148
181,24.4,24.4,24.315,24.315,614
182,24.5,24.5,24.465,24.465,786
184,24.5,24.5,24.5,24.5,36
193,24.365,24.365,24.365,24.365,458
194,24.35,24.365,24.35,24.36,1650
199,24.42,24.42,24.405,24.405,74
241,24.395,24.395,24.395,24.395,100
278,24.385,24.385,24.385,24.385,151
287,24.26,24.26,24.26,24.26,1135
327,24.34,24.34,24.34,24.34,82
328,24.365,24.365,24.365,24.365,147
358,24.45,24.45,24.45,24.45,120
359,24.45,24.45,24.45,24.45,403
360,24.31,24.31,24.31,24.31,158
403,24.18,24.18,24.18,24.18,500
413,24.12,24.16,24.12,24.16,1000
423,24.2,24.2,24.2,24.2,160
424,24.2,24.2,24.2,24.2,200
431,24.12,24.12,24.12,24.12,400
454,24.2,24.2,24.2,24.2,140
456,24.43,24.43,24.43,24.43,500
464,24.305,24.305,24.305,24.305,94
480,24.305,24.305,24.305,24.305,175
501,24.305,24.305,24.305,24.305,270
a1485158580,24.75,24.75,24.75,24.75,235
10,24.305,24.305,24.305,24.305,100
60,24.22,24.22,24.22,24.22,82
122,24.12,24.12,24.12,24.12,45
185,24.085,24.11,24.085,24.11,500
205,24.02,24.02,24.02,24.02,40
269,24.005,24.005,24.005,24.005,30
384,24.03,24.03,24.03,24.03,499
400,24.02,24.02,24.02,24.02,70
416,24.18,24.18,24.18,24.18,37
439,24.005,24.02,24.005,24.02,400
440,24,24,24,24,33
454,23.975,24,23.975,24,104
456,23.885,23.885,23.865,23.885,1172
458,24,24,24,24,100
461,24,24,24,24,277
467,24,24.045,24,24.045,111
474,23.89,24,23.89,24,1000
475,23.885,23.92,23.885,23.92,715
500,24.01,24.01,24.01,24.01,62
501,23.99,23.99,23.99,23.99,120
504,24.17,24.17,24.17,24.17,149
507,24.135,24.135,24.135,24.135,78
a1485244980,24.2,24.2,24.2,24.2,14
13,24.16,24.16,24.16,24.16,400
24,24.16,24.16,24.16,24.16,82
25,24.195,24.195,24.195,24.195,25
56,24,24.005,24,24.005,372
57,24,24,24,24,33
126,24.12,24.12,24,24,125
181,24.065,24.065,24.065,24.065,126
301,24.055,24.055,24.055,24.055,40
306,24.15,24.15,24.15,24.15,603
307,24.2,24.2,24.2,24.2,147
311,24.105,24.105,24.105,24.105,497
323,24.2,24.2,24.2,24.2,56
325,24.2,24.2,24.2,24.2,155
330,24.25,24.25,24.25,24.25,150
332,24.25,24.25,24.25,24.25,64
336,24.125,24.125,24.125,24.125,497
341,24.125,24.125,24.125,24.125,123
343,24.11,24.12,24.11,24.12,525
360,23.92,23.925,23.92,23.925,350
377,24.02,24.02,24.02,24.02,163
385,24.01,24.01,24.01,24.01,100
401,23.98,23.98,23.98,23.98,200
406,24.075,24.075,24.075,24.075,147
411,24.095,24.095,24.095,24.095,13
435,24.01,24.01,24.01,24.01,177
466,24.085,24.085,24.085,24.085,57
504,23.985,24.015,23.985,24.015,280
a1485331380,24.2,24.2,24.2,24.2,536
7,24,24.195,24,24.195,650
10,24.2,24.2,24.2,24.2,244
12,24.205,24.205,24.205,24.205,500
26,24.24,24.24,24.24,24.24,150
38,24.445,24.445,24.445,24.445,490
39,24.605,24.605,24.605,24.605,24
40,24.445,24.445,24.445,24.445,550
49,24.44,24.44,24.44,24.44,90
50,24.44,24.445,24.44,24.445,467
63,24.5,24.5,24.5,24.5,200
69,24.305,24.325,24.305,24.325,219
70,24.32,24.32,24.32,24.32,200
74,24.15,24.205,24.15,24.205,2020
79,24.215,24.215,24.215,24.215,100
83,24.3,24.3,24.29,24.29,500
85,24.315,24.315,24.315,24.315,100
86,24.315,24.315,24.315,24.315,326
135,24.32,24.32,24.32,24.32,301
176,24.32,24.32,24.32,24.32,30
184,24.325,24.325,24.325,24.325,50
216,24.325,24.325,24.325,24.325,177
222,24.325,24.325,24.325,24.325,82
233,24.325,24.325,24.325,24.325,129
239,24.3,24.3,24.3,24.3,740
246,24.1,24.25,24.1,24.25,1244
255,24.065,24.07,24.065,24.07,946
360,24.295,24.295,24.295,24.295,18
384,24.25,24.25,24.25,24.25,250
396,24.35,24.35,24.35,24.35,42
408,24.35,24.35,24.35,24.35,155
414,24.21,24.23,24.21,24.23,233
419,24.23,24.23,24.23,24.23,61
420,24.045,24.125,24.045,24.125,2269
421,24.07,24.07,24.07,24.07,500
422,24.1,24.1,24.1,24.1,300
454,24.21,24.21,24.21,24.21,495
461,24.16,24.16,24.16,24.16,200
463,24.235,24.25,24.235,24.25,585
478,24.24,24.24,24.24,24.24,66
480,24.25,24.25,24.25,24.25,500
483,24.23,24.23,24.2,24.2,605
487,24.3,24.3,24.275,24.3,881
488,24.395,24.395,24.3,24.3,419
491,24.3,24.315,24.3,24.315,528
493,24.2,24.2,24.2,24.2,315
500,24.2,24.2,24.2,24.2,100
501,24.2,24.2,24.2,24.2,85
505,24.335,24.335,24.335,24.335,264
a1485417780,24.7,24.7,24.7,24.7,691
1,24.695,24.695,24.695,24.695,301
2,24.69,24.69,24.69,24.69,486
12,24.62,24.62,24.62,24.62,125
17,24.525,24.525,24.525,24.525,145
23,24.425,24.53,24.425,24.53,502
25,24.42,24.425,24.42,24.425,239
26,24.37,24.37,24.37,24.37,492
30,24.415,24.415,24.415,24.415,125
31,24.415,24.415,24.33,24.33,350
33,24.21,24.21,24.21,24.21,495
40,24.36,24.365,24.36,24.365,675
43,24.285,24.285,24.285,24.285,494
44,24.365,24.365,24.365,24.365,50
46,24.29,24.29,24.29,24.29,6
52,24.29,24.29,24.29,24.29,100
53,24.29,24.29,24.29,24.29,50
56,24.205,24.205,24.205,24.205,2000
57,24.205,24.205,24.205,24.205,75
66,24.24,24.24,24.24,24.24,70
78,24.275,24.275,24.275,24.275,200
80,24.285,24.285,24.285,24.285,25
84,24.3,24.3,24.275,24.275,300
109,24.275,24.275,24.275,24.275,34
114,24.365,24.365,24.3,24.3,821
116,24.3,24.3,24.3,24.3,101
126,24.3,24.3,24.3,24.3,399
131,24.315,24.315,24.315,24.315,140
134,24.365,24.365,24.315,24.315,25
135,24.4,24.4,24.4,24.4,90
148,24.3,24.3,24.3,24.3,152
151,24.3,24.3,24.3,24.3,45
156,24.3,24.3,24.3,24.3,303
159,24.3,24.3,24.3,24.3,288
168,24.335,24.335,24.3,24.3,20
186,24.35,24.35,24.35,24.35,250
247,24.3,24.3,24.3,24.3,120
252,24.36,24.36,24.355,24.355,269
255,24.49,24.49,24.49,24.49,103
260,24.5,24.5,24.485,24.485,131
262,24.305,24.305,24.305,24.305,493
276,24.3,24.3,24.3,24.3,66
298,24.34,24.34,24.34,24.34,500
308,24.325,24.325,24.325,24.325,250
309,24.32,24.32,24.32,24.32,100
320,24.37,24.37,24.37,24.37,200
334,24.275,24.275,24.275,24.275,655
377,24.37,24.37,24.37,24.37,100
399,24.37,24.37,24.37,24.37,37
401,24.37,24.37,24.37,24.37,37
405,24.32,24.37,24.32,24.37,295
408,24.32,24.32,24.32,24.32,113
410,24.365,24.365,24.365,24.365,52
415,24.315,24.315,24.315,24.315,376
417,24.37,24.37,24.37,24.37,500
432,24.28,24.28,24.28,24.28,673
437,24.28,24.28,24.28,24.28,27
449,24.37,24.37,24.37,24.37,100
451,24.35,24.35,24.35,24.35,1000
453,24.4,24.4,24.365,24.365,1000
455,24.285,24.285,24.285,24.285,703
463,24.265,24.265,24.265,24.265,17
466,24.4,24.4,24.36,24.36,752
467,24.4,24.4,24.4,24.4,1778
474,24.42,24.42,24.42,24.42,491
476,24.42,24.42,24.42,24.42,271
477,24.43,24.5,24.43,24.5,716
479,24.325,24.325,24.325,24.325,493
481,24.32,24.32,24.32,24.32,108
485,24.32,24.32,24.32,24.32,33
487,24.32,24.32,24.32,24.32,359
489,24.265,24.495,24.265,24.495,1274
494,24.26,24.3,24.26,24.3,334
499,24.25,24.26,24.25,24.26,297
a1485504180,24.35,24.35,24.35,24.35,84
3,24.6,24.6,24.6,24.6,691
4,24.6,24.6,24.6,24.6,1000
5,24.5,24.5,24.495,24.5,616
8,24.365,24.53,24.365,24.53,900
10,24.35,24.35,24.35,24.35,611
12,24.345,24.345,24.345,24.345,491
16,24.4,24.4,24.345,24.345,831
17,24.44,24.44,24.44,24.44,490
20,24.49,24.49,24.49,24.49,318
21,24.495,24.495,24.495,24.495,315
22,24.495,24.495,24.495,24.495,833
23,24.5,24.5,24.5,24.5,371
24,24.55,24.55,24.5,24.5,349
25,24.44,24.44,24.435,24.44,1500
26,24.595,24.595,24.59,24.59,440
27,24.59,24.59,24.59,24.59,305
28,24.6,24.6,24.335,24.335,1871
29,24.59,24.6,24.59,24.6,452
31,24.325,24.325,24.325,24.325,493
33,24.545,24.545,24.545,24.545,300
39,24.36,24.36,24.36,24.36,124
45,24.36,24.36,24.36,24.36,87
54,24.315,24.315,24.315,24.315,439
110,24.315,24.315,24.315,24.315,205
124,24.315,24.315,24.315,24.315,26
147,24.3,24.3,24.3,24.3,430
148,24.3,24.3,24.3,24.3,70
162,24.25,24.25,24.25,24.25,420
185,24.315,24.315,24.315,24.315,42
208,24.315,24.315,24.315,24.315,227
223,24.5,24.5,24.44,24.44,1500
228,24.375,24.5,24.375,24.5,1365
230,24.39,24.39,24.39,24.39,141
231,24.395,24.395,24.39,24.39,600
232,24.395,24.395,24.395,24.395,491
233,24.395,24.395,24.395,24.395,137
234,24.355,24.355,24.355,24.355,391
235,24.305,24.305,24.305,24.305,500
251,24.3,24.305,24.3,24.305,271
255,24.3,24.3,24.3,24.3,229
259,24.395,24.395,24.395,24.395,199
263,24.295,24.295,24.295,24.295,271
312,24.395,24.395,24.395,24.395,114
314,24.34,24.34,24.34,24.34,344
317,24.3,24.3,24.3,24.3,200
348,24.34,24.34,24.34,24.34,108
350,24.475,24.475,24.475,24.475,198
367,24.4,24.4,24.4,24.4,183
374,24.295,24.295,24.295,24.295,166
375,24.295,24.295,24.295,24.295,184
384,24.4,24.4,24.4,24.4,67
385,24.4,24.4,24.4,24.4,95
392,24.295,24.295,24.295,24.295,156
393,24.3,24.3,24.295,24.295,206
395,24.295,24.295,24.295,24.295,356
400,24.295,24.295,24.295,24.295,144
401,24.295,24.295,24.295,24.295,284
417,24.295,24.295,24.295,24.295,216
496,24.25,24.265,24.25,24.265,165
500,24.3,24.3,24.3,24.3,193
502,24.3,24.3,24.3,24.3,54
a1485763380,24.765,24.77,24.765,24.77,467
2,24.36,24.36,24.36,24.36,933
7,24.35,24.35,24.35,24.35,200
12,24.33,24.33,24.33,24.33,440
49,24.35,24.35,24.35,24.35,200
52,24.245,24.245,24.245,24.245,70
54,24.3,24.3,24.3,24.3,150
66,24.3,24.3,24.3,24.3,530
85,24.31,24.31,24.31,24.31,152
101,24.31,24.31,24.31,24.31,348
104,24.285,24.31,24.285,24.31,244
122,24.31,24.31,24.31,24.31,237
168,24.31,24.31,24.31,24.31,100
176,24.31,24.31,24.31,24.31,11
177,24.31,24.31,24.31,24.31,79
188,24.35,24.35,24.35,24.35,20
199,24.3,24.3,24.3,24.3,13
209,24.3,24.3,24.3,24.3,237
214,24.3,24.3,24.3,24.3,763
317,24.255,24.255,24.255,24.255,500
369,24.35,24.35,24.35,24.35,64
374,24.35,24.35,24.35,24.35,130
407,24.245,24.245,24.245,24.245,250
409,24.16,24.235,24.16,24.235,700
469,24.285,24.285,24.285,24.285,38
481,24.245,24.245,24.245,24.245,94
492,24.15,24.16,24.15,24.16,104
499,24.175,24.175,24.175,24.175,200
506,24.14,24.14,24.14,24.14,8
"
