S9A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=
TIMEZONE_OFFSET=60
a1484643000,3.11,3.11,3.11,3.11,192
127,3.177,3.177,3.177,3.177,970
141,3.149,3.149,3.149,3.149,550
346,3.15,3.15,3.15,3.15,778
361,3.15,3.15,3.15,3.15,1722
a1484735040,3.12,3.129,3.12,3.129,10000
92,3.111,3.111,3.111,3.111,1931
94,3.1,3.111,3.1,3.111,1161
101,3.1,3.1,3.1,3.1,8
260,3.071,3.071,3.071,3.071,600
366,3.088,3.088,3.088,3.088,80
a1484819280,3.016,3.021,3.016,3.021,3607
1,3.016,3.016,3.016,3.016,884
61,3.012,3.016,3.012,3.016,3634
62,3.01,3.01,3.01,3.01,166
160,3.05,3.05,3.05,3.05,800
336,2.991,2.991,2.979,2.991,13515
337,2.995,2.995,2.995,2.995,200
383,3.01,3.01,3.01,3.01,2000
a1484899500,2.953,2.953,2.953,2.953,1553
8,2.963,2.963,2.961,2.961,8649
26,2.987,2.987,2.987,2.987,330
106,3.021,3.021,3.021,3.021,30000
275,3.03,3.03,3.03,3.03,500
340,3.002,3.002,3.002,3.002,1000
376,3.023,3.023,3.023,3.023,15
420,2.97,2.97,2.97,2.97,400
451,2.917,2.92,2.917,2.92,8697
463,2.94,2.94,2.94,2.94,2000
478,2.927,2.927,2.927,2.927,5766
480,2.895,2.91,2.895,2.91,5808
a1485161580,2.859,2.859,2.859,2.859,3000
72,2.796,2.796,2.796,2.796,3149
118,2.784,2.784,2.784,2.784,2100
247,2.8,2.8,2.8,2.8,47
262,2.8,2.8,2.8,2.8,953
278,2.8,2.8,2.8,2.8,2000
298,2.796,2.796,2.796,2.796,250
360,2.767,2.767,2.767,2.767,1100
397,2.679,2.679,2.679,2.679,2500
407,2.665,2.665,2.665,2.665,400
408,2.665,2.665,2.665,2.665,600
412,2.665,2.67,2.665,2.67,900
438,2.7,2.7,2.7,2.7,10000
441,2.661,2.661,2.661,2.661,4724
446,2.69,2.69,2.69,2.69,900
a1485245100,2.728,2.728,2.728,2.728,500
1,2.741,2.741,2.741,2.741,780
103,2.692,2.692,2.692,2.692,420
283,2.69,2.69,2.69,2.69,800
324,2.681,2.681,2.681,2.681,1750
441,2.69,2.69,2.69,2.69,2000
496,2.674,2.674,2.674,2.674,5018
503,2.695,2.695,2.695,2.695,1000
a1485348720,2.77,2.77,2.77,2.77,1400
10,2.787,2.787,2.787,2.787,100
191,2.82,2.82,2.82,2.82,617
198,2.8,2.8,2.8,2.8,163
199,2.8,2.8,2.8,2.8,237
a1485417900,2.879,2.879,2.879,2.879,1000
9,2.883,2.883,2.883,2.883,2553
130,2.858,2.858,2.858,2.858,550
300,2.868,2.868,2.868,2.868,300
327,2.9,2.9,2.881,2.881,3500
451,2.872,2.872,2.872,2.872,2253
a1485507360,2.75,2.751,2.75,2.751,495
1,2.75,2.75,2.75,2.75,20
33,2.701,2.701,2.701,2.701,957
41,2.7,2.7,2.7,2.7,111
66,2.716,2.716,2.716,2.716,1000
129,2.726,2.726,2.726,2.726,2871
368,2.696,2.696,2.696,2.696,957
374,2.687,2.687,2.687,2.687,100
375,2.695,2.695,2.695,2.695,1493
382,2.693,2.693,2.693,2.693,2200
383,2.703,2.703,2.694,2.694,14099
a1485764880,2.654,2.654,2.654,2.654,1743
1,2.65,2.65,2.65,2.65,923
2,2.64,2.65,2.64,2.65,126
13,2.601,2.601,2.601,2.601,1743
15,2.6,2.6,2.6,2.6,150
62,2.628,2.628,2.628,2.628,626
95,2.606,2.606,2.606,2.606,30000
155,2.626,2.626,2.626,2.626,1100
372,2.573,2.59,2.573,2.59,5177
377,2.541,2.541,2.541,2.541,434
383,2.51,2.51,2.51,2.51,2000
389,2.539,2.539,2.539,2.539,7780
401,2.516,2.516,2.516,2.516,827
410,2.527,2.527,2.527,2.527,950
451,2.499,2.499,2.499,2.499,100
455,2.498,2.498,2.498,2.498,2790
"
