BMT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
57,53.86,53.86,53.86,53.86,100
72,53.98,53.98,53.98,53.98,2
94,53.98,53.98,53.98,53.98,22
95,54.01,54.01,53.99,53.99,242
118,54.22,54.22,54.22,54.22,10
128,53.89,53.91,53.89,53.91,180
131,54.1,54.1,54.1,54.1,375
133,54.13,54.13,54.12,54.12,180
143,54.18,54.18,54.14,54.14,202
155,53.95,53.95,53.94,53.94,100
191,53.7,53.71,53.7,53.71,124
193,53.7,53.71,53.7,53.71,66
205,53.72,53.85,53.72,53.81,3029
210,53.85,53.85,53.85,53.85,15
211,53.69,53.69,53.69,53.69,20
214,53.68,53.68,53.68,53.68,20
215,53.68,53.68,53.68,53.68,20
217,53.72,53.72,53.72,53.72,20
219,53.72,53.72,53.72,53.72,20
220,53.72,53.72,53.72,53.72,20
222,53.71,53.71,53.71,53.71,20
223,53.71,53.71,53.71,53.71,20
224,53.67,53.67,53.67,53.67,20
225,53.65,53.67,53.65,53.67,453
253,53.83,53.83,53.83,53.83,50
254,53.73,53.94,53.73,53.93,180
260,53.7,53.7,53.7,53.7,18
278,53.93,53.93,53.89,53.89,1000
279,53.76,53.95,53.76,53.95,4266
330,53.75,53.96,53.75,53.93,690
343,53.9,53.9,53.9,53.9,500
366,53.88,54.04,53.88,54.04,34
384,53.85,54.02,53.85,54.02,30
396,53.7,53.92,53.7,53.84,420
414,53.7,53.7,53.7,53.7,401
415,53.65,53.65,53.65,53.65,340
417,53.6,53.6,53.6,53.6,100
424,53.45,53.45,53.45,53.45,1000
459,53.77,53.77,53.74,53.74,100
460,53.57,53.57,53.57,53.57,20
466,53.48,53.48,53.48,53.48,100
478,53.55,53.55,53.55,53.55,262
492,53.48,53.48,53.48,53.48,240
a1484813100,54,54.06,54,54.06,470
11,54.06,54.06,54.06,54.06,200
35,54,54,54,54,50
39,54.13,54.13,54.05,54.05,910
145,54.11,54.11,54.11,54.11,244
148,54.38,54.38,54.37,54.37,340
196,54.23,54.23,54.23,54.23,333
197,54.22,54.22,54.22,54.22,829
198,54.3,54.3,54.3,54.3,500
201,54.25,54.25,54.25,54.25,500
223,54.41,54.41,54.4,54.4,700
232,54.3,54.3,54.3,54.3,500
314,54.41,54.43,54.41,54.43,2200
339,54.82,54.82,54.82,54.82,260
358,54.89,54.89,54.89,54.89,15
362,54.9,54.9,54.9,54.9,197
379,54.86,54.86,54.86,54.86,20
380,54.89,54.89,54.89,54.89,8
409,54.9,54.9,54.89,54.89,60
440,55.06,55.06,55.06,55.06,2
449,54.94,54.94,54.94,54.94,171
452,54.94,54.94,54.94,54.94,804
a1484899500,54.99,54.99,54.99,54.99,744
8,54.83,54.83,54.83,54.83,626
9,54.75,54.75,54.75,54.75,193
11,54.74,54.74,54.74,54.74,882
90,54.7,54.7,54.7,54.7,200
102,54.91,54.91,54.91,54.91,10
134,54.82,54.82,54.82,54.82,190
151,54.87,54.87,54.87,54.87,240
239,55.21,55.21,55.19,55.19,50
366,55.01,55.01,55.01,55.01,370
381,55.1,55.1,55.1,55.1,500
388,55.07,55.07,55.07,55.07,500
391,55,55,55,55,500
398,55,55,55,55,10
410,55.15,55.15,55.15,55.15,400
444,55.14,55.14,55.14,55.14,43
479,55.14,55.14,55.14,55.14,80
481,55.1,55.1,55.1,55.1,106
a1485158700,54.88,55.02,54.88,55.02,732
5,54.75,54.75,54.75,54.75,200
29,55.06,55.06,55.02,55.02,100
40,54.91,54.91,54.91,54.91,12
43,54.83,54.83,54.83,54.83,20
45,55,55,55,55,250
55,55.15,55.15,55.15,55.15,1800
69,55.21,55.21,55.18,55.18,70
71,55,55,55,55,19
89,55.11,55.11,55.11,55.11,40
118,55.43,55.43,55.38,55.38,100
119,55.27,55.27,55.27,55.27,19
165,55.4,55.4,55.4,55.4,904
211,55.48,55.48,55.48,55.48,100
317,55.29,55.29,55.29,55.29,160
341,55.22,55.22,55.22,55.22,18
347,55.45,55.45,55.44,55.44,40
352,55.27,55.27,55.27,55.27,19
378,55.32,55.32,55.32,55.32,100
385,55.31,55.31,55.31,55.31,531
406,55.45,55.45,55.45,55.45,139
468,55.29,55.29,55.29,55.29,402
505,55.37,55.37,55.37,55.37,500
a1485245100,55.72,55.72,55.72,55.72,410
26,55.7,55.7,55.7,55.7,10
41,55.67,55.67,55.62,55.62,1000
45,55.5,55.5,55.5,55.5,19
64,55.56,55.79,55.56,55.69,269
66,55.55,55.55,55.55,55.55,810
96,55.58,55.79,55.58,55.78,269
97,55.79,55.79,55.79,55.79,600
123,55.94,55.94,55.94,55.94,19
124,55.84,55.84,55.84,55.84,19
148,55.96,55.96,55.92,55.92,720
149,55.76,55.76,55.76,55.76,19
167,55.67,55.67,55.67,55.67,200
169,55.66,55.66,55.66,55.66,300
172,55.73,55.73,55.73,55.73,334
208,55.63,55.82,55.63,55.81,39
217,55.61,55.61,55.61,55.61,335
228,55.65,55.87,55.65,55.83,79
368,55.8,55.8,55.8,55.8,450
374,55.85,55.85,55.84,55.84,40
376,55.78,55.78,55.78,55.78,19
381,55.78,55.78,55.78,55.78,150
385,55.78,55.85,55.78,55.85,417
398,55.78,55.94,55.78,55.94,32
418,55.76,55.76,55.76,55.76,103
448,55.95,55.95,55.94,55.94,150
450,55.81,55.81,55.81,55.81,19
471,55.8,55.8,55.8,55.8,100
a1485331500,56.04,56.04,56.04,56.04,60
16,56.16,56.16,56.16,56.16,816
18,56.13,56.13,56.13,56.13,121
28,56.34,56.34,56.34,56.34,180
103,56.51,56.51,56.51,56.51,25
119,56.69,56.69,56.67,56.67,180
138,56.59,56.78,56.59,56.73,39
142,56.58,56.58,56.58,56.58,8
168,56.7,56.7,56.63,56.63,150
173,56.54,56.54,56.54,56.54,19
199,56.73,56.73,56.71,56.71,45
202,56.5,56.5,56.5,56.5,19
221,56.7,56.7,56.69,56.69,150
262,56.6,56.6,56.6,56.6,19
273,56.65,56.65,56.65,56.65,97
280,56.6,56.6,56.6,56.6,200
325,56.93,56.93,56.85,56.85,100
335,56.76,56.76,56.76,56.76,19
365,56.82,56.82,56.82,56.82,55
376,56.94,56.94,56.94,56.94,175
382,56.84,56.84,56.84,56.84,30
413,56.95,56.95,56.95,56.95,200
420,56.99,56.99,56.99,56.99,100
432,57.06,57.06,57.06,57.06,300
433,57.36,57.36,57.31,57.31,300
437,57.2,57.21,57.2,57.21,200
449,57.45,57.45,57.41,57.41,1000
451,57.26,57.26,57.26,57.26,19
456,57.23,57.23,57.23,57.23,501
487,57.38,57.38,57.38,57.38,600
493,57.38,57.38,57.38,57.38,120
501,57.43,57.43,57.43,57.43,50
503,57.41,57.41,57.41,57.41,350
a1485417900,57.38,57.38,57.38,57.38,205
18,57.5,57.5,57.47,57.47,20
23,57.41,57.41,57.41,57.41,40
24,57.55,57.55,57.5,57.5,1611
38,57.91,57.91,57.71,57.71,799
39,57.75,57.75,57.75,57.75,10
42,57.6,57.6,57.6,57.6,400
49,57.87,57.87,57.82,57.82,50
79,57.71,57.73,57.71,57.73,518
95,57.66,57.66,57.66,57.66,400
106,57.61,57.65,57.61,57.65,600
116,57.85,57.85,57.82,57.82,19
128,57.78,57.78,57.78,57.78,600
129,57.67,57.67,57.67,57.67,19
137,57.55,57.57,57.55,57.57,200
142,57.53,57.53,57.53,57.53,270
166,57.63,57.69,57.63,57.69,100
183,57.55,57.55,57.55,57.55,20
271,57.67,57.67,57.67,57.67,18
352,57.88,57.88,57.88,57.88,50
354,57.84,57.84,57.84,57.84,600
368,57.92,57.99,57.92,57.99,1500
371,57.91,57.91,57.91,57.91,1000
375,58,58,58,58,396
378,58.01,58.01,58.01,58.01,145
385,58.21,58.21,58.09,58.09,87
390,58.04,58.04,58.04,58.04,250
404,57.96,57.96,57.96,57.96,18
426,58.17,58.17,58.14,58.14,280
428,58.06,58.06,58.06,58.06,69
437,57.94,57.98,57.94,57.98,388
440,58.02,58.02,58.02,58.02,250
443,58.05,58.05,58.05,58.05,250
448,58,58.01,58,58.01,1850
459,58.03,58.03,58.03,58.03,850
461,58.07,58.07,57.99,57.99,720
464,58.1,58.1,58.1,58.1,250
466,58.12,58.12,58.12,58.12,465
479,58.2,58.2,58.2,58.2,190
500,58.06,58.06,58.06,58.06,305
a1485504300,58.03,58.03,58.03,58.03,213
8,58.02,58.02,58.02,58.02,310
22,57.85,57.85,57.85,57.85,550
32,57.74,57.74,57.74,57.74,1800
35,58.02,58.02,57.91,57.91,50
58,58.03,58.03,58.03,58.03,40
137,58.03,58.03,58.03,58.03,138
152,58.01,58.01,58.01,58.01,35
332,57.94,57.94,57.94,57.94,14
353,58.1,58.1,58.1,58.1,171
360,58.1,58.1,58.1,58.1,45
362,58.08,58.08,58.08,58.08,320
365,57.85,57.85,57.85,57.85,161
366,57.85,57.85,57.85,57.85,86
438,57.85,57.85,57.85,57.85,32
443,57.85,57.85,57.85,57.85,268
451,57.82,57.83,57.82,57.83,299
501,57.73,57.76,57.73,57.76,200
a1485763500,57.5,57.66,57.5,57.66,196
1,57.5,57.5,57.5,57.5,13
7,57.46,57.46,57.46,57.46,10
61,57.18,57.18,57.01,57.03,552
88,57.1,57.1,57.1,57.1,30
91,57.39,57.39,57.2,57.2,80
104,57.13,57.17,57.13,57.17,518
263,57.46,57.46,57.46,57.46,18
350,57.69,57.69,57.66,57.66,100
373,57.52,57.6,57.52,57.6,518
429,57.44,57.44,57.44,57.44,18
467,57.45,57.45,57.45,57.45,60
479,57.37,57.37,57.37,57.37,88
481,57.44,57.44,57.44,57.44,80
493,57.23,57.26,57.23,57.26,120
"
